date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2015,@ UNLV,1-3,4.0,0,51.0,40.0,163.0,0.067,51.0,1.0,5.0,74.0,3.0,0.0,12.0,0.0,58.0,1.0,UNLV
10/01/2015,Air Force,3-0,3.0,0,43.0,17.0,105.0,0.248,39.0,4.0,6.0,48.0,2.0,0.0,12.0,2.0,53.0,4.0,Air Force
10/03/2015,New Mexico,0-3,3.0,0,29.0,30.0,106.0,-0.009,25.0,2.0,2.0,35.0,8.0,0.0,8.0,2.0,35.0,1.0,New Mexico
10/08/2015,@ Boise St.,0-3,3.0,0,37.0,16.0,112.0,0.188,34.0,2.0,3.0,40.0,4.0,2.0,10.0,3.0,46.0,3.0,Boise St.
10/10/2015,@ Utah St.,0-3,3.0,0,35.0,22.0,112.0,0.116,34.0,3.0,3.0,52.0,6.0,1.0,8.0,0.0,43.0,1.0,Utah St.
10/15/2015,Wyoming,3-2,5.0,0,66.0,36.0,190.0,0.158,61.0,12.0,18.0,78.0,3.0,2.0,10.0,1.0,85.0,1.0,Wyoming
10/17/2015,Colorado St.,1-3,4.0,0,38.0,29.0,140.0,0.064,37.0,6.0,11.0,50.0,4.0,2.0,14.0,2.0,53.0,1.0,Colorado St.
10/22/2015,UNLV,1-3,4.0,0,45.0,34.0,146.0,0.075,43.0,4.0,11.0,62.0,2.0,3.0,14.0,0.0,59.0,4.0,UNLV
10/24/2015,Fresno St.,3-1,4.0,0,53.0,22.0,147.0,0.211,50.0,4.0,6.0,64.0,2.0,1.0,22.0,3.0,69.0,1.0,Fresno St.
10/29/2015,@ New Mexico,0-3,3.0,0,32.0,24.0,103.0,0.078,32.0,4.0,4.0,42.0,3.0,1.0,4.0,1.0,39.0,2.0,New Mexico
10/31/2015,@ Air Force,1-3,4.0,0,47.0,34.0,152.0,0.086,45.0,4.0,7.0,58.0,6.0,1.0,22.0,1.0,63.0,2.0,Air Force
11/05/2015,Utah St.,3-0,3.0,0,52.0,8.0,107.0,0.411,47.0,2.0,6.0,38.0,1.0,1.0,14.0,0.0,62.0,1.0,Utah St.
11/07/2015,Boise St.,0-3,3.0,0,38.0,12.0,109.0,0.239,35.0,5.0,4.0,35.0,6.0,0.0,8.0,1.0,47.0,0.0,Boise St.
11/12/2015,@ Colorado St.,0-3,3.0,0,32.0,21.0,112.0,0.098,29.0,5.0,4.0,41.0,2.0,3.0,10.0,0.0,45.0,1.0,Colorado St.
11/14/2015,@ Wyoming,2-3,5.0,0,57.0,35.0,160.0,0.138,56.0,5.0,9.0,59.0,2.0,3.0,16.0,2.0,73.0,0.0,Wyoming
11/18/2015,@ Nevada,0-3,3.0,0,25.0,22.0,90.0,0.033,24.0,1.0,4.0,36.0,9.0,1.0,2.0,2.0,28.0,1.0,Nevada
11/21/2015,San Diego St.,0-3,3.0,0,36.0,19.0,110.0,0.155,34.0,5.0,9.0,38.0,6.0,4.0,6.0,1.0,48.0,0.0,San Diego St.
