date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2015,BYU,0-3,3.0,0,45.0,30.0,125.0,0.12,41.0,2.0,1.0,44.0,2.0,1.0,7.0,1.0,51.5,0.0,BYU
10/08/2015,@ Saint Mary's (CA),3-1,4.0,0,58.0,28.0,142.0,0.211,55.0,2.0,2.0,70.0,4.0,4.0,12.0,1.0,70.0,3.0,Saint Mary's 
10/10/2015,@ Pacific,3-0,3.0,0,44.0,23.0,114.0,0.184,40.0,2.0,2.0,40.0,2.0,4.0,10.0,4.0,55.0,0.0,Pacific
10/15/2015,Portland,3-0,3.0,0,52.0,15.0,122.0,0.303,48.0,2.0,5.0,59.0,3.0,2.0,6.0,1.0,59.0,0.0,Portland
10/17/2015,Gonzaga,3-1,4.0,0,68.0,23.0,152.0,0.296,63.0,4.0,3.0,70.0,6.0,1.0,14.0,0.0,80.0,0.0,Gonzaga
10/20/2015,San Diego St.,3-0,3.0,0,41.0,13.0,101.0,0.277,40.0,3.0,4.0,38.0,5.0,1.0,12.0,2.0,51.0,0.0,San Diego St.
10/22/2015,@ LMU (CA),3-0,3.0,0,40.0,13.0,97.0,0.278,38.0,3.0,6.0,48.0,1.0,1.0,20.0,0.0,54.0,0.0,LMU 
10/24/2015,@ Pepperdine,3-0,3.0,0,55.0,23.0,142.0,0.225,52.0,2.0,6.0,73.0,3.0,4.0,8.0,3.0,65.0,0.0,Pepperdine
10/30/2015,@ BYU,0-3,3.0,0,39.0,32.0,115.0,0.061,39.0,1.0,4.0,37.0,4.0,1.0,10.0,3.0,46.0,0.0,BYU
11/05/2015,Pacific,3-0,3.0,0,45.0,17.0,120.0,0.233,40.0,2.0,4.0,42.0,2.0,2.0,20.0,0.0,59.0,0.0,Pacific
11/07/2015,Saint Mary's (CA),3-0,3.0,0,45.0,8.0,103.0,0.359,42.0,4.0,4.0,60.0,1.0,3.0,12.0,2.0,58.0,0.0,Saint Mary's 
11/12/2015,@ Gonzaga,3-2,5.0,0,70.0,19.0,161.0,0.317,63.0,7.0,10.0,45.0,3.0,7.0,14.0,0.0,91.0,0.0,Gonzaga
11/14/2015,@ Portland,0-3,3.0,0,51.0,19.0,123.0,0.26,48.0,1.0,1.0,53.0,7.0,3.0,11.0,1.0,60.5,0.0,Portland
11/19/2015,San Francisco,3-0,3.0,0,43.0,17.0,85.0,0.306,38.0,5.0,3.0,33.0,5.0,3.0,12.0,0.0,57.0,0.0,San Francisco
11/21/2015,Santa Clara,3-2,5.0,0,69.0,43.0,178.0,0.146,63.0,4.0,3.0,63.0,7.0,4.0,12.0,2.0,83.0,0.0,Santa Clara
11/24/2015,LMU (CA),0-3,3.0,0,35.0,26.0,100.0,0.09,31.0,1.0,2.0,31.0,4.0,3.0,8.0,3.0,43.0,0.0,LMU 
12/03/2015,"Northern Ariz. @ Los Angeles, Calif.",3-0,3.0,0,48.0,25.0,139.0,0.165,41.0,7.0,3.0,66.0,4.0,0.0,18.0,1.0,64.0,0.0,Northern Ariz.
12/04/2015,@ Southern California,0-3,3.0,0,40.0,16.0,112.0,0.214,38.0,3.0,1.0,46.0,6.0,0.0,6.0,3.0,46.0,1.0,Southern California
