date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2015,@ Florida A&M,3-0,3.0,0,43.0,7.0,72.0,0.5,42.0,10.0,4.0,25.0,1.0,2.0,4.0,1.0,57.0,1.0,Florida A&M,3,14.333333333333334,2.333333333333333,24.0,14.0,3.333333333333333,1.3333333333333333,8.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0,0.3333333333333333,12.85,12.415151515151514,4.666666666666667,4.443939393939394,32.449999999999996,31.231818181818188,0.252,0.23600000000000002,12.283333333333331,11.507575757575758,0.5333333333333332,0.7212121212121212,1.0666666666666667,1.346969696969697,13.450000000000001,12.746969696969694,0.5,0.45454545454545453,3.6333333333333333,3.443939393939394,0.3,0.43787878787878787,15.700000000000001,15.312878787878788
09/27/2015,Arkansas,1-3,4.0,0,56.0,26.0,145.0,0.207,52.0,2.0,6.0,57.0,3.0,3.0,14.0,3.0,68.0,2.0,Arkansas,4,14.0,6.5,36.25,13.0,0.5,1.5,14.25,0.75,0.75,3.5,0.75,17.0,0.5,12.96111111111111,12.575000000000001,3.6111111111111107,4.268055555555556,29.116666666666664,30.629166666666674,0.3353333333333333,0.258,12.533333333333331,11.715277777777777,1.3944444444444442,0.9388888888888888,1.1777777777777778,1.3458333333333332,12.311111111111112,12.379166666666665,0.7222222222222223,0.47222222222222227,2.744444444444445,3.2680555555555557,0.3277777777777778,0.42916666666666664,16.45,15.620138888888889
09/30/2015,@ Auburn,3-0,3.0,0,43.0,5.0,79.0,0.481,40.0,3.0,1.0,35.0,3.0,1.0,18.0,4.0,56.0,0.0,Auburn,3,14.333333333333334,1.6666666666666667,26.33333333333333,13.333333333333334,1.0,0.3333333333333333,11.666666666666666,1.0,0.3333333333333333,6.0,1.3333333333333333,18.666666666666668,0.0,13.361111111111112,12.684615384615386,4.444444444444444,4.43974358974359,30.666666666666668,31.06153846153847,0.31166666666666665,0.2540769230769231,12.666666666666666,11.814102564102562,1.3611111111111107,0.905128205128205,1.611111111111111,1.3576923076923075,11.861111111111109,12.523076923076921,0.638888888888889,0.4935897435897436,2.444444444444444,3.285897435897436,0.4444444444444445,0.4538461538461538,16.583333333333332,15.726282051282052
10/04/2015,Ole Miss,3-0,3.0,0,43.0,13.0,104.0,0.288,39.0,5.0,1.0,48.0,1.0,0.0,22.0,0.0,59.0,0.0,Ole Miss,3,14.333333333333334,4.333333333333333,34.666666666666664,13.0,1.6666666666666667,0.3333333333333333,16.0,0.3333333333333333,0.0,7.333333333333333,0.0,19.666666666666668,0.0,14.222222222222223,12.802380952380954,3.5,4.241666666666666,28.86111111111111,30.72380952380953,0.39599999999999996,0.2702857142857143,13.444444444444445,11.922619047619047,1.6111111111111107,0.9119047619047619,1.0555555555555556,1.2845238095238094,11.416666666666666,12.46190476190476,0.5833333333333334,0.48214285714285715,3.6111111111111107,3.479761904761905,0.8055555555555555,0.5166666666666666,18.222222222222225,15.936309523809523
10/09/2015,@ Florida,0-3,3.0,0,38.0,14.0,92.0,0.261,37.0,2.0,2.0,26.0,6.0,0.0,8.0,3.0,44.0,1.0,Florida,3,12.666666666666666,4.666666666666667,30.666666666666668,12.333333333333334,0.6666666666666666,0.6666666666666666,8.666666666666666,2.0,0.0,2.6666666666666665,1.0,14.666666666666666,0.3333333333333333,14.222222222222223,12.904444444444445,4.166666666666667,4.247777777777778,32.416666666666664,30.98666666666667,0.3253333333333333,0.2714666666666667,13.111111111111112,11.994444444444444,1.0555555555555554,0.9622222222222221,0.7222222222222223,1.2211111111111108,13.972222222222221,12.697777777777777,0.36111111111111116,0.45,5.611111111111111,3.736666666666667,0.6944444444444443,0.48222222222222216,18.444444444444446,16.185
10/11/2015,@ South Carolina,3-2,5.0,0,67.0,30.0,150.0,0.247,62.0,5.0,5.0,60.0,7.0,0.0,18.0,6.0,81.0,1.0,South Carolina,5,13.4,6.0,30.0,12.4,1.0,1.0,12.0,1.4,0.0,3.6,1.2,16.2,0.2,13.777777777777779,12.889583333333334,3.555555555555556,4.273958333333334,30.555555555555554,30.966666666666672,0.3433333333333333,0.2708125,12.888888888888891,12.015625,1.111111111111111,0.9437499999999999,0.4444444444444445,1.1864583333333332,12.111111111111109,12.445833333333331,0.11111111111111115,0.421875,5.333333333333333,3.669791666666667,0.7777777777777777,0.5145833333333333,17.666666666666668,16.090104166666666
10/16/2015,Alabama,3-0,3.0,0,52.0,10.0,98.0,0.429,51.0,1.0,7.0,44.0,3.0,0.0,18.0,0.0,62.0,0.0,Alabama,3,17.333333333333332,3.333333333333333,32.666666666666664,17.0,0.3333333333333333,2.333333333333333,14.666666666666666,1.0,0.0,6.0,0.0,20.666666666666668,0.0,13.466666666666667,12.919607843137257,5.0,4.375490196078432,31.777777777777775,30.909803921568628,0.26533333333333337,0.26941176470588235,12.577777777777778,12.038235294117648,1.111111111111111,0.9470588235294116,0.6666666666666666,1.1754901960784312,12.222222222222223,12.419607843137253,0.0,0.39705882352941174,4.533333333333334,3.665686274509804,0.7333333333333334,0.5549019607843136,16.844444444444445,16.096568627450978
10/18/2015,Mississippi St.,3-0,3.0,0,44.0,10.0,83.0,0.41,38.0,5.0,5.0,37.0,2.0,1.0,6.0,2.0,53.0,1.0,Mississippi St.,3,14.666666666666666,3.333333333333333,27.666666666666668,12.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333,14.466666666666667,13.164814814814816,4.666666666666667,4.317592592592593,31.111111111111114,31.007407407407406,0.3123333333333333,0.2782777777777778,13.911111111111111,12.31388888888889,0.6666666666666665,0.9129629629629628,1.3333333333333333,1.2398148148148147,11.777777777777779,12.544444444444443,0.0,0.375,4.088888888888889,3.79537037037037,0.7333333333333334,0.524074074074074,17.177777777777777,16.350462962962965
10/21/2015,LSU,3-0,3.0,0,45.0,16.0,105.0,0.276,42.0,5.0,7.0,46.0,4.0,3.0,16.0,1.0,61.0,1.0,LSU,3,15.0,5.333333333333333,35.0,14.0,1.6666666666666667,2.333333333333333,15.333333333333334,1.3333333333333333,1.0,5.333333333333333,0.3333333333333333,20.33333333333333,0.3333333333333333,15.133333333333333,13.243859649122808,4.222222222222221,4.265789473684211,30.11111111111111,30.831578947368417,0.36199999999999993,0.2852105263157895,14.022222222222224,12.332456140350876,1.0,0.9526315789473683,1.6666666666666667,1.2622807017543858,13.0,12.533333333333331,0.11111111111111115,0.37280701754385964,3.866666666666667,3.700877192982456,0.6222222222222222,0.5315789473684209,18.17777777777778,16.419736842105266
10/30/2015,@ Kentucky,3-1,4.0,0,56.0,26.0,155.0,0.194,54.0,1.0,4.0,62.0,4.0,2.0,16.0,0.0,67.0,1.0,Kentucky,4,14.0,6.5,38.75,13.5,0.25,1.0,15.5,1.0,0.5,4.0,0.0,16.75,0.25,15.666666666666666,13.331666666666667,4.0,4.319166666666666,31.777777777777775,31.04,0.37166666666666665,0.28475,14.555555555555557,12.415833333333333,1.222222222222222,0.9883333333333333,2.111111111111111,1.3158333333333332,14.111111111111112,12.673333333333332,0.4444444444444445,0.4041666666666666,4.444444444444444,3.7824999999999998,0.3333333333333333,0.5216666666666666,19.555555555555554,16.61541666666667
11/01/2015,@ Tennessee,3-0,3.0,0,48.0,14.0,115.0,0.296,44.0,1.0,3.0,55.0,1.0,0.0,18.0,2.0,58.0,2.0,Tennessee,3,16.0,4.666666666666667,38.333333333333336,14.666666666666666,0.3333333333333333,1.0,18.33333333333333,0.3333333333333333,0.0,6.0,0.6666666666666666,19.33333333333333,0.6666666666666666,14.555555555555555,13.363492063492064,5.055555555555556,4.423015873015872,33.80555555555556,31.407142857142855,0.29333333333333333,0.2804285714285714,13.388888888888891,12.467460317460317,1.1944444444444444,0.9531746031746031,1.6666666666666667,1.3007936507936506,14.388888888888891,12.807936507936507,0.6111111111111112,0.40873015873015867,3.7777777777777772,3.7928571428571423,0.3333333333333333,0.4968253968253967,18.25,16.621825396825397
11/04/2015,Missouri,3-0,3.0,0,53.0,23.0,119.0,0.252,51.0,4.0,4.0,52.0,2.0,1.0,10.0,2.0,63.0,2.0,Missouri,3,17.666666666666668,7.666666666666667,39.66666666666666,17.0,1.3333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,21.0,0.6666666666666666,15.0,13.483333333333333,5.5,4.434090909090909,37.361111111111114,31.721969696969698,0.25533333333333336,0.2811363636363637,14.055555555555557,12.567424242424243,0.75,0.9249999999999999,1.4444444444444444,1.2871212121212119,16.38888888888889,13.059090909090907,0.5000000000000001,0.3901515151515151,5.111111111111111,3.8931818181818176,0.3333333333333333,0.5045454545454544,18.805555555555554,16.74507575757576
11/08/2015,Georgia,3-0,3.0,0,43.0,10.0,82.0,0.402,35.0,2.0,8.0,38.0,0.0,1.0,20.0,1.0,56.0,2.0,Georgia,3,14.333333333333334,3.333333333333333,27.33333333333333,11.666666666666666,0.6666666666666666,2.6666666666666665,12.666666666666666,0.0,0.3333333333333333,6.666666666666667,0.3333333333333333,18.666666666666668,0.6666666666666666,15.888888888888891,13.665217391304349,6.277777777777779,4.5746376811594205,38.916666666666664,32.06739130434782,0.24733333333333332,0.2798695652173913,15.055555555555557,12.760144927536233,0.6388888888888887,0.9427536231884056,1.111111111111111,1.2891304347826085,17.055555555555554,13.24492753623188,0.27777777777777785,0.38768115942028986,4.444444444444445,3.8688405797101444,0.44444444444444436,0.5115942028985506,19.027777777777775,16.930072463768116
11/13/2015,@ Ole Miss,3-2,5.0,0,66.0,33.0,169.0,0.195,64.0,3.0,10.0,61.0,4.0,1.0,18.0,2.0,79.0,2.0,Ole Miss,5,13.2,6.6,33.8,12.8,0.6,2.0,12.2,0.8,0.2,3.6,0.4,15.8,0.4,16.0,13.693055555555555,5.222222222222222,4.522916666666666,35.11111111111111,31.87013888888889,0.3166666666666667,0.28495833333333337,14.444444444444445,12.714583333333335,0.7777777777777777,0.9312499999999999,1.6666666666666667,1.3465277777777775,16.11111111111111,13.220833333333331,0.2222222222222223,0.3854166666666667,5.333333333333333,3.985416666666666,0.5555555555555555,0.5041666666666665,19.666666666666668,17.002430555555556
11/15/2015,@ Mississippi St.,3-0,3.0,0,42.0,11.0,90.0,0.344,41.0,0.0,8.0,36.0,2.0,3.0,14.0,0.0,52.0,0.0,Mississippi St.,3,14.0,3.6666666666666665,30.0,13.666666666666666,0.0,2.6666666666666665,12.0,0.6666666666666666,1.0,4.666666666666667,0.0,17.333333333333332,0.0,15.066666666666668,13.673333333333332,5.866666666666667,4.606,33.599999999999994,31.947333333333333,0.283,0.28136000000000005,13.822222222222223,12.718000000000002,0.8666666666666666,0.9179999999999999,2.0,1.3726666666666665,14.066666666666668,13.179999999999998,0.288888888888889,0.37799999999999995,4.533333333333333,3.9699999999999993,0.4666666666666666,0.49999999999999994,18.48888888888889,16.954333333333334
11/18/2015,Kentucky,3-0,3.0,0,38.0,16.0,117.0,0.188,38.0,1.0,2.0,55.0,6.0,1.0,20.0,4.0,50.0,0.0,Kentucky,3,12.666666666666666,5.333333333333333,39.0,12.666666666666666,0.3333333333333333,0.6666666666666666,18.33333333333333,2.0,0.3333333333333333,6.666666666666667,1.3333333333333333,16.666666666666668,0.0,13.844444444444443,13.685897435897434,4.533333333333332,4.569871794871795,30.377777777777776,31.872435897435896,0.3136666666666667,0.28376923076923083,12.711111111111114,12.754487179487182,0.4222222222222221,0.8826923076923077,2.4444444444444446,1.4224358974358973,12.28888888888889,13.134615384615383,0.5111111111111112,0.4019230769230769,4.977777777777778,3.9967948717948714,0.24444444444444446,0.4807692307692307,17.266666666666666,16.968910256410258
11/22/2015,Florida,3-2,5.0,0,63.0,26.0,161.0,0.23,58.0,5.0,6.0,61.0,5.0,2.0,26.0,5.0,83.0,1.0,Florida,5,12.6,5.2,32.2,11.6,1.0,1.2,12.2,1.0,0.4,5.2,1.0,16.6,0.2,13.288888888888886,13.648148148148149,5.2,4.598148148148148,34.266666666666666,32.136419753086415,0.24233333333333332,0.28022222222222226,13.044444444444446,12.751234567901237,0.31111111111111106,0.8623456790123456,1.7777777777777777,1.3944444444444442,14.177777777777777,13.327160493827158,0.5111111111111112,0.3993827160493827,4.977777777777778,4.095679012345679,0.5777777777777778,0.5123456790123456,16.599999999999998,16.957716049382718
11/25/2015,@ Missouri,3-2,5.0,0,69.0,30.0,152.0,0.257,68.0,6.0,8.0,62.0,3.0,3.0,12.0,1.0,84.0,0.0,Missouri,5,13.8,6.0,30.4,13.6,1.2,1.6,12.4,0.6,0.6,2.4,0.2,16.8,0.0,13.088888888888889,13.610714285714286,4.733333333333333,4.619642857142857,33.733333333333334,32.138690476190476,0.254,0.27842857142857147,12.644444444444446,12.71011904761905,0.44444444444444436,0.8672619047619047,1.511111111111111,1.3874999999999997,14.177777777777777,13.28690476190476,0.5777777777777778,0.39940476190476193,5.51111111111111,4.135119047619048,0.7777777777777778,0.5297619047619048,16.866666666666667,16.944940476190478
11/28/2015,@ Arkansas,3-1,4.0,0,65.0,21.0,151.0,0.291,61.0,2.0,10.0,59.0,3.0,3.0,20.0,2.0,80.0,0.0,Arkansas,4,16.25,5.25,37.75,15.25,0.5,2.5,14.75,0.75,0.75,5.0,0.5,20.0,0.0,13.022222222222224,13.617241379310347,5.511111111111112,4.667241379310345,33.86666666666667,32.07873563218391,0.225,0.27768965517241384,12.622222222222222,12.740804597701153,0.8444444444444444,0.8787356321839079,1.1555555555555557,1.3948275862068964,14.31111111111111,13.256321839080456,0.4444444444444445,0.40632183908045977,4.7555555555555555,4.075287356321839,0.8444444444444446,0.518390804597701,16.688888888888886,16.939942528735635
12/04/2015,A&M-Corpus Christi,3-0,3.0,0,50.0,11.0,120.0,0.325,48.0,3.0,2.0,70.0,5.0,1.0,14.0,1.0,61.0,0.0,A&M-Corpus Christi,3,16.666666666666668,3.6666666666666665,40.0,16.0,1.0,0.6666666666666666,23.33333333333333,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,0.0,14.216666666666669,13.705000000000002,5.483333333333333,4.6866666666666665,33.449999999999996,32.26777777777777,0.25933333333333336,0.2781333333333334,13.483333333333334,12.824444444444449,0.8999999999999999,0.866111111111111,1.7666666666666668,1.4316666666666664,13.116666666666667,13.306111111111107,0.5833333333333334,0.41777777777777775,4.2,4.106111111111111,0.5666666666666667,0.5177777777777777,17.8,17.041944444444447
12/05/2015,Hawaii,0-3,3.0,0,38.0,16.0,103.0,0.214,36.0,2.0,5.0,41.0,5.0,2.0,6.0,0.0,45.0,0.0,Hawaii,3,12.666666666666666,5.333333333333333,34.333333333333336,12.0,0.6666666666666666,1.6666666666666667,13.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.0,15.0,0.0,15.572222222222223,13.800537634408604,4.972222222222222,4.653763440860215,36.050000000000004,32.51720430107527,0.291,0.2796451612903226,14.950000000000001,12.926881720430112,0.9,0.8704301075268817,1.5888888888888888,1.4069892473118277,16.82777777777778,13.629569892473114,0.5611111111111111,0.41505376344086026,4.022222222222222,4.124193548387097,0.3444444444444444,0.5118279569892473,19.04444444444444,17.148118279569893
