date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/24/2015,Northern Colo.,3-2,5.0,0,59.0,26.0,183.0,0.18,58.0,10.0,5.0,90.0,3.0,5.0,18.0,3.0,83.0,2.0,Northern Colo.,5,11.8,5.2,36.6,11.6,2.0,1.0,18.0,0.6,1.0,3.6,0.6,16.6,0.4
10/29/2015,@ Idaho St.,3-0,3.0,0,41.0,12.0,105.0,0.276,39.0,4.0,7.0,54.0,3.0,2.0,12.0,0.0,53.0,0.0,Idaho St.,3,13.666666666666666,4.0,35.0,13.0,1.3333333333333333,2.3333333333333335,18.0,1.0,0.6666666666666666,4.0,0.0,17.666666666666668,0.0
10/31/2015,@ Weber St.,3-1,4.0,0,42.0,20.0,117.0,0.188,40.0,11.0,14.0,46.0,2.0,3.0,18.0,1.0,65.0,0.0,Weber St.,4,10.5,5.0,29.25,10.0,2.75,3.5,11.5,0.5,0.75,4.5,0.25,16.25,0.0
11/05/2015,@ Eastern Wash.,3-0,3.0,0,43.0,7.0,114.0,0.316,37.0,7.0,11.0,52.0,3.0,3.0,8.0,1.0,57.0,0.0,Eastern Wash.,3,14.333333333333334,2.3333333333333335,38.0,12.333333333333334,2.3333333333333335,3.6666666666666665,17.333333333333332,1.0,1.0,2.6666666666666665,0.3333333333333333,19.0,0.0
11/07/2015,Southern Utah,3-1,4.0,0,55.0,17.0,158.0,0.241,54.0,4.0,7.0,81.0,2.0,4.0,20.0,4.0,73.0,1.0,Southern Utah,4,13.75,4.25,39.5,13.5,1.0,1.75,20.25,0.5,1.0,5.0,1.0,18.25,0.25
11/12/2015,Sacramento St.,3-1,4.0,0,52.0,9.0,145.0,0.297,50.0,12.0,5.0,70.0,5.0,3.0,6.0,2.0,70.0,1.0,Sacramento St.,4,13.0,2.25,36.25,12.5,3.0,1.25,17.5,1.25,0.75,1.5,0.5,17.5,0.25
11/14/2015,Portland St.,3-1,4.0,0,56.0,16.0,150.0,0.267,52.0,3.0,7.0,69.0,0.0,3.0,20.0,0.0,72.0,0.0,Portland St.,4,14.0,4.0,37.5,13.0,0.75,1.75,17.25,0.0,0.75,5.0,0.0,18.0,0.0
11/19/2015,Southern Utah,3-0,3.0,0,49.0,6.0,96.0,0.448,47.0,6.0,8.0,46.0,3.0,2.0,8.0,1.0,61.0,0.0,Southern Utah,3,16.333333333333332,2.0,32.0,15.666666666666666,2.0,2.6666666666666665,15.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.333333333333332,0.0
11/20/2015,Sacramento St.,3-0,3.0,0,41.0,2.0,88.0,0.443,38.0,8.0,6.0,48.0,4.0,5.0,8.0,1.0,58.0,3.0,Sacramento St.,3,13.666666666666666,0.6666666666666666,29.333333333333332,12.666666666666666,2.6666666666666665,2.0,16.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,19.333333333333332,1.0
11/21/2015,Idaho St.,3-0,3.0,0,41.0,15.0,126.0,0.206,38.0,5.0,8.0,55.0,1.0,4.0,14.0,3.0,57.0,0.0,Idaho St.,3,13.666666666666666,5.0,42.0,12.666666666666666,1.6666666666666667,2.6666666666666665,18.333333333333332,0.3333333333333333,1.3333333333333333,4.666666666666667,1.0,19.0,0.0
12/03/2015,"San Diego @ Los Angeles, Calif.",0-3,3.0,0,26.0,17.0,116.0,0.078,26.0,4.0,4.0,52.0,7.0,5.0,14.0,2.0,42.0,0.0,San Diego,3,8.666666666666666,5.666666666666667,38.666666666666664,8.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,2.333333333333333,1.6666666666666667,4.666666666666667,0.6666666666666666,14.0,0.0
