date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,"Boise St. @ Phoenix, Ariz.",3-1,4.0,0,68.0,10.0,173.0,0.335,65.0,5.0,11.0,70.0,7.0,2.0,8.0,2.0,79.0,1.0,Boise St.
09/19/2015,"UC Riverside @ Phoenix, Ariz.",3-1,4.0,0,52.0,10.0,120.0,0.35,50.0,8.0,12.0,47.0,6.0,6.0,10.0,2.0,71.0,0.0,UC Riverside
09/19/2015,@ Grand Canyon,3-0,3.0,0,45.0,12.0,100.0,0.33,43.0,9.0,2.0,47.0,2.0,2.0,10.0,2.0,61.0,1.0,Grand Canyon
09/24/2015,@ Portland St.,3-1,4.0,0,52.0,17.0,129.0,0.271,48.0,8.0,9.0,50.0,5.0,3.0,26.0,8.0,76.0,0.0,Portland St.
09/26/2015,@ Sacramento St.,1-3,4.0,0,55.0,24.0,172.0,0.18,54.0,6.0,9.0,74.0,2.0,2.0,18.0,2.0,72.0,2.0,Sacramento St.
10/01/2015,Idaho,3-1,4.0,0,60.0,26.0,169.0,0.201,57.0,8.0,6.0,81.0,2.0,1.0,20.0,4.0,79.0,0.0,Idaho
10/03/2015,@ Southern Utah,3-0,3.0,0,48.0,12.0,118.0,0.305,42.0,2.0,5.0,52.0,1.0,0.0,18.0,3.0,59.0,0.0,Southern Utah
10/08/2015,@ Montana,3-0,3.0,0,43.0,10.0,118.0,0.28,38.0,3.0,5.0,47.0,3.0,1.0,24.0,4.0,59.0,0.0,Montana
10/10/2015,@ Montana St.,3-0,3.0,0,34.0,11.0,88.0,0.261,32.0,7.0,13.0,30.0,3.0,3.0,26.0,4.0,57.0,3.0,Montana St.
10/15/2015,Weber St.,3-1,4.0,0,51.0,21.0,134.0,0.224,49.0,11.0,10.0,52.0,4.0,2.0,18.0,6.0,73.0,1.0,Weber St.
10/17/2015,Idaho St.,3-1,4.0,0,53.0,15.0,129.0,0.295,51.0,2.0,8.0,61.0,4.0,3.0,18.0,7.0,67.0,0.0,Idaho St.
10/22/2015,North Dakota,3-0,3.0,0,50.0,11.0,102.0,0.382,48.0,8.0,4.0,43.0,0.0,0.0,8.0,0.0,62.0,0.0,North Dakota
10/24/2015,Northern Colo.,3-2,5.0,0,59.0,26.0,183.0,0.18,58.0,10.0,5.0,90.0,3.0,5.0,18.0,3.0,83.0,2.0,Northern Colo.
10/29/2015,@ Idaho St.,3-0,3.0,0,41.0,12.0,105.0,0.276,39.0,4.0,7.0,54.0,3.0,2.0,12.0,0.0,53.0,0.0,Idaho St.
10/31/2015,@ Weber St.,3-1,4.0,0,42.0,20.0,117.0,0.188,40.0,11.0,14.0,46.0,2.0,3.0,18.0,1.0,65.0,0.0,Weber St.
11/05/2015,@ Eastern Wash.,3-0,3.0,0,43.0,7.0,114.0,0.316,37.0,7.0,11.0,52.0,3.0,3.0,8.0,1.0,57.0,0.0,Eastern Wash.
11/07/2015,Southern Utah,3-1,4.0,0,55.0,17.0,158.0,0.241,54.0,4.0,7.0,81.0,2.0,4.0,20.0,4.0,73.0,1.0,Southern Utah
11/12/2015,Sacramento St.,3-1,4.0,0,52.0,9.0,145.0,0.297,50.0,12.0,5.0,70.0,5.0,3.0,6.0,2.0,70.0,1.0,Sacramento St.
11/14/2015,Portland St.,3-1,4.0,0,56.0,16.0,150.0,0.267,52.0,3.0,7.0,69.0,0.0,3.0,20.0,0.0,72.0,0.0,Portland St.
11/19/2015,Southern Utah,3-0,3.0,0,49.0,6.0,96.0,0.448,47.0,6.0,8.0,46.0,3.0,2.0,8.0,1.0,61.0,0.0,Southern Utah
11/20/2015,Sacramento St.,3-0,3.0,0,41.0,2.0,88.0,0.443,38.0,8.0,6.0,48.0,4.0,5.0,8.0,1.0,58.0,3.0,Sacramento St.
11/21/2015,Idaho St.,3-0,3.0,0,41.0,15.0,126.0,0.206,38.0,5.0,8.0,55.0,1.0,4.0,14.0,3.0,57.0,0.0,Idaho St.
12/03/2015,"San Diego @ Los Angeles, Calif.",0-3,3.0,0,26.0,17.0,116.0,0.078,26.0,4.0,4.0,52.0,7.0,5.0,14.0,2.0,42.0,0.0,San Diego
