date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2015,@ Southern U.,1-3,4.0,0,45.0,15.0,121.0,0.248,40.0,8.0,15.0,39.0,9.0,1.0,8.0,3.0,58.0,9.0,Southern U.
10/16/2015,"Southern U. @ Jackson, Miss",3-1,4.0,0,36.0,29.0,130.0,0.054,27.0,6.0,8.0,54.0,5.0,3.0,24.0,1.0,57.0,0.0,Southern U.
10/16/2015,@ Texas Southern,0-3,3.0,0,13.0,27.0,98.0,-0.143,13.0,1.0,2.0,35.0,4.0,1.0,6.0,2.0,18.0,0.0,Texas Southern
10/17/2015,@ Ark.-Pine Bluff,0-3,3.0,0,30.0,25.0,124.0,0.04,30.0,2.0,8.0,62.0,5.0,6.0,7.0,3.0,41.5,0.0,Ark.-Pine Bluff
10/17/2015,"Prairie View @ Jackson,Miss.",1-3,4.0,0,34.0,24.0,122.0,0.082,32.0,3.0,10.0,39.0,4.0,0.0,20.0,0.0,47.0,5.0,Prairie View
10/17/2015,Grambling,3 - 2,5.0,0,44.0,31.0,132.0,0.098,52.0,7.0,9.0,55.0,0.0,2.0,8.0,1.0,57.0,0.0,Grambling
10/21/2015,Alabama A&M,1-3,4.0,0,36.0,21.0,133.0,0.113,34.0,16.0,14.0,62.0,9.0,2.0,12.0,0.0,60.0,6.0,Alabama A&M
10/21/2015,Alabama A&M,1-3,4.0,0,27.0,23.0,116.0,0.034,22.0,11.0,7.0,46.0,5.0,3.0,23.0,0.0,52.5,7.0,Alabama A&M
10/23/2015,Mississippi Val.,3-2,5.0,0,59.0,23.0,153.0,0.235,56.0,7.0,16.0,65.0,4.0,7.0,13.0,0.0,79.5,2.0,Mississippi Val.
10/26/2015,Jackson St.,0-3,3.0,0,18.0,20.0,65.0,-0.031,15.0,2.0,0.0,19.0,5.0,9.0,6.0,4.0,32.0,14.0,Jackson St.
10/29/2015,Southern U.,3-1,4.0,0,44.0,24.0,139.0,0.144,40.0,3.0,8.0,67.0,4.0,9.0,14.0,1.0,63.0,1.0,Southern U.
11/03/2015,@ Mississippi Val.,3-0,3.0,0,31.0,16.0,109.0,0.138,26.0,9.0,9.0,41.0,1.0,0.0,10.0,1.0,45.0,4.0,Mississippi Val.
11/05/2015,@ Jackson St.,0-3,3.0,0,13.0,16.0,87.0,-0.034,12.0,1.0,4.0,23.0,3.0,3.0,8.0,0.0,21.0,1.0,Jackson St.
11/14/2015,Alabama St.,0-3,3.0,0,25.0,26.0,94.0,-0.011,24.0,3.0,6.0,31.0,2.0,1.0,4.0,0.0,31.0,2.0,Alabama St.
11/20/2015,"Prairie View @ Baton Rouge, La.",2-3,5.0,0,45.0,33.0,148.0,0.081,42.0,5.0,5.0,64.0,4.0,1.0,8.0,1.0,55.0,3.0,Prairie View
11/20/2015,"Texas Southern @ Baton Rouge, La.",0-3,3.0,0,18.0,23.0,85.0,-0.059,17.0,3.0,4.0,35.0,5.0,0.0,14.0,5.0,28.0,5.0,Texas Southern
