date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2015,@ Loyola Chicago,3-1,4.0,0,44.0,20.0,142.0,0.169,41.0,8.0,7.0,54.0,3.0,3.0,16.0,0.0,63.0,2.0,Loyola Chicago
10/02/2015,@ Illinois St.,1-3,4.0,0,43.0,21.0,164.0,0.134,41.0,4.0,7.0,71.0,5.0,2.0,12.0,1.0,55.0,2.0,Illinois St.
10/03/2015,@ Indiana St.,3-2,5.0,0,53.0,25.0,180.0,0.156,53.0,5.0,6.0,79.0,5.0,4.0,18.0,2.0,71.0,2.0,Indiana St.
10/09/2015,Missouri St.,0-3,3.0,0,36.0,14.0,128.0,0.172,32.0,4.0,4.0,49.0,4.0,0.0,10.0,2.0,45.0,0.0,Missouri St.
10/10/2015,Wichita St.,0-3,3.0,0,25.0,19.0,99.0,0.061,22.0,2.0,3.0,26.0,4.0,0.0,10.0,4.0,32.0,0.0,Wichita St.
10/13/2015,@ Bradley,3-1,4.0,0,49.0,17.0,149.0,0.215,45.0,8.0,7.0,70.0,4.0,0.0,12.0,1.0,63.0,1.0,Bradley
10/17/2015,@ UNI,0-3,3.0,0,23.0,13.0,108.0,0.093,21.0,1.0,4.0,50.0,5.0,2.0,6.0,2.0,29.0,1.0,UNI
10/23/2015,@ Southern Ill.,0-3,3.0,0,30.0,19.0,117.0,0.094,26.0,0.0,3.0,54.0,6.0,2.0,6.0,1.0,35.0,2.0,Southern Ill.
10/24/2015,@ Evansville,1-3,4.0,0,51.0,24.0,171.0,0.158,48.0,2.0,5.0,77.0,7.0,0.0,14.0,2.0,60.0,0.0,Evansville
10/30/2015,Indiana St.,3-1,4.0,0,49.0,23.0,159.0,0.164,43.0,4.0,5.0,63.0,6.0,1.0,20.0,0.0,64.0,0.0,Indiana St.
10/31/2015,Illinois St.,1-3,4.0,0,39.0,25.0,161.0,0.087,37.0,2.0,4.0,56.0,4.0,0.0,14.0,2.0,48.0,2.0,Illinois St.
11/06/2015,@ Wichita St.,1-3,4.0,0,56.0,25.0,159.0,0.195,52.0,1.0,7.0,64.0,6.0,0.0,12.0,0.0,63.0,1.0,Wichita St.
11/07/2015,@ Missouri St.,0-3,3.0,0,29.0,19.0,116.0,0.086,27.0,4.0,3.0,50.0,4.0,0.0,10.0,1.0,38.0,0.0,Missouri St.
11/14/2015,UNI,2-3,5.0,0,41.0,25.0,182.0,0.088,41.0,3.0,5.0,79.0,9.0,2.0,10.0,2.0,51.0,0.0,UNI
11/20/2015,Loyola Chicago,1-3,4.0,0,49.0,26.0,179.0,0.128,43.0,2.0,8.0,61.0,3.0,0.0,4.0,0.0,53.0,2.0,Loyola Chicago
11/21/2015,Bradley,3-0,3.0,0,34.0,9.0,104.0,0.24,33.0,5.0,1.0,53.0,4.0,0.0,10.0,2.0,44.0,0.0,Bradley
