date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,Missouri,1-3,4.0,0,53.0,22.0,162.0,0.191,50.0,3.0,7.0,67.0,5.0,2.0,10.0,1.0,63.0,0.0,Missouri,4,13.25,5.5,40.5,12.5,0.75,1.75,16.75,1.25,0.5,2.5,0.25,15.75,0.0
09/19/2015,Southern Ill.,2-3,5.0,0,68.0,19.0,183.0,0.268,65.0,6.0,8.0,70.0,6.0,2.0,12.0,3.0,82.0,0.0,Southern Ill.,5,13.6,3.8,36.6,13.0,1.2,1.6,14.0,1.2,0.4,2.4,0.6,16.4,0.0
09/23/2015,@ DePaul,3-2,5.0,0,66.0,23.0,150.0,0.287,63.0,3.0,9.0,60.0,0.0,3.0,22.0,3.0,83.0,0.0,DePaul,5,13.2,4.6,30.0,12.6,0.6,1.8,12.0,0.0,0.6,4.4,0.6,16.6,0.0
09/25/2015,St. John's (NY),2-3,5.0,0,65.0,23.0,161.0,0.261,56.0,3.0,9.0,53.0,6.0,1.0,27.0,4.0,82.5,0.0,St. John's ,5,13.0,4.6,32.2,11.2,0.6,1.8,10.6,1.2,0.2,5.4,0.8,16.5,0.0
09/26/2015,Providence,3-0,3.0,0,40.0,14.0,121.0,0.215,38.0,2.0,7.0,62.0,5.0,0.0,24.0,1.0,54.0,1.0,Providence,3,13.333333333333334,4.666666666666667,40.333333333333336,12.666666666666666,0.6666666666666666,2.3333333333333335,20.666666666666668,1.6666666666666667,0.0,8.0,0.3333333333333333,18.0,0.3333333333333333
09/30/2015,@ Marquette,1-3,4.0,0,49.0,19.0,145.0,0.207,48.0,6.0,8.0,60.0,4.0,0.0,15.0,1.0,62.5,3.0,Marquette,4,12.25,4.75,36.25,12.0,1.5,2.0,15.0,1.0,0.0,3.75,0.25,15.625,0.75
10/03/2015,Xavier,0-3,3.0,0,36.0,18.0,100.0,0.18,33.0,1.0,8.0,36.0,9.0,0.0,12.0,3.0,43.0,1.0,Xavier,3,12.0,6.0,33.333333333333336,11.0,0.3333333333333333,2.6666666666666665,12.0,3.0,0.0,4.0,1.0,14.333333333333334,0.3333333333333333
10/09/2015,@ Seton Hall,0-3,3.0,0,38.0,19.0,118.0,0.161,36.0,2.0,6.0,51.0,4.0,0.0,10.0,3.0,45.0,1.0,Seton Hall,3,12.666666666666666,6.333333333333333,39.333333333333336,12.0,0.6666666666666666,2.0,17.0,1.3333333333333333,0.0,3.3333333333333335,1.0,15.0,0.3333333333333333
10/10/2015,@ Villanova,2-3,5.0,0,57.0,31.0,180.0,0.144,52.0,7.0,11.0,75.0,8.0,2.0,16.0,3.0,74.0,6.0,Villanova,5,11.4,6.2,36.0,10.4,1.4,2.2,15.0,1.6,0.4,3.2,0.6,14.8,1.2
10/16/2015,Creighton,1-3,4.0,0,49.0,18.0,151.0,0.205,42.0,2.0,8.0,51.0,7.0,1.0,12.0,2.0,58.0,1.0,Creighton,4,12.25,4.5,37.75,10.5,0.5,2.0,12.75,1.75,0.25,3.0,0.5,14.5,0.25
10/17/2015,Georgetown,3-1,4.0,0,64.0,20.0,183.0,0.24,59.0,3.0,6.0,82.0,6.0,4.0,16.0,5.0,79.0,0.0,Georgetown,4,16.0,5.0,45.75,14.75,0.75,1.5,20.5,1.5,1.0,4.0,1.25,19.75,0.0
10/20/2015,Marian (IN),3-0,3.0,0,41.0,9.0,86.0,0.372,37.0,8.0,7.0,43.0,1.0,3.0,10.0,2.0,57.0,1.0,Marian ,3,13.666666666666666,3.0,28.666666666666668,12.333333333333334,2.6666666666666665,2.3333333333333335,14.333333333333334,0.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,19.0,0.3333333333333333
10/24/2015,@ Xavier,0-3,3.0,0,22.0,17.0,96.0,0.052,21.0,5.0,6.0,40.0,5.0,0.0,16.0,5.0,35.0,1.0,Xavier,3,7.333333333333333,5.666666666666667,32.0,7.0,1.6666666666666667,2.0,13.333333333333334,1.6666666666666667,0.0,5.333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333
10/30/2015,@ Providence,3-1,4.0,0,56.0,19.0,146.0,0.253,50.0,9.0,7.0,60.0,9.0,0.0,22.0,5.0,76.0,2.0,Providence,4,14.0,4.75,36.5,12.5,2.25,1.75,15.0,2.25,0.0,5.5,1.25,19.0,0.5
10/31/2015,@ St. John's (NY),3-1,4.0,0,54.0,16.0,140.0,0.271,51.0,2.0,9.0,55.0,4.0,4.0,20.0,1.0,70.0,2.0,St. John's ,4,13.5,4.0,35.0,12.75,0.5,2.25,13.75,1.0,1.0,5.0,0.25,17.5,0.5
11/06/2015,Villanova,3-1,4.0,0,57.0,21.0,161.0,0.224,52.0,4.0,6.0,68.0,1.0,1.0,18.0,1.0,71.0,2.0,Villanova,4,14.25,5.25,40.25,13.0,1.0,1.5,17.0,0.25,0.25,4.5,0.25,17.75,0.5
11/08/2015,Seton Hall,1-3,4.0,0,53.0,19.0,165.0,0.206,50.0,1.0,10.0,65.0,6.0,0.0,18.0,5.0,63.0,1.0,Seton Hall,4,13.25,4.75,41.25,12.5,0.25,2.5,16.25,1.5,0.0,4.5,1.25,15.75,0.25
11/13/2015,@ Georgetown,3-0,3.0,0,36.0,14.0,104.0,0.212,32.0,8.0,5.0,48.0,2.0,0.0,24.0,2.0,56.0,0.0,Georgetown,3,12.0,4.666666666666667,34.666666666666664,10.666666666666666,2.6666666666666665,1.6666666666666667,16.0,0.6666666666666666,0.0,8.0,0.6666666666666666,18.666666666666668,0.0
11/15/2015,@ Creighton,0-3,3.0,0,31.0,22.0,138.0,0.065,29.0,0.0,4.0,59.0,7.0,1.0,20.0,5.0,42.0,1.0,Creighton,3,10.333333333333334,7.333333333333333,46.0,9.666666666666666,0.0,1.3333333333333333,19.666666666666668,2.333333333333333,0.3333333333333333,6.666666666666667,1.6666666666666667,14.0,0.3333333333333333
11/20/2015,Marquette,0-3,3.0,0,33.0,19.0,118.0,0.119,33.0,3.0,4.0,46.0,1.0,0.0,4.0,0.0,38.0,1.0,Marquette,3,11.0,6.333333333333333,39.333333333333336,11.0,1.0,1.3333333333333333,15.333333333333334,0.3333333333333333,0.0,1.3333333333333333,0.0,12.666666666666666,0.3333333333333333
11/21/2015,DePaul,3-1,4.0,0,66.0,19.0,167.0,0.281,62.0,5.0,9.0,84.0,5.0,1.0,14.0,0.0,79.0,1.0,DePaul,4,16.5,4.75,41.75,15.5,1.25,2.25,21.0,1.25,0.25,3.5,0.0,19.75,0.25
