date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,@ Winthrop,3-1,4.0,0,63.0,29.0,156.0,0.218,60.0,3.0,6.0,71.0,6.0,2.0,2.0,0.0,69.0,1.0,Winthrop,4,15.75,7.25,39.0,15.0,0.75,1.5,17.75,1.5,0.5,0.5,0.0,17.25,0.25
09/25/2015,@ Southeast Mo. St.,3-0,3.0,0,51.0,24.0,120.0,0.225,48.0,7.0,7.0,52.0,1.0,0.0,0.0,2.0,58.0,0.0,Southeast Mo. St.,3,17.0,8.0,40.0,16.0,2.3333333333333335,2.3333333333333335,17.333333333333332,0.3333333333333333,0.0,0.0,0.6666666666666666,19.333333333333332,0.0
09/26/2015,@ UT Martin,3-0,3.0,0,40.0,12.0,111.0,0.252,37.0,5.0,11.0,51.0,2.0,2.0,4.0,10.0,49.0,1.0,UT Martin,3,13.333333333333334,4.0,37.0,12.333333333333334,1.6666666666666667,3.6666666666666665,17.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.3333333333333335,16.333333333333332,0.3333333333333333
10/03/2015,@ Eastern Ky.,3-0,3.0,0,44.0,11.0,84.0,0.393,40.0,9.0,9.0,46.0,4.0,2.0,0.0,0.0,55.0,0.0,Eastern Ky.,3,14.666666666666666,3.6666666666666665,28.0,13.333333333333334,3.0,3.0,15.333333333333334,1.3333333333333333,0.6666666666666666,0.0,0.0,18.333333333333332,0.0
10/07/2015,Austin Peay,3-0,3.0,0,51.0,17.0,120.0,0.283,48.0,6.0,8.0,45.0,2.0,2.0,8.0,1.0,63.0,3.0,Austin Peay,3,17.0,5.666666666666667,40.0,16.0,2.0,2.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.0,1.0
10/09/2015,Eastern Ill.,3-0,3.0,0,52.0,18.0,121.0,0.281,50.0,4.0,6.0,54.0,3.0,0.0,8.0,0.0,60.0,0.0,Eastern Ill.,3,17.333333333333332,6.0,40.333333333333336,16.666666666666668,1.3333333333333333,2.0,18.0,1.0,0.0,2.6666666666666665,0.0,20.0,0.0
10/10/2015,SIUE,3-0,3.0,0,40.0,16.0,87.0,0.276,39.0,8.0,5.0,46.0,2.0,0.0,2.0,0.0,49.0,0.0,SIUE,3,13.333333333333334,5.333333333333333,29.0,13.0,2.6666666666666665,1.6666666666666667,15.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,16.333333333333332,0.0
10/16/2015,Belmont,3-0,3.0,0,41.0,13.0,110.0,0.255,37.0,7.0,4.0,50.0,6.0,1.0,12.0,0.0,55.0,0.0,Belmont,3,13.666666666666666,4.333333333333333,36.666666666666664,12.333333333333334,2.3333333333333335,1.3333333333333333,16.666666666666668,2.0,0.3333333333333333,4.0,0.0,18.333333333333332,0.0
10/17/2015,Tennessee St.,3-0,3.0,0,44.0,20.0,119.0,0.202,43.0,3.0,8.0,51.0,4.0,2.0,8.0,1.0,53.0,1.0,Tennessee St.,3,14.666666666666666,6.666666666666667,39.666666666666664,14.333333333333334,1.0,2.6666666666666665,17.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,0.3333333333333333
10/23/2015,@ SIUE,3-1,4.0,0,57.0,29.0,140.0,0.2,54.0,5.0,8.0,64.0,5.0,2.0,2.0,1.0,65.0,4.0,SIUE,4,14.25,7.25,35.0,13.5,1.25,2.0,16.0,1.25,0.5,0.5,0.25,16.25,1.0
10/24/2015,@ Eastern Ill.,2-3,5.0,0,71.0,46.0,210.0,0.119,69.0,5.0,4.0,103.0,2.0,2.0,18.0,1.0,87.0,1.0,Eastern Ill.,5,14.2,9.2,42.0,13.8,1.0,0.8,20.6,0.4,0.4,3.6,0.2,17.4,0.2
10/30/2015,@ Jacksonville St.,3-1,4.0,0,65.0,23.0,141.0,0.298,63.0,6.0,12.0,76.0,1.0,7.0,0.0,1.0,78.0,0.0,Jacksonville St.,4,16.25,5.75,35.25,15.75,1.5,3.0,19.0,0.25,1.75,0.0,0.25,19.5,0.0
10/31/2015,@ Tennessee Tech,3-1,4.0,0,49.0,22.0,172.0,0.157,44.0,3.0,8.0,97.0,6.0,3.0,18.0,2.0,64.0,0.0,Tennessee Tech,4,12.25,5.5,43.0,11.0,0.75,2.0,24.25,1.5,0.75,4.5,0.5,16.0,0.0
11/06/2015,UT Martin,3-1,4.0,0,69.0,31.0,168.0,0.226,66.0,5.0,8.0,73.0,1.0,2.0,4.0,2.0,78.0,0.0,UT Martin,4,17.25,7.75,42.0,16.5,1.25,2.0,18.25,0.25,0.5,1.0,0.5,19.5,0.0
11/07/2015,Southeast Mo. St.,3-0,3.0,0,53.0,25.0,130.0,0.215,50.0,4.0,2.0,49.0,1.0,3.0,6.0,2.0,63.0,0.0,Southeast Mo. St.,3,17.666666666666668,8.333333333333334,43.333333333333336,16.666666666666668,1.3333333333333333,0.6666666666666666,16.333333333333332,0.3333333333333333,1.0,2.0,0.6666666666666666,21.0,0.0
11/11/2015,@ Austin Peay,3-0,3.0,0,44.0,17.0,127.0,0.213,39.0,5.0,4.0,62.0,1.0,5.0,8.0,0.0,58.0,1.0,Austin Peay,3,14.666666666666666,5.666666666666667,42.333333333333336,13.0,1.6666666666666667,1.3333333333333333,20.666666666666668,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,19.333333333333332,0.3333333333333333
11/14/2015,Morehead St.,3-0,3.0,0,38.0,14.0,70.0,0.343,35.0,11.0,10.0,28.0,1.0,1.0,4.0,1.0,52.0,0.0,Morehead St.,3,12.666666666666666,4.666666666666667,23.333333333333332,11.666666666666666,3.6666666666666665,3.3333333333333335,9.333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0
11/19/2015,Southeast Mo. St.,3-0,3.0,0,41.0,16.0,91.0,0.275,40.0,7.0,9.0,35.0,1.0,4.0,14.0,2.0,59.0,0.0,Southeast Mo. St.,3,13.666666666666666,5.333333333333333,30.333333333333332,13.333333333333334,2.3333333333333335,3.0,11.666666666666666,0.3333333333333333,1.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668,0.0
11/20/2015,Tennessee St.,3-0,3.0,0,56.0,22.0,135.0,0.252,56.0,1.0,6.0,70.0,2.0,4.0,2.0,1.0,62.0,2.0,Tennessee St.,3,18.666666666666668,7.333333333333333,45.0,18.666666666666668,0.3333333333333333,2.0,23.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,20.666666666666668,0.6666666666666666
11/21/2015,Belmont,1-3,4.0,0,48.0,26.0,155.0,0.142,45.0,3.0,5.0,63.0,6.0,2.0,10.0,0.0,58.0,0.0,Belmont,4,12.0,6.5,38.75,11.25,0.75,1.25,15.75,1.5,0.5,2.5,0.0,14.5,0.0
