date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/08/2015,Hawaii Hilo,3-1,4.0,0,57.0,13.0,141.0,0.312,55.0,8.0,10.0,69.0,3.0,1.0,18.0,2.0,75.0,0.0,Hawaii Hilo,4,14.25,3.25,35.25,13.75,2.0,2.5,17.25,0.75,0.25,4.5,0.5,18.75,0.0
10/10/2015,Chaminade,3-1,4.0,0,52.0,16.0,139.0,0.259,47.0,6.0,8.0,54.0,4.0,1.0,22.0,2.0,70.0,0.0,Chaminade,4,13.0,4.0,34.75,11.75,1.5,2.0,13.5,1.0,0.25,5.5,0.5,17.5,0.0
10/15/2015,Holy Names,3-1,4.0,0,53.0,18.0,140.0,0.25,48.0,4.0,7.0,57.0,3.0,0.0,40.0,3.0,77.0,0.0,Holy Names,4,13.25,4.5,35.0,12.0,1.0,1.75,14.25,0.75,0.0,10.0,0.75,19.25,0.0
10/17/2015,Dominican (CA),3-2,5.0,0,70.0,28.0,190.0,0.221,59.0,4.0,8.0,85.0,4.0,2.0,12.0,6.0,82.0,0.0,Dominican ,5,14.0,5.6,38.0,11.8,0.8,1.6,17.0,0.8,0.4,2.4,1.2,16.4,0.0
10/22/2015,@ BYU-Hawaii,3-2,5.0,0,55.0,16.0,150.0,0.26,49.0,3.0,5.0,51.0,5.0,0.0,24.0,0.0,70.0,0.0,BYU-Hawaii,5,11.0,3.2,30.0,9.8,0.6,1.0,10.2,1.0,0.0,4.8,0.0,14.0,0.0
10/23/2015,@ Hawaii Pacific,3-1,4.0,0,50.0,18.0,130.0,0.246,49.0,3.0,7.0,55.0,5.0,1.0,24.0,0.0,66.0,0.0,Hawaii Pacific,4,12.5,4.5,32.5,12.25,0.75,1.75,13.75,1.25,0.25,6.0,0.0,16.5,0.0
10/24/2015,@ Hawaii Hilo,1-3,4.0,0,49.0,21.0,125.0,0.224,45.0,5.0,6.0,50.0,11.0,1.0,18.0,7.0,64.0,1.0,Hawaii Hilo,4,12.25,5.25,31.25,11.25,1.25,1.5,12.5,2.75,0.25,4.5,1.75,16.0,0.25
10/31/2015,@ Point Loma,1-3,4.0,0,59.0,23.0,156.0,0.231,53.0,2.0,8.0,53.0,9.0,1.0,16.0,3.0,70.0,1.0,Point Loma,4,14.75,5.75,39.0,13.25,0.5,2.0,13.25,2.25,0.25,4.0,0.75,17.5,0.25
11/04/2015,@ Utah Tech,1-3,4.0,0,49.0,20.0,139.0,0.209,46.0,3.0,5.0,62.0,9.0,2.0,14.0,8.0,61.0,0.0,Utah Tech,4,12.25,5.0,34.75,11.5,0.75,1.25,15.5,2.25,0.5,3.5,2.0,15.25,0.0
11/07/2015,CUI,3-0,3.0,0,37.0,8.0,97.0,0.299,35.0,11.0,6.0,44.0,8.0,1.0,28.0,4.0,63.0,0.0,CUI,3,12.333333333333334,2.6666666666666665,32.333333333333336,11.666666666666666,3.6666666666666665,2.0,14.666666666666666,2.6666666666666665,0.3333333333333333,9.333333333333334,1.3333333333333333,21.0,0.0
11/12/2015,@ Notre Dame de Namur,3-0,3.0,0,35.0,10.0,88.0,0.284,32.0,11.0,5.0,45.0,5.0,0.0,24.0,0.0,58.0,2.0,Notre Dame de Namur,3,11.666666666666666,3.3333333333333335,29.333333333333332,10.666666666666666,3.6666666666666665,1.6666666666666667,15.0,1.6666666666666667,0.0,8.0,0.0,19.333333333333332,0.6666666666666666
11/13/2015,@ Academy of Art,1-3,4.0,0,46.0,17.0,144.0,0.201,43.0,4.0,8.0,48.0,7.0,0.0,26.0,4.0,63.0,2.0,Academy of Art,4,11.5,4.25,36.0,10.75,1.0,2.0,12.0,1.75,0.0,6.5,1.0,15.75,0.5
11/14/2015,@ Holy Names,3-0,3.0,0,40.0,19.0,104.0,0.202,38.0,3.0,4.0,65.0,2.0,3.0,10.0,1.0,51.0,1.0,Holy Names,3,13.333333333333334,6.333333333333333,34.666666666666664,12.666666666666666,1.0,1.3333333333333333,21.666666666666668,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,17.0,0.3333333333333333
11/21/2015,Azusa Pacific,3-0,3.0,0,35.0,16.0,120.0,0.158,33.0,5.0,6.0,49.0,5.0,1.0,24.0,1.0,53.0,0.0,Azusa Pacific,3,11.666666666666666,5.333333333333333,40.0,11.0,1.6666666666666667,2.0,16.333333333333332,1.6666666666666667,0.3333333333333333,8.0,0.3333333333333333,17.666666666666668,0.0
