date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/02/2015,Penn,0-3,3.0,0,21.0,30.0,100.0,-0.09,22.0,1.0,5.0,30.0,4.0,12.0,11.0,1.0,39.5,0.0,Penn,3,7.0,10.0,33.333333333333336,7.333333333333333,0.3333333333333333,1.6666666666666667,10.0,1.3333333333333333,4.0,3.6666666666666665,0.3333333333333333,13.166666666666666,0.0,13.35,12.110606060606061,5.816666666666667,5.006060606060607,36.0,32.12272727272727,0.21,0.2021818181818182,13.116666666666667,11.41969696969697,1.3166666666666667,1.0166666666666666,2.5333333333333337,2.4803030303030305,13.950000000000001,12.093939393939394,0.15,0.17727272727272728,2.9333333333333336,2.1636363636363636,0.5833333333333334,0.45303030303030295,16.283333333333335,14.386363636363637
10/03/2015,Princeton,3-1,4.0,0,52.0,24.0,151.0,0.185,50.0,6.0,8.0,75.0,4.0,1.0,16.0,0.0,67.0,0.0,Princeton,4,13.0,6.0,37.75,12.5,1.5,2.0,18.75,1.0,0.25,4.0,0.0,16.75,0.0,11.516666666666666,11.684722222222222,6.983333333333334,5.422222222222222,35.611111111111114,32.223611111111104,0.122,0.17783333333333337,11.394444444444444,11.079166666666666,1.0944444444444446,0.9597222222222223,2.588888888888889,2.4125,13.033333333333333,11.919444444444444,1.4000000000000001,0.49583333333333335,3.488888888888889,2.288888888888889,0.4444444444444444,0.4430555555555555,15.755555555555555,14.284722222222221
10/09/2015,Yale,3-1,4.0,0,55.0,24.0,187.0,0.166,47.0,7.0,5.0,83.0,5.0,2.0,6.0,0.0,67.0,3.0,Yale,4,13.75,6.0,46.75,11.75,1.75,1.25,20.75,1.25,0.5,1.5,0.0,16.75,0.75,11.266666666666666,11.785897435897436,6.733333333333334,5.466666666666667,35.361111111111114,32.648717948717945,0.123,0.17838461538461542,11.144444444444446,11.188461538461537,1.011111111111111,1.0012820512820513,2.088888888888889,2.380769230769231,14.783333333333333,12.444871794871794,1.4833333333333334,0.47692307692307695,3.488888888888889,2.420512820512821,0.11111111111111106,0.4089743589743589,15.505555555555555,14.474358974358974
10/10/2015,Brown,3-0,3.0,0,47.0,18.0,126.0,0.23,44.0,7.0,8.0,65.0,1.0,2.0,18.0,0.0,65.0,2.0,Brown,3,15.666666666666666,6.0,42.0,14.666666666666666,2.333333333333333,2.6666666666666665,21.666666666666668,0.3333333333333333,0.6666666666666666,6.0,0.0,21.666666666666668,0.6666666666666666,11.25,11.926190476190476,7.333333333333333,5.504761904761905,39.27777777777778,33.65595238095238,0.08700000000000001,0.17750000000000002,10.527777777777777,11.228571428571428,1.1944444444444444,1.0547619047619048,1.638888888888889,2.3000000000000003,16.5,13.038095238095238,1.5833333333333333,0.4785714285714286,3.0555555555555554,2.354761904761905,0.11111111111111106,0.3797619047619047,15.555555555555555,14.636904761904761
10/16/2015,@ Cornell,3-1,4.0,0,51.0,18.0,122.0,0.27,50.0,11.0,12.0,56.0,4.0,0.0,8.0,0.0,66.0,4.0,Cornell,4,12.75,4.5,30.5,12.5,2.75,3.0,14.0,1.0,0.0,2.0,0.0,16.5,1.0,14.138888888888888,12.175555555555555,6.0,5.5377777777777775,42.166666666666664,34.212222222222216,0.19366666666666665,0.18100000000000002,12.972222222222221,11.457777777777777,1.861111111111111,1.1400000000000001,1.972222222222222,2.3244444444444445,20.38888888888889,13.613333333333333,0.47222222222222215,0.49111111111111116,3.8333333333333335,2.597777777777778,0.0,0.3544444444444444,18.38888888888889,15.105555555555554
10/17/2015,@ Columbia,3-2,5.0,0,80.0,35.0,204.0,0.221,78.0,5.0,14.0,92.0,4.0,1.0,16.0,2.0,94.0,6.0,Columbia,5,16.0,7.0,40.8,15.6,1.0,2.8,18.4,0.8,0.2,3.2,0.4,18.8,1.2,14.055555555555555,12.211458333333333,5.5,5.472916666666666,39.75,33.98020833333333,0.222,0.18656250000000002,12.972222222222221,11.522916666666665,2.2777777777777777,1.240625,2.3055555555555554,2.3666666666666667,18.805555555555557,13.6375,0.38888888888888884,0.4604166666666667,3.1666666666666665,2.560416666666667,0.0,0.3322916666666666,18.305555555555557,15.192708333333332
10/23/2015,Harvard,0-3,3.0,0,34.0,25.0,107.0,0.084,31.0,5.0,7.0,36.0,3.0,0.0,8.0,0.0,43.0,2.0,Harvard,3,11.333333333333334,8.333333333333334,35.666666666666664,10.333333333333334,1.6666666666666667,2.333333333333333,12.0,1.0,0.0,2.6666666666666665,0.0,14.333333333333334,0.6666666666666666,14.805555555555555,12.434313725490195,5.833333333333333,5.5627450980392155,37.766666666666666,34.3813725490196,0.24033333333333332,0.18858823529411767,14.255555555555555,11.762745098039215,2.0277777777777777,1.2264705882352942,2.8222222222222215,2.392156862745098,18.022222222222222,13.91764705882353,0.2888888888888889,0.4450980392156863,3.733333333333333,2.5980392156862746,0.1333333333333333,0.33627450980392154,18.98888888888889,15.404901960784313
10/30/2015,@ Princeton,0-3,3.0,0,44.0,14.0,109.0,0.275,43.0,2.0,14.0,40.0,3.0,3.0,10.0,0.0,54.0,0.0,Princeton,3,14.666666666666666,4.666666666666667,36.333333333333336,14.333333333333334,0.6666666666666666,4.666666666666667,13.333333333333334,1.0,1.0,3.333333333333333,0.0,18.0,0.0,13.361111111111112,12.373148148148148,6.611111111111112,5.716666666666666,35.65555555555556,34.45277777777777,0.19166666666666668,0.18277777777777782,12.811111111111112,11.683333333333332,1.8055555555555556,1.250925925925926,2.711111111111111,2.388888888888889,14.799999999999997,13.81111111111111,0.06666666666666667,0.4203703703703704,2.6222222222222222,2.601851851851852,0.1333333333333333,0.31759259259259254,16.544444444444444,15.345370370370368
10/31/2015,@ Penn,0-3,3.0,0,31.0,26.0,133.0,0.038,30.0,2.0,4.0,60.0,4.0,3.0,10.0,1.0,41.0,1.0,Penn,3,10.333333333333334,8.666666666666666,44.333333333333336,10.0,0.6666666666666666,1.3333333333333333,20.0,1.3333333333333333,1.0,3.333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333,14.0,12.493859649122806,6.666666666666667,5.661403508771929,37.6,34.551754385964905,0.19333333333333336,0.18763157894736845,13.422222222222222,11.822807017543859,1.1111111111111112,1.2201754385964914,3.266666666666667,2.508771929824561,14.577777777777778,13.785964912280702,0.39999999999999997,0.45087719298245615,3.0666666666666664,2.640350877192983,0.1333333333333333,0.3008771929824561,17.044444444444448,15.485087719298244
11/06/2015,Columbia,3-1,4.0,0,50.0,30.0,180.0,0.111,46.0,6.0,7.0,83.0,2.0,2.0,20.0,0.0,68.0,2.0,Columbia,4,12.5,7.5,45.0,11.5,1.5,1.75,20.75,0.5,0.5,5.0,0.0,17.0,0.5,12.111111111111112,12.385833333333334,7.222222222222222,5.8116666666666665,38.77777777777778,35.04083333333333,0.13233333333333333,0.18015,11.555555555555557,11.731666666666666,1.0,1.1925000000000003,2.777777777777778,2.45,15.111111111111112,14.096666666666668,0.6666666666666666,0.47833333333333333,3.1111111111111107,2.6750000000000003,0.11111111111111106,0.30249999999999994,15.333333333333334,15.394166666666667
11/07/2015,Cornell,3-0,3.0,0,44.0,14.0,113.0,0.265,43.0,5.0,9.0,56.0,4.0,1.0,12.0,0.0,56.0,0.0,Cornell,3,14.666666666666666,4.666666666666667,37.66666666666666,14.333333333333334,1.6666666666666667,3.0,18.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.0,18.666666666666668,0.0,12.5,12.391269841269843,6.9444444444444455,5.8920634920634924,41.88888888888889,35.51507936507936,0.14133333333333334,0.17685714285714288,11.944444444444443,11.72063492063492,0.9444444444444443,1.2071428571428573,2.5833333333333335,2.4166666666666665,18.02777777777778,14.413492063492063,0.8333333333333334,0.4793650793650793,3.888888888888889,2.785714285714286,0.11111111111111106,0.28809523809523807,16.22222222222222,15.47063492063492
11/13/2015,@ Brown,3-2,5.0,0,52.0,26.0,175.0,0.149,49.0,4.0,9.0,88.0,3.0,3.0,24.0,1.0,71.0,3.0,Brown,5,10.4,5.2,35.0,9.8,0.8,1.8,17.6,0.6,0.6,4.8,0.2,14.2,0.6,12.5,12.494696969696973,6.944444444444444,5.836363636363637,42.333333333333336,35.612878787878785,0.138,0.1808636363636364,11.944444444444445,11.839393939393938,1.277777777777778,1.2280303030303032,2.0277777777777777,2.4431818181818183,19.805555555555557,14.606818181818182,0.611111111111111,0.4727272727272727,4.111111111111111,2.8409090909090913,0.11111111111111106,0.27499999999999997,16.444444444444443,15.615909090909092
11/14/2015,@ Yale,2-3,5.0,0,64.0,29.0,145.0,0.241,62.0,5.0,12.0,51.0,6.0,0.0,10.0,0.0,74.0,2.0,Yale,5,12.8,5.8,29.0,12.4,1.0,2.4,10.2,1.2,0.0,2.0,0.0,14.8,0.4,12.52222222222222,12.403623188405799,5.788888888888889,5.808695652173912,39.22222222222222,35.586231884057966,0.17500000000000002,0.17947826086956523,11.877777777777778,11.75072463768116,1.3222222222222222,1.2094202898550728,2.183333333333333,2.4152173913043478,19.005555555555556,14.736956521739133,0.4777777777777778,0.4782608695652174,4.6000000000000005,2.92608695652174,0.06666666666666664,0.2717391304347826,16.622222222222224,15.554347826086957
