date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,@ New Orleans,0-3,3.0,0,17.0,17.0,62.0,0.0,13.0,0.0,3.0,23.0,13.0,1.0,6.0,1.0,21.0,3.0,New Orleans
09/21/2015,Southern U.,2-3,5.0,0,43.0,22.0,106.0,0.198,38.0,4.0,6.0,33.0,13.0,2.0,14.0,4.0,56.0,3.0,Southern U.
09/23/2015,@ Texas Col.,3-1,4.0,0,38.0,15.0,76.0,0.303,30.0,8.0,9.0,66.0,9.0,3.0,6.0,13.0,52.0,1.0,Texas Col.
09/28/2015,@ Jarvis Christian,3-0,3.0,0,31.0,10.0,60.0,0.35,34.0,1.0,9.0,36.0,3.0,8.0,4.0,7.0,42.0,4.0,Jarvis Christian
10/01/2015,@ Mississippi Val.,3-2,5.0,0,45.0,39.0,167.0,0.036,43.0,8.0,7.0,77.0,10.0,0.0,16.0,1.0,61.0,2.0,Mississippi Val.
10/06/2015,Alcorn,0-3,3.0,0,23.0,17.0,76.0,0.079,20.0,2.0,7.0,31.0,9.0,1.0,26.0,1.0,39.0,2.0,Alcorn
10/08/2015,@ Prairie View,0-3,3.0,0,24.0,20.0,86.0,0.047,21.0,3.0,10.0,30.0,6.0,0.0,10.0,3.0,32.0,2.0,Prairie View
10/09/2015,@ Texas Southern,0-3,3.0,0,30.0,19.0,94.0,0.117,26.0,2.0,5.0,37.0,7.0,1.0,6.0,1.0,36.0,5.0,Texas Southern
10/12/2015,@ Tougaloo,3-2,5.0,0,51.0,27.0,139.0,0.173,37.0,2.0,2.0,66.0,0.0,5.0,17.0,1.0,61.4,0.0,Tougaloo
10/13/2015,Texas Col.,3-0,3.0,0,38.0,19.0,80.0,0.238,32.0,13.0,9.0,30.0,2.0,2.0,17.0,0.0,61.5,2.0,Texas Col.
10/16/2015,"Jackson St. @ Jackson, Miss.",0-3,3.0,0,11.0,15.0,66.0,-0.061,11.0,0.0,4.0,9.0,8.0,0.0,8.0,3.0,15.0,0.0,Jackson St.
10/16/2015,"Alabama St. @ Jackson, Miss.",0-3,3.0,0,29.0,21.0,85.0,0.094,28.0,1.0,3.0,20.0,3.0,0.0,10.0,2.0,35.0,4.0,Alabama St.
10/16/2015,"Alabama A&M @ Jackson, Miss.",0-3,3.0,0,27.0,22.0,105.0,0.048,23.0,2.0,7.0,31.0,8.0,1.0,14.0,3.0,37.0,0.0,Alabama A&M
10/17/2015,Alcorn,2 - 3,5.0,0,46.0,22.0,135.0,0.178,46.0,2.0,13.0,59.0,8.0,4.0,23.0,7.0,63.5,0.0,Alcorn
10/17/2015,@ Mississippi Val.,3-0,3.0,0,30.0,15.0,88.0,0.17,30.0,6.0,11.0,44.0,1.0,5.0,10.0,0.0,46.0,0.0,Mississippi Val.
10/19/2015,@ ULM,0-3,3.0,0,15.0,22.0,85.0,-0.082,14.0,2.0,2.0,32.0,10.0,0.0,4.0,2.0,19.0,3.0,ULM
10/26/2015,Prairie View,0-3,3.0,0,24.0,17.0,91.0,0.077,23.0,2.0,3.0,30.0,4.0,0.0,22.0,3.0,37.0,2.0,Prairie View
10/27/2015,@ Louisiana Tech,0-3,3.0,0,19.0,16.0,87.0,0.034,17.0,0.0,6.0,38.0,7.0,1.0,0.0,2.0,20.0,0.0,Louisiana Tech
10/28/2015,@ SFA,0-3,3.0,0,15.0,24.0,78.0,-0.115,14.0,0.0,4.0,28.0,11.0,0.0,2.0,0.0,16.0,3.0,SFA
11/03/2015,Jarvis Christian,3-2,5.0,0,48.0,42.0,146.0,0.041,44.0,8.0,7.0,69.0,7.0,1.0,26.0,0.0,70.0,1.0,Jarvis Christian
11/05/2015,Ark.-Pine Bluff,1-3,4.0,0,40.0,26.0,127.0,0.11,37.0,2.0,10.0,52.0,2.0,5.0,0.0,0.0,47.0,7.0,Ark.-Pine Bluff
11/11/2015,@ Southern U.,0-3,3.0,0,23.0,17.0,102.0,0.059,23.0,2.0,5.0,50.0,7.0,0.0,19.0,2.0,34.5,3.0,Southern U.
11/14/2015,Texas Southern,0-3,3.0,0,25.0,24.0,92.0,0.011,23.0,7.0,5.0,30.0,6.0,1.0,2.0,3.0,34.0,1.0,Texas Southern
11/16/2015,@ Ark.-Pine Bluff,1-3,4.0,0,48.0,25.0,154.0,0.149,39.0,3.0,12.0,69.0,5.0,6.0,2.0,2.0,58.0,3.0,Ark.-Pine Bluff
