date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/09/2015,Ohio,0-3,3.0,0,28.0,18.0,104.0,0.096,26.0,3.0,9.0,35.0,4.0,2.0,2.0,0.0,34.0,0.0,Ohio,3,9.333333333333334,6.0,34.666666666666664,8.666666666666666,1.0,3.0,11.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334,0.0
10/10/2015,Kent St.,0-3,3.0,0,40.0,19.0,103.0,0.204,34.0,2.0,8.0,38.0,8.0,2.0,4.0,0.0,46.0,1.0,Kent St.,3,13.333333333333334,6.333333333333333,34.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,15.333333333333334,0.3333333333333333
10/16/2015,NIU,0-3,3.0,0,36.0,24.0,102.0,0.118,36.0,1.0,9.0,20.0,6.0,0.0,6.0,0.0,40.0,0.0,NIU,3,12.0,8.0,34.0,12.0,0.3333333333333333,3.0,6.666666666666667,2.0,0.0,2.0,0.0,13.333333333333334,0.0
10/17/2015,Western Mich.,1-3,4.0,0,52.0,30.0,152.0,0.145,49.0,5.0,9.0,55.0,5.0,2.0,12.0,1.0,65.0,0.0,Western Mich.,4,13.0,7.5,38.0,12.25,1.25,2.25,13.75,1.25,0.5,3.0,0.25,16.25,0.0
10/23/2015,@ Central Mich.,1-3,4.0,0,38.0,21.0,116.0,0.147,35.0,2.0,8.0,32.0,9.0,1.0,8.0,0.0,45.0,0.0,Central Mich.,4,9.5,5.25,29.0,8.75,0.5,2.0,8.0,2.25,0.25,2.0,0.0,11.25,0.0
10/24/2015,@ Eastern Mich.,3-1,4.0,0,60.0,25.0,153.0,0.229,59.0,5.0,7.0,69.0,2.0,1.0,22.0,2.0,77.0,1.0,Eastern Mich.,4,15.0,6.25,38.25,14.75,1.25,1.75,17.25,0.5,0.25,5.5,0.5,19.25,0.25
10/29/2015,Buffalo,1-3,4.0,0,44.0,27.0,123.0,0.138,39.0,3.0,6.0,29.0,2.0,3.0,16.0,1.0,58.0,0.0,Buffalo,4,11.0,6.75,30.75,9.75,0.75,1.5,7.25,0.5,0.75,4.0,0.25,14.5,0.0
10/31/2015,@ Toledo,0-3,3.0,0,39.0,25.0,116.0,0.121,37.0,3.0,5.0,46.0,3.0,0.0,8.0,0.0,46.0,3.0,Toledo,3,13.0,8.333333333333334,38.666666666666664,12.333333333333334,1.0,1.6666666666666667,15.333333333333334,1.0,0.0,2.6666666666666665,0.0,15.333333333333334,1.0
11/06/2015,Miami (OH),0-3,3.0,0,39.0,17.0,99.0,0.222,33.0,6.0,7.0,36.0,6.0,2.0,0.0,0.0,47.0,0.0,Miami ,3,13.0,5.666666666666667,33.0,11.0,2.0,2.3333333333333335,12.0,2.0,0.6666666666666666,0.0,0.0,15.666666666666666,0.0
11/07/2015,Bowling Green,2-3,5.0,0,53.0,33.0,168.0,0.119,47.0,3.0,11.0,62.0,7.0,1.0,8.0,1.0,61.0,0.0,Bowling Green,5,10.6,6.6,33.6,9.4,0.6,2.2,12.4,1.4,0.2,1.6,0.2,12.2,0.0
11/13/2015,@ Kent St.,0-3,3.0,0,31.0,21.0,91.0,0.11,31.0,1.0,1.0,36.0,7.0,1.0,4.0,0.0,35.0,2.0,Kent St.,3,10.333333333333334,7.0,30.333333333333332,10.333333333333334,0.3333333333333333,0.3333333333333333,12.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.6666666666666666
11/14/2015,@ Ohio,0-3,3.0,0,31.0,18.0,126.0,0.103,31.0,0.0,6.0,62.0,4.0,0.0,14.0,2.0,38.0,2.0,Ohio,3,10.333333333333334,6.0,42.0,10.333333333333334,0.0,2.0,20.666666666666668,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,12.666666666666666,0.6666666666666666
