date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,@ Houston,0-3,3.0,0,34.0,22.0,98.0,0.122,29.0,3.0,10.0,44.0,6.0,1.0,6.0,0.0,41.0,3.0,Houston,3,11.333333333333334,7.333333333333333,32.666666666666664,9.666666666666666,1.0,3.3333333333333335,14.666666666666666,2.0,0.3333333333333333,2.0,0.0,13.666666666666666,1.0
09/19/2015,"Alabama A&M @ Houston, Texas",3-0,3.0,0,48.0,16.0,104.0,0.308,45.0,7.0,10.0,36.0,1.0,0.0,10.0,1.0,60.0,1.0,Alabama A&M,3,16.0,5.333333333333333,34.666666666666664,15.0,2.3333333333333335,3.3333333333333335,12.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.0,0.3333333333333333
09/24/2015,@ SFA,0-3,3.0,0,33.0,21.0,126.0,0.095,31.0,1.0,8.0,55.0,2.0,0.0,8.0,1.0,38.0,2.0,SFA,3,11.0,7.0,42.0,10.333333333333334,0.3333333333333333,2.6666666666666665,18.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,0.6666666666666666
09/26/2015,@ Northwestern St.,0-3,3.0,0,33.0,20.0,97.0,0.134,29.0,2.0,9.0,34.0,6.0,1.0,4.0,0.0,38.0,0.0,Northwestern St.,3,11.0,6.666666666666667,32.333333333333336,9.666666666666666,0.6666666666666666,3.0,11.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,0.0
10/01/2015,@ Sam Houston,0-3,3.0,0,28.0,21.0,116.0,0.06,28.0,1.0,9.0,48.0,2.0,3.0,10.0,4.0,37.0,0.0,Sam Houston,3,9.333333333333334,7.0,38.666666666666664,9.333333333333334,0.3333333333333333,3.0,16.0,0.6666666666666666,1.0,3.3333333333333335,1.3333333333333333,12.333333333333334,0.0
10/03/2015,@ Lamar University,1-3,4.0,0,51.0,22.0,136.0,0.213,49.0,4.0,11.0,42.0,4.0,2.0,6.0,3.0,60.0,0.0,Lamar University,4,12.75,5.5,34.0,12.25,1.0,2.75,10.5,1.0,0.5,1.5,0.75,15.0,0.0
10/06/2015,New Orleans,1-3,4.0,0,46.0,23.0,158.0,0.146,43.0,6.0,9.0,71.0,6.0,3.0,8.0,0.0,59.0,0.0,New Orleans,4,11.5,5.75,39.5,10.75,1.5,2.25,17.75,1.5,0.75,2.0,0.0,14.75,0.0
10/10/2015,Central Ark.,0-3,3.0,0,32.0,22.0,117.0,0.085,30.0,3.0,6.0,60.0,7.0,0.0,16.0,0.0,43.0,0.0,Central Ark.,3,10.666666666666666,7.333333333333333,39.0,10.0,1.0,2.0,20.0,2.333333333333333,0.0,5.333333333333333,0.0,14.333333333333334,0.0
10/17/2015,McNeese,0-3,3.0,0,39.0,16.0,136.0,0.169,38.0,4.0,7.0,74.0,1.0,0.0,6.0,0.0,46.0,0.0,McNeese,3,13.0,5.333333333333333,45.333333333333336,12.666666666666666,1.3333333333333333,2.3333333333333335,24.666666666666668,0.3333333333333333,0.0,2.0,0.0,15.333333333333334,0.0
10/22/2015,A&M-Corpus Christi,0-3,3.0,0,33.0,15.0,113.0,0.159,30.0,3.0,7.0,54.0,11.0,2.0,6.0,0.0,41.0,0.0,A&M-Corpus Christi,3,11.0,5.0,37.666666666666664,10.0,1.0,2.3333333333333335,18.0,3.6666666666666665,0.6666666666666666,2.0,0.0,13.666666666666666,0.0
10/24/2015,Houston Christian,0-3,3.0,0,41.0,22.0,138.0,0.138,38.0,3.0,6.0,64.0,1.0,0.0,8.0,0.0,48.0,0.0,Houston Christian,3,13.666666666666666,7.333333333333333,46.0,12.666666666666666,1.0,2.0,21.333333333333332,0.3333333333333333,0.0,2.6666666666666665,0.0,16.0,0.0
10/26/2015,@ Abilene Christian,3-1,4.0,0,57.0,21.0,187.0,0.193,55.0,5.0,9.0,81.0,1.0,5.0,18.0,0.0,76.0,2.0,Abilene Christian,4,14.25,5.25,46.75,13.75,1.25,2.25,20.25,0.25,1.25,4.5,0.0,19.0,0.5
10/29/2015,@ Southeastern La.,1-3,4.0,0,48.0,18.0,142.0,0.211,45.0,4.0,8.0,55.0,5.0,0.0,14.0,4.0,59.0,2.0,Southeastern La.,4,12.0,4.5,35.5,11.25,1.0,2.0,13.75,1.25,0.0,3.5,1.0,14.75,0.5
10/31/2015,@ New Orleans,0-3,3.0,0,36.0,14.0,106.0,0.208,36.0,7.0,10.0,37.0,4.0,1.0,10.0,3.0,49.0,1.0,New Orleans,3,12.0,4.666666666666667,35.333333333333336,12.0,2.3333333333333335,3.3333333333333335,12.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,16.333333333333332,0.3333333333333333
11/05/2015,UIW,3-2,5.0,0,52.0,18.0,168.0,0.202,47.0,10.0,13.0,80.0,9.0,2.0,22.0,0.0,75.0,0.0,UIW,5,10.4,3.6,33.6,9.4,2.0,2.6,16.0,1.8,0.4,4.4,0.0,15.0,0.0
11/07/2015,Abilene Christian,3-0,3.0,0,43.0,16.0,134.0,0.201,42.0,9.0,7.0,67.0,1.0,0.0,12.0,0.0,58.0,0.0,Abilene Christian,3,14.333333333333334,5.333333333333333,44.666666666666664,14.0,3.0,2.3333333333333335,22.333333333333332,0.3333333333333333,0.0,4.0,0.0,19.333333333333332,0.0
11/10/2015,Southeastern La.,3-2,5.0,0,52.0,22.0,183.0,0.164,47.0,13.0,14.0,87.0,5.0,1.0,28.0,0.0,80.0,0.0,Southeastern La.,5,10.4,4.4,36.6,9.4,2.6,2.8,17.4,1.0,0.2,5.6,0.0,16.0,0.0
11/14/2015,@ McNeese,1-3,4.0,0,37.0,20.0,141.0,0.121,34.0,6.0,4.0,52.0,6.0,2.0,12.0,1.0,51.0,0.0,McNeese,4,9.25,5.0,35.25,8.5,1.5,1.0,13.0,1.5,0.5,3.0,0.25,12.75,0.0
