date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"Illinois @ Tempe, Ariz.",0-3,3.0,0,18.0,21.0,73.0,-0.041,18.0,0.0,0.0,21.0,5.0,1.0,4.0,3.0,21.0,0.0,Illinois,3,6.0,7.0,24.333333333333332,6.0,0.0,0.0,7.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,7.0,0.0
09/19/2015,@ Arizona St.,0-3,3.0,0,19.0,29.0,89.0,-0.112,16.0,1.0,2.0,34.0,8.0,3.0,4.0,3.0,25.0,3.0,Arizona St.,3,6.333333333333333,9.666666666666666,29.666666666666668,5.333333333333333,0.3333333333333333,0.6666666666666666,11.333333333333334,2.6666666666666665,1.0,1.3333333333333333,1.0,8.333333333333334,1.0
09/19/2015,"UNLV @ Tempe, Ariz.",0-3,3.0,0,33.0,20.0,106.0,0.123,33.0,1.0,2.0,44.0,4.0,2.0,8.0,2.0,40.0,0.0,UNLV,3,11.0,6.666666666666667,35.333333333333336,11.0,0.3333333333333333,0.6666666666666666,14.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334,0.0
09/26/2015,@ Ark.-Pine Bluff,3-2,5.0,0,56.0,12.0,119.0,0.37,50.0,7.0,8.0,52.0,8.0,8.0,16.0,0.0,79.0,1.0,Ark.-Pine Bluff,5,11.2,2.4,23.8,10.0,1.4,1.6,10.4,1.6,1.6,3.2,0.0,15.8,0.2
10/03/2015,@ Southern U.,1-3,4.0,0,42.0,18.0,106.0,0.226,39.0,2.0,9.0,54.0,12.0,1.0,9.0,3.0,49.5,7.0,Southern U.,4,10.5,4.5,26.5,9.75,0.5,2.25,13.5,3.0,0.25,2.25,0.75,12.375,1.75
10/06/2015,@ Prairie View,3-1,4.0,0,49.0,22.0,136.0,0.199,48.0,7.0,3.0,72.0,7.0,1.0,14.0,0.0,64.0,3.0,Prairie View,4,12.25,5.5,34.0,12.0,1.75,0.75,18.0,1.75,0.25,3.5,0.0,16.0,0.75
10/09/2015,Grambling,3-0,3.0,0,39.0,15.0,95.0,0.253,35.0,7.0,10.0,40.0,2.0,2.0,12.0,0.0,54.0,1.0,Grambling,3,13.0,5.0,31.666666666666668,11.666666666666666,2.3333333333333335,3.3333333333333335,13.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.0,18.0,0.3333333333333333
10/13/2015,@ McNeese,0-3,3.0,0,25.0,19.0,99.0,0.061,25.0,2.0,3.0,42.0,7.0,1.0,8.0,2.0,32.0,4.0,McNeese,3,8.333333333333334,6.333333333333333,33.0,8.333333333333334,0.6666666666666666,1.0,14.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.666666666666666,1.3333333333333333
10/16/2015,"Alabama A&M @ Jackson, Miss.",0-3,3.0,0,36.0,22.0,96.0,0.146,32.0,2.0,6.0,27.0,6.0,0.0,10.0,1.0,43.0,1.0,Alabama A&M,3,12.0,7.333333333333333,32.0,10.666666666666666,0.6666666666666666,2.0,9.0,2.0,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334,0.3333333333333333
10/16/2015,Alcorn,3-0,3.0,0,42.0,14.0,93.0,0.301,41.0,4.0,9.0,55.0,1.0,4.0,12.0,2.0,56.0,0.0,Alcorn,3,14.0,4.666666666666667,31.0,13.666666666666666,1.3333333333333333,3.0,18.333333333333332,0.3333333333333333,1.3333333333333333,4.0,0.6666666666666666,18.666666666666668,0.0
10/17/2015,@ Jackson St.,0-3,3.0,0,36.0,19.0,124.0,0.137,30.0,1.0,6.0,41.0,2.0,1.0,0.0,9.0,38.0,0.0,Jackson St.,3,12.0,6.333333333333333,41.333333333333336,10.0,0.3333333333333333,2.0,13.666666666666666,0.6666666666666666,0.3333333333333333,0.0,3.0,12.666666666666666,0.0
10/17/2015,"Alabama St. @ Jackson, Miss.",2-3,5.0,0,50.0,28.0,181.0,0.122,42.0,5.0,11.0,69.0,6.0,1.0,22.0,1.0,67.0,3.0,Alabama St.,5,10.0,5.6,36.2,8.4,1.0,2.2,13.8,1.2,0.2,4.4,0.2,13.4,0.6
10/17/2015,@ Mississippi Val.,3-1,4.0,0,44.0,23.0,115.0,0.183,42.0,4.0,7.0,51.0,1.0,8.0,10.0,3.0,61.0,0.0,Mississippi Val.,4,11.0,5.75,28.75,10.5,1.0,1.75,12.75,0.25,2.0,2.5,0.75,15.25,0.0
10/20/2015,Texas Col.,3-0,3.0,0,46.0,3.0,76.0,0.566,44.0,5.0,7.0,35.0,3.0,3.0,4.0,0.0,56.0,0.0,Texas Col.,3,15.333333333333334,1.0,25.333333333333332,14.666666666666666,1.6666666666666667,2.3333333333333335,11.666666666666666,1.0,1.0,1.3333333333333333,0.0,18.666666666666668,0.0
10/22/2015,Ark.-Pine Bluff,3-0,3.0,0,41.0,21.0,107.0,0.187,38.0,4.0,4.0,42.0,5.0,1.0,4.0,0.0,48.0,0.0,Ark.-Pine Bluff,3,13.666666666666666,7.0,35.666666666666664,12.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,16.0,0.0
10/27/2015,@ Houston Christian,0-3,3.0,0,26.0,12.0,84.0,0.167,26.0,0.0,1.0,29.0,5.0,1.0,10.0,4.0,32.0,1.0,Houston Christian,3,8.666666666666666,4.0,28.0,8.666666666666666,0.0,0.3333333333333333,9.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.666666666666666,0.3333333333333333
11/03/2015,@ Huston-Tillotson,3-0,0.0,0,35.0,14.0,83.0,0.253,33.0,4.0,6.0,31.0,7.0,2.0,8.0,0.0,45.0,1.0,Huston-Tillotson,3,11.666666666666666,4.666666666666667,27.666666666666668,11.0,1.3333333333333333,2.0,10.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.0,0.3333333333333333
11/06/2015,Southern U.,3-1,4.0,0,52.0,24.0,142.0,0.197,49.0,2.0,7.0,63.0,2.0,7.0,2.0,0.0,62.0,0.0,Southern U.,4,13.0,6.0,35.5,12.25,0.5,1.75,15.75,0.5,1.75,0.5,0.0,15.5,0.0
11/10/2015,Prairie View,3-0,3.0,0,48.0,4.0,99.0,0.444,45.0,2.0,4.0,59.0,4.0,2.0,6.0,2.0,55.0,1.0,Prairie View,3,16.0,1.3333333333333333,33.0,15.0,0.6666666666666666,1.3333333333333333,19.666666666666668,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,18.333333333333332,0.3333333333333333
11/14/2015,@ Grambling,3-0,3.0,0,38.0,12.0,83.0,0.313,37.0,6.0,5.0,39.0,7.0,0.0,10.0,4.0,49.0,2.0,Grambling,3,12.666666666666666,4.0,27.666666666666668,12.333333333333334,2.0,1.6666666666666667,13.0,2.333333333333333,0.0,3.3333333333333335,1.3333333333333333,16.333333333333332,0.6666666666666666
11/20/2015,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,26.0,26.0,105.0,0.0,23.0,2.0,4.0,38.0,3.0,0.0,12.0,1.0,34.0,2.0,Alabama St.,3,8.666666666666666,8.666666666666666,35.0,7.666666666666667,0.6666666666666666,1.3333333333333333,12.666666666666666,1.0,0.0,4.0,0.3333333333333333,11.333333333333334,0.6666666666666666
11/20/2015,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,35.0,16.0,94.0,0.202,31.0,5.0,9.0,34.0,3.0,4.0,9.0,1.0,48.5,2.0,Alcorn,3,11.666666666666666,5.333333333333333,31.333333333333332,10.333333333333334,1.6666666666666667,3.0,11.333333333333334,1.0,1.3333333333333333,3.0,0.3333333333333333,16.166666666666668,0.6666666666666666
11/21/2015,Alabama St.,0-3,3.0,0,36.0,15.0,114.0,0.184,32.0,1.0,4.0,44.0,7.0,5.0,2.0,1.0,43.0,0.0,Alabama St.,3,12.0,5.0,38.0,10.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,2.333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,14.333333333333334,0.0
11/21/2015,Alabama A&M,3-2,5.0,0,55.0,25.0,160.0,0.188,54.0,5.0,6.0,72.0,8.0,6.0,4.0,1.0,68.0,0.0,Alabama A&M,5,11.0,5.0,32.0,10.8,1.0,1.2,14.4,1.6,1.2,0.8,0.2,13.6,0.0
11/21/2015,"Southern U. @ Baton Rouge, La.",3-1,4.0,0,54.0,19.0,127.0,0.276,52.0,4.0,6.0,62.0,2.0,2.0,26.0,5.0,73.0,4.0,Southern U.,4,13.5,4.75,31.75,13.0,1.0,1.5,15.5,0.5,0.5,6.5,1.25,18.25,1.0
