date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,"Fordham @ Baltimore, Md.",0-3,3.0,0,27.0,21.0,105.0,0.057,25.0,6.0,4.0,44.0,9.0,3.0,2.0,4.0,37.0,0.0,Fordham,3,9.0,7.0,35.0,8.333333333333334,2.0,1.3333333333333333,14.666666666666666,3.0,1.0,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0
09/16/2015,@ Saint Peter's,3-0,3.0,0,45.0,23.0,116.0,0.19,45.0,7.0,3.0,52.0,1.0,0.0,12.0,1.0,58.0,4.0,Saint Peter's,3,15.0,7.666666666666667,38.666666666666664,15.0,2.3333333333333335,1.0,17.333333333333332,0.3333333333333333,0.0,4.0,0.3333333333333333,19.333333333333332,1.3333333333333333
09/18/2015,"NJIT @ Easton, Pa.",2-3,5.0,0,45.0,20.0,191.0,0.131,45.0,4.0,10.0,88.0,4.0,1.0,22.0,1.0,61.0,1.0,NJIT,5,9.0,4.0,38.2,9.0,0.8,2.0,17.6,0.8,0.2,4.4,0.2,12.2,0.2
09/19/2015,@ Lafayette,2-3,5.0,0,55.0,34.0,193.0,0.109,53.0,8.0,3.0,102.0,6.0,0.0,10.0,0.0,68.0,1.0,Lafayette,5,11.0,6.8,38.6,10.6,1.6,0.6,20.4,1.2,0.0,2.0,0.0,13.6,0.2
09/19/2015,"St. Francis Brooklyn @ Easton, Pa.",3-0,3.0,0,42.0,12.0,120.0,0.25,40.0,6.0,7.0,52.0,2.0,1.0,18.0,3.0,58.0,0.0,St. Francis Brooklyn,3,14.0,4.0,40.0,13.333333333333334,2.0,2.3333333333333335,17.333333333333332,0.6666666666666666,0.3333333333333333,6.0,1.0,19.333333333333332,0.0
09/23/2015,@ FDU,2-3,5.0,0,62.0,35.0,199.0,0.136,59.0,4.0,4.0,95.0,5.0,2.0,12.0,2.0,74.0,1.0,FDU,5,12.4,7.0,39.8,11.8,0.8,0.8,19.0,1.0,0.4,2.4,0.4,14.8,0.2
09/26/2015,Marist,3-1,4.0,0,59.0,18.0,167.0,0.246,58.0,8.0,10.0,90.0,5.0,1.0,10.0,2.0,73.0,4.0,Marist,4,14.75,4.5,41.75,14.5,2.0,2.5,22.5,1.25,0.25,2.5,0.5,18.25,1.0
09/27/2015,Siena,3-2,5.0,0,48.0,17.0,197.0,0.157,46.0,6.0,6.0,100.0,10.0,0.0,20.0,1.0,64.0,5.0,Siena,5,9.6,3.4,39.4,9.2,1.2,1.2,20.0,2.0,0.0,4.0,0.2,12.8,1.0
10/03/2015,@ Quinnipiac,3-0,3.0,0,41.0,11.0,87.0,0.345,36.0,6.0,6.0,38.0,3.0,1.0,4.0,0.0,50.0,3.0,Quinnipiac,3,13.666666666666666,3.6666666666666665,29.0,12.0,2.0,2.0,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,1.0
10/04/2015,@ Fairfield,3-1,4.0,0,43.0,15.0,130.0,0.215,40.0,12.0,5.0,55.0,4.0,2.0,14.0,3.0,64.0,3.0,Fairfield,4,10.75,3.75,32.5,10.0,3.0,1.25,13.75,1.0,0.5,3.5,0.75,16.0,0.75
10/10/2015,@ Manhattan,3-2,5.0,0,52.0,25.0,196.0,0.138,46.0,6.0,6.0,92.0,8.0,1.0,20.0,5.0,69.0,2.0,Manhattan,5,10.4,5.0,39.2,9.2,1.2,1.2,18.4,1.6,0.2,4.0,1.0,13.8,0.4
10/11/2015,@ Iona,1-3,4.0,0,48.0,33.0,185.0,0.081,44.0,4.0,4.0,84.0,3.0,1.0,16.0,4.0,61.0,2.0,Iona,4,12.0,8.25,46.25,11.0,1.0,1.0,21.0,0.75,0.25,4.0,1.0,15.25,0.5
10/17/2015,Niagara,3-1,4.0,0,43.0,14.0,159.0,0.182,41.0,6.0,3.0,81.0,12.0,0.0,12.0,0.0,55.0,5.0,Niagara,4,10.75,3.5,39.75,10.25,1.5,0.75,20.25,3.0,0.0,3.0,0.0,13.75,1.25
10/18/2015,Canisius,3-1,4.0,0,67.0,15.0,198.0,0.263,65.0,3.0,11.0,98.0,7.0,0.0,16.0,3.0,78.0,2.0,Canisius,4,16.75,3.75,49.5,16.25,0.75,2.75,24.5,1.75,0.0,4.0,0.75,19.5,0.5
10/24/2015,@ Siena,0-3,3.0,0,27.0,19.0,113.0,0.071,27.0,1.0,4.0,52.0,0.0,2.0,6.0,3.0,33.0,0.0,Siena,3,9.0,6.333333333333333,37.666666666666664,9.0,0.3333333333333333,1.3333333333333333,17.333333333333332,0.0,0.6666666666666666,2.0,1.0,11.0,0.0
10/25/2015,@ Marist,1-3,4.0,0,40.0,22.0,133.0,0.135,36.0,1.0,6.0,61.0,8.0,1.0,14.0,0.0,49.0,5.0,Marist,4,10.0,5.5,33.25,9.0,0.25,1.5,15.25,2.0,0.25,3.5,0.0,12.25,1.25
10/28/2015,Manhattan,1-3,4.0,0,57.0,22.0,191.0,0.183,52.0,5.0,10.0,83.0,4.0,1.0,2.0,1.0,64.0,2.0,Manhattan,4,14.25,5.5,47.75,13.0,1.25,2.5,20.75,1.0,0.25,0.5,0.25,16.0,0.5
10/31/2015,Saint Peter's,3-0,3.0,0,53.0,19.0,163.0,0.209,45.0,13.0,6.0,80.0,7.0,0.0,6.0,5.0,69.0,0.0,Saint Peter's,3,17.666666666666668,6.333333333333333,54.333333333333336,15.0,4.333333333333333,2.0,26.666666666666668,2.333333333333333,0.0,2.0,1.6666666666666667,23.0,0.0
11/07/2015,Quinnipiac,3-1,4.0,0,49.0,23.0,145.0,0.179,44.0,8.0,6.0,67.0,4.0,1.0,10.0,1.0,63.0,4.0,Quinnipiac,4,12.25,5.75,36.25,11.0,2.0,1.5,16.75,1.0,0.25,2.5,0.25,15.75,1.0
11/08/2015,Fairfield,1-3,4.0,0,49.0,20.0,171.0,0.17,45.0,8.0,8.0,76.0,5.0,0.0,14.0,1.0,64.0,1.0,Fairfield,4,12.25,5.0,42.75,11.25,2.0,2.0,19.0,1.25,0.0,3.5,0.25,16.0,0.25
11/14/2015,@ Canisius,1-3,4.0,0,45.0,15.0,128.0,0.234,42.0,3.0,10.0,50.0,3.0,0.0,10.0,1.0,53.0,1.0,Canisius,4,11.25,3.75,32.0,10.5,0.75,2.5,12.5,0.75,0.0,2.5,0.25,13.25,0.25
11/15/2015,@ Niagara,0-3,3.0,0,30.0,26.0,131.0,0.031,29.0,1.0,3.0,67.0,6.0,3.0,6.0,1.0,37.0,0.0,Niagara,3,10.0,8.666666666666666,43.666666666666664,9.666666666666666,0.3333333333333333,1.0,22.333333333333332,2.0,1.0,2.0,0.3333333333333333,12.333333333333334,0.0
11/20/2015,"Manhattan @ Loudonville, N.Y.",0-3,3.0,0,31.0,21.0,106.0,0.094,29.0,2.0,1.0,58.0,3.0,0.0,12.0,3.0,39.0,6.0,Manhattan,3,10.333333333333334,7.0,35.333333333333336,9.666666666666666,0.6666666666666666,0.3333333333333333,19.333333333333332,1.0,0.0,4.0,1.0,13.0,2.0
