date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,"UC Davis @ Lincoln, Neb.",3-2,5.0,0,65.0,28.0,173.0,0.214,63.0,4.0,7.0,76.0,5.0,4.0,35.0,6.0,90.5,0.0,UC Davis,5,13.0,5.6,34.6,12.6,0.8,1.4,15.2,1.0,0.8,7.0,1.2,18.1,0.0
09/18/2015,@ Kennesaw St.,1-3,4.0,0,53.0,21.0,154.0,0.208,50.0,4.0,6.0,73.0,8.0,3.0,14.0,0.0,67.0,3.0,Kennesaw St.,4,13.25,5.25,38.5,12.5,1.0,1.5,18.25,2.0,0.75,3.5,0.0,16.75,0.75
09/25/2015,@ Clemson,3-0,3.0,0,47.0,16.0,115.0,0.27,41.0,3.0,7.0,52.0,1.0,1.0,10.0,2.0,56.0,0.0,Clemson,3,15.666666666666666,5.333333333333333,38.333333333333336,13.666666666666666,1.0,2.3333333333333335,17.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/27/2015,Boston College,3-2,5.0,0,68.0,25.0,184.0,0.234,66.0,5.0,8.0,74.0,5.0,2.0,28.0,3.0,89.0,2.0,Boston College,5,13.6,5.0,36.8,13.2,1.0,1.6,14.8,1.0,0.4,5.6,0.6,17.8,0.4
10/02/2015,@ Miami (FL),1-3,4.0,0,47.0,27.0,159.0,0.126,46.0,2.0,5.0,70.0,5.0,2.0,22.0,0.0,62.0,0.0,Miami ,4,11.75,6.75,39.75,11.5,0.5,1.25,17.5,1.25,0.5,5.5,0.0,15.5,0.0
10/04/2015,@ Florida St.,0-3,3.0,0,29.0,21.0,104.0,0.077,28.0,2.0,0.0,49.0,5.0,0.0,6.0,1.0,34.0,1.0,Florida St.,3,9.666666666666666,7.0,34.666666666666664,9.333333333333334,0.6666666666666666,0.0,16.333333333333332,1.6666666666666667,0.0,2.0,0.3333333333333333,11.333333333333334,0.3333333333333333
10/09/2015,Louisville,0-3,3.0,0,32.0,14.0,112.0,0.161,31.0,0.0,7.0,43.0,4.0,1.0,4.0,1.0,35.0,2.0,Louisville,3,10.666666666666666,4.666666666666667,37.333333333333336,10.333333333333334,0.0,2.3333333333333335,14.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666,0.6666666666666666
10/11/2015,Notre Dame,3-0,3.0,0,39.0,11.0,97.0,0.289,38.0,1.0,6.0,53.0,5.0,1.0,17.0,0.0,49.5,1.0,Notre Dame,3,13.0,3.6666666666666665,32.333333333333336,12.666666666666666,0.3333333333333333,2.0,17.666666666666668,1.6666666666666667,0.3333333333333333,5.666666666666667,0.0,16.5,0.3333333333333333
10/16/2015,@ Pittsburgh,2-3,5.0,0,60.0,25.0,172.0,0.203,57.0,5.0,3.0,74.0,6.0,1.0,24.0,5.0,78.0,1.0,Pittsburgh,5,12.0,5.0,34.4,11.4,1.0,0.6,14.8,1.2,0.2,4.8,1.0,15.6,0.2
10/18/2015,@ Virginia Tech,3-1,4.0,0,54.0,21.0,151.0,0.219,48.0,3.0,9.0,62.0,4.0,2.0,17.0,1.0,67.5,3.0,Virginia Tech,4,13.5,5.25,37.75,12.0,0.75,2.25,15.5,1.0,0.5,4.25,0.25,16.875,0.75
10/23/2015,North Carolina,1-3,4.0,0,48.0,22.0,137.0,0.19,47.0,1.0,1.0,54.0,2.0,0.0,18.0,2.0,58.0,1.0,North Carolina,4,12.0,5.5,34.25,11.75,0.25,0.25,13.5,0.5,0.0,4.5,0.5,14.5,0.25
10/25/2015,NC State,3-0,3.0,0,48.0,17.0,116.0,0.267,44.0,2.0,1.0,56.0,6.0,0.0,16.0,3.0,58.0,1.0,NC State,3,16.0,5.666666666666667,38.666666666666664,14.666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668,2.0,0.0,5.333333333333333,1.0,19.333333333333332,0.3333333333333333
10/30/2015,@ Syracuse,2-3,5.0,0,67.0,30.0,184.0,0.201,63.0,4.0,9.0,79.0,1.0,1.0,10.0,1.0,77.0,3.0,Syracuse,5,13.4,6.0,36.8,12.6,0.8,1.8,15.8,0.2,0.2,2.0,0.2,15.4,0.6
11/01/2015,@ Boston College,3-1,4.0,0,67.0,28.0,176.0,0.222,63.0,2.0,2.0,79.0,4.0,2.0,18.0,3.0,80.0,0.0,Boston College,4,16.75,7.0,44.0,15.75,0.5,0.5,19.75,1.0,0.5,4.5,0.75,20.0,0.0
11/06/2015,Duke,3-0,3.0,0,53.0,17.0,124.0,0.29,49.0,1.0,2.0,50.0,1.0,0.0,16.0,3.0,62.0,1.0,Duke,3,17.666666666666668,5.666666666666667,41.333333333333336,16.333333333333332,0.3333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333,0.0,5.333333333333333,1.0,20.666666666666668,0.3333333333333333
11/08/2015,Wake Forest,3-2,5.0,0,67.0,20.0,162.0,0.29,63.0,8.0,10.0,74.0,2.0,5.0,18.0,1.0,89.0,1.0,Wake Forest,5,13.4,4.0,32.4,12.6,1.6,2.0,14.8,0.4,1.0,3.6,0.2,17.8,0.2
11/11/2015,Clemson,1-3,4.0,0,57.0,30.0,189.0,0.143,53.0,2.0,7.0,98.0,5.0,2.0,4.0,3.0,63.0,0.0,Clemson,4,14.25,7.5,47.25,13.25,0.5,1.75,24.5,1.25,0.5,1.0,0.75,15.75,0.0
11/14/2015,@ Virginia,0-3,3.0,0,38.0,23.0,111.0,0.135,37.0,4.0,4.0,46.0,2.0,4.0,6.0,1.0,49.0,1.0,Virginia,3,12.666666666666666,7.666666666666667,37.0,12.333333333333334,1.3333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,16.333333333333332,0.3333333333333333
11/20/2015,@ Notre Dame,3-1,4.0,0,70.0,25.0,180.0,0.25,67.0,5.0,8.0,89.0,4.0,0.0,12.0,2.0,81.0,0.0,Notre Dame,4,17.5,6.25,45.0,16.75,1.25,2.0,22.25,1.0,0.0,3.0,0.5,20.25,0.0
11/22/2015,@ Louisville,0-3,3.0,0,38.0,25.0,125.0,0.104,34.0,1.0,3.0,51.0,3.0,0.0,4.0,3.0,41.0,0.0,Louisville,3,12.666666666666666,8.333333333333334,41.666666666666664,11.333333333333334,0.3333333333333333,1.0,17.0,1.0,0.0,1.3333333333333333,1.0,13.666666666666666,0.0
11/25/2015,Florida St.,2-3,5.0,0,63.0,39.0,194.0,0.124,61.0,3.0,5.0,70.0,3.0,0.0,15.0,4.0,73.5,1.0,Florida St.,5,12.6,7.8,38.8,12.2,0.6,1.0,14.0,0.6,0.0,3.0,0.8,14.7,0.2
11/27/2015,Miami (FL),1-3,4.0,0,46.0,15.0,122.0,0.254,42.0,3.0,7.0,33.0,4.0,1.0,8.0,0.0,54.0,0.0,Miami ,4,11.5,3.75,30.5,10.5,0.75,1.75,8.25,1.0,0.25,2.0,0.0,13.5,0.0
