date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2015,@ Nevada,0-3,3.0,0,29.0,13.0,93.0,0.172,29.0,1.0,3.0,33.0,6.0,1.0,6.0,2.0,34.0,2.0,Nevada
10/22/2015,Wyoming,1-3,4.0,0,38.0,22.0,145.0,0.11,35.0,1.0,2.0,56.0,6.0,0.0,14.0,2.0,46.0,0.0,Wyoming
10/24/2015,Colorado St.,0-3,3.0,0,29.0,17.0,109.0,0.11,29.0,1.0,3.0,41.0,2.0,0.0,6.0,2.0,33.0,1.0,Colorado St.
10/29/2015,@ UNLV,1-3,4.0,0,44.0,25.0,144.0,0.132,42.0,2.0,6.0,61.0,5.0,3.0,8.0,1.0,53.0,3.0,UNLV
10/31/2015,@ Fresno St.,0-3,3.0,0,39.0,10.0,106.0,0.274,35.0,4.0,6.0,41.0,4.0,0.0,8.0,4.0,47.0,0.0,Fresno St.
11/05/2015,@ San Jose St.,0-3,3.0,0,39.0,14.0,96.0,0.26,36.0,1.0,6.0,43.0,2.0,0.0,6.0,2.0,43.0,1.0,San Jose St.
11/12/2015,Nevada,3-1,4.0,0,59.0,18.0,149.0,0.275,53.0,2.0,7.0,67.0,5.0,2.0,14.0,4.0,70.0,1.0,Nevada
11/14/2015,San Diego St.,2-3,5.0,0,65.0,26.0,168.0,0.232,59.0,2.0,12.0,59.0,6.0,0.0,16.0,0.0,75.0,1.0,San Diego St.
11/18/2015,@ New Mexico,0-3,3.0,0,35.0,23.0,128.0,0.094,33.0,2.0,5.0,50.0,2.0,1.0,12.0,0.0,44.0,1.0,New Mexico
11/21/2015,Air Force,1-3,4.0,0,50.0,32.0,156.0,0.115,46.0,3.0,7.0,73.0,4.0,1.0,10.0,0.0,59.0,0.0,Air Force
11/24/2015,@ Boise St.,0-3,3.0,0,35.0,14.0,96.0,0.219,32.0,2.0,4.0,39.0,5.0,0.0,4.0,0.0,39.0,0.0,Boise St.
