date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"Howard @ New Brunswick, N.J.",2-3,5.0,0,55.0,21.0,150.0,0.227,53.0,5.0,5.0,59.0,4.0,0.0,2.0,2.0,61.0,2.0,Howard,5,11.0,4.2,30.0,10.6,1.0,1.0,11.8,0.8,0.0,0.4,0.4,12.2,0.4
09/18/2015,"Princeton @ New Brunswick, NJ",0-3,3.0,0,32.0,18.0,104.0,0.135,26.0,2.0,3.0,37.0,3.0,0.0,6.0,1.0,37.0,0.0,Princeton,3,10.666666666666666,6.0,34.666666666666664,8.666666666666666,0.6666666666666666,1.0,12.333333333333334,1.0,0.0,2.0,0.3333333333333333,12.333333333333334,0.0
09/19/2015,@ Rutgers,3-1,4.0,0,60.0,22.0,146.0,0.26,54.0,5.0,6.0,61.0,4.0,1.0,12.0,0.0,72.0,2.0,Rutgers,4,15.0,5.5,36.5,13.5,1.25,1.5,15.25,1.0,0.25,3.0,0.0,18.0,0.5
09/25/2015,Dayton,1-3,4.0,0,37.0,20.0,118.0,0.144,36.0,3.0,4.0,47.0,10.0,1.0,8.0,1.0,45.0,1.0,Dayton,4,9.25,5.0,29.5,9.0,0.75,1.0,11.75,2.5,0.25,2.0,0.25,11.25,0.25
09/27/2015,Saint Louis,1-3,4.0,0,56.0,24.0,141.0,0.227,55.0,5.0,3.0,61.0,8.0,0.0,14.0,2.0,68.0,4.0,Saint Louis,4,14.0,6.0,35.25,13.75,1.25,0.75,15.25,2.0,0.0,3.5,0.5,17.0,1.0
10/03/2015,La Salle,3-0,3.0,0,42.0,15.0,108.0,0.25,42.0,7.0,5.0,52.0,3.0,1.0,10.0,3.0,55.0,2.0,La Salle,3,14.0,5.0,36.0,14.0,2.3333333333333335,1.6666666666666667,17.333333333333332,1.0,0.3333333333333333,3.3333333333333335,1.0,18.333333333333332,0.6666666666666666
10/09/2015,@ Fordham,3-1,4.0,0,55.0,24.0,133.0,0.233,55.0,7.0,6.0,59.0,4.0,1.0,18.0,3.0,72.0,1.0,Fordham,4,13.75,6.0,33.25,13.75,1.75,1.5,14.75,1.0,0.25,4.5,0.75,18.0,0.25
10/10/2015,@ Rhode Island,3-1,4.0,0,58.0,20.0,126.0,0.302,56.0,6.0,4.0,51.0,4.0,1.0,30.0,0.0,80.0,0.0,Rhode Island,4,14.5,5.0,31.5,14.0,1.5,1.0,12.75,1.0,0.25,7.5,0.0,20.0,0.0
10/16/2015,George Mason,3-2,5.0,0,65.0,25.0,160.0,0.25,64.0,7.0,6.0,80.0,6.0,0.0,18.0,1.0,81.0,1.0,George Mason,5,13.0,5.0,32.0,12.8,1.4,1.2,16.0,1.2,0.0,3.6,0.2,16.2,0.2
10/18/2015,George Washington,0-3,3.0,0,37.0,18.0,104.0,0.183,35.0,2.0,3.0,43.0,3.0,0.0,4.0,1.0,41.0,1.0,George Washington,3,12.333333333333334,6.0,34.666666666666664,11.666666666666666,0.6666666666666666,1.0,14.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333
10/23/2015,@ Davidson,3-1,4.0,0,54.0,24.0,133.0,0.226,50.0,12.0,5.0,72.0,5.0,0.0,6.0,0.0,69.0,1.0,Davidson,4,13.5,6.0,33.25,12.5,3.0,1.25,18.0,1.25,0.0,1.5,0.0,17.25,0.25
10/25/2015,@ VCU,1-3,4.0,0,52.0,27.0,153.0,0.163,48.0,4.0,5.0,60.0,9.0,1.0,10.0,2.0,62.0,3.0,VCU,4,13.0,6.75,38.25,12.0,1.0,1.25,15.0,2.25,0.25,2.5,0.5,15.5,0.75
10/30/2015,@ La Salle,3-0,3.0,0,39.0,11.0,87.0,0.322,37.0,7.0,3.0,43.0,3.0,2.0,12.0,0.0,54.0,1.0,La Salle,3,13.0,3.6666666666666665,29.0,12.333333333333334,2.3333333333333335,1.0,14.333333333333334,1.0,0.6666666666666666,4.0,0.0,18.0,0.3333333333333333
11/06/2015,VCU,1-3,4.0,0,44.0,25.0,141.0,0.135,42.0,4.0,7.0,47.0,4.0,0.0,18.0,1.0,57.0,2.0,VCU,4,11.0,6.25,35.25,10.5,1.0,1.75,11.75,1.0,0.0,4.5,0.25,14.25,0.5
11/08/2015,Davidson,3-0,3.0,0,42.0,14.0,98.0,0.286,40.0,6.0,4.0,44.0,4.0,1.0,14.0,0.0,56.0,1.0,Davidson,3,14.0,4.666666666666667,32.666666666666664,13.333333333333334,2.0,1.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.3333333333333333
11/13/2015,@ George Washington,0-3,3.0,0,34.0,27.0,122.0,0.057,33.0,1.0,1.0,47.0,1.0,1.0,4.0,0.0,38.0,1.0,George Washington,3,11.333333333333334,9.0,40.666666666666664,11.0,0.3333333333333333,0.3333333333333333,15.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,0.3333333333333333
11/14/2015,@ George Mason,3-2,5.0,0,69.0,17.0,167.0,0.311,65.0,6.0,10.0,67.0,7.0,0.0,4.0,1.0,77.0,0.0,George Mason,5,13.8,3.4,33.4,13.0,1.2,2.0,13.4,1.4,0.0,0.8,0.2,15.4,0.0
11/20/2015,"Rhode Island @ Washington, DC",2-3,5.0,0,53.0,16.0,144.0,0.257,50.0,5.0,9.0,73.0,5.0,2.0,18.0,3.0,69.0,0.0,Rhode Island,5,10.6,3.2,28.8,10.0,1.0,1.8,14.6,1.0,0.4,3.6,0.6,13.8,0.0
