date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/23/2015,@ Iowa,3-0,3.0,0,48.0,15.0,116.0,0.284,46.0,3.0,8.0,44.0,1.0,1.0,10.0,0.0,57.0,0.0,Iowa,3,16.0,5.0,38.666666666666664,15.333333333333334,1.0,2.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,19.0,0.0
09/26/2015,Iowa,3-0,3.0,0,42.0,14.0,96.0,0.292,40.0,1.0,3.0,45.0,1.0,2.0,16.0,5.0,53.0,1.0,Iowa,3,14.0,4.666666666666667,32.0,13.333333333333334,0.3333333333333333,1.0,15.0,0.3333333333333333,0.6666666666666666,5.333333333333333,1.6666666666666667,17.666666666666668,0.3333333333333333
10/02/2015,@ Penn St.,3-2,5.0,0,60.0,27.0,191.0,0.173,58.0,5.0,8.0,84.0,2.0,2.0,24.0,0.0,79.0,0.0,Penn St.,5,12.0,5.4,38.2,11.6,1.0,1.6,16.8,0.4,0.4,4.8,0.0,15.8,0.0
10/03/2015,@ Ohio St.,2-3,5.0,0,59.0,25.0,178.0,0.191,56.0,2.0,7.0,63.0,0.0,1.0,20.0,4.0,72.0,1.0,Ohio St.,5,11.8,5.0,35.6,11.2,0.4,1.4,12.6,0.0,0.2,4.0,0.8,14.4,0.2
10/07/2015,Michigan St.,3-1,4.0,0,50.0,21.0,150.0,0.193,49.0,8.0,7.0,75.0,3.0,2.0,22.0,0.0,71.0,2.0,Michigan St.,4,12.5,5.25,37.5,12.25,2.0,1.75,18.75,0.75,0.5,5.5,0.0,17.75,0.5
10/10/2015,Michigan,3-1,4.0,0,63.0,19.0,167.0,0.263,57.0,2.0,7.0,65.0,2.0,3.0,20.0,2.0,78.0,1.0,Michigan,4,15.75,4.75,41.75,14.25,0.5,1.75,16.25,0.5,0.75,5.0,0.5,19.5,0.25
10/16/2015,@ Northwestern,3-0,3.0,0,36.0,6.0,91.0,0.33,30.0,7.0,5.0,40.0,3.0,1.0,18.0,0.0,53.0,0.0,Northwestern,3,12.0,2.0,30.333333333333332,10.0,2.3333333333333335,1.6666666666666667,13.333333333333334,1.0,0.3333333333333333,6.0,0.0,17.666666666666668,0.0
10/17/2015,@ Illinois,3-0,3.0,0,44.0,16.0,128.0,0.219,40.0,6.0,7.0,58.0,0.0,2.0,22.0,0.0,63.0,0.0,Illinois,3,14.666666666666666,5.333333333333333,42.666666666666664,13.333333333333334,2.0,2.3333333333333335,19.333333333333332,0.0,0.6666666666666666,7.333333333333333,0.0,21.0,0.0
10/23/2015,Minnesota,1-3,4.0,0,67.0,21.0,182.0,0.253,62.0,1.0,5.0,81.0,2.0,2.0,28.0,4.0,84.0,2.0,Minnesota,4,16.75,5.25,45.5,15.5,0.25,1.25,20.25,0.5,0.5,7.0,1.0,21.0,0.5
10/24/2015,Wisconsin,1-3,4.0,0,58.0,35.0,173.0,0.133,53.0,2.0,6.0,66.0,1.0,2.0,12.0,2.0,68.0,0.0,Wisconsin,4,14.5,8.75,43.25,13.25,0.5,1.5,16.5,0.25,0.5,3.0,0.5,17.0,0.0
10/30/2015,Rutgers,3-0,3.0,0,38.0,9.0,92.0,0.315,34.0,10.0,4.0,45.0,1.0,1.0,12.0,1.0,55.0,1.0,Rutgers,3,12.666666666666666,3.0,30.666666666666668,11.333333333333334,3.3333333333333335,1.3333333333333333,15.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332,0.3333333333333333
10/31/2015,Maryland,3-0,3.0,0,39.0,6.0,80.0,0.412,36.0,6.0,5.0,42.0,2.0,0.0,24.0,1.0,57.0,0.0,Maryland,3,13.0,2.0,26.666666666666668,12.0,2.0,1.6666666666666667,14.0,0.6666666666666666,0.0,8.0,0.3333333333333333,19.0,0.0
11/04/2015,@ Purdue,3-0,3.0,0,46.0,13.0,119.0,0.277,42.0,6.0,5.0,44.0,1.0,0.0,12.0,1.0,58.0,2.0,Purdue,3,15.333333333333334,4.333333333333333,39.666666666666664,14.0,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.0,4.0,0.3333333333333333,19.333333333333332,0.6666666666666666
11/07/2015,@ Indiana,3-0,3.0,0,47.0,13.0,93.0,0.366,45.0,5.0,6.0,31.0,4.0,2.0,10.0,1.0,59.0,1.0,Indiana,3,15.666666666666666,4.333333333333333,31.0,15.0,1.6666666666666667,2.0,10.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668,0.3333333333333333
11/11/2015,@ Michigan St.,3-2,5.0,0,67.0,28.0,176.0,0.222,60.0,8.0,13.0,74.0,4.0,4.0,16.0,3.0,87.0,0.0,Michigan St.,5,13.4,5.6,35.2,12.0,1.6,2.6,14.8,0.8,0.8,3.2,0.6,17.4,0.0
11/14/2015,@ Maryland,3-1,4.0,0,58.0,18.0,136.0,0.294,55.0,1.0,18.0,55.0,3.0,0.0,20.0,0.0,69.0,1.0,Maryland,4,14.5,4.5,34.0,13.75,0.25,4.5,13.75,0.75,0.0,5.0,0.0,17.25,0.25
11/18/2015,Indiana,3-0,3.0,0,43.0,7.0,96.0,0.375,41.0,2.0,8.0,44.0,2.0,1.0,14.0,0.0,53.0,0.0,Indiana,3,14.333333333333334,2.3333333333333335,32.0,13.666666666666666,0.6666666666666666,2.6666666666666665,14.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,0.0
11/21/2015,@ Michigan,3-1,4.0,0,61.0,14.0,148.0,0.318,58.0,3.0,2.0,57.0,2.0,3.0,14.0,3.0,74.0,1.0,Michigan,4,15.25,3.5,37.0,14.5,0.75,0.5,14.25,0.5,0.75,3.5,0.75,18.5,0.25
11/25/2015,Illinois,3-0,3.0,0,49.0,12.0,109.0,0.339,46.0,1.0,6.0,53.0,1.0,0.0,27.0,1.0,63.5,2.0,Illinois,3,16.333333333333332,4.0,36.333333333333336,15.333333333333334,0.3333333333333333,2.0,17.666666666666668,0.3333333333333333,0.0,9.0,0.3333333333333333,21.166666666666668,0.6666666666666666
11/28/2015,Penn St.,3-0,3.0,0,40.0,14.0,108.0,0.241,39.0,5.0,5.0,44.0,1.0,2.0,20.0,3.0,57.0,1.0,Penn St.,3,13.333333333333334,4.666666666666667,36.0,13.0,1.6666666666666667,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,6.666666666666667,1.0,19.0,0.3333333333333333
12/04/2015,Harvard,3-1,4.0,0,62.0,20.0,141.0,0.298,59.0,0.0,6.0,63.0,1.0,3.0,24.0,7.0,77.0,0.0,Harvard,4,15.5,5.0,35.25,14.75,0.0,1.5,15.75,0.25,0.75,6.0,1.75,19.25,0.0
12/05/2015,Wichita St.,3-0,3.0,0,51.0,10.0,118.0,0.347,47.0,6.0,6.0,52.0,0.0,1.0,6.0,1.0,61.0,1.0,Wichita St.,3,17.0,3.3333333333333335,39.333333333333336,15.666666666666666,2.0,2.0,17.333333333333332,0.0,0.3333333333333333,2.0,0.3333333333333333,20.333333333333332,0.3333333333333333
12/11/2015,"BYU @ Lexington, Ky.",3-0,3.0,0,51.0,13.0,136.0,0.279,48.0,1.0,5.0,64.0,1.0,2.0,17.0,2.0,62.5,0.0,BYU,3,17.0,4.333333333333333,45.333333333333336,16.0,0.3333333333333333,1.6666666666666667,21.333333333333332,0.3333333333333333,0.6666666666666666,5.666666666666667,0.6666666666666666,20.833333333333332,0.0
12/12/2015,"Washington @ Lexington, Ky.",3-1,4.0,0,62.0,20.0,142.0,0.296,57.0,7.0,8.0,61.0,5.0,2.0,20.0,2.0,81.0,0.0,Washington,4,15.5,5.0,35.5,14.25,1.75,2.0,15.25,1.25,0.5,5.0,0.5,20.25,0.0
12/17/2015,"Kansas @ Omaha, Nebraska",3-1,4.0,0,50.0,20.0,145.0,0.207,47.0,5.0,4.0,64.0,1.0,0.0,23.0,3.0,66.5,1.0,Kansas,4,12.5,5.0,36.25,11.75,1.25,1.0,16.0,0.25,0.0,5.75,0.75,16.625,0.25
12/19/2015,"Texas @ Omaha, Nebraska",3-0,3.0,0,49.0,12.0,119.0,0.311,46.0,4.0,7.0,49.0,1.0,1.0,14.0,4.0,61.0,1.0,Texas,3,16.333333333333332,4.0,39.666666666666664,15.333333333333334,1.3333333333333333,2.3333333333333335,16.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,1.3333333333333333,20.333333333333332,0.3333333333333333
