date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,"Cleveland St. @ Toledo, OH",0-3,3.0,0,31.0,15.0,106.0,0.151,29.0,3.0,1.0,48.0,7.0,0.0,8.0,0.0,38.0,1.0,Cleveland St.
09/19/2015,"Radford @ Toledo, OH",0-3,3.0,0,49.0,12.0,150.0,0.247,46.0,1.0,3.0,75.0,1.0,1.0,6.0,0.0,54.0,0.0,Radford
09/26/2015,@ Saint Francis (PA),3-1,4.0,0,55.0,17.0,135.0,0.281,50.0,7.0,6.0,73.0,1.0,3.0,14.0,2.0,72.0,2.0,Saint Francis 
09/29/2015,@ Youngstown St.,1-3,4.0,0,44.0,23.0,155.0,0.135,41.0,6.0,6.0,73.0,8.0,2.0,8.0,4.0,56.0,3.0,Youngstown St.
10/03/2015,@ LIU,3-0,3.0,0,40.0,6.0,102.0,0.333,34.0,6.0,6.0,59.0,4.0,1.0,21.0,3.0,57.5,2.0,LIU
10/04/2015,@ St. Francis Brooklyn,3-1,4.0,0,50.0,19.0,127.0,0.244,46.0,5.0,1.0,60.0,3.0,1.0,4.0,0.0,58.0,0.0,St. Francis Brooklyn
10/07/2015,@ West Virginia,3-1,4.0,0,44.0,20.0,122.0,0.197,42.0,5.0,4.0,57.0,3.0,1.0,16.0,2.0,58.0,0.0,West Virginia
10/10/2015,Sacred Heart,1-3,4.0,0,44.0,20.0,126.0,0.19,44.0,0.0,9.0,53.0,4.0,2.0,20.0,4.0,56.0,3.0,Sacred Heart
10/11/2015,FDU,3-0,3.0,0,44.0,13.0,111.0,0.279,41.0,7.0,4.0,55.0,1.0,1.0,16.0,3.0,60.0,0.0,FDU
10/17/2015,@ Bryant,1-3,4.0,0,41.0,26.0,166.0,0.09,38.0,2.0,3.0,71.0,6.0,2.0,16.0,4.0,53.0,1.0,Bryant
10/18/2015,@ Central Conn. St.,3-1,4.0,0,59.0,24.0,138.0,0.254,55.0,3.0,8.0,68.0,4.0,1.0,20.0,5.0,73.0,4.0,Central Conn. St.
10/24/2015,Saint Francis (PA),3-0,3.0,0,47.0,7.0,101.0,0.396,40.0,7.0,7.0,62.0,1.0,1.0,10.0,0.0,60.0,0.0,Saint Francis 
10/31/2015,LIU,1-3,4.0,0,51.0,25.0,156.0,0.167,49.0,0.0,7.0,87.0,6.0,0.0,23.0,6.0,62.5,1.0,LIU
11/01/2015,St. Francis Brooklyn,3-0,3.0,0,41.0,16.0,110.0,0.227,38.0,2.0,3.0,56.0,3.0,1.0,12.0,1.0,50.0,1.0,St. Francis Brooklyn
11/07/2015,@ Sacred Heart,3-2,5.0,0,73.0,23.0,178.0,0.281,65.0,5.0,13.0,77.0,3.0,1.0,16.0,5.0,87.0,0.0,Sacred Heart
11/08/2015,@ FDU,3-1,4.0,0,66.0,25.0,174.0,0.236,63.0,6.0,5.0,90.0,2.0,0.0,16.0,4.0,80.0,2.0,FDU
11/14/2015,Bryant,3-2,5.0,0,64.0,21.0,188.0,0.229,61.0,8.0,6.0,101.0,4.0,2.0,20.0,3.0,84.0,1.0,Bryant
11/15/2015,Central Conn. St.,3-1,4.0,0,68.0,20.0,172.0,0.279,66.0,2.0,3.0,100.0,4.0,3.0,14.0,2.0,80.0,4.0,Central Conn. St.
11/21/2015,"Bryant @ Brooklyn, N.Y.",3-1,4.0,0,59.0,16.0,157.0,0.274,53.0,4.0,2.0,71.0,2.0,2.0,14.0,3.0,72.0,3.0,Bryant
11/22/2015,@ LIU,3-1,4.0,0,61.0,19.0,166.0,0.253,59.0,5.0,4.0,83.0,7.0,2.0,8.0,3.0,72.0,2.0,LIU
12/04/2015,@ Ohio St.,0-3,3.0,0,18.0,20.0,89.0,-0.022,18.0,2.0,3.0,35.0,5.0,1.0,6.0,2.0,24.0,2.0,Ohio St.
