date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,@ Toledo,2-3,5.0,0,42.0,22.0,146.0,0.137,38.0,0.0,8.0,66.0,6.0,4.0,10.0,0.0,51.0,6.0,Toledo,5,8.4,4.4,29.2,7.6,0.0,1.6,13.2,1.2,0.8,2.0,0.0,10.2,1.2
09/18/2015,"Cleveland St. @ Toledo, OH",0-3,3.0,0,31.0,15.0,106.0,0.151,29.0,3.0,1.0,48.0,7.0,0.0,8.0,0.0,38.0,1.0,Cleveland St.,3,10.333333333333334,5.0,35.333333333333336,9.666666666666666,1.0,0.3333333333333333,16.0,2.333333333333333,0.0,2.6666666666666665,0.0,12.666666666666666,0.3333333333333333
09/19/2015,"Radford @ Toledo, OH",0-3,3.0,0,49.0,12.0,150.0,0.247,46.0,1.0,3.0,75.0,1.0,1.0,6.0,0.0,54.0,0.0,Radford,3,16.333333333333332,4.0,50.0,15.333333333333334,0.3333333333333333,1.0,25.0,0.3333333333333333,0.3333333333333333,2.0,0.0,18.0,0.0
09/26/2015,@ Saint Francis (PA),3-1,4.0,0,55.0,17.0,135.0,0.281,50.0,7.0,6.0,73.0,1.0,3.0,14.0,2.0,72.0,2.0,Saint Francis ,4,13.75,4.25,33.75,12.5,1.75,1.5,18.25,0.25,0.75,3.5,0.5,18.0,0.5
09/29/2015,@ Youngstown St.,1-3,4.0,0,44.0,23.0,155.0,0.135,41.0,6.0,6.0,73.0,8.0,2.0,8.0,4.0,56.0,3.0,Youngstown St.,4,11.0,5.75,38.75,10.25,1.5,1.5,18.25,2.0,0.5,2.0,1.0,14.0,0.75
10/03/2015,@ LIU,3-0,3.0,0,40.0,6.0,102.0,0.333,34.0,6.0,6.0,59.0,4.0,1.0,21.0,3.0,57.5,2.0,LIU,3,13.333333333333334,2.0,34.0,11.333333333333334,2.0,2.0,19.666666666666668,1.3333333333333333,0.3333333333333333,7.0,1.0,19.166666666666668,0.6666666666666666
10/04/2015,@ St. Francis Brooklyn,3-1,4.0,0,50.0,19.0,127.0,0.244,46.0,5.0,1.0,60.0,3.0,1.0,4.0,0.0,58.0,0.0,St. Francis Brooklyn,4,12.5,4.75,31.75,11.5,1.25,0.25,15.0,0.75,0.25,1.0,0.0,14.5,0.0
10/07/2015,@ West Virginia,3-1,4.0,0,44.0,20.0,122.0,0.197,42.0,5.0,4.0,57.0,3.0,1.0,16.0,2.0,58.0,0.0,West Virginia,4,11.0,5.0,30.5,10.5,1.25,1.0,14.25,0.75,0.25,4.0,0.5,14.5,0.0
10/10/2015,Sacred Heart,1-3,4.0,0,44.0,20.0,126.0,0.19,44.0,0.0,9.0,53.0,4.0,2.0,20.0,4.0,56.0,3.0,Sacred Heart,4,11.0,5.0,31.5,11.0,0.0,2.25,13.25,1.0,0.5,5.0,1.0,14.0,0.75
10/11/2015,FDU,3-0,3.0,0,44.0,13.0,111.0,0.279,41.0,7.0,4.0,55.0,1.0,1.0,16.0,3.0,60.0,0.0,FDU,3,14.666666666666666,4.333333333333333,37.0,13.666666666666666,2.3333333333333335,1.3333333333333333,18.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,1.0,20.0,0.0
10/17/2015,@ Bryant,1-3,4.0,0,41.0,26.0,166.0,0.09,38.0,2.0,3.0,71.0,6.0,2.0,16.0,4.0,53.0,1.0,Bryant,4,10.25,6.5,41.5,9.5,0.5,0.75,17.75,1.5,0.5,4.0,1.0,13.25,0.25
10/18/2015,@ Central Conn. St.,3-1,4.0,0,59.0,24.0,138.0,0.254,55.0,3.0,8.0,68.0,4.0,1.0,20.0,5.0,73.0,4.0,Central Conn. St.,4,14.75,6.0,34.5,13.75,0.75,2.0,17.0,1.0,0.25,5.0,1.25,18.25,1.0
10/24/2015,Saint Francis (PA),3-0,3.0,0,47.0,7.0,101.0,0.396,40.0,7.0,7.0,62.0,1.0,1.0,10.0,0.0,60.0,0.0,Saint Francis ,3,15.666666666666666,2.3333333333333335,33.666666666666664,13.333333333333334,2.3333333333333335,2.3333333333333335,20.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,20.0,0.0
10/31/2015,LIU,1-3,4.0,0,51.0,25.0,156.0,0.167,49.0,0.0,7.0,87.0,6.0,0.0,23.0,6.0,62.5,1.0,LIU,4,12.75,6.25,39.0,12.25,0.0,1.75,21.75,1.5,0.0,5.75,1.5,15.625,0.25
11/01/2015,St. Francis Brooklyn,3-0,3.0,0,41.0,16.0,110.0,0.227,38.0,2.0,3.0,56.0,3.0,1.0,12.0,1.0,50.0,1.0,St. Francis Brooklyn,3,13.666666666666666,5.333333333333333,36.666666666666664,12.666666666666666,0.6666666666666666,1.0,18.666666666666668,1.0,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,0.3333333333333333
11/07/2015,@ Sacred Heart,3-2,5.0,0,73.0,23.0,178.0,0.281,65.0,5.0,13.0,77.0,3.0,1.0,16.0,5.0,87.0,0.0,Sacred Heart,5,14.6,4.6,35.6,13.0,1.0,2.6,15.4,0.6,0.2,3.2,1.0,17.4,0.0
11/08/2015,@ FDU,3-1,4.0,0,66.0,25.0,174.0,0.236,63.0,6.0,5.0,90.0,2.0,0.0,16.0,4.0,80.0,2.0,FDU,4,16.5,6.25,43.5,15.75,1.5,1.25,22.5,0.5,0.0,4.0,1.0,20.0,0.5
11/14/2015,Bryant,3-2,5.0,0,64.0,21.0,188.0,0.229,61.0,8.0,6.0,101.0,4.0,2.0,20.0,3.0,84.0,1.0,Bryant,5,12.8,4.2,37.6,12.2,1.6,1.2,20.2,0.8,0.4,4.0,0.6,16.8,0.2
11/15/2015,Central Conn. St.,3-1,4.0,0,68.0,20.0,172.0,0.279,66.0,2.0,3.0,100.0,4.0,3.0,14.0,2.0,80.0,4.0,Central Conn. St.,4,17.0,5.0,43.0,16.5,0.5,0.75,25.0,1.0,0.75,3.5,0.5,20.0,1.0
11/21/2015,"Bryant @ Brooklyn, N.Y.",3-1,4.0,0,59.0,16.0,157.0,0.274,53.0,4.0,2.0,71.0,2.0,2.0,14.0,3.0,72.0,3.0,Bryant,4,14.75,4.0,39.25,13.25,1.0,0.5,17.75,0.5,0.5,3.5,0.75,18.0,0.75
11/22/2015,@ LIU,3-1,4.0,0,61.0,19.0,166.0,0.253,59.0,5.0,4.0,83.0,7.0,2.0,8.0,3.0,72.0,2.0,LIU,4,15.25,4.75,41.5,14.75,1.25,1.0,20.75,1.75,0.5,2.0,0.75,18.0,0.5
12/04/2015,@ Ohio St.,0-3,3.0,0,18.0,20.0,89.0,-0.022,18.0,2.0,3.0,35.0,5.0,1.0,6.0,2.0,24.0,2.0,Ohio St.,3,6.0,6.666666666666667,29.666666666666668,6.0,0.6666666666666666,1.0,11.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,8.0,0.6666666666666666
