date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2015,@ Southeast Mo. St.,3-0,3.0,0,41.0,9.0,128.0,0.25,32.0,9.0,5.0,59.0,3.0,2.0,8.0,2.0,56.0,0.0,Southeast Mo. St.
10/04/2015,@ Jacksonville St.,0-3,3.0,0,38.0,20.0,109.0,0.165,37.0,0.0,5.0,40.0,4.0,5.0,0.0,1.0,43.0,0.0,Jacksonville St.
10/09/2015,Morehead St.,0-3,3.0,0,18.0,24.0,77.0,-0.078,18.0,2.0,11.0,27.0,5.0,3.0,4.0,5.0,25.0,1.0,Morehead St.
10/10/2015,Eastern Ky.,3-1,4.0,0,51.0,19.0,150.0,0.213,50.0,5.0,11.0,65.0,2.0,0.0,18.0,8.0,65.0,1.0,Eastern Ky.
10/16/2015,@ Eastern Ill.,1-3,4.0,0,44.0,23.0,130.0,0.162,42.0,2.0,7.0,47.0,9.0,0.0,10.0,0.0,51.0,4.0,Eastern Ill.
10/17/2015,@ SIUE,2-3,5.0,0,54.0,29.0,158.0,0.158,52.0,4.0,3.0,63.0,8.0,2.0,16.0,1.0,68.0,2.0,SIUE
10/23/2015,@ Belmont,1-3,4.0,0,46.0,18.0,132.0,0.212,41.0,2.0,6.0,50.0,6.0,0.0,6.0,1.0,51.0,3.0,Belmont
10/24/2015,@ Tennessee St.,2-3,5.0,0,63.0,17.0,192.0,0.24,61.0,2.0,6.0,87.0,7.0,1.0,29.0,2.0,80.5,6.0,Tennessee St.
10/30/2015,SIUE,3-1,4.0,0,59.0,22.0,161.0,0.23,54.0,5.0,7.0,71.0,4.0,4.0,10.0,8.0,73.0,2.0,SIUE
10/31/2015,Eastern Ill.,2-3,5.0,0,64.0,32.0,202.0,0.158,58.0,5.0,6.0,95.0,5.0,2.0,18.0,7.0,80.0,1.0,Eastern Ill.
11/06/2015,@ Murray St.,1-3,4.0,0,38.0,14.0,131.0,0.183,32.0,1.0,7.0,54.0,5.0,1.0,20.0,0.0,50.0,0.0,Murray St.
11/07/2015,@ Austin Peay,1-3,4.0,0,60.0,22.0,175.0,0.217,56.0,3.0,6.0,89.0,5.0,1.0,0.0,3.0,64.0,2.0,Austin Peay
11/10/2015,Southeast Mo. St.,3-0,3.0,0,40.0,17.0,111.0,0.207,36.0,5.0,4.0,47.0,2.0,2.0,14.0,6.0,54.0,0.0,Southeast Mo. St.
11/13/2015,Tennessee Tech,2-3,5.0,0,64.0,26.0,216.0,0.176,63.0,4.0,9.0,110.0,7.0,3.0,28.0,15.0,85.0,3.0,Tennessee Tech
