date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/11/2015,@ Indiana St.,0-3,3.0,0,13.0,19.0,61.0,-0.098,12.0,2.0,3.0,21.0,14.0,1.0,2.0,0.0,17.0,3.0,Indiana St.,3,4.333333333333333,6.333333333333333,20.333333333333332,4.0,0.6666666666666666,1.0,7.0,4.666666666666667,0.3333333333333333,0.6666666666666666,0.0,5.666666666666667,1.0
09/12/2015,"Purdue Fort Wayne @ Terre Haute, Ind.",1-3,4.0,0,63.0,24.0,160.0,0.244,54.0,3.0,8.0,62.0,7.0,3.0,6.0,4.0,72.0,3.0,Purdue Fort Wayne,4,15.75,6.0,40.0,13.5,0.75,2.0,15.5,1.75,0.75,1.5,1.0,18.0,0.75
09/12/2015,"Eastern Mich. @ Terre Haute, Ind.",2-3,5.0,0,63.0,29.0,177.0,0.192,58.0,4.0,8.0,81.0,7.0,4.0,10.0,6.0,76.0,0.0,Eastern Mich.,5,12.6,5.8,35.4,11.6,0.8,1.6,16.2,1.4,0.8,2.0,1.2,15.2,0.0
09/18/2015,"North Dakota @ St. Louis, Mo.",0-3,3.0,0,30.0,22.0,115.0,0.07,28.0,1.0,3.0,40.0,4.0,0.0,4.0,2.0,33.0,1.0,North Dakota,3,10.0,7.333333333333333,38.333333333333336,9.333333333333334,0.3333333333333333,1.0,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.0,0.3333333333333333
09/18/2015,"USC Upstate @ St. Louis, Mo.",1-3,4.0,0,54.0,28.0,165.0,0.158,51.0,6.0,3.0,88.0,10.0,1.0,4.0,3.0,63.0,1.0,USC Upstate,4,13.5,7.0,41.25,12.75,1.5,0.75,22.0,2.5,0.25,1.0,0.75,15.75,0.25
09/19/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,8.0,7.0,39.0,0.0,0.0,12.0,2.0,56.0,0.0,Ark.-Pine Bluff,3,14.0,4.333333333333333,31.0,13.333333333333334,2.6666666666666665,2.3333333333333335,13.0,0.0,0.0,4.0,0.6666666666666666,18.666666666666668,0.0
09/19/2015,@ Saint Louis,0-3,3.0,0,36.0,20.0,101.0,0.158,37.0,2.0,3.0,36.0,4.0,0.0,12.0,7.0,44.0,1.0,Saint Louis,3,12.0,6.666666666666667,33.666666666666664,12.333333333333334,0.6666666666666666,1.0,12.0,1.3333333333333333,0.0,4.0,2.3333333333333335,14.666666666666666,0.3333333333333333
09/25/2015,Austin Peay,3-0,3.0,0,35.0,10.0,89.0,0.281,34.0,7.0,7.0,43.0,3.0,3.0,10.0,4.0,50.0,2.0,Austin Peay,3,11.666666666666666,3.3333333333333335,29.666666666666668,11.333333333333334,2.3333333333333335,2.3333333333333335,14.333333333333334,1.0,1.0,3.3333333333333335,1.3333333333333333,16.666666666666668,0.6666666666666666
09/26/2015,Murray St.,0-3,3.0,0,29.0,12.0,97.0,0.175,24.0,2.0,11.0,50.0,5.0,1.0,6.0,6.0,35.0,3.0,Murray St.,3,9.666666666666666,4.0,32.333333333333336,8.0,0.6666666666666666,3.6666666666666665,16.666666666666668,1.6666666666666667,0.3333333333333333,2.0,2.0,11.666666666666666,1.0
09/29/2015,@ Southeast Mo. St.,3-0,3.0,0,41.0,9.0,128.0,0.25,32.0,9.0,5.0,59.0,3.0,2.0,8.0,2.0,56.0,0.0,Southeast Mo. St.,3,13.666666666666666,3.0,42.666666666666664,10.666666666666666,3.0,1.6666666666666667,19.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
10/04/2015,@ Jacksonville St.,0-3,3.0,0,38.0,20.0,109.0,0.165,37.0,0.0,5.0,40.0,4.0,5.0,0.0,1.0,43.0,0.0,Jacksonville St.,3,12.666666666666666,6.666666666666667,36.333333333333336,12.333333333333334,0.0,1.6666666666666667,13.333333333333334,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,14.333333333333334,0.0
10/09/2015,Morehead St.,0-3,3.0,0,18.0,24.0,77.0,-0.078,18.0,2.0,11.0,27.0,5.0,3.0,4.0,5.0,25.0,1.0,Morehead St.,3,6.0,8.0,25.666666666666668,6.0,0.6666666666666666,3.6666666666666665,9.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,8.333333333333334,0.3333333333333333
10/10/2015,Eastern Ky.,3-1,4.0,0,51.0,19.0,150.0,0.213,50.0,5.0,11.0,65.0,2.0,0.0,18.0,8.0,65.0,1.0,Eastern Ky.,4,12.75,4.75,37.5,12.5,1.25,2.75,16.25,0.5,0.0,4.5,2.0,16.25,0.25
10/16/2015,@ Eastern Ill.,1-3,4.0,0,44.0,23.0,130.0,0.162,42.0,2.0,7.0,47.0,9.0,0.0,10.0,0.0,51.0,4.0,Eastern Ill.,4,11.0,5.75,32.5,10.5,0.5,1.75,11.75,2.25,0.0,2.5,0.0,12.75,1.0
10/17/2015,@ SIUE,2-3,5.0,0,54.0,29.0,158.0,0.158,52.0,4.0,3.0,63.0,8.0,2.0,16.0,1.0,68.0,2.0,SIUE,5,10.8,5.8,31.6,10.4,0.8,0.6,12.6,1.6,0.4,3.2,0.2,13.6,0.4
10/23/2015,@ Belmont,1-3,4.0,0,46.0,18.0,132.0,0.212,41.0,2.0,6.0,50.0,6.0,0.0,6.0,1.0,51.0,3.0,Belmont,4,11.5,4.5,33.0,10.25,0.5,1.5,12.5,1.5,0.0,1.5,0.25,12.75,0.75
10/24/2015,@ Tennessee St.,2-3,5.0,0,63.0,17.0,192.0,0.24,61.0,2.0,6.0,87.0,7.0,1.0,29.0,2.0,80.5,6.0,Tennessee St.,5,12.6,3.4,38.4,12.2,0.4,1.2,17.4,1.4,0.2,5.8,0.4,16.1,1.2
10/30/2015,SIUE,3-1,4.0,0,59.0,22.0,161.0,0.23,54.0,5.0,7.0,71.0,4.0,4.0,10.0,8.0,73.0,2.0,SIUE,4,14.75,5.5,40.25,13.5,1.25,1.75,17.75,1.0,1.0,2.5,2.0,18.25,0.5
10/31/2015,Eastern Ill.,2-3,5.0,0,64.0,32.0,202.0,0.158,58.0,5.0,6.0,95.0,5.0,2.0,18.0,7.0,80.0,1.0,Eastern Ill.,5,12.8,6.4,40.4,11.6,1.0,1.2,19.0,1.0,0.4,3.6,1.4,16.0,0.2
11/06/2015,@ Murray St.,1-3,4.0,0,38.0,14.0,131.0,0.183,32.0,1.0,7.0,54.0,5.0,1.0,20.0,0.0,50.0,0.0,Murray St.,4,9.5,3.5,32.75,8.0,0.25,1.75,13.5,1.25,0.25,5.0,0.0,12.5,0.0
11/07/2015,@ Austin Peay,1-3,4.0,0,60.0,22.0,175.0,0.217,56.0,3.0,6.0,89.0,5.0,1.0,0.0,3.0,64.0,2.0,Austin Peay,4,15.0,5.5,43.75,14.0,0.75,1.5,22.25,1.25,0.25,0.0,0.75,16.0,0.5
11/10/2015,Southeast Mo. St.,3-0,3.0,0,40.0,17.0,111.0,0.207,36.0,5.0,4.0,47.0,2.0,2.0,14.0,6.0,54.0,0.0,Southeast Mo. St.,3,13.333333333333334,5.666666666666667,37.0,12.0,1.6666666666666667,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,2.0,18.0,0.0
11/13/2015,Tennessee Tech,2-3,5.0,0,64.0,26.0,216.0,0.176,63.0,4.0,9.0,110.0,7.0,3.0,28.0,15.0,85.0,3.0,Tennessee Tech,5,12.8,5.2,43.2,12.6,0.8,1.8,22.0,1.4,0.6,5.6,3.0,17.0,0.6
