date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/02/2015,@ American,0-3,3.0,0,34.0,18.0,106.0,0.151,30.0,0.0,6.0,40.0,8.0,2.0,2.0,1.0,37.0,1.0,American,3,11.333333333333334,6.0,35.333333333333336,10.0,0.0,2.0,13.333333333333334,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.333333333333334,0.3333333333333333
10/03/2015,@ Loyola Maryland,3-0,3.0,0,35.0,11.0,67.0,0.358,33.0,7.0,6.0,34.0,4.0,3.0,10.0,2.0,50.0,1.0,Loyola Maryland,3,11.666666666666666,3.6666666666666665,22.333333333333332,11.0,2.3333333333333335,2.0,11.333333333333334,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,16.666666666666668,0.3333333333333333
10/09/2015,Lafayette,3-0,3.0,0,44.0,16.0,104.0,0.269,43.0,4.0,9.0,58.0,2.0,3.0,16.0,0.0,59.0,1.0,Lafayette,3,14.666666666666666,5.333333333333333,34.666666666666664,14.333333333333334,1.3333333333333333,3.0,19.333333333333332,0.6666666666666666,1.0,5.333333333333333,0.0,19.666666666666668,0.3333333333333333
10/10/2015,Navy,3-2,5.0,0,58.0,17.0,157.0,0.261,53.0,3.0,7.0,60.0,6.0,1.0,18.0,3.0,71.0,2.0,Navy,5,11.6,3.4,31.4,10.6,0.6,1.4,12.0,1.2,0.2,3.6,0.6,14.2,0.4
10/16/2015,Lehigh,3-0,3.0,0,43.0,10.0,102.0,0.324,41.0,6.0,6.0,47.0,4.0,3.0,8.0,1.0,56.0,0.0,Lehigh,3,14.333333333333334,3.3333333333333335,34.0,13.666666666666666,2.0,2.0,15.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,18.666666666666668,0.0
10/17/2015,Bucknell,3-0,3.0,0,49.0,12.0,103.0,0.359,38.0,3.0,3.0,56.0,2.0,0.0,16.0,2.0,60.0,0.0,Bucknell,3,16.333333333333332,4.0,34.333333333333336,12.666666666666666,1.0,1.0,18.666666666666668,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,20.0,0.0
10/20/2015,@ Holy Cross,3-1,4.0,0,64.0,15.0,129.0,0.38,59.0,4.0,14.0,66.0,8.0,0.0,10.0,0.0,73.0,0.0,Holy Cross,4,16.0,3.75,32.25,14.75,1.0,3.5,16.5,2.0,0.0,2.5,0.0,18.25,0.0
10/24/2015,Colgate,3-1,4.0,0,58.0,23.0,149.0,0.235,55.0,3.0,6.0,71.0,9.0,1.0,14.0,2.0,69.0,1.0,Colgate,4,14.5,5.75,37.25,13.75,0.75,1.5,17.75,2.25,0.25,3.5,0.5,17.25,0.25
10/30/2015,Loyola Maryland,3-0,3.0,0,46.0,10.0,85.0,0.424,41.0,4.0,5.0,38.0,4.0,0.0,14.0,0.0,57.0,5.0,Loyola Maryland,3,15.333333333333334,3.3333333333333335,28.333333333333332,13.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.0,19.0,1.6666666666666667
10/31/2015,American,1-3,4.0,0,65.0,24.0,166.0,0.247,63.0,7.0,7.0,73.0,7.0,1.0,10.0,2.0,78.0,1.0,American,4,16.25,6.0,41.5,15.75,1.75,1.75,18.25,1.75,0.25,2.5,0.5,19.5,0.25
11/06/2015,@ Navy,3-0,3.0,0,41.0,22.0,128.0,0.148,37.0,5.0,11.0,51.0,8.0,5.0,12.0,1.0,57.0,0.0,Navy,3,13.666666666666666,7.333333333333333,42.666666666666664,12.333333333333334,1.6666666666666667,3.6666666666666665,17.0,2.6666666666666665,1.6666666666666667,4.0,0.3333333333333333,19.0,0.0
11/07/2015,@ Lafayette,3-0,3.0,0,49.0,8.0,101.0,0.406,47.0,8.0,6.0,52.0,3.0,1.0,4.0,1.0,60.0,0.0,Lafayette,3,16.333333333333332,2.6666666666666665,33.666666666666664,15.666666666666666,2.6666666666666665,2.0,17.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.0,0.0
11/13/2015,@ Bucknell,1-3,4.0,0,69.0,23.0,163.0,0.282,67.0,4.0,7.0,67.0,5.0,1.0,2.0,2.0,75.0,1.0,Bucknell,4,17.25,5.75,40.75,16.75,1.0,1.75,16.75,1.25,0.25,0.5,0.5,18.75,0.25
11/14/2015,@ Lehigh,2-3,5.0,0,59.0,20.0,167.0,0.234,53.0,9.0,5.0,78.0,9.0,4.0,6.0,4.0,75.0,0.0,Lehigh,5,11.8,4.0,33.4,10.6,1.8,1.0,15.6,1.8,0.8,1.2,0.8,15.0,0.0
11/21/2015,"Lehigh @ Washington, D.C.",3-0,3.0,0,45.0,10.0,95.0,0.368,43.0,5.0,6.0,44.0,2.0,0.0,10.0,1.0,55.0,1.0,Lehigh,3,15.0,3.3333333333333335,31.666666666666668,14.333333333333334,1.6666666666666667,2.0,14.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332,0.3333333333333333
11/22/2015,@ American,0-3,3.0,0,44.0,13.0,110.0,0.282,41.0,1.0,11.0,40.0,6.0,1.0,9.0,0.0,50.5,0.0,American,3,14.666666666666666,4.333333333333333,36.666666666666664,13.666666666666666,0.3333333333333333,3.6666666666666665,13.333333333333334,2.0,0.3333333333333333,3.0,0.0,16.833333333333332,0.0
