date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/25/2015,FGCU,2-3,5.0,0,56.0,30.0,169.0,0.154,51.0,4.0,3.0,77.0,5.0,4.0,10.0,4.0,69.0,4.0,FGCU,5,11.2,6.0,33.8,10.2,0.8,0.6,15.4,1.0,0.8,2.0,0.8,13.8,0.8
09/26/2015,South Alabama,1-3,4.0,0,51.0,29.0,160.0,0.138,49.0,4.0,5.0,70.0,2.0,3.0,16.0,4.0,66.0,2.0,South Alabama,4,12.75,7.25,40.0,12.25,1.0,1.25,17.5,0.5,0.75,4.0,1.0,16.5,0.5
10/01/2015,@ UT Arlington,1-3,4.0,0,51.0,22.0,144.0,0.201,48.0,5.0,2.0,55.0,8.0,0.0,16.0,1.0,64.0,3.0,UT Arlington,4,12.75,5.5,36.0,12.0,1.25,0.5,13.75,2.0,0.0,4.0,0.25,16.0,0.75
10/03/2015,@ Texas St.,0-3,3.0,0,31.0,25.0,136.0,0.044,28.0,0.0,7.0,67.0,3.0,1.0,8.0,0.0,36.0,2.0,Texas St.,3,10.333333333333334,8.333333333333334,45.333333333333336,9.333333333333334,0.0,2.3333333333333335,22.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.0,12.0,0.6666666666666666
10/07/2015,Georgia St.,3-0,3.0,0,34.0,16.0,93.0,0.194,32.0,5.0,6.0,46.0,2.0,0.0,16.0,0.0,47.0,1.0,Georgia St.,3,11.333333333333334,5.333333333333333,31.0,10.666666666666666,1.6666666666666667,2.0,15.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.0,15.666666666666666,0.3333333333333333
10/10/2015,Arkansas St.,0-3,3.0,0,35.0,20.0,103.0,0.146,33.0,2.0,4.0,51.0,8.0,1.0,10.0,2.0,43.0,1.0,Arkansas St.,3,11.666666666666666,6.666666666666667,34.333333333333336,11.0,0.6666666666666666,1.3333333333333333,17.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.333333333333334,0.3333333333333333
10/15/2015,@ ULM,3-0,3.0,0,43.0,15.0,84.0,0.333,41.0,6.0,2.0,41.0,2.0,2.0,8.0,5.0,55.0,0.0,ULM,3,14.333333333333334,5.0,28.0,13.666666666666666,2.0,0.6666666666666666,13.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,18.333333333333332,0.0
10/16/2015,@ Louisiana,3-1,4.0,0,47.0,17.0,121.0,0.248,43.0,4.0,6.0,61.0,6.0,1.0,26.0,3.0,65.0,2.0,Louisiana,4,11.75,4.25,30.25,10.75,1.0,1.5,15.25,1.5,0.25,6.5,0.75,16.25,0.5
10/23/2015,App State,0-3,3.0,0,32.0,20.0,101.0,0.119,31.0,2.0,4.0,45.0,7.0,0.0,10.0,1.0,39.0,2.0,App State,3,10.666666666666666,6.666666666666667,33.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,15.0,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,13.0,0.6666666666666666
10/24/2015,UT Arlington,0-3,3.0,0,35.0,26.0,114.0,0.079,33.0,2.0,4.0,46.0,4.0,1.0,10.0,0.0,43.0,1.0,UT Arlington,3,11.666666666666666,8.666666666666666,38.0,11.0,0.6666666666666666,1.3333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334,0.3333333333333333
10/30/2015,@ Arkansas St.,0-3,3.0,0,28.0,21.0,109.0,0.064,23.0,1.0,6.0,44.0,3.0,4.0,4.0,0.0,35.0,1.0,Arkansas St.,3,9.333333333333334,7.0,36.333333333333336,7.666666666666667,0.3333333333333333,2.0,14.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333
10/31/2015,@ Little Rock,1-3,4.0,0,53.0,33.0,146.0,0.137,51.0,1.0,3.0,68.0,6.0,1.0,16.0,2.0,63.0,5.0,Little Rock,4,13.25,8.25,36.5,12.75,0.25,0.75,17.0,1.5,0.25,4.0,0.5,15.75,1.25
11/06/2015,@ App State,0-3,3.0,0,39.0,17.0,120.0,0.183,36.0,3.0,4.0,47.0,1.0,1.0,6.0,3.0,46.0,6.0,App State,3,13.0,5.666666666666667,40.0,12.0,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,0.3333333333333333,2.0,1.0,15.333333333333334,2.0
11/07/2015,@ Georgia St.,3-2,5.0,0,65.0,35.0,205.0,0.146,60.0,5.0,3.0,103.0,3.0,6.0,10.0,3.0,81.0,4.0,Georgia St.,5,13.0,7.0,41.0,12.0,1.0,0.6,20.6,0.6,1.2,2.0,0.6,16.2,0.8
11/13/2015,Troy,3-1,4.0,0,50.0,24.0,143.0,0.182,46.0,4.0,12.0,62.0,3.0,7.0,8.0,2.0,65.0,2.0,Troy,4,12.5,6.0,35.75,11.5,1.0,3.0,15.5,0.75,1.75,2.0,0.5,16.25,0.5
11/20/2015,Arkansas St.,0-3,3.0,0,40.0,21.0,121.0,0.157,35.0,3.0,5.0,56.0,3.0,1.0,8.0,0.0,48.0,1.0,Arkansas St.,3,13.333333333333334,7.0,40.333333333333336,11.666666666666666,1.0,1.6666666666666667,18.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,16.0,0.3333333333333333
