date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2015,"California @ Arlington, Va.",3-2,5.0,0,64.0,21.0,153.0,0.281,61.0,10.0,12.0,61.0,3.0,1.0,14.0,3.0,82.0,5.0,California,5,12.8,4.2,30.6,12.2,2.0,2.4,12.2,0.6,0.2,2.8,0.6,16.4,1.0,14.011111111111111,11.22272727272727,5.0055555555555555,5.6000000000000005,34.48333333333334,30.983333333333334,0.26166666666666666,0.16590909090909092,13.294444444444444,10.512121212121212,1.5888888888888888,1.3257575757575757,2.8444444444444446,2.1727272727272724,12.072222222222223,10.901515151515152,0.6611111111111111,0.41363636363636364,3.2777777777777772,2.809090909090909,0.6555555555555556,0.38939393939393946,17.900000000000002,14.366666666666667
09/17/2015,Montana St.,3-2,5.0,0,68.0,21.0,123.0,0.382,64.0,6.0,9.0,49.0,5.0,3.0,20.0,2.0,87.0,4.0,Montana St.,5,13.6,4.2,24.6,12.8,1.2,1.8,9.8,1.0,0.6,4.0,0.4,17.4,0.8,14.111111111111112,11.354166666666666,4.822222222222222,5.483333333333333,33.6,30.95138888888889,0.2776666666666667,0.17550000000000002,13.444444444444445,10.652777777777777,1.7555555555555555,1.3819444444444444,2.3111111111111113,2.1916666666666664,11.888888888888888,11.009722222222223,0.3111111111111111,0.3958333333333333,3.3777777777777778,2.808333333333333,0.688888888888889,0.4069444444444445,17.866666666666664,14.536111111111111
09/18/2015,Weber St.,3-2,5.0,0,55.0,38.0,151.0,0.113,50.0,7.0,11.0,42.0,12.0,2.0,24.0,2.0,76.0,5.0,Weber St.,5,11.0,7.6,30.2,10.0,1.4,2.2,8.4,2.4,0.4,4.8,0.4,15.2,1.0,13.911111111111111,11.526923076923076,4.688888888888889,5.384615384615385,31.066666666666663,30.462820512820517,0.30566666666666664,0.19138461538461543,13.111111111111112,10.817948717948717,1.622222222222222,1.3679487179487178,1.8444444444444443,2.1615384615384614,11.555555555555555,10.916666666666668,0.37777777777777777,0.4115384615384615,4.044444444444444,2.8999999999999995,0.5555555555555556,0.40641025641025647,17.933333333333334,14.756410256410257
09/18/2015,George Mason,3-0,3.0,0,42.0,9.0,77.0,0.429,39.0,5.0,9.0,29.0,6.0,2.0,14.0,2.0,56.0,2.0,George Mason,3,14.0,3.0,25.666666666666668,13.0,1.6666666666666667,3.0,9.666666666666666,2.0,0.6666666666666666,4.666666666666667,0.6666666666666666,18.666666666666668,0.6666666666666666,12.466666666666667,11.489285714285714,5.333333333333333,5.542857142857143,28.46666666666667,30.44404761904762,0.25866666666666666,0.1857857142857143,11.666666666666666,10.75952380952381,1.5333333333333332,1.370238095238095,2.1333333333333333,2.164285714285714,10.133333333333335,10.736904761904764,0.4000000000000001,0.4107142857142857,3.8666666666666667,3.035714285714285,0.4666666666666666,0.405952380952381,16.333333333333332,14.788095238095238
09/20/2015,@ Colorado,0-3,3.0,0,30.0,18.0,117.0,0.103,28.0,2.0,8.0,43.0,1.0,2.0,4.0,2.0,36.0,0.0,Colorado,3,10.0,6.0,39.0,9.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.0,0.0,12.866666666666667,11.656666666666666,4.933333333333334,5.373333333333333,26.822222222222223,30.125555555555557,0.308,0.202,11.933333333333335,10.908888888888889,1.4222222222222218,1.39,2.3333333333333335,2.2199999999999998,9.28888888888889,10.665555555555557,0.5555555555555555,0.4277777777777778,4.48888888888889,3.144444444444444,0.48888888888888893,0.42333333333333345,17.08888888888889,15.046666666666665
09/24/2015,Nevada,2-3,5.0,0,58.0,25.0,148.0,0.223,49.0,6.0,11.0,48.0,11.0,2.0,12.0,3.0,72.0,1.0,Nevada,5,11.6,5.0,29.6,9.8,1.2,2.2,9.6,2.2,0.4,2.4,0.6,14.4,0.2,11.666666666666666,11.553125,5.533333333333334,5.4125,31.622222222222224,30.680208333333336,0.21499999999999997,0.19581250000000003,10.777777777777777,10.810416666666667,1.2444444444444442,1.3447916666666666,2.6222222222222222,2.2479166666666663,10.799999999999999,10.894791666666668,0.5777777777777778,0.44270833333333337,3.6,3.0312499999999996,0.5777777777777778,0.4385416666666668,15.288888888888891,14.85625
09/26/2015,San Diego St.,3-1,4.0,0,56.0,15.0,130.0,0.315,53.0,5.0,10.0,49.0,5.0,2.0,16.0,4.0,71.0,3.0,San Diego St.,4,14.0,3.75,32.5,13.25,1.25,2.5,12.25,1.25,0.5,4.0,1.0,17.75,0.75,11.866666666666665,11.555882352941175,4.666666666666667,5.388235294117647,31.42222222222222,30.616666666666667,0.25166666666666665,0.19741176470588237,10.71111111111111,10.750980392156864,1.1777777777777778,1.3362745098039215,2.6222222222222222,2.2450980392156863,11.200000000000001,10.818627450980394,0.5777777777777778,0.4401960784313726,2.8000000000000003,2.994117647058823,0.6444444444444445,0.4480392156862746,15.022222222222224,14.829411764705881
10/01/2015,@ San Jose St.,0-3,3.0,0,33.0,16.0,107.0,0.159,32.0,2.0,9.0,37.0,4.0,1.0,11.0,0.0,41.5,2.0,San Jose St.,3,11.0,5.333333333333333,35.666666666666664,10.666666666666666,0.6666666666666666,3.0,12.333333333333334,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,13.833333333333334,0.6666666666666666,11.866666666666665,11.691666666666666,4.916666666666667,5.297222222222222,33.699999999999996,30.7212962962963,0.21366666666666667,0.20394444444444446,10.794444444444444,10.889814814814816,1.0388888888888888,1.3314814814814815,2.4555555555555557,2.259259259259259,12.061111111111112,10.898148148148149,0.5222222222222223,0.4435185185185186,2.577777777777778,3.0499999999999994,0.7555555555555555,0.47870370370370374,14.716666666666669,14.991666666666667
10/08/2015,@ Wyoming,0-3,3.0,0,45.0,24.0,111.0,0.189,40.0,2.0,7.0,37.0,4.0,1.0,10.0,2.0,53.0,0.0,Wyoming,3,15.0,8.0,37.0,13.333333333333334,0.6666666666666666,2.333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,17.666666666666668,0.0,12.199999999999998,11.655263157894737,4.694444444444444,5.299122807017543,32.58888888888889,30.98157894736842,0.2323333333333333,0.20157894736842105,11.238888888888889,10.878070175438596,1.038888888888889,1.2964912280701755,2.566666666666667,2.2982456140350878,11.394444444444446,10.973684210526317,0.41111111111111115,0.4377192982456141,3.3555555555555556,3.082456140350877,0.5333333333333333,0.4535087719298246,15.327777777777778,14.930701754385964
10/10/2015,@ Colorado St.,0-3,3.0,0,43.0,13.0,112.0,0.268,41.0,2.0,4.0,35.0,6.0,4.0,6.0,0.0,52.0,1.0,Colorado St.,3,14.333333333333334,4.333333333333333,37.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,2.0,1.3333333333333333,2.0,0.0,17.333333333333332,0.3333333333333333,13.333333333333334,11.8225,5.694444444444444,5.434166666666666,35.05555555555555,31.2825,0.22099999999999997,0.20095000000000002,12.416666666666666,11.000833333333334,0.861111111111111,1.2650000000000001,2.6111111111111107,2.3,12.305555555555555,11.041666666666668,0.38888888888888884,0.4325000000000001,3.6666666666666665,3.0949999999999998,0.5555555555555555,0.46416666666666667,16.416666666666668,15.0675
10/15/2015,UNLV,3-0,3.0,0,50.0,22.0,103.0,0.272,47.0,2.0,7.0,39.0,2.0,2.0,10.0,2.0,59.0,0.0,UNLV,3,16.666666666666668,7.333333333333333,34.333333333333336,15.666666666666666,0.6666666666666666,2.333333333333333,13.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,19.666666666666668,0.0,13.444444444444445,11.942063492063491,5.888888888888888,5.381746031746031,36.666666666666664,31.570634920634923,0.20533333333333328,0.20414285714285713,12.555555555555555,11.127777777777778,0.6666666666666666,1.2365079365079366,2.222222222222222,2.253968253968254,12.111111111111109,11.071428571428573,0.6666666666666666,0.47539682539682554,3.0,3.0428571428571423,0.22222222222222224,0.44206349206349205,16.277777777777782,15.175396825396826
10/17/2015,Fresno St.,0-3,3.0,0,34.0,20.0,98.0,0.143,29.0,1.0,2.0,30.0,6.0,0.0,12.0,0.0,41.0,1.0,Fresno St.,3,11.333333333333334,6.666666666666667,32.666666666666664,9.666666666666666,0.3333333333333333,0.6666666666666666,10.0,2.0,0.0,4.0,0.0,13.666666666666666,0.3333333333333333,15.333333333333334,12.156818181818181,6.5555555555555545,5.470454545454545,36.22222222222222,31.696212121212124,0.24299999999999997,0.20722727272727273,14.222222222222223,11.334090909090909,0.6666666666666666,1.2106060606060607,2.0,2.257575757575758,12.333333333333334,11.15909090909091,0.7777777777777778,0.4840909090909092,2.888888888888889,3.0560606060606053,0.4444444444444445,0.4522727272727272,18.222222222222225,15.379545454545456
10/22/2015,@ San Diego St.,3-2,5.0,0,60.0,18.0,146.0,0.288,59.0,9.0,12.0,56.0,4.0,0.0,26.0,2.0,82.0,5.0,San Diego St.,5,12.0,3.6,29.2,11.8,1.8,2.4,11.2,0.8,0.0,5.2,0.4,16.4,1.0,14.111111111111112,12.121014492753622,6.111111111111111,5.522463768115942,34.77777777777778,31.73840579710145,0.22766666666666666,0.20443478260869566,13.0,11.26159420289855,0.5555555555555555,1.1724637681159422,1.4444444444444444,2.1884057971014492,11.555555555555555,11.108695652173914,0.6666666666666666,0.46304347826086967,3.1111111111111107,3.0971014492753617,0.22222222222222224,0.43260869565217386,16.88888888888889,15.305072463768118
10/24/2015,@ Nevada,0-3,3.0,0,39.0,24.0,108.0,0.139,38.0,4.0,5.0,40.0,1.0,2.0,10.0,2.0,50.0,4.0,Nevada,3,13.0,8.0,36.0,12.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,16.666666666666668,1.3333333333333333,13.333333333333334,12.11597222222222,5.866666666666667,5.4423611111111105,32.06666666666666,31.63263888888889,0.2343333333333333,0.20791666666666667,12.377777777777778,11.284027777777778,0.9333333333333332,1.1986111111111113,1.8,2.1972222222222224,11.4,11.112500000000002,0.2222222222222223,0.4437500000000001,4.177777777777777,3.184722222222222,0.3555555555555556,0.43124999999999997,16.57777777777778,15.350694444444445
10/27/2015,@ New Mexico,0-3,3.0,0,29.0,27.0,112.0,0.018,28.0,6.0,8.0,35.0,1.0,2.0,6.0,1.0,40.0,2.0,New Mexico,3,9.666666666666666,9.0,37.333333333333336,9.333333333333334,2.0,2.6666666666666665,11.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,13.333333333333334,0.6666666666666666,12.111111111111112,12.151333333333332,6.088888888888889,5.544666666666666,32.62222222222222,31.807333333333336,0.18999999999999997,0.20516,11.377777777777778,11.339333333333334,1.1555555555555554,1.204,1.5777777777777777,2.176,11.511111111111111,11.201333333333334,0.2222222222222223,0.4526666666666667,4.177777777777778,3.190666666666666,0.3555555555555556,0.44066666666666665,15.577777777777778,15.403333333333334
10/31/2015,San Jose St.,3-1,4.0,0,53.0,22.0,145.0,0.214,47.0,6.0,7.0,59.0,4.0,2.0,26.0,3.0,74.0,2.0,San Jose St.,4,13.25,5.5,36.25,11.75,1.5,1.75,14.75,1.0,0.5,6.5,0.75,18.5,0.5,11.555555555555555,12.055769230769231,6.866666666666667,5.6775641025641015,34.17777777777778,32.0198717948718,0.14833333333333332,0.19796153846153847,11.266666666666667,11.262179487179488,1.711111111111111,1.2346153846153847,2.2444444444444445,2.1948717948717946,12.066666666666668,11.219230769230771,0.4444444444444445,0.4608974358974359,3.511111111111111,3.1448717948717944,0.46666666666666673,0.43653846153846154,15.466666666666669,15.323717948717949
11/05/2015,Colorado St.,1-3,4.0,0,49.0,22.0,134.0,0.201,46.0,7.0,12.0,36.0,5.0,4.0,18.0,2.0,69.0,0.0,Colorado St.,4,12.25,5.5,33.5,11.5,1.75,3.0,9.0,1.25,1.0,4.5,0.5,17.25,0.0,11.972222222222221,12.1,7.5,5.670987654320987,36.52777777777778,32.17654320987655,0.12366666666666666,0.19855555555555557,11.25,11.280246913580246,1.611111111111111,1.2444444444444445,2.027777777777778,2.178395061728395,13.25,11.350000000000001,0.6111111111111112,0.4623456790123457,3.944444444444444,3.269135802469135,0.5833333333333334,0.44814814814814813,16.166666666666668,15.44135802469136
11/07/2015,Wyoming,2-3,5.0,0,63.0,29.0,169.0,0.201,59.0,8.0,8.0,70.0,7.0,4.0,10.0,2.0,80.0,2.0,Wyoming,5,12.6,5.8,33.8,11.8,1.6,1.6,14.0,1.4,0.8,2.0,0.4,16.0,0.4,11.722222222222221,12.105357142857143,6.666666666666667,5.664880952380952,35.69444444444445,32.22380952380953,0.14433333333333334,0.19864285714285715,10.861111111111112,11.288095238095238,1.75,1.2625,2.4722222222222223,2.207738095238095,11.805555555555555,11.266071428571431,0.7222222222222223,0.48154761904761906,4.333333333333333,3.3130952380952374,0.5277777777777778,0.45,16.361111111111114,15.505952380952381
11/12/2015,@ Fresno St.,0-3,3.0,0,35.0,15.0,107.0,0.187,31.0,3.0,10.0,37.0,5.0,0.0,10.0,0.0,43.0,0.0,Fresno St.,3,11.666666666666666,5.0,35.666666666666664,10.333333333333334,1.0,3.333333333333333,12.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,14.333333333333334,0.0,12.700000000000001,12.12241379310345,5.6000000000000005,5.669540229885057,34.51666666666666,32.278160919540234,0.20533333333333334,0.19872413793103447,11.683333333333332,11.305747126436781,1.6166666666666665,1.274137931034483,2.116666666666667,2.1867816091954024,12.583333333333334,11.360344827586209,0.7666666666666667,0.49252873563218397,4.333333333333333,3.2678160919540225,0.5500000000000002,0.4482758620689655,17.25,15.522988505747128
11/14/2015,@ UNLV,0-3,3.0,0,39.0,20.0,113.0,0.168,37.0,2.0,9.0,40.0,3.0,1.0,12.0,0.0,48.0,2.0,UNLV,3,13.0,6.666666666666667,37.66666666666666,12.333333333333334,0.6666666666666666,3.0,13.333333333333334,1.0,0.3333333333333333,4.0,0.0,16.0,0.6666666666666666,12.172222222222222,12.107222222222223,5.433333333333334,5.647222222222222,34.322222222222216,32.39111111111111,0.19633333333333333,0.19833333333333333,11.21111111111111,11.273333333333333,1.45,1.2650000000000001,2.6444444444444444,2.225,11.777777777777779,11.392777777777779,0.6000000000000001,0.47611111111111115,3.2777777777777772,3.269999999999999,0.3000000000000001,0.43333333333333335,15.861111111111112,15.483333333333333
11/18/2015,Boise St.,1-3,4.0,0,51.0,25.0,135.0,0.193,48.0,2.0,7.0,41.0,6.0,1.0,10.0,1.0,59.0,0.0,Boise St.,4,12.75,6.25,33.75,12.0,0.5,1.75,10.25,1.5,0.25,2.5,0.25,14.75,0.0,12.422222222222222,12.136021505376345,5.822222222222223,5.68010752688172,35.71111111111111,32.561290322580646,0.18533333333333335,0.19735483870967743,11.488888888888889,11.30752688172043,1.0888888888888888,1.2456989247311827,2.6444444444444444,2.25,13.222222222222223,11.455376344086021,0.3777777777777778,0.47150537634408607,3.1111111111111107,3.2935483870967737,0.13333333333333341,0.41935483870967744,15.444444444444445,15.5
11/21/2015,@ Utah St.,3-1,4.0,0,55.0,18.0,151.0,0.245,51.0,4.0,10.0,68.0,3.0,2.0,28.0,1.0,75.0,3.0,Utah St.,4,13.75,4.5,37.75,12.75,1.0,2.5,17.0,0.75,0.5,7.0,0.25,18.75,0.75,12.472222222222221,12.155208333333334,5.972222222222221,5.697916666666666,35.694444444444436,32.5984375,0.18266666666666667,0.19721875,11.555555555555557,11.329166666666666,0.722222222222222,1.2223958333333333,2.6944444444444446,2.234375,11.972222222222223,11.417708333333334,0.1944444444444445,0.4645833333333334,3.2777777777777772,3.2687499999999994,0.08333333333333341,0.4140625,15.027777777777779,15.4765625
11/24/2015,New Mexico,1-3,4.0,0,44.0,26.0,128.0,0.141,41.0,6.0,11.0,42.0,6.0,2.0,18.0,1.0,61.0,1.0,New Mexico,4,11.0,6.5,32.0,10.25,1.5,2.75,10.5,1.5,0.5,4.5,0.25,15.25,0.25,13.166666666666666,12.203535353535354,5.8055555555555545,5.661616161616161,36.388888888888886,32.75454545454546,0.20199999999999999,0.19866666666666666,12.361111111111112,11.372222222222222,0.722222222222222,1.2156565656565657,2.4166666666666665,2.242424242424242,13.527777777777777,11.586868686868687,0.36111111111111116,0.4656565656565657,4.5,3.3818181818181814,0.16666666666666674,0.4090909090909091,16.5,15.575757575757576
