date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,Weber St.,3-2,5.0,0,55.0,38.0,151.0,0.113,50.0,7.0,11.0,42.0,12.0,2.0,24.0,2.0,76.0,5.0,Weber St.
09/18/2015,George Mason,3-0,3.0,0,42.0,9.0,77.0,0.429,39.0,5.0,9.0,29.0,6.0,2.0,14.0,2.0,56.0,2.0,George Mason
09/20/2015,@ Colorado,0-3,3.0,0,30.0,18.0,117.0,0.103,28.0,2.0,8.0,43.0,1.0,2.0,4.0,2.0,36.0,0.0,Colorado
09/24/2015,Nevada,2-3,5.0,0,58.0,25.0,148.0,0.223,49.0,6.0,11.0,48.0,11.0,2.0,12.0,3.0,72.0,1.0,Nevada
09/26/2015,San Diego St.,3-1,4.0,0,56.0,15.0,130.0,0.315,53.0,5.0,10.0,49.0,5.0,2.0,16.0,4.0,71.0,3.0,San Diego St.
10/01/2015,@ San Jose St.,0-3,3.0,0,33.0,16.0,107.0,0.159,32.0,2.0,9.0,37.0,4.0,1.0,11.0,0.0,41.5,2.0,San Jose St.
10/08/2015,@ Wyoming,0-3,3.0,0,45.0,24.0,111.0,0.189,40.0,2.0,7.0,37.0,4.0,1.0,10.0,2.0,53.0,0.0,Wyoming
10/10/2015,@ Colorado St.,0-3,3.0,0,43.0,13.0,112.0,0.268,41.0,2.0,4.0,35.0,6.0,4.0,6.0,0.0,52.0,1.0,Colorado St.
10/15/2015,UNLV,3-0,3.0,0,50.0,22.0,103.0,0.272,47.0,2.0,7.0,39.0,2.0,2.0,10.0,2.0,59.0,0.0,UNLV
10/17/2015,Fresno St.,0-3,3.0,0,34.0,20.0,98.0,0.143,29.0,1.0,2.0,30.0,6.0,0.0,12.0,0.0,41.0,1.0,Fresno St.
10/22/2015,@ San Diego St.,3-2,5.0,0,60.0,18.0,146.0,0.288,59.0,9.0,12.0,56.0,4.0,0.0,26.0,2.0,82.0,5.0,San Diego St.
10/24/2015,@ Nevada,0-3,3.0,0,39.0,24.0,108.0,0.139,38.0,4.0,5.0,40.0,1.0,2.0,10.0,2.0,50.0,4.0,Nevada
10/27/2015,@ New Mexico,0-3,3.0,0,29.0,27.0,112.0,0.018,28.0,6.0,8.0,35.0,1.0,2.0,6.0,1.0,40.0,2.0,New Mexico
10/31/2015,San Jose St.,3-1,4.0,0,53.0,22.0,145.0,0.214,47.0,6.0,7.0,59.0,4.0,2.0,26.0,3.0,74.0,2.0,San Jose St.
11/05/2015,Colorado St.,1-3,4.0,0,49.0,22.0,134.0,0.201,46.0,7.0,12.0,36.0,5.0,4.0,18.0,2.0,69.0,0.0,Colorado St.
11/07/2015,Wyoming,2-3,5.0,0,63.0,29.0,169.0,0.201,59.0,8.0,8.0,70.0,7.0,4.0,10.0,2.0,80.0,2.0,Wyoming
11/12/2015,@ Fresno St.,0-3,3.0,0,35.0,15.0,107.0,0.187,31.0,3.0,10.0,37.0,5.0,0.0,10.0,0.0,43.0,0.0,Fresno St.
11/14/2015,@ UNLV,0-3,3.0,0,39.0,20.0,113.0,0.168,37.0,2.0,9.0,40.0,3.0,1.0,12.0,0.0,48.0,2.0,UNLV
11/18/2015,Boise St.,1-3,4.0,0,51.0,25.0,135.0,0.193,48.0,2.0,7.0,41.0,6.0,1.0,10.0,1.0,59.0,0.0,Boise St.
11/21/2015,@ Utah St.,3-1,4.0,0,55.0,18.0,151.0,0.245,51.0,4.0,10.0,68.0,3.0,2.0,28.0,1.0,75.0,3.0,Utah St.
11/24/2015,New Mexico,1-3,4.0,0,44.0,26.0,128.0,0.141,41.0,6.0,11.0,42.0,6.0,2.0,18.0,1.0,61.0,1.0,New Mexico
