date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,Northern Ky.,3-0,3.0,0,48.0,11.0,117.0,0.316,45.0,0.0,7.0,62.0,0.0,0.0,6.0,1.0,51.0,0.0,Northern Ky.,3,16.0,3.6666666666666665,39.0,15.0,0.0,2.3333333333333335,20.666666666666668,0.0,0.0,2.0,0.3333333333333333,17.0,0.0
09/19/2015,Green Bay,3-0,3.0,0,42.0,12.0,118.0,0.254,40.0,5.0,9.0,46.0,2.0,3.0,12.0,3.0,56.0,1.0,Green Bay,3,14.0,4.0,39.333333333333336,13.333333333333334,1.6666666666666667,3.0,15.333333333333334,0.6666666666666666,1.0,4.0,1.0,18.666666666666668,0.3333333333333333
09/19/2015,Purdue Fort Wayne,3-0,3.0,0,48.0,11.0,124.0,0.298,42.0,3.0,5.0,53.0,1.0,2.0,10.0,4.0,58.0,2.0,Purdue Fort Wayne,3,16.0,3.6666666666666665,41.333333333333336,14.0,1.0,1.6666666666666667,17.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,19.333333333333332,0.6666666666666666
09/25/2015,@ Kent St.,3-2,5.0,0,65.0,25.0,196.0,0.204,59.0,3.0,7.0,70.0,7.0,6.0,8.0,0.0,78.0,0.0,Kent St.,5,13.0,5.0,39.2,11.8,0.6,1.4,14.0,1.4,1.2,1.6,0.0,15.6,0.0
09/26/2015,@ Ohio,1-3,4.0,0,48.0,28.0,182.0,0.11,47.0,2.0,6.0,106.0,5.0,3.0,6.0,0.0,56.0,2.0,Ohio,4,12.0,7.0,45.5,11.75,0.5,1.5,26.5,1.25,0.75,1.5,0.0,14.0,0.5
10/02/2015,Buffalo,3-0,3.0,0,49.0,12.0,126.0,0.294,44.0,5.0,1.0,51.0,1.0,3.0,0.0,0.0,57.0,0.0,Buffalo,3,16.333333333333332,4.0,42.0,14.666666666666666,1.6666666666666667,0.3333333333333333,17.0,0.3333333333333333,1.0,0.0,0.0,19.0,0.0
10/03/2015,Akron,3-0,3.0,0,41.0,11.0,91.0,0.33,36.0,8.0,7.0,42.0,1.0,2.0,10.0,1.0,56.0,0.0,Akron,3,13.666666666666666,3.6666666666666665,30.333333333333332,12.0,2.6666666666666665,2.3333333333333335,14.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668,0.0
10/08/2015,Bowling Green,3-0,3.0,0,40.0,12.0,121.0,0.231,37.0,8.0,2.0,60.0,3.0,5.0,8.0,1.0,57.0,0.0,Bowling Green,3,13.333333333333334,4.0,40.333333333333336,12.333333333333334,2.6666666666666665,0.6666666666666666,20.0,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,19.0,0.0
10/10/2015,@ NIU,0-3,3.0,0,44.0,24.0,129.0,0.155,40.0,4.0,9.0,61.0,5.0,1.0,8.0,1.0,53.0,1.0,NIU,3,14.666666666666666,8.0,43.0,13.333333333333334,1.3333333333333333,3.0,20.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,0.3333333333333333
10/15/2015,Central Mich.,3-2,5.0,0,63.0,20.0,171.0,0.251,55.0,5.0,16.0,67.0,2.0,8.0,6.0,2.0,79.0,0.0,Central Mich.,5,12.6,4.0,34.2,11.0,1.0,3.2,13.4,0.4,1.6,1.2,0.4,15.8,0.0
10/16/2015,Eastern Mich.,3-1,4.0,0,55.0,21.0,153.0,0.222,49.0,3.0,13.0,71.0,3.0,8.0,8.0,1.0,70.0,2.0,Eastern Mich.,4,13.75,5.25,38.25,12.25,0.75,3.25,17.75,0.75,2.0,2.0,0.25,17.5,0.5
10/23/2015,@ Ball St.,0-3,3.0,0,38.0,19.0,115.0,0.165,37.0,2.0,5.0,58.0,6.0,4.0,8.0,0.0,48.0,3.0,Ball St.,3,12.666666666666666,6.333333333333333,38.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,19.333333333333332,2.0,1.3333333333333333,2.6666666666666665,0.0,16.0,1.0
10/24/2015,@ Toledo,3-1,4.0,0,48.0,16.0,133.0,0.241,45.0,5.0,3.0,55.0,3.0,6.0,6.0,0.0,62.0,2.0,Toledo,4,12.0,4.0,33.25,11.25,1.25,0.75,13.75,0.75,1.5,1.5,0.0,15.5,0.5
10/30/2015,Ohio,3-0,3.0,0,41.0,11.0,128.0,0.234,37.0,2.0,6.0,69.0,8.0,11.0,8.0,1.0,58.0,2.0,Ohio,3,13.666666666666666,3.6666666666666665,42.666666666666664,12.333333333333334,0.6666666666666666,2.0,23.0,2.6666666666666665,3.6666666666666665,2.6666666666666665,0.3333333333333333,19.333333333333332,0.6666666666666666
10/31/2015,Kent St.,0-3,3.0,0,42.0,11.0,117.0,0.265,39.0,1.0,6.0,50.0,6.0,3.0,6.0,2.0,49.0,0.0,Kent St.,3,14.0,3.6666666666666665,39.0,13.0,0.3333333333333333,2.0,16.666666666666668,2.0,1.0,2.0,0.6666666666666666,16.333333333333332,0.0
11/06/2015,@ Akron,3-0,3.0,0,42.0,6.0,88.0,0.409,41.0,6.0,3.0,36.0,6.0,4.0,0.0,1.0,52.0,0.0,Akron,3,14.0,2.0,29.333333333333332,13.666666666666666,2.0,1.0,12.0,2.0,1.3333333333333333,0.0,0.3333333333333333,17.333333333333332,0.0
11/07/2015,@ Buffalo,3-0,3.0,0,43.0,8.0,101.0,0.347,39.0,7.0,5.0,41.0,2.0,6.0,8.0,1.0,60.0,1.0,Buffalo,3,14.333333333333334,2.6666666666666665,33.666666666666664,13.0,2.3333333333333335,1.6666666666666667,13.666666666666666,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,20.0,0.3333333333333333
11/12/2015,@ Bowling Green,3-1,4.0,0,63.0,17.0,147.0,0.313,59.0,4.0,7.0,73.0,2.0,4.0,2.0,2.0,72.0,2.0,Bowling Green,4,15.75,4.25,36.75,14.75,1.0,1.75,18.25,0.5,1.0,0.5,0.5,18.0,0.5
11/14/2015,Western Mich.,3-2,5.0,0,59.0,26.0,202.0,0.163,54.0,8.0,7.0,97.0,6.0,2.0,18.0,1.0,78.0,5.0,Western Mich.,5,11.8,5.2,40.4,10.8,1.6,1.4,19.4,1.2,0.4,3.6,0.2,15.6,1.0
11/20/2015,"Western Mich. @ Athens, Ohio",3-1,4.0,0,61.0,21.0,186.0,0.215,56.0,6.0,7.0,85.0,3.0,4.0,10.0,16.0,76.0,0.0,Western Mich.,4,15.25,5.25,46.5,14.0,1.5,1.75,21.25,0.75,1.0,2.5,4.0,19.0,0.0
11/21/2015,"NIU @ Athens, Ohio",1-3,4.0,0,55.0,28.0,199.0,0.136,53.0,2.0,6.0,96.0,5.0,4.0,12.0,11.0,67.0,0.0,NIU,4,13.75,7.0,49.75,13.25,0.5,1.5,24.0,1.25,1.0,3.0,2.75,16.75,0.0
