date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2015,Bowling Green,3-0,3.0,0,40.0,12.0,121.0,0.231,37.0,8.0,2.0,60.0,3.0,5.0,8.0,1.0,57.0,0.0,Bowling Green
10/10/2015,@ NIU,0-3,3.0,0,44.0,24.0,129.0,0.155,40.0,4.0,9.0,61.0,5.0,1.0,8.0,1.0,53.0,1.0,NIU
10/15/2015,Central Mich.,3-2,5.0,0,63.0,20.0,171.0,0.251,55.0,5.0,16.0,67.0,2.0,8.0,6.0,2.0,79.0,0.0,Central Mich.
10/16/2015,Eastern Mich.,3-1,4.0,0,55.0,21.0,153.0,0.222,49.0,3.0,13.0,71.0,3.0,8.0,8.0,1.0,70.0,2.0,Eastern Mich.
10/23/2015,@ Ball St.,0-3,3.0,0,38.0,19.0,115.0,0.165,37.0,2.0,5.0,58.0,6.0,4.0,8.0,0.0,48.0,3.0,Ball St.
10/24/2015,@ Toledo,3-1,4.0,0,48.0,16.0,133.0,0.241,45.0,5.0,3.0,55.0,3.0,6.0,6.0,0.0,62.0,2.0,Toledo
10/30/2015,Ohio,3-0,3.0,0,41.0,11.0,128.0,0.234,37.0,2.0,6.0,69.0,8.0,11.0,8.0,1.0,58.0,2.0,Ohio
10/31/2015,Kent St.,0-3,3.0,0,42.0,11.0,117.0,0.265,39.0,1.0,6.0,50.0,6.0,3.0,6.0,2.0,49.0,0.0,Kent St.
11/06/2015,@ Akron,3-0,3.0,0,42.0,6.0,88.0,0.409,41.0,6.0,3.0,36.0,6.0,4.0,0.0,1.0,52.0,0.0,Akron
11/07/2015,@ Buffalo,3-0,3.0,0,43.0,8.0,101.0,0.347,39.0,7.0,5.0,41.0,2.0,6.0,8.0,1.0,60.0,1.0,Buffalo
11/12/2015,@ Bowling Green,3-1,4.0,0,63.0,17.0,147.0,0.313,59.0,4.0,7.0,73.0,2.0,4.0,2.0,2.0,72.0,2.0,Bowling Green
11/14/2015,Western Mich.,3-2,5.0,0,59.0,26.0,202.0,0.163,54.0,8.0,7.0,97.0,6.0,2.0,18.0,1.0,78.0,5.0,Western Mich.
11/20/2015,"Western Mich. @ Athens, Ohio",3-1,4.0,0,61.0,21.0,186.0,0.215,56.0,6.0,7.0,85.0,3.0,4.0,10.0,16.0,76.0,0.0,Western Mich.
11/21/2015,"NIU @ Athens, Ohio",1-3,4.0,0,55.0,28.0,199.0,0.136,53.0,2.0,6.0,96.0,5.0,4.0,12.0,11.0,67.0,0.0,NIU
