date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"Seton Hall @ Ithaca, N.Y.",3-1,4.0,0,49.0,19.0,121.0,0.248,48.0,7.0,10.0,59.0,4.0,3.0,10.0,0.0,64.0,3.0,Seton Hall,4,12.25,4.75,30.25,12.0,1.75,2.5,14.75,1.0,0.75,2.5,0.0,16.0,0.75
09/19/2015,@ Cornell,3-0,3.0,0,39.0,16.0,84.0,0.274,37.0,8.0,6.0,40.0,2.0,3.0,8.0,1.0,54.0,4.0,Cornell,3,13.0,5.333333333333333,28.0,12.333333333333334,2.6666666666666665,2.0,13.333333333333334,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,18.0,1.3333333333333333
09/19/2015,"Binghamton @ Ithaca, N.Y.",3-0,3.0,0,47.0,13.0,103.0,0.33,43.0,5.0,7.0,50.0,2.0,2.0,10.0,5.0,59.0,0.0,Binghamton,3,15.666666666666666,4.333333333333333,34.333333333333336,14.333333333333334,1.6666666666666667,2.3333333333333335,16.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.6666666666666667,19.666666666666668,0.0
09/24/2015,@ Bradley,3-0,3.0,0,42.0,17.0,96.0,0.26,40.0,8.0,7.0,47.0,1.0,0.0,14.0,0.0,57.0,2.0,Bradley,3,14.0,5.666666666666667,32.0,13.333333333333334,2.6666666666666665,2.3333333333333335,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.0,19.0,0.6666666666666666
09/28/2015,Drake,1-3,4.0,0,57.0,30.0,148.0,0.182,55.0,3.0,11.0,66.0,8.0,2.0,14.0,4.0,69.0,3.0,Drake,4,14.25,7.5,37.0,13.75,0.75,2.75,16.5,2.0,0.5,3.5,1.0,17.25,0.75
10/02/2015,@ Evansville,3-0,3.0,0,39.0,15.0,101.0,0.238,37.0,3.0,4.0,43.0,3.0,5.0,12.0,3.0,53.0,0.0,Evansville,3,13.0,5.0,33.666666666666664,12.333333333333334,1.0,1.3333333333333333,14.333333333333334,1.0,1.6666666666666667,4.0,1.0,17.666666666666668,0.0
10/03/2015,@ Southern Ill.,3-1,4.0,0,56.0,22.0,129.0,0.264,53.0,7.0,6.0,47.0,1.0,5.0,12.0,4.0,74.0,3.0,Southern Ill.,4,14.0,5.5,32.25,13.25,1.75,1.5,11.75,0.25,1.25,3.0,1.0,18.5,0.75
10/09/2015,Illinois St.,3-0,3.0,0,55.0,12.0,118.0,0.364,50.0,2.0,3.0,50.0,3.0,3.0,10.0,2.0,65.0,0.0,Illinois St.,3,18.333333333333332,4.0,39.333333333333336,16.666666666666668,0.6666666666666666,1.0,16.666666666666668,1.0,1.0,3.3333333333333335,0.6666666666666666,21.666666666666668,0.0
10/10/2015,Indiana St.,3-1,4.0,0,62.0,31.0,150.0,0.207,59.0,11.0,10.0,52.0,5.0,1.0,14.0,0.0,81.0,0.0,Indiana St.,4,15.5,7.75,37.5,14.75,2.75,2.5,13.0,1.25,0.25,3.5,0.0,20.25,0.0
10/16/2015,@ Missouri St.,3-1,4.0,0,53.0,28.0,167.0,0.15,52.0,3.0,8.0,94.0,4.0,3.0,26.0,2.0,72.0,4.0,Missouri St.,4,13.25,7.0,41.75,13.0,0.75,2.0,23.5,1.0,0.75,6.5,0.5,18.0,1.0
10/17/2015,@ Wichita St.,2-3,5.0,0,60.0,29.0,167.0,0.186,52.0,5.0,13.0,66.0,3.0,4.0,14.0,3.0,76.0,1.0,Wichita St.,5,12.0,5.8,33.4,10.4,1.0,2.6,13.2,0.6,0.8,2.8,0.6,15.2,0.2
10/20/2015,UNI,0-3,3.0,0,37.0,21.0,107.0,0.15,34.0,0.0,7.0,31.0,6.0,2.0,10.0,4.0,44.0,1.0,UNI,3,12.333333333333334,7.0,35.666666666666664,11.333333333333334,0.0,2.3333333333333335,10.333333333333334,2.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,14.666666666666666,0.3333333333333333
10/24/2015,Bradley,3-0,3.0,0,46.0,13.0,91.0,0.363,42.0,5.0,7.0,36.0,3.0,3.0,4.0,2.0,56.0,1.0,Bradley,3,15.333333333333334,4.333333333333333,30.333333333333332,14.0,1.6666666666666667,2.3333333333333335,12.0,1.0,1.0,1.3333333333333333,0.6666666666666666,18.666666666666668,0.3333333333333333
10/30/2015,Southern Ill.,2-3,5.0,0,80.0,42.0,195.0,0.195,77.0,7.0,7.0,82.0,4.0,6.0,12.0,1.0,99.0,0.0,Southern Ill.,5,16.0,8.4,39.0,15.4,1.4,1.4,16.4,0.8,1.2,2.4,0.2,19.8,0.0
10/31/2015,Evansville,3-1,4.0,0,52.0,21.0,127.0,0.244,48.0,13.0,7.0,54.0,2.0,3.0,14.0,4.0,75.0,1.0,Evansville,4,13.0,5.25,31.75,12.0,3.25,1.75,13.5,0.5,0.75,3.5,1.0,18.75,0.25
11/06/2015,@ Indiana St.,2-3,5.0,0,65.0,32.0,167.0,0.198,61.0,2.0,7.0,89.0,5.0,8.0,14.0,3.0,82.0,0.0,Indiana St.,5,13.0,6.4,33.4,12.2,0.4,1.4,17.8,1.0,1.6,2.8,0.6,16.4,0.0
11/07/2015,@ Illinois St.,1-3,4.0,0,46.0,21.0,131.0,0.191,46.0,2.0,5.0,55.0,5.0,2.0,14.0,3.0,57.0,3.0,Illinois St.,4,11.5,5.25,32.75,11.5,0.5,1.25,13.75,1.25,0.5,3.5,0.75,14.25,0.75
11/13/2015,Wichita St.,2-3,5.0,0,64.0,36.0,172.0,0.163,63.0,6.0,8.0,64.0,2.0,2.0,16.0,4.0,80.0,3.0,Wichita St.,5,12.8,7.2,34.4,12.6,1.2,1.6,12.8,0.4,0.4,3.2,0.8,16.0,0.6
11/15/2015,Missouri St.,2-3,5.0,0,64.0,27.0,173.0,0.214,60.0,0.0,7.0,79.0,6.0,3.0,18.0,6.0,76.0,5.0,Missouri St.,5,12.8,5.4,34.6,12.0,0.0,1.4,15.8,1.2,0.6,3.6,1.2,15.2,1.0
11/20/2015,@ Drake,3-1,4.0,0,65.0,25.0,161.0,0.248,62.0,3.0,3.0,90.0,2.0,1.0,14.0,4.0,76.0,1.0,Drake,4,16.25,6.25,40.25,15.5,0.75,0.75,22.5,0.5,0.25,3.5,1.0,19.0,0.25
11/21/2015,@ UNI,1-3,4.0,0,54.0,25.0,153.0,0.19,51.0,3.0,6.0,69.0,2.0,3.0,12.0,4.0,66.0,0.0,UNI,4,13.5,6.25,38.25,12.75,0.75,1.5,17.25,0.5,0.75,3.0,1.0,16.5,0.0
11/26/2015,@ Missouri St.,0-3,3.0,0,32.0,21.0,108.0,0.102,31.0,1.0,5.0,56.0,0.0,1.0,2.0,1.0,35.0,0.0,Missouri St.,3,10.666666666666666,7.0,36.0,10.333333333333334,0.3333333333333333,1.6666666666666667,18.666666666666668,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,0.0
