date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/30/2015,UC Riverside,3-1,4.0,0,49.0,16.0,110.0,0.3,47.0,5.0,11.0,45.0,3.0,2.0,25.0,3.0,68.5,3.0,UC Riverside,4,12.25,4.0,27.5,11.75,1.25,2.75,11.25,0.75,0.5,6.25,0.75,17.125,0.75
11/01/2015,Cal St. Fullerton,3-0,3.0,0,43.0,10.0,84.0,0.393,38.0,9.0,8.0,38.0,1.0,2.0,5.0,2.0,56.5,2.0,Cal St. Fullerton,3,14.333333333333334,3.3333333333333335,28.0,12.666666666666666,3.0,2.6666666666666665,12.666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,18.833333333333332,0.6666666666666666
11/06/2015,@ Long Beach St.,3-1,4.0,0,62.0,20.0,154.0,0.273,57.0,6.0,6.0,62.0,1.0,2.0,24.0,4.0,82.0,0.0,Long Beach St.,4,15.5,5.0,38.5,14.25,1.5,1.5,15.5,0.25,0.5,6.0,1.0,20.5,0.0
11/07/2015,@ CSUN,3-0,3.0,0,41.0,8.0,75.0,0.44,38.0,6.0,5.0,27.0,2.0,4.0,10.0,1.0,56.0,1.0,CSUN,3,13.666666666666666,2.6666666666666665,25.0,12.666666666666666,2.0,1.6666666666666667,9.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668,0.3333333333333333
11/15/2015,@ UC Davis,3-1,4.0,0,57.0,21.0,154.0,0.234,52.0,4.0,7.0,72.0,8.0,5.0,10.0,1.0,71.0,0.0,UC Davis,4,14.25,5.25,38.5,13.0,1.0,1.75,18.0,2.0,1.25,2.5,0.25,17.75,0.0
11/17/2015,@ UC Irvine,3-0,3.0,0,52.0,16.0,112.0,0.321,51.0,6.0,4.0,52.0,2.0,2.0,12.0,4.0,66.0,0.0,UC Irvine,3,17.333333333333332,5.333333333333333,37.333333333333336,17.0,2.0,1.3333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,1.3333333333333333,22.0,0.0
11/19/2015,@ Cal Poly,3-0,3.0,0,41.0,16.0,107.0,0.234,37.0,5.0,8.0,43.0,1.0,3.0,12.0,1.0,55.0,1.0,Cal Poly,3,13.666666666666666,5.333333333333333,35.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,14.333333333333334,0.3333333333333333,1.0,4.0,0.3333333333333333,18.333333333333332,0.3333333333333333
11/21/2015,@ UC Santa Barbara,3-0,3.0,0,41.0,13.0,87.0,0.322,38.0,1.0,7.0,37.0,5.0,1.0,12.0,2.0,49.0,1.0,UC Santa Barbara,3,13.666666666666666,4.333333333333333,29.0,12.666666666666666,0.3333333333333333,2.3333333333333335,12.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332,0.3333333333333333
12/04/2015,"TCU @ College Station, TX",3-2,5.0,0,84.0,29.0,202.0,0.272,78.0,4.0,7.0,75.0,4.0,2.0,12.0,4.0,96.0,0.0,TCU,5,16.8,5.8,40.4,15.6,0.8,1.4,15.0,0.8,0.4,2.4,0.8,19.2,0.0
12/05/2015,@ Texas A&M,3-0,3.0,0,49.0,12.0,106.0,0.349,46.0,5.0,6.0,45.0,2.0,0.0,12.0,1.0,60.0,3.0,Texas A&M,3,16.333333333333332,4.0,35.333333333333336,15.333333333333334,1.6666666666666667,2.0,15.0,0.6666666666666666,0.0,4.0,0.3333333333333333,20.0,1.0
12/11/2015,"Penn St. @ Des Moines, Iowa",3-0,3.0,0,54.0,10.0,113.0,0.389,54.0,5.0,6.0,40.0,4.0,1.0,8.0,2.0,64.0,1.0,Penn St.,3,18.0,3.3333333333333335,37.666666666666664,18.0,1.6666666666666667,2.0,13.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.333333333333332,0.3333333333333333
12/12/2015,"Minnesota @ Des Moines, Iowa",1-3,4.0,0,59.0,25.0,162.0,0.21,59.0,3.0,8.0,56.0,1.0,0.0,8.0,1.0,66.0,1.0,Minnesota,4,14.75,6.25,40.5,14.75,0.75,2.0,14.0,0.25,0.0,2.0,0.25,16.5,0.25
