date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2015,@ Canisius,1-3,4.0,0,43.0,27.0,136.0,0.118,41.0,3.0,4.0,58.0,7.0,2.0,14.0,7.0,55.0,2.0,Canisius,4,10.75,6.75,34.0,10.25,0.75,1.0,14.5,1.75,0.5,3.5,1.75,13.75,0.5,9.21111111111111,8.819696969696968,5.127777777777777,5.127272727272727,29.16111111111111,28.707575757575754,0.1426666666666667,0.12245454545454545,8.838888888888889,8.034848484848483,1.138888888888889,0.893939393939394,1.1777777777777778,1.5469696969696969,11.527777777777777,12.106060606060606,0.3611111111111111,0.4151515151515151,5.2444444444444445,3.463636363636364,0.17777777777777778,0.26363636363636367,13.333333333333334,11.860606060606061
09/20/2015,@ Niagara,0-3,3.0,0,29.0,16.0,80.0,0.162,27.0,2.0,7.0,28.0,11.0,0.0,0.0,2.0,31.0,0.0,Niagara,3,9.666666666666666,5.333333333333333,26.666666666666668,9.0,0.6666666666666666,2.333333333333333,9.333333333333334,3.6666666666666665,0.0,0.0,0.6666666666666666,10.333333333333334,0.0,9.683333333333332,8.980555555555554,5.266666666666667,5.2625,29.71666666666667,29.14861111111111,0.151,0.12208333333333332,9.366666666666667,8.219444444444443,0.8333333333333334,0.8819444444444445,1.0666666666666667,1.5013888888888889,11.916666666666666,12.305555555555555,0.4166666666666667,0.4222222222222222,5.3,3.466666666666667,0.65,0.3875,13.583333333333334,12.018055555555556
09/23/2015,St. Francis Brooklyn,0-3,3.0,0,38.0,22.0,101.0,0.158,32.0,4.0,7.0,36.0,7.0,1.0,6.0,1.0,46.0,0.0,St. Francis Brooklyn,3,12.666666666666666,7.333333333333333,33.666666666666664,10.666666666666666,1.3333333333333333,2.333333333333333,12.0,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334,0.0,9.972222222222223,9.033333333333333,5.444444444444444,5.267948717948718,29.805555555555557,28.957692307692305,0.15433333333333335,0.12515384615384614,9.5,8.279487179487178,0.7222222222222222,0.8653846153846154,1.4444444444444444,1.5653846153846152,11.361111111111112,12.076923076923077,0.4166666666666667,0.38974358974358975,3.8333333333333335,3.2,0.8055555555555555,0.408974358974359,13.027777777777779,11.88846153846154
09/26/2015,@ Fairfield,0-3,3.0,0,19.0,13.0,87.0,0.069,18.0,1.0,1.0,40.0,10.0,3.0,6.0,0.0,26.0,1.0,Fairfield,3,6.333333333333333,4.333333333333333,29.0,6.0,0.3333333333333333,0.3333333333333333,13.333333333333334,3.333333333333333,1.0,2.0,0.0,8.666666666666666,0.3333333333333333,11.027777777777777,9.292857142857143,6.472222222222221,5.41547619047619,31.444444444444443,29.29404761904762,0.14600000000000002,0.12749999999999997,9.972222222222221,8.45,0.9166666666666666,0.8988095238095238,1.8888888888888886,1.620238095238095,11.944444444444445,12.071428571428571,0.27777777777777773,0.3857142857142857,1.8333333333333333,3.1142857142857143,0.9166666666666666,0.4035714285714286,13.138888888888891,12.134523809523811
10/03/2015,Rider,0-3,3.0,0,19.0,17.0,82.0,0.024,19.0,3.0,6.0,31.0,6.0,0.0,2.0,4.0,23.0,4.0,Rider,3,6.333333333333333,5.666666666666667,27.33333333333333,6.333333333333333,1.0,2.0,10.333333333333334,2.0,0.0,0.6666666666666666,1.3333333333333333,7.666666666666667,1.3333333333333333,9.555555555555555,9.095555555555556,5.666666666666667,5.343333333333333,29.777777777777775,29.274444444444445,0.12966666666666668,0.12359999999999997,8.555555555555555,8.286666666666667,0.7777777777777778,0.8611111111111112,1.6666666666666663,1.534444444444444,11.555555555555557,12.155555555555557,0.4444444444444444,0.42666666666666664,1.3333333333333333,3.04,0.3333333333333333,0.3766666666666667,11.444444444444445,11.903333333333334
10/04/2015,Saint Peter's,3-2,5.0,0,51.0,23.0,151.0,0.185,50.0,8.0,5.0,64.0,11.0,5.0,22.0,1.0,75.0,1.0,Saint Peter's,5,10.2,4.6,30.2,10.0,1.6,1.0,12.8,2.2,1.0,4.4,0.2,15.0,0.2,8.444444444444445,8.922916666666667,5.777777777777779,5.363541666666666,29.999999999999996,29.153125,0.08366666666666668,0.11737499999999998,7.666666666666667,8.164583333333333,0.888888888888889,0.8697916666666667,1.5555555555555554,1.5635416666666664,11.888888888888888,12.041666666666668,0.4444444444444444,0.39999999999999997,1.5555555555555556,2.8916666666666666,0.5555555555555555,0.43645833333333334,10.555555555555555,11.638541666666667
10/10/2015,@ Marist,0-3,3.0,0,29.0,18.0,86.0,0.128,25.0,3.0,8.0,35.0,11.0,2.0,8.0,0.0,38.0,3.0,Marist,3,9.666666666666666,6.0,28.666666666666668,8.333333333333334,1.0,2.6666666666666665,11.666666666666666,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666,1.0,7.622222222222223,8.998039215686275,4.866666666666666,5.318627450980392,28.844444444444445,29.21470588235294,0.09266666666666667,0.12135294117647057,7.4444444444444455,8.272549019607842,0.9777777777777779,0.9127450980392158,1.1111111111111112,1.5303921568627448,12.155555555555557,12.086274509803923,0.6666666666666666,0.4352941176470588,2.3555555555555556,2.980392156862745,0.5111111111111112,0.42254901960784313,10.444444444444445,11.836274509803921
10/11/2015,@ Siena,1-3,4.0,0,37.0,21.0,130.0,0.123,29.0,3.0,4.0,48.0,10.0,3.0,14.0,7.0,50.0,0.0,Siena,4,9.25,5.25,32.5,7.25,0.75,1.0,12.0,2.5,0.75,3.5,1.75,12.5,0.0,8.733333333333333,9.035185185185185,5.422222222222222,5.356481481481481,28.73333333333333,29.184259259259257,0.11233333333333334,0.12172222222222222,8.222222222222223,8.275925925925925,1.2,0.9175925925925925,1.8888888888888886,1.5935185185185183,11.6,12.062962962962963,0.5555555555555555,0.44814814814814813,2.577777777777778,2.962962962962963,0.5111111111111112,0.3990740740740741,11.777777777777777,11.882407407407406
10/14/2015,Marist,1-3,4.0,0,38.0,14.0,109.0,0.22,34.0,6.0,11.0,40.0,13.0,3.0,10.0,2.0,52.0,0.0,Marist,4,9.5,3.5,27.25,8.5,1.5,2.75,10.0,3.25,0.75,2.5,0.5,13.0,0.0,9.705555555555556,9.046491228070176,5.283333333333333,5.3508771929824555,30.45555555555556,29.35877192982456,0.14533333333333334,0.12178947368421053,8.527777777777779,8.221929824561403,1.1166666666666665,0.9087719298245613,1.5555555555555554,1.5622807017543858,12.155555555555557,12.059649122807018,0.8055555555555555,0.46403508771929824,3.522222222222222,2.9912280701754383,0.65,0.47017543859649125,13.388888888888888,11.914912280701754
10/17/2015,@ Iona,0-3,3.0,0,39.0,18.0,125.0,0.168,37.0,4.0,5.0,53.0,5.0,1.0,12.0,2.0,50.0,1.0,Iona,3,13.0,6.0,41.66666666666666,12.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668,0.3333333333333333,9.472222222222221,9.069166666666666,4.916666666666667,5.258333333333333,29.472222222222218,29.25333333333333,0.157,0.1267,8.027777777777779,8.235833333333334,1.0833333333333333,0.9383333333333332,2.138888888888889,1.6216666666666666,11.222222222222223,11.956666666666667,0.7222222222222222,0.47833333333333333,2.888888888888889,2.9666666666666663,0.75,0.4716666666666667,12.722222222222221,11.969166666666666
10/18/2015,@ Manhattan,0-3,3.0,0,31.0,22.0,98.0,0.092,28.0,3.0,7.0,46.0,13.0,0.0,6.0,4.0,37.0,0.0,Manhattan,3,10.333333333333334,7.333333333333333,32.666666666666664,9.333333333333334,1.0,2.333333333333333,15.333333333333334,4.333333333333333,0.0,2.0,1.3333333333333333,12.333333333333334,0.0,10.583333333333334,9.256349206349206,4.916666666666667,5.2936507936507935,33.80555555555555,29.84444444444444,0.17033333333333334,0.12866666666666668,9.361111111111112,8.430952380952382,1.1944444444444444,0.9571428571428571,1.8055555555555556,1.6238095238095236,13.222222222222223,12.22857142857143,0.6111111111111112,0.4714285714285714,3.3333333333333335,3.015873015873016,0.9722222222222223,0.4809523809523809,14.055555555555557,12.192857142857143
10/22/2015,Fairfield,0-3,3.0,0,25.0,20.0,69.0,0.072,25.0,3.0,2.0,26.0,5.0,1.0,14.0,0.0,36.0,0.0,Fairfield,3,8.333333333333334,6.666666666666667,23.0,8.333333333333334,1.0,0.6666666666666666,8.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,12.0,0.0,10.944444444444445,9.30530303030303,5.611111111111111,5.386363636363636,33.86111111111111,29.972727272727266,0.16,0.12700000000000003,10.055555555555557,8.471969696969698,1.2777777777777777,0.959090909090909,2.25,1.656060606060606,14.333333333333334,12.36969696969697,0.36111111111111116,0.45,2.8333333333333335,2.9696969696969693,0.8333333333333334,0.5196969696969697,14.000000000000002,12.199242424242424
10/25/2015,@ UMass Lowell,3-2,5.0,0,54.0,30.0,169.0,0.142,49.0,2.0,7.0,78.0,5.0,1.0,20.0,4.0,67.0,2.0,UMass Lowell,5,10.8,6.0,33.8,9.8,0.4,1.4,15.6,1.0,0.2,4.0,0.8,13.4,0.4,10.555555555555555,9.26304347826087,6.666666666666667,5.442028985507246,32.444444444444436,29.6695652173913,0.11066666666666668,0.12460869565217393,10.000000000000002,8.46594202898551,1.111111111111111,0.9608695652173912,1.5555555555555556,1.6130434782608694,13.888888888888891,12.208695652173914,0.2222222222222222,0.4449275362318841,3.555555555555556,3.0434782608695654,0.6666666666666666,0.4971014492753623,13.66666666666667,12.190579710144927
10/28/2015,Siena,0-3,3.0,0,27.0,20.0,82.0,0.085,26.0,1.0,3.0,28.0,8.0,1.0,6.0,1.0,32.0,1.0,Siena,3,9.0,6.666666666666667,27.33333333333333,8.666666666666666,0.3333333333333333,1.0,9.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666,0.3333333333333333,9.822222222222223,9.327083333333334,6.666666666666667,5.465277777777778,29.822222222222223,29.841666666666658,0.10200000000000002,0.12533333333333335,9.155555555555557,8.521527777777779,0.7999999999999999,0.9374999999999999,1.4666666666666666,1.6041666666666663,13.200000000000001,12.350000000000001,0.17777777777777778,0.43472222222222223,3.555555555555556,3.0833333333333335,0.7111111111111112,0.5097222222222223,12.577777777777778,12.24097222222222
10/31/2015,Niagara,1-3,4.0,0,36.0,21.0,112.0,0.134,36.0,4.0,10.0,43.0,10.0,4.0,14.0,2.0,51.0,0.0,Niagara,4,9.0,5.25,28.0,9.0,1.0,2.5,10.75,2.5,1.0,3.5,0.5,12.75,0.0,9.377777777777778,9.314,6.4444444444444455,5.513333333333333,28.04444444444444,29.741333333333326,0.09966666666666668,0.12372000000000001,8.933333333333335,8.527333333333335,0.5777777777777778,0.9133333333333331,1.0222222222222221,1.5799999999999996,11.199999999999998,12.229333333333335,0.2888888888888889,0.4306666666666667,3.555555555555556,3.04,0.37777777777777777,0.5026666666666667,12.02222222222222,12.177999999999999
11/01/2015,Canisius,1-3,4.0,0,43.0,18.0,121.0,0.207,39.0,7.0,11.0,45.0,11.0,1.0,16.0,2.0,59.0,2.0,Canisius,4,10.75,4.5,30.25,9.75,1.75,2.75,11.25,2.75,0.25,4.0,0.5,14.75,0.5,9.6,9.301923076923078,5.972222222222222,5.503205128205128,29.71111111111111,29.67435897435897,0.12033333333333335,0.12411538461538463,9.155555555555557,8.545512820512823,0.5777777777777778,0.9166666666666665,1.6333333333333335,1.6153846153846152,11.894444444444446,12.172435897435898,0.5111111111111112,0.4525641025641026,3.1666666666666665,3.0576923076923075,0.5444444444444444,0.5025641025641027,12.27222222222222,12.2
11/04/2015,Hartford,1-3,4.0,0,45.0,19.0,106.0,0.245,41.0,10.0,18.0,30.0,5.0,0.0,6.0,1.0,58.0,2.0,Hartford,4,11.25,4.75,26.5,10.25,2.5,4.5,7.5,1.25,0.0,1.5,0.25,14.5,0.5,9.583333333333334,9.355555555555556,5.472222222222222,5.466049382716049,28.527777777777775,29.695679012345675,0.14200000000000002,0.12718518518518518,9.138888888888891,8.590123456790124,1.027777777777778,0.9475308641975307,2.0833333333333335,1.6574074074074072,10.444444444444445,12.138271604938272,0.5277777777777778,0.44506172839506175,3.1666666666666665,3.0925925925925926,0.4444444444444444,0.5024691358024692,12.722222222222221,12.294444444444444
11/07/2015,@ Rider,1-3,4.0,0,41.0,18.0,145.0,0.159,36.0,4.0,9.0,52.0,8.0,3.0,12.0,2.0,54.0,6.0,Rider,4,10.25,4.5,36.25,9.0,1.0,2.25,13.0,2.0,0.75,3.0,0.5,13.5,1.5,10.333333333333334,9.423214285714286,4.833333333333333,5.44047619047619,28.25,29.581547619047615,0.19533333333333336,0.13139285714285714,9.666666666666666,8.649404761904764,1.75,1.0029761904761902,3.25,1.7589285714285712,9.833333333333334,11.972619047619048,0.4166666666666667,0.4291666666666667,3.0,3.0357142857142856,0.4166666666666667,0.49345238095238103,14.0,12.373214285714285
11/08/2015,@ Saint Peter's,1-3,4.0,0,57.0,34.0,154.0,0.149,52.0,2.0,3.0,73.0,9.0,0.0,12.0,4.0,65.0,3.0,Saint Peter's,4,14.25,8.5,38.5,13.0,0.5,0.75,18.25,2.25,0.0,3.0,1.0,16.25,0.75,10.75,9.451724137931036,4.583333333333333,5.4080459770114935,31.0,29.81149425287356,0.20366666666666666,0.1323448275862069,9.666666666666666,8.661494252873565,1.75,1.0028735632183907,3.1666666666666665,1.775862068965517,10.583333333333334,12.008045977011495,0.3333333333333333,0.4402298850574713,2.8333333333333335,3.0344827586206895,0.4166666666666667,0.4936781609195403,14.25,12.412068965517241
11/14/2015,Iona,1-3,4.0,0,45.0,24.0,151.0,0.139,43.0,8.0,5.0,59.0,6.0,0.0,12.0,2.0,59.0,1.0,Iona,4,11.25,6.0,37.75,10.75,2.0,1.25,14.75,1.5,0.0,3.0,0.5,14.75,0.25,11.916666666666666,9.611666666666668,5.916666666666667,5.51111111111111,33.75,30.101111111111106,0.18433333333333335,0.1329,10.75,8.806111111111113,1.3333333333333333,0.9861111111111109,2.5,1.7416666666666665,12.916666666666666,12.216111111111111,0.25,0.4255555555555556,2.5,3.033333333333333,0.5833333333333334,0.5105555555555557,14.75,12.54
11/15/2015,Manhattan,0-3,3.0,0,28.0,17.0,78.0,0.141,26.0,8.0,4.0,30.0,8.0,4.0,12.0,1.0,46.0,2.0,Manhattan,3,9.333333333333334,5.666666666666667,26.0,8.666666666666666,2.6666666666666665,1.3333333333333333,10.0,2.6666666666666665,1.3333333333333333,4.0,0.3333333333333333,15.333333333333334,0.6666666666666666,11.916666666666666,9.66451612903226,6.333333333333333,5.526881720430107,37.5,30.347849462365588,0.14900000000000002,0.1330967741935484,10.916666666666666,8.868817204301077,1.1666666666666667,1.018817204301075,1.4166666666666667,1.725806451612903,15.333333333333334,12.297849462365592,0.25,0.41182795698924735,3.0,3.032258064516129,0.6666666666666666,0.5102150537634409,14.833333333333334,12.611290322580645
