date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2015,@ Florida,0-3,3.0,0,35.0,22.0,116.0,0.112,34.0,1.0,2.0,55.0,4.0,0.0,4.0,1.0,38.0,1.0,Florida
09/27/2015,Mississippi St.,0-3,3.0,0,32.0,22.0,81.0,0.123,29.0,5.0,5.0,34.0,6.0,4.0,6.0,0.0,44.0,0.0,Mississippi St.
10/02/2015,South Carolina,3-1,4.0,0,56.0,20.0,133.0,0.271,55.0,6.0,4.0,50.0,8.0,4.0,6.0,1.0,69.0,1.0,South Carolina
10/04/2015,@ Texas A&M,0-3,3.0,0,31.0,24.0,110.0,0.064,30.0,1.0,1.0,45.0,5.0,0.0,8.0,1.0,36.0,0.0,Texas A&M
10/09/2015,Georgia,3-0,3.0,0,46.0,17.0,117.0,0.248,40.0,7.0,11.0,39.0,5.0,2.0,8.0,1.0,59.0,0.0,Georgia
10/16/2015,@ Missouri,1-3,4.0,0,48.0,24.0,139.0,0.173,43.0,6.0,3.0,53.0,6.0,4.0,2.0,0.0,59.0,3.0,Missouri
10/18/2015,@ Arkansas,3-2,5.0,0,73.0,36.0,182.0,0.203,60.0,4.0,4.0,72.0,2.0,1.0,16.0,2.0,86.0,2.0,Arkansas
10/23/2015,Tennessee,3-1,4.0,0,58.0,24.0,137.0,0.248,53.0,5.0,12.0,54.0,3.0,5.0,16.0,3.0,76.0,0.0,Tennessee
10/25/2015,Kentucky,0-3,3.0,0,35.0,23.0,103.0,0.117,33.0,5.0,6.0,32.0,6.0,2.0,12.0,0.0,48.0,0.0,Kentucky
10/28/2015,@ Georgia,3-1,4.0,0,48.0,29.0,137.0,0.139,44.0,8.0,8.0,54.0,9.0,2.0,18.0,2.0,67.0,0.0,Georgia
11/01/2015,@ South Carolina,0-3,3.0,0,39.0,14.0,100.0,0.25,37.0,4.0,9.0,42.0,6.0,1.0,4.0,1.0,46.0,0.0,South Carolina
11/06/2015,Arkansas,3-1,4.0,0,58.0,20.0,142.0,0.268,54.0,3.0,8.0,68.0,1.0,3.0,12.0,3.0,70.0,1.0,Arkansas
11/13/2015,Texas A&M,2-3,5.0,0,56.0,28.0,158.0,0.177,50.0,4.0,9.0,56.0,3.0,4.0,22.0,3.0,75.0,0.0,Texas A&M
11/15/2015,LSU,3-1,4.0,0,44.0,23.0,120.0,0.175,39.0,9.0,6.0,48.0,2.0,1.0,14.0,1.0,61.0,2.0,LSU
11/20/2015,@ Auburn,2-3,5.0,0,57.0,27.0,151.0,0.199,50.0,3.0,10.0,69.0,10.0,8.0,2.0,2.0,69.0,0.0,Auburn
11/22/2015,Missouri,1-3,4.0,0,38.0,29.0,147.0,0.061,35.0,4.0,4.0,80.0,4.0,5.0,16.0,1.0,55.0,0.0,Missouri
11/25/2015,@ Alabama,3-1,4.0,0,55.0,19.0,139.0,0.259,50.0,4.0,6.0,65.0,9.0,6.0,10.0,0.0,70.0,0.0,Alabama
11/27/2015,@ Mississippi St.,1-3,4.0,0,55.0,28.0,134.0,0.201,51.0,2.0,4.0,48.0,5.0,3.0,12.0,1.0,66.0,0.0,Mississippi St.
