date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,"San Jose St. @ Mount Pleasant, Mich",1-3,4.0,0,42.0,30.0,139.0,0.086,37.0,1.0,8.0,44.0,3.0,0.0,18.0,0.0,52.0,0.0,San Jose St.
09/19/2015,@ Central Mich.,0-3,3.0,0,40.0,18.0,112.0,0.196,34.0,2.0,9.0,40.0,7.0,1.0,8.0,0.0,47.0,0.0,Central Mich.
09/19/2015,@ Evansville,3-2,5.0,0,63.0,22.0,201.0,0.204,56.0,3.0,9.0,93.0,10.0,1.0,22.0,0.0,78.0,0.0,Evansville
09/25/2015,@ South Dakota St.,3-1,4.0,0,49.0,25.0,149.0,0.161,44.0,1.0,9.0,68.0,1.0,0.0,20.0,4.0,60.0,0.0,South Dakota St.
09/26/2015,South Dakota,3-1,4.0,0,62.0,21.0,195.0,0.21,60.0,4.0,9.0,91.0,6.0,0.0,18.0,1.0,75.0,2.0,South Dakota
10/03/2015,@ North Dakota St.,3-2,5.0,0,55.0,27.0,168.0,0.167,52.0,7.0,8.0,81.0,5.0,3.0,16.0,3.0,73.0,2.0,North Dakota St.
10/09/2015,@ Oral Roberts,3-0,3.0,0,35.0,11.0,92.0,0.261,33.0,8.0,7.0,50.0,7.0,3.0,14.0,1.0,53.0,2.0,Oral Roberts
10/11/2015,@ Denver,0-3,3.0,0,41.0,25.0,137.0,0.117,34.0,1.0,10.0,62.0,6.0,0.0,10.0,2.0,47.0,0.0,Denver
10/16/2015,Purdue Fort Wayne,2-3,5.0,0,63.0,25.0,165.0,0.23,59.0,5.0,8.0,69.0,5.0,1.0,14.0,2.0,76.0,1.0,Purdue Fort Wayne
10/17/2015,IUPUI,0-3,3.0,0,31.0,20.0,110.0,0.1,30.0,2.0,6.0,43.0,4.0,1.0,12.0,0.0,40.0,1.0,IUPUI
10/20/2015,@ Western Ill.,3-1,4.0,0,49.0,16.0,135.0,0.244,44.0,10.0,5.0,70.0,6.0,0.0,28.0,1.0,73.0,0.0,Western Ill.
10/23/2015,North Dakota St.,3-1,4.0,0,61.0,19.0,161.0,0.261,56.0,9.0,8.0,87.0,2.0,0.0,14.0,0.0,77.0,3.0,North Dakota St.
10/24/2015,Denver,3-0,3.0,0,49.0,13.0,121.0,0.298,43.0,5.0,4.0,66.0,2.0,0.0,10.0,0.0,59.0,5.0,Denver
10/30/2015,@ South Dakota,3-1,4.0,0,61.0,20.0,180.0,0.228,60.0,7.0,4.0,89.0,2.0,0.0,18.0,0.0,77.0,2.0,South Dakota
11/01/2015,Western Ill.,3-0,3.0,0,49.0,20.0,121.0,0.24,45.0,3.0,6.0,53.0,0.0,1.0,16.0,2.0,61.0,0.0,Western Ill.
11/06/2015,South Dakota St.,3-0,3.0,0,45.0,12.0,100.0,0.33,43.0,7.0,2.0,62.0,3.0,1.0,6.0,2.0,56.0,1.0,South Dakota St.
11/10/2015,Oral Roberts,3-0,3.0,0,41.0,12.0,116.0,0.25,37.0,4.0,7.0,66.0,4.0,0.0,12.0,1.0,51.0,3.0,Oral Roberts
11/13/2015,@ Purdue Fort Wayne,3-1,4.0,0,64.0,18.0,166.0,0.277,62.0,2.0,10.0,82.0,3.0,1.0,21.0,3.0,77.5,2.0,Purdue Fort Wayne
11/14/2015,@ IUPUI,1-3,4.0,0,61.0,24.0,181.0,0.204,59.0,5.0,7.0,101.0,4.0,0.0,22.0,2.0,77.0,0.0,IUPUI
11/20/2015,"Oral Roberts @ Denver, Colo.",3-0,3.0,0,36.0,13.0,70.0,0.329,31.0,10.0,5.0,24.0,3.0,2.0,12.0,2.0,54.0,1.0,Oral Roberts
11/21/2015,"IUPUI @ Denver, Colo.",3-2,5.0,0,74.0,23.0,186.0,0.274,71.0,3.0,6.0,91.0,2.0,0.0,22.0,0.0,88.0,0.0,IUPUI
11/22/2015,@ Denver,2-3,5.0,0,65.0,30.0,208.0,0.168,62.0,2.0,6.0,95.0,2.0,1.0,14.0,2.0,75.0,1.0,Denver
