date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,@ Northwestern,1-3,4.0,0,49.0,21.0,139.0,0.201,46.0,5.0,7.0,50.0,5.0,1.0,6.0,0.0,58.0,0.0,Northwestern,4,12.25,5.25,34.75,11.5,1.25,1.75,12.5,1.25,0.25,1.5,0.0,14.5,0.0
09/19/2015,"Milwaukee @ Evanston, Ill.",3-1,4.0,0,58.0,25.0,153.0,0.216,57.0,4.0,6.0,50.0,5.0,2.0,8.0,3.0,68.0,0.0,Milwaukee,4,14.5,6.25,38.25,14.25,1.0,1.5,12.5,1.25,0.5,2.0,0.75,17.0,0.0
09/22/2015,@ Belmont,3-2,5.0,0,68.0,32.0,181.0,0.199,65.0,6.0,15.0,80.0,4.0,2.0,16.0,4.0,84.0,2.0,Belmont,5,13.6,6.4,36.2,13.0,1.2,3.0,16.0,0.8,0.4,3.2,0.8,16.8,0.4
09/25/2015,@ NJIT,3-0,3.0,0,34.0,6.0,63.0,0.444,31.0,3.0,10.0,26.0,2.0,1.0,12.0,1.0,44.0,0.0,NJIT,3,11.333333333333334,2.0,21.0,10.333333333333334,1.0,3.3333333333333335,8.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,0.0
09/29/2015,Western Ky.,0-3,3.0,0,39.0,17.0,108.0,0.204,36.0,2.0,8.0,36.0,2.0,0.0,2.0,7.0,42.0,0.0,Western Ky.,3,13.0,5.666666666666667,36.0,12.0,0.6666666666666666,2.6666666666666665,12.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,14.0,0.0
10/02/2015,Stetson,3-0,3.0,0,50.0,9.0,97.0,0.423,47.0,6.0,8.0,44.0,1.0,4.0,6.0,2.0,63.0,0.0,Stetson,3,16.666666666666668,3.0,32.333333333333336,15.666666666666666,2.0,2.6666666666666665,14.666666666666666,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,21.0,0.0
10/04/2015,FGCU,3-0,3.0,0,55.0,14.0,94.0,0.436,53.0,2.0,8.0,46.0,2.0,1.0,4.0,1.0,60.0,3.0,FGCU,3,18.333333333333332,4.666666666666667,31.333333333333332,17.666666666666668,0.6666666666666666,2.6666666666666665,15.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.0,1.0
10/09/2015,@ North Florida,3-0,3.0,0,55.0,11.0,121.0,0.364,54.0,6.0,11.0,46.0,1.0,1.0,2.0,2.0,63.0,0.0,North Florida,3,18.333333333333332,3.6666666666666665,40.333333333333336,18.0,2.0,3.6666666666666665,15.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,21.0,0.0
10/10/2015,@ Jacksonville,3-2,5.0,0,85.0,27.0,191.0,0.304,73.0,4.0,14.0,77.0,3.0,3.0,6.0,0.0,95.0,0.0,Jacksonville,5,17.0,5.4,38.2,14.6,0.8,2.8,15.4,0.6,0.6,1.2,0.0,19.0,0.0
10/16/2015,USC Upstate,3-0,3.0,0,42.0,23.0,125.0,0.152,42.0,2.0,6.0,68.0,2.0,6.0,14.0,1.0,57.0,2.0,USC Upstate,3,14.0,7.666666666666667,41.666666666666664,14.0,0.6666666666666666,2.0,22.666666666666668,0.6666666666666666,2.0,4.666666666666667,0.3333333333333333,19.0,0.6666666666666666
10/18/2015,Kennesaw St.,2-3,5.0,0,71.0,36.0,182.0,0.192,69.0,1.0,16.0,69.0,1.0,2.0,12.0,5.0,80.0,0.0,Kennesaw St.,5,14.2,7.2,36.4,13.8,0.2,3.2,13.8,0.2,0.4,2.4,1.0,16.0,0.0
10/20/2015,Belmont,3-2,5.0,0,63.0,26.0,149.0,0.248,61.0,3.0,8.0,50.0,5.0,2.0,6.0,2.0,71.0,2.0,Belmont,5,12.6,5.2,29.8,12.2,0.6,1.6,10.0,1.0,0.4,1.2,0.4,14.2,0.4
10/24/2015,NJIT,3-0,3.0,0,47.0,12.0,97.0,0.361,45.0,3.0,8.0,41.0,2.0,0.0,8.0,2.0,54.0,1.0,NJIT,3,15.666666666666666,4.0,32.333333333333336,15.0,1.0,2.6666666666666665,13.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333
10/30/2015,@ USC Upstate,3-0,3.0,0,56.0,15.0,131.0,0.313,54.0,2.0,9.0,63.0,0.0,1.0,4.0,2.0,61.0,0.0,USC Upstate,3,18.666666666666668,5.0,43.666666666666664,18.0,0.6666666666666666,3.0,21.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,20.333333333333332,0.0
10/31/2015,@ Kennesaw St.,3-2,5.0,0,78.0,29.0,190.0,0.258,76.0,4.0,11.0,83.0,4.0,2.0,4.0,2.0,86.0,2.0,Kennesaw St.,5,15.6,5.8,38.0,15.2,0.8,2.2,16.6,0.8,0.4,0.8,0.4,17.2,0.4
11/06/2015,Jacksonville,3-0,3.0,0,50.0,15.0,106.0,0.33,46.0,2.0,5.0,47.0,1.0,1.0,2.0,2.0,54.0,0.0,Jacksonville,3,16.666666666666668,5.0,35.333333333333336,15.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.0,0.0
11/08/2015,North Florida,3-0,3.0,0,48.0,22.0,118.0,0.22,43.0,1.0,4.0,48.0,0.0,2.0,18.0,3.0,60.0,0.0,North Florida,3,16.0,7.333333333333333,39.333333333333336,14.333333333333334,0.3333333333333333,1.3333333333333333,16.0,0.0,0.6666666666666666,6.0,1.0,20.0,0.0
11/13/2015,@ FGCU,3-2,5.0,0,66.0,25.0,146.0,0.281,63.0,7.0,15.0,52.0,2.0,0.0,18.0,2.0,82.0,2.0,FGCU,5,13.2,5.0,29.2,12.6,1.4,3.0,10.4,0.4,0.0,3.6,0.4,16.4,0.4
11/14/2015,@ Stetson,3-0,3.0,0,42.0,9.0,89.0,0.371,39.0,9.0,5.0,36.0,0.0,3.0,4.0,4.0,56.0,0.0,Stetson,3,14.0,3.0,29.666666666666668,13.0,3.0,1.6666666666666667,12.0,0.0,1.0,1.3333333333333333,1.3333333333333333,18.666666666666668,0.0
11/20/2015,Jacksonville,3-1,4.0,0,66.0,24.0,163.0,0.258,63.0,1.0,6.0,68.0,1.0,3.0,16.0,5.0,78.0,3.0,Jacksonville,4,16.5,6.0,40.75,15.75,0.25,1.5,17.0,0.25,0.75,4.0,1.25,19.5,0.75
11/21/2015,Kennesaw St.,3-0,3.0,0,44.0,9.0,97.0,0.361,41.0,4.0,7.0,46.0,1.0,3.0,12.0,4.0,57.0,3.0,Kennesaw St.,3,14.666666666666666,3.0,32.333333333333336,13.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,1.0,4.0,1.3333333333333333,19.0,1.0
12/04/2015,@ UCLA,0-3,3.0,0,31.0,21.0,96.0,0.104,30.0,1.0,4.0,24.0,4.0,1.0,2.0,3.0,34.0,0.0,UCLA,3,10.333333333333334,7.0,32.0,10.0,0.3333333333333333,1.3333333333333333,8.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334,0.0
