date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"Providence @ Lewisburg, Pa.",3-2,5.0,0,65.0,16.0,181.0,0.271,60.0,4.0,6.0,86.0,6.0,5.0,16.0,2.0,82.0,0.0,Providence,5,13.0,3.2,36.2,12.0,0.8,1.2,17.2,1.2,1.0,3.2,0.4,16.4,0.0
09/19/2015,"Delaware St. @ Lewisburg, Pa.",3-0,3.0,0,38.0,8.0,94.0,0.319,36.0,4.0,5.0,45.0,3.0,1.0,8.0,1.0,47.0,0.0,Delaware St.,3,12.666666666666666,2.6666666666666665,31.333333333333332,12.0,1.3333333333333333,1.6666666666666667,15.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,0.0
09/25/2015,Army West Point,1-3,4.0,0,50.0,20.0,186.0,0.161,47.0,1.0,6.0,95.0,3.0,3.0,18.0,2.0,63.0,2.0,Army West Point,4,12.5,5.0,46.5,11.75,0.25,1.5,23.75,0.75,0.75,4.5,0.5,15.75,0.5
09/26/2015,Holy Cross,3-1,4.0,0,50.0,19.0,134.0,0.231,45.0,2.0,5.0,74.0,3.0,6.0,20.0,2.0,68.0,1.0,Holy Cross,4,12.5,4.75,33.5,11.25,0.5,1.25,18.5,0.75,1.5,5.0,0.5,17.0,0.25
10/02/2015,@ Navy,3-2,5.0,0,59.0,17.0,161.0,0.261,54.0,9.0,7.0,68.0,7.0,2.0,8.0,1.0,74.0,1.0,Navy,5,11.8,3.4,32.2,10.8,1.8,1.4,13.6,1.4,0.4,1.6,0.2,14.8,0.2
10/03/2015,@ Lehigh,0-3,3.0,0,31.0,10.0,114.0,0.184,30.0,5.0,2.0,55.0,5.0,4.0,2.0,2.0,41.0,0.0,Lehigh,3,10.333333333333334,3.3333333333333335,38.0,10.0,1.6666666666666667,0.6666666666666666,18.333333333333332,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666,0.0
10/09/2015,American,2-3,5.0,0,48.0,32.0,174.0,0.092,45.0,10.0,7.0,85.0,4.0,2.0,8.0,0.0,64.0,1.0,American,5,9.6,6.4,34.8,9.0,2.0,1.4,17.0,0.8,0.4,1.6,0.0,12.8,0.2
10/10/2015,Loyola Maryland,3-1,4.0,0,52.0,12.0,120.0,0.333,50.0,4.0,9.0,47.0,6.0,1.0,14.0,6.0,64.0,3.0,Loyola Maryland,4,13.0,3.0,30.0,12.5,1.0,2.25,11.75,1.5,0.25,3.5,1.5,16.0,0.75
10/12/2015,Bucknell,3-0,3.0,0,42.0,14.0,102.0,0.275,39.0,6.0,7.0,52.0,0.0,3.0,18.0,1.0,60.0,1.0,Bucknell,3,14.0,4.666666666666667,34.0,13.0,2.0,2.3333333333333335,17.333333333333332,0.0,1.0,6.0,0.3333333333333333,20.0,0.3333333333333333
10/15/2015,@ Lafayette,3-0,3.0,0,36.0,6.0,99.0,0.303,32.0,6.0,8.0,52.0,3.0,1.0,6.0,3.0,46.0,1.0,Lafayette,3,12.0,2.0,33.0,10.666666666666666,2.0,2.6666666666666665,17.333333333333332,1.0,0.3333333333333333,2.0,1.0,15.333333333333334,0.3333333333333333
10/23/2015,@ Holy Cross,3-0,3.0,0,47.0,8.0,121.0,0.322,39.0,5.0,1.0,49.0,9.0,1.0,4.0,1.0,55.0,4.0,Holy Cross,3,15.666666666666666,2.6666666666666665,40.333333333333336,13.0,1.6666666666666667,0.3333333333333333,16.333333333333332,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332,1.3333333333333333
10/24/2015,@ Army West Point,1-3,4.0,0,42.0,23.0,147.0,0.129,41.0,9.0,7.0,56.0,3.0,1.0,10.0,1.0,57.0,2.0,Army West Point,4,10.5,5.75,36.75,10.25,2.25,1.75,14.0,0.75,0.25,2.5,0.25,14.25,0.5
10/30/2015,Lehigh,1-3,4.0,0,47.0,19.0,125.0,0.224,40.0,4.0,9.0,50.0,4.0,2.0,16.0,1.0,61.0,1.0,Lehigh,4,11.75,4.75,31.25,10.0,1.0,2.25,12.5,1.0,0.5,4.0,0.25,15.25,0.25
10/31/2015,Navy,3-0,3.0,0,33.0,10.0,90.0,0.256,30.0,4.0,8.0,35.0,2.0,1.0,14.0,4.0,45.0,1.0,Navy,3,11.0,3.3333333333333335,30.0,10.0,1.3333333333333333,2.6666666666666665,11.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,15.0,0.3333333333333333
11/07/2015,@ American,0-3,3.0,0,31.0,17.0,101.0,0.139,27.0,2.0,3.0,32.0,6.0,1.0,8.0,0.0,38.0,1.0,American,3,10.333333333333334,5.666666666666667,33.666666666666664,9.0,0.6666666666666666,1.0,10.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,0.3333333333333333
11/08/2015,@ Loyola Maryland,3-0,3.0,0,38.0,6.0,86.0,0.372,34.0,11.0,4.0,37.0,1.0,4.0,10.0,0.0,58.0,1.0,Loyola Maryland,3,12.666666666666666,2.0,28.666666666666668,11.333333333333334,3.6666666666666665,1.3333333333333333,12.333333333333334,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,19.333333333333332,0.3333333333333333
11/14/2015,Lafayette,3-0,3.0,0,43.0,13.0,127.0,0.236,42.0,3.0,6.0,71.0,1.0,3.0,14.0,1.0,56.0,0.0,Lafayette,3,14.333333333333334,4.333333333333333,42.333333333333336,14.0,1.0,2.0,23.666666666666668,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,18.666666666666668,0.0
11/21/2015,@ American,0-3,3.0,0,32.0,16.0,105.0,0.152,29.0,4.0,7.0,43.0,2.0,1.0,10.0,3.0,42.0,1.0,American,3,10.666666666666666,5.333333333333333,35.0,9.666666666666666,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,14.0,0.3333333333333333
