date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2015,@ Notre Dame,3-0,3.0,0,39.0,16.0,95.0,0.242,36.0,6.0,5.0,39.0,1.0,1.0,16.0,1.0,54.0,0.0,Notre Dame
10/04/2015,@ Louisville,0-3,3.0,0,19.0,21.0,98.0,-0.02,19.0,0.0,1.0,44.0,5.0,2.0,10.0,1.0,26.0,1.0,Louisville
10/09/2015,Virginia Tech,0-3,3.0,0,41.0,14.0,103.0,0.262,38.0,3.0,6.0,42.0,3.0,4.0,2.0,0.0,49.0,0.0,Virginia Tech
10/11/2015,Pittsburgh,0-3,3.0,0,42.0,21.0,120.0,0.175,40.0,1.0,3.0,41.0,1.0,3.0,8.0,0.0,50.0,2.0,Pittsburgh
10/14/2015,Syracuse,0-3,3.0,0,35.0,18.0,106.0,0.16,34.0,2.0,1.0,42.0,3.0,1.0,6.0,1.0,41.0,2.0,Syracuse
10/16/2015,Virginia,0-3,3.0,0,39.0,15.0,111.0,0.216,37.0,1.0,2.0,45.0,6.0,2.0,20.0,3.0,52.0,2.0,Virginia
10/23/2015,@ Miami (FL),0-3,3.0,0,31.0,20.0,116.0,0.095,27.0,2.0,7.0,51.0,7.0,2.0,16.0,0.0,43.0,3.0,Miami 
10/25/2015,@ Florida St.,0-3,3.0,0,37.0,25.0,99.0,0.121,35.0,2.0,2.0,25.0,2.0,0.0,6.0,0.0,42.0,2.0,Florida St.
10/30/2015,Clemson,3-0,3.0,0,41.0,12.0,98.0,0.296,39.0,4.0,5.0,50.0,0.0,0.0,10.0,0.0,50.0,1.0,Clemson
11/01/2015,Georgia Tech,1-3,4.0,0,59.0,20.0,167.0,0.234,56.0,4.0,8.0,66.0,2.0,4.0,10.0,4.0,72.0,1.0,Georgia Tech
11/06/2015,NC State,3-1,4.0,0,54.0,14.0,132.0,0.303,50.0,1.0,7.0,44.0,1.0,5.0,14.0,3.0,67.0,2.0,NC State
11/08/2015,North Carolina,2-3,5.0,0,69.0,32.0,205.0,0.18,59.0,5.0,1.0,88.0,4.0,3.0,12.0,2.0,83.0,0.0,North Carolina
11/13/2015,@ Wake Forest,2-3,5.0,0,58.0,22.0,145.0,0.248,54.0,9.0,10.0,47.0,4.0,3.0,22.0,4.0,81.0,0.0,Wake Forest
11/15/2015,@ Duke,1-3,4.0,0,51.0,24.0,180.0,0.15,48.0,1.0,4.0,81.0,5.0,1.0,10.0,1.0,58.0,5.0,Duke
11/20/2015,@ Pittsburgh,0-3,3.0,0,33.0,17.0,97.0,0.165,32.0,2.0,2.0,43.0,3.0,0.0,10.0,1.0,40.0,2.0,Pittsburgh
11/22/2015,@ Virginia Tech,1-3,4.0,0,40.0,29.0,121.0,0.091,36.0,4.0,7.0,43.0,7.0,2.0,14.0,0.0,53.0,2.0,Virginia Tech
11/25/2015,Louisville,1-3,4.0,0,50.0,21.0,169.0,0.172,47.0,3.0,5.0,85.0,7.0,3.0,22.0,3.0,67.0,0.0,Louisville
11/27/2015,Notre Dame,3-2,5.0,0,63.0,24.0,165.0,0.236,61.0,8.0,6.0,67.0,6.0,1.0,14.0,2.0,79.0,0.0,Notre Dame
