date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2015,@ UConn,3-1,4.0,0,57.0,18.0,163.0,0.239,54.0,0.0,8.0,79.0,0.0,2.0,18.0,0.0,68.0,4.0,UConn
10/09/2015,South Fla.,1-3,4.0,0,43.0,28.0,159.0,0.094,42.0,3.0,5.0,81.0,9.0,3.0,16.0,4.0,57.0,0.0,South Fla.
10/11/2015,UCF,0-3,3.0,0,43.0,15.0,132.0,0.212,43.0,1.0,7.0,56.0,4.0,0.0,10.0,4.0,49.0,0.0,UCF
10/16/2015,@ Houston,3-2,5.0,0,48.0,30.0,173.0,0.104,43.0,12.0,14.0,83.0,7.0,3.0,18.0,1.0,72.0,0.0,Houston
10/18/2015,@ Tulane,3-2,5.0,0,62.0,23.0,173.0,0.225,54.0,7.0,8.0,69.0,6.0,0.0,14.0,1.0,76.0,4.0,Tulane
10/23/2015,@ Tulsa,3-0,3.0,0,39.0,11.0,118.0,0.237,37.0,9.0,3.0,62.0,2.0,1.0,8.0,0.0,53.0,1.0,Tulsa
10/25/2015,@ SMU,0-3,3.0,0,31.0,21.0,120.0,0.083,30.0,1.0,5.0,46.0,2.0,1.0,4.0,3.0,35.0,1.0,SMU
10/30/2015,UConn,0-3,3.0,0,29.0,17.0,106.0,0.113,25.0,2.0,10.0,43.0,3.0,0.0,8.0,4.0,35.0,0.0,UConn
11/01/2015,Temple,1-3,4.0,0,41.0,21.0,137.0,0.146,38.0,2.0,8.0,43.0,5.0,2.0,12.0,4.0,51.0,2.0,Temple
11/06/2015,SMU,1-3,4.0,0,44.0,27.0,167.0,0.102,43.0,2.0,8.0,79.0,1.0,0.0,16.0,3.0,54.0,6.0,SMU
11/08/2015,Tulsa,1-3,4.0,0,46.0,24.0,160.0,0.138,44.0,4.0,10.0,71.0,5.0,0.0,14.0,1.0,57.0,1.0,Tulsa
11/11/2015,Cincinnati,3-1,4.0,0,50.0,18.0,142.0,0.225,46.0,9.0,7.0,57.0,4.0,3.0,22.0,2.0,73.0,2.0,Cincinnati
11/13/2015,@ East Carolina,3-2,5.0,0,55.0,22.0,174.0,0.19,50.0,5.0,6.0,75.0,3.0,3.0,14.0,3.0,70.0,1.0,East Carolina
11/20/2015,@ UCF,3-0,3.0,0,38.0,15.0,104.0,0.221,34.0,3.0,3.0,48.0,5.0,4.0,20.0,1.0,55.0,2.0,UCF
11/22/2015,@ South Fla.,1-3,4.0,0,45.0,18.0,147.0,0.184,41.0,0.0,9.0,62.0,4.0,2.0,10.0,2.0,52.0,4.0,South Fla.
11/25/2015,Tulane,3-0,3.0,0,40.0,15.0,111.0,0.225,38.0,7.0,0.0,58.0,2.0,0.0,6.0,0.0,50.0,2.0,Tulane
11/27/2015,Houston,3-0,3.0,0,34.0,10.0,111.0,0.216,32.0,8.0,5.0,53.0,2.0,2.0,12.0,2.0,50.0,1.0,Houston
