date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"Hartford @ New Britain, CT",3-0,3.0,0,36.0,5.0,84.0,0.369,35.0,9.0,10.0,34.0,0.0,0.0,14.0,1.0,52.0,0.0,Hartford,3,12.0,1.6666666666666667,28.0,11.666666666666666,3.0,3.3333333333333335,11.333333333333334,0.0,0.0,4.666666666666667,0.3333333333333333,17.333333333333332,0.0
09/25/2015,@ Yale,1-3,4.0,0,40.0,22.0,137.0,0.131,37.0,3.0,7.0,63.0,7.0,1.0,12.0,0.0,50.0,2.0,Yale,4,10.0,5.5,34.25,9.25,0.75,1.75,15.75,1.75,0.25,3.0,0.0,12.5,0.5
10/02/2015,Cornell,3-0,3.0,0,39.0,10.0,106.0,0.274,38.0,7.0,3.0,45.0,2.0,0.0,12.0,1.0,52.0,0.0,Cornell,3,13.0,3.3333333333333335,35.333333333333336,12.666666666666666,2.3333333333333335,1.0,15.0,0.6666666666666666,0.0,4.0,0.3333333333333333,17.333333333333332,0.0
10/03/2015,Columbia,3-2,5.0,0,70.0,24.0,192.0,0.24,64.0,5.0,8.0,80.0,2.0,0.0,12.0,1.0,81.0,7.0,Columbia,5,14.0,4.8,38.4,12.8,1.0,1.6,16.0,0.4,0.0,2.4,0.2,16.2,1.4
10/09/2015,@ Harvard,2-3,5.0,0,52.0,34.0,152.0,0.118,50.0,7.0,10.0,65.0,4.0,1.0,12.0,3.0,66.0,2.0,Harvard,5,10.4,6.8,30.4,10.0,1.4,2.0,13.0,0.8,0.2,2.4,0.6,13.2,0.4
10/10/2015,@ Dartmouth,0-3,3.0,0,30.0,18.0,120.0,0.1,26.0,1.0,5.0,50.0,7.0,1.0,10.0,0.0,37.0,2.0,Dartmouth,3,10.0,6.0,40.0,8.666666666666666,0.3333333333333333,1.6666666666666667,16.666666666666668,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,12.333333333333334,0.6666666666666666
10/14/2015,Rhode Island,0-3,3.0,0,43.0,17.0,127.0,0.205,42.0,4.0,7.0,49.0,4.0,1.0,14.0,2.0,55.0,2.0,Rhode Island,3,14.333333333333334,5.666666666666667,42.333333333333336,14.0,1.3333333333333333,2.3333333333333335,16.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332,0.6666666666666666
10/16/2015,Princeton,2-3,5.0,0,60.0,20.0,179.0,0.223,59.0,6.0,11.0,77.0,4.0,0.0,10.0,0.0,71.0,1.0,Princeton,5,12.0,4.0,35.8,11.8,1.2,2.2,15.4,0.8,0.0,2.0,0.0,14.2,0.2
10/17/2015,Penn,3-0,3.0,0,44.0,6.0,121.0,0.314,41.0,5.0,7.0,66.0,2.0,2.0,4.0,0.0,53.0,1.0,Penn,3,14.666666666666666,2.0,40.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,22.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668,0.3333333333333333
10/23/2015,Yale,3-1,4.0,0,61.0,16.0,160.0,0.281,56.0,3.0,9.0,82.0,6.0,1.0,14.0,0.0,72.0,1.0,Yale,4,15.25,4.0,40.0,14.0,0.75,2.25,20.5,1.5,0.25,3.5,0.0,18.0,0.25
10/30/2015,@ Columbia,0-3,3.0,0,28.0,23.0,115.0,0.043,28.0,1.0,3.0,32.0,2.0,1.0,8.0,3.0,34.0,2.0,Columbia,3,9.333333333333334,7.666666666666667,38.333333333333336,9.333333333333334,0.3333333333333333,1.0,10.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334,0.6666666666666666
10/31/2015,@ Cornell,2-3,5.0,0,51.0,14.0,150.0,0.247,47.0,9.0,9.0,73.0,6.0,2.0,14.0,4.0,69.0,0.0,Cornell,5,10.2,2.8,30.0,9.4,1.8,1.8,14.6,1.2,0.4,2.8,0.8,13.8,0.0
11/06/2015,@ Penn,0-3,3.0,0,28.0,19.0,130.0,0.069,28.0,2.0,4.0,54.0,3.0,1.0,8.0,3.0,35.0,1.0,Penn,3,9.333333333333334,6.333333333333333,43.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,18.0,1.0,0.3333333333333333,2.6666666666666665,1.0,11.666666666666666,0.3333333333333333
11/07/2015,@ Princeton,0-3,3.0,0,29.0,9.0,110.0,0.182,27.0,3.0,7.0,46.0,5.0,0.0,12.0,1.0,38.0,2.0,Princeton,3,9.666666666666666,3.0,36.666666666666664,9.0,1.0,2.3333333333333335,15.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,12.666666666666666,0.6666666666666666
11/13/2015,Dartmouth,2-3,5.0,0,59.0,32.0,194.0,0.139,56.0,3.0,13.0,84.0,4.0,2.0,16.0,0.0,72.0,1.0,Dartmouth,5,11.8,6.4,38.8,11.2,0.6,2.6,16.8,0.8,0.4,3.2,0.0,14.4,0.2
11/14/2015,Harvard,1-3,4.0,0,46.0,37.0,165.0,0.055,43.0,1.0,10.0,61.0,3.0,3.0,16.0,2.0,58.0,1.0,Harvard,4,11.5,9.25,41.25,10.75,0.25,2.5,15.25,0.75,0.75,4.0,0.5,14.5,0.25
