date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/15/2015,Idaho St.,0-3,3.0,0,29.0,17.0,107.0,0.112,27.0,0.0,7.0,43.0,2.0,1.0,12.0,1.0,36.0,2.0,Idaho St.
10/17/2015,Weber St.,3-1,4.0,0,41.0,20.0,143.0,0.147,38.0,7.0,7.0,64.0,5.0,1.0,36.0,3.0,67.0,0.0,Weber St.
10/22/2015,Northern Colo.,3-1,4.0,0,52.0,20.0,167.0,0.192,48.0,3.0,10.0,68.0,1.0,3.0,18.0,0.0,67.0,1.0,Northern Colo.
10/24/2015,North Dakota,2-3,5.0,0,74.0,24.0,218.0,0.229,67.0,4.0,6.0,103.0,7.0,4.0,19.0,2.0,91.5,0.0,North Dakota
10/29/2015,@ Weber St.,3-0,3.0,0,37.0,14.0,96.0,0.24,35.0,2.0,3.0,36.0,4.0,0.0,20.0,0.0,49.0,0.0,Weber St.
10/31/2015,@ Idaho St.,0-3,3.0,0,43.0,21.0,138.0,0.159,41.0,2.0,4.0,59.0,3.0,1.0,18.0,0.0,55.0,0.0,Idaho St.
11/05/2015,@ Idaho,1-3,4.0,0,41.0,17.0,133.0,0.18,38.0,4.0,4.0,46.0,6.0,1.0,14.0,2.0,53.0,1.0,Idaho
11/07/2015,@ Northern Ariz.,1-3,4.0,0,59.0,34.0,180.0,0.139,54.0,2.0,6.0,78.0,4.0,1.0,10.0,3.0,67.0,0.0,Northern Ariz.
11/12/2015,Portland St.,1-3,4.0,0,49.0,25.0,132.0,0.182,48.0,2.0,8.0,45.0,6.0,0.0,10.0,1.0,56.0,0.0,Portland St.
11/14/2015,Sacramento St.,0-3,3.0,0,28.0,18.0,109.0,0.092,27.0,1.0,8.0,48.0,2.0,0.0,11.0,2.0,34.5,0.0,Sacramento St.
11/19/2015,@ Northern Ariz.,0-3,3.0,0,33.0,16.0,102.0,0.167,32.0,3.0,2.0,34.0,6.0,1.0,2.0,5.0,38.0,1.0,Northern Ariz.
