date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,@ Fresno St.,0-3,3.0,0,33.0,13.0,116.0,0.172,30.0,2.0,7.0,43.0,3.0,3.0,22.0,2.0,49.0,0.0,Fresno St.,3,11.0,4.333333333333333,38.666666666666664,10.0,0.6666666666666666,2.3333333333333335,14.333333333333334,1.0,1.0,7.333333333333333,0.6666666666666666,16.333333333333332,0.0
09/18/2015,"UC Davis @ Fresno, Calif.",0-3,3.0,0,31.0,15.0,112.0,0.143,28.0,2.0,2.0,44.0,5.0,1.0,14.0,3.0,41.0,0.0,UC Davis,3,10.333333333333334,5.0,37.333333333333336,9.333333333333334,0.6666666666666666,0.6666666666666666,14.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,1.0,13.666666666666666,0.0
09/19/2015,"Portland @ Fresno, Calif.",3-0,3.0,0,50.0,19.0,141.0,0.22,40.0,4.0,5.0,69.0,4.0,1.0,16.0,2.0,63.0,0.0,Portland,3,16.666666666666668,6.333333333333333,47.0,13.333333333333334,1.3333333333333333,1.6666666666666667,23.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,21.0,0.0
09/24/2015,@ Sacramento St.,2-3,5.0,0,58.0,26.0,154.0,0.208,55.0,4.0,7.0,67.0,5.0,3.0,10.0,2.0,70.0,3.0,Sacramento St.,5,11.6,5.2,30.8,11.0,0.8,1.4,13.4,1.0,0.6,2.0,0.4,14.0,0.6
09/26/2015,@ Portland St.,3-0,3.0,0,42.0,8.0,113.0,0.301,38.0,3.0,2.0,51.0,2.0,3.0,12.0,4.0,54.0,0.0,Portland St.,3,14.0,2.6666666666666665,37.666666666666664,12.666666666666666,1.0,0.6666666666666666,17.0,0.6666666666666666,1.0,4.0,1.3333333333333333,18.0,0.0
10/01/2015,Eastern Wash.,1-3,4.0,0,56.0,29.0,162.0,0.167,49.0,3.0,6.0,66.0,2.0,2.0,8.0,7.0,65.0,0.0,Eastern Wash.,4,14.0,7.25,40.5,12.25,0.75,1.5,16.5,0.5,0.5,2.0,1.75,16.25,0.0
10/03/2015,Northern Ariz.,0-3,3.0,0,34.0,22.0,113.0,0.106,32.0,1.0,2.0,51.0,2.0,2.0,4.0,3.0,39.0,0.0,Northern Ariz.,3,11.333333333333334,7.333333333333333,37.666666666666664,10.666666666666666,0.3333333333333333,0.6666666666666666,17.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,13.0,0.0
10/08/2015,@ Montana St.,3-0,3.0,0,43.0,6.0,94.0,0.394,38.0,3.0,5.0,35.0,0.0,0.0,24.0,2.0,58.0,1.0,Montana St.,3,14.333333333333334,2.0,31.333333333333332,12.666666666666666,1.0,1.6666666666666667,11.666666666666666,0.0,0.0,8.0,0.6666666666666666,19.333333333333332,0.3333333333333333
10/10/2015,@ Montana,3-0,3.0,0,40.0,9.0,106.0,0.292,35.0,2.0,3.0,50.0,3.0,2.0,20.0,3.0,54.0,1.0,Montana,3,13.333333333333334,3.0,35.333333333333336,11.666666666666666,0.6666666666666666,1.0,16.666666666666668,1.0,0.6666666666666666,6.666666666666667,1.0,18.0,0.3333333333333333
10/15/2015,Idaho St.,0-3,3.0,0,29.0,17.0,107.0,0.112,27.0,0.0,7.0,43.0,2.0,1.0,12.0,1.0,36.0,2.0,Idaho St.,3,9.666666666666666,5.666666666666667,35.666666666666664,9.0,0.0,2.3333333333333335,14.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,12.0,0.6666666666666666
10/17/2015,Weber St.,3-1,4.0,0,41.0,20.0,143.0,0.147,38.0,7.0,7.0,64.0,5.0,1.0,36.0,3.0,67.0,0.0,Weber St.,4,10.25,5.0,35.75,9.5,1.75,1.75,16.0,1.25,0.25,9.0,0.75,16.75,0.0
10/22/2015,Northern Colo.,3-1,4.0,0,52.0,20.0,167.0,0.192,48.0,3.0,10.0,68.0,1.0,3.0,18.0,0.0,67.0,1.0,Northern Colo.,4,13.0,5.0,41.75,12.0,0.75,2.5,17.0,0.25,0.75,4.5,0.0,16.75,0.25
10/24/2015,North Dakota,2-3,5.0,0,74.0,24.0,218.0,0.229,67.0,4.0,6.0,103.0,7.0,4.0,19.0,2.0,91.5,0.0,North Dakota,5,14.8,4.8,43.6,13.4,0.8,1.2,20.6,1.4,0.8,3.8,0.4,18.3,0.0
10/29/2015,@ Weber St.,3-0,3.0,0,37.0,14.0,96.0,0.24,35.0,2.0,3.0,36.0,4.0,0.0,20.0,0.0,49.0,0.0,Weber St.,3,12.333333333333334,4.666666666666667,32.0,11.666666666666666,0.6666666666666666,1.0,12.0,1.3333333333333333,0.0,6.666666666666667,0.0,16.333333333333332,0.0
10/31/2015,@ Idaho St.,0-3,3.0,0,43.0,21.0,138.0,0.159,41.0,2.0,4.0,59.0,3.0,1.0,18.0,0.0,55.0,0.0,Idaho St.,3,14.333333333333334,7.0,46.0,13.666666666666666,0.6666666666666666,1.3333333333333333,19.666666666666668,1.0,0.3333333333333333,6.0,0.0,18.333333333333332,0.0
11/05/2015,@ Idaho,1-3,4.0,0,41.0,17.0,133.0,0.18,38.0,4.0,4.0,46.0,6.0,1.0,14.0,2.0,53.0,1.0,Idaho,4,10.25,4.25,33.25,9.5,1.0,1.0,11.5,1.5,0.25,3.5,0.5,13.25,0.25
11/07/2015,@ Northern Ariz.,1-3,4.0,0,59.0,34.0,180.0,0.139,54.0,2.0,6.0,78.0,4.0,1.0,10.0,3.0,67.0,0.0,Northern Ariz.,4,14.75,8.5,45.0,13.5,0.5,1.5,19.5,1.0,0.25,2.5,0.75,16.75,0.0
11/12/2015,Portland St.,1-3,4.0,0,49.0,25.0,132.0,0.182,48.0,2.0,8.0,45.0,6.0,0.0,10.0,1.0,56.0,0.0,Portland St.,4,12.25,6.25,33.0,12.0,0.5,2.0,11.25,1.5,0.0,2.5,0.25,14.0,0.0
11/14/2015,Sacramento St.,0-3,3.0,0,28.0,18.0,109.0,0.092,27.0,1.0,8.0,48.0,2.0,0.0,11.0,2.0,34.5,0.0,Sacramento St.,3,9.333333333333334,6.0,36.333333333333336,9.0,0.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,0.0,3.6666666666666665,0.6666666666666666,11.5,0.0
11/19/2015,@ Northern Ariz.,0-3,3.0,0,33.0,16.0,102.0,0.167,32.0,3.0,2.0,34.0,6.0,1.0,2.0,5.0,38.0,1.0,Northern Ariz.,3,11.0,5.333333333333333,34.0,10.666666666666666,1.0,0.6666666666666666,11.333333333333334,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,12.666666666666666,0.3333333333333333
