date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2015,@ Utah Valley,3-0,3.0,0,47.0,7.0,90.0,0.444,45.0,6.0,3.0,36.0,4.0,0.0,12.0,0.0,59.0,0.0,Utah Valley,3,15.666666666666666,2.333333333333333,30.0,15.0,2.0,1.0,12.0,1.3333333333333333,0.0,4.0,0.0,19.666666666666668,0.0,13.833333333333334,12.043939393939395,4.5,4.127272727272727,31.805555555555557,29.46212121212121,0.29433333333333334,0.25145454545454543,12.527777777777777,11.001515151515152,1.6944444444444446,1.481818181818182,0.9444444444444443,1.4954545454545454,14.027777777777777,12.553030303030301,0.38888888888888884,0.3106060606060606,5.666666666666667,4.486363636363636,0.4444444444444444,0.3318181818181818,18.75,16.079545454545453
09/24/2015,@ San Francisco,3-1,4.0,0,47.0,15.0,124.0,0.258,46.0,5.0,3.0,44.0,6.0,2.0,26.0,1.0,67.0,1.0,San Francisco,4,11.75,3.75,31.0,11.5,1.25,0.75,11.0,1.5,0.5,6.5,0.25,16.75,0.25,15.055555555555555,12.345833333333333,3.944444444444444,3.977777777777778,33.13888888888889,29.506944444444443,0.3396666666666666,0.2675,13.972222222222221,11.334722222222224,1.8055555555555554,1.5250000000000001,0.8333333333333334,1.4541666666666666,13.916666666666666,12.506944444444443,0.16666666666666666,0.2847222222222222,4.777777777777778,4.445833333333334,0.4444444444444444,0.30416666666666664,19.416666666666664,16.37847222222222
09/26/2015,@ Santa Clara,1-3,4.0,0,50.0,20.0,133.0,0.226,48.0,7.0,7.0,42.0,4.0,2.0,16.0,4.0,67.0,0.0,Santa Clara,4,12.5,5.0,33.25,12.0,1.75,1.75,10.5,1.0,0.5,4.0,1.0,16.75,0.0,13.138888888888888,12.3,3.0277777777777772,3.9602564102564104,30.88888888888889,29.62179487179487,0.32866666666666666,0.26676923076923076,12.388888888888888,11.347435897435899,1.6388888888888886,1.5038461538461538,0.9166666666666666,1.4,12.0,12.391025641025639,0.16666666666666666,0.30128205128205127,6.611111111111112,4.603846153846154,0.19444444444444442,0.3,18.25,16.40705128205128
09/29/2015,LMU (CA),3-1,4.0,0,48.0,24.0,140.0,0.171,46.0,7.0,4.0,56.0,1.0,2.0,22.0,3.0,68.0,1.0,LMU ,4,12.0,6.0,35.0,11.5,1.75,1.0,14.0,0.25,0.5,5.5,0.75,17.0,0.25,13.305555555555555,12.314285714285715,3.694444444444444,4.03452380952381,31.416666666666668,29.88095238095238,0.3093333333333333,0.26385714285714285,12.833333333333334,11.39404761904762,1.6666666666666667,1.5214285714285716,1.1666666666666667,1.425,11.166666666666666,12.25595238095238,0.3333333333333333,0.3154761904761904,4.833333333333333,4.560714285714286,0.4166666666666667,0.35000000000000003,17.722222222222225,16.431547619047617
10/02/2015,@ San Diego,3-0,3.0,0,41.0,13.0,106.0,0.264,39.0,2.0,4.0,39.0,2.0,4.0,22.0,4.0,58.0,0.0,San Diego,3,13.666666666666666,4.333333333333333,35.333333333333336,13.0,0.6666666666666666,1.3333333333333333,13.0,0.6666666666666666,1.3333333333333333,7.333333333333333,1.3333333333333333,19.33333333333333,0.0,12.083333333333334,12.293333333333333,4.916666666666667,4.165555555555556,33.083333333333336,30.22222222222222,0.21833333333333335,0.25766666666666665,11.666666666666666,11.401111111111112,1.5833333333333333,1.5366666666666666,1.1666666666666667,1.3966666666666667,11.833333333333334,12.372222222222222,0.5,0.3277777777777777,5.333333333333333,4.623333333333333,0.6666666666666666,0.3766666666666667,16.833333333333332,16.469444444444445
10/08/2015,@ Pacific,3-2,5.0,0,48.0,17.0,153.0,0.203,44.0,4.0,9.0,69.0,3.0,3.0,32.0,1.0,71.0,1.0,Pacific,5,9.6,3.4,30.6,8.8,0.8,1.8,13.8,0.6,0.6,6.4,0.2,14.2,0.2,12.722222222222223,12.379166666666666,5.111111111111112,4.176041666666666,34.52777777777778,30.541666666666664,0.22033333333333335,0.2580625,12.166666666666666,11.501041666666667,1.388888888888889,1.4822916666666668,1.361111111111111,1.3927083333333332,12.5,12.411458333333332,0.7777777777777777,0.39062499999999994,5.611111111111111,4.792708333333333,1.0277777777777777,0.43645833333333334,17.694444444444443,16.6484375
10/10/2015,@ Saint Mary's (CA),3-0,3.0,0,52.0,16.0,110.0,0.327,52.0,3.0,5.0,53.0,2.0,1.0,18.0,4.0,65.0,2.0,Saint Mary's ,3,17.333333333333332,5.333333333333333,36.66666666666666,17.333333333333332,1.0,1.6666666666666667,17.666666666666668,0.6666666666666666,0.3333333333333333,6.0,1.3333333333333333,21.666666666666668,0.6666666666666666,11.755555555555555,12.215686274509803,4.5777777777777775,4.1303921568627455,33.644444444444446,30.545098039215684,0.2126666666666667,0.25482352941176467,11.100000000000001,11.3421568627451,1.0722222222222222,1.4421568627450982,1.3777777777777775,1.4166666666666665,13.6,12.49313725490196,0.811111111111111,0.40294117647058814,6.411111111111111,4.887254901960784,0.7611111111111111,0.42254901960784313,16.844444444444445,16.504411764705882
10/15/2015,Gonzaga,3-0,3.0,0,51.0,10.0,85.0,0.482,50.0,6.0,2.0,34.0,0.0,1.0,12.0,4.0,64.0,1.0,Gonzaga,3,17.0,3.333333333333333,28.33333333333333,16.666666666666668,2.0,0.6666666666666666,11.333333333333334,0.0,0.3333333333333333,4.0,1.3333333333333333,21.33333333333333,0.3333333333333333,13.533333333333333,12.5,4.355555555555555,4.197222222222222,34.199999999999996,30.885185185185183,0.26466666666666666,0.2588333333333333,13.044444444444444,11.675000000000002,0.8222222222222223,1.4175925925925927,1.5999999999999999,1.4305555555555556,14.822222222222223,12.780555555555555,0.7555555555555555,0.39907407407407397,6.577777777777778,4.9490740740740735,0.9555555555555554,0.4731481481481482,18.4,16.791203703703705
10/17/2015,Portland,3-0,3.0,0,47.0,11.0,100.0,0.36,43.0,6.0,2.0,48.0,1.0,0.0,10.0,0.0,58.0,1.0,Portland,3,15.666666666666666,3.6666666666666665,33.333333333333336,14.333333333333334,2.0,0.6666666666666666,16.0,0.3333333333333333,0.0,3.333333333333333,0.0,19.33333333333333,0.3333333333333333,14.644444444444446,12.736842105263158,4.022222222222222,4.151754385964912,31.86666666666666,30.750877192982454,0.3373333333333333,0.27057894736842103,14.266666666666666,11.937719298245616,1.2666666666666668,1.448245614035088,1.377777777777778,1.3903508771929824,14.266666666666667,12.70438596491228,0.4222222222222222,0.3956140350877192,5.466666666666668,4.899122807017544,0.9555555555555554,0.518421052631579,19.066666666666666,17.030263157894737
10/22/2015,@ Pepperdine,3-0,3.0,0,42.0,14.0,102.0,0.275,42.0,3.0,6.0,64.0,1.0,2.0,14.0,1.0,54.0,3.0,Pepperdine,3,14.0,4.666666666666667,34.0,14.0,1.0,2.0,21.33333333333333,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0,1.0,16.666666666666668,12.883333333333335,4.111111111111111,4.1274999999999995,32.77777777777777,30.880000000000003,0.38966666666666666,0.27505,16.11111111111111,12.057500000000001,1.6666666666666667,1.4758333333333336,1.0,1.3541666666666667,15.0,12.869166666666667,0.2222222222222222,0.37583333333333324,4.444444444444444,4.820833333333333,0.8888888888888887,0.49250000000000005,20.777777777777775,17.145416666666666
10/24/2015,@ LMU (CA),2-3,5.0,0,64.0,18.0,167.0,0.275,63.0,1.0,6.0,70.0,7.0,5.0,18.0,2.0,79.0,4.0,LMU ,5,12.8,3.6,33.4,12.6,0.2,1.2,14.0,1.4,1.0,3.6,0.4,15.8,0.8,15.555555555555557,12.936507936507937,3.888888888888889,4.1531746031746035,31.888888888888886,31.02857142857143,0.37233333333333335,0.2750476190476191,15.0,12.150000000000002,1.6666666666666667,1.4531746031746033,1.111111111111111,1.384920634920635,16.222222222222218,13.27222222222222,0.3333333333333333,0.38968253968253963,4.0,4.813492063492063,0.5555555555555555,0.48492063492063503,19.555555555555554,17.18611111111111
10/30/2015,San Diego,3-0,3.0,0,34.0,15.0,91.0,0.209,32.0,4.0,6.0,28.0,1.0,4.0,28.0,1.0,56.0,0.0,San Diego,3,11.333333333333334,5.0,30.33333333333333,10.666666666666666,1.3333333333333333,2.0,9.333333333333334,0.3333333333333333,1.3333333333333333,9.333333333333334,0.3333333333333333,18.666666666666668,0.0,14.155555555555557,12.930303030303032,3.9777777777777774,4.128030303030303,33.577777777777776,31.136363636363637,0.30333333333333334,0.2750454545454546,13.644444444444446,12.170454545454549,1.0666666666666667,1.3962121212121212,1.288888888888889,1.3765151515151517,17.11111111111111,13.30530303030303,0.5555555555555555,0.41742424242424236,3.8666666666666667,4.758333333333333,0.24444444444444446,0.4810606060606062,17.71111111111111,17.12310606060606
11/05/2015,Saint Mary's (CA),3-0,3.0,0,55.0,13.0,117.0,0.359,53.0,2.0,3.0,56.0,2.0,1.0,10.0,0.0,63.0,0.0,Saint Mary's ,3,18.33333333333333,4.333333333333333,39.0,17.666666666666668,0.6666666666666666,1.0,18.666666666666668,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,21.0,0.0,12.711111111111114,12.860869565217392,4.422222222222222,4.165942028985507,32.577777777777776,31.10144927536232,0.253,0.27217391304347827,12.422222222222222,12.105072463768119,0.8444444444444444,1.3934782608695655,1.7333333333333334,1.403623188405797,14.888888888888886,13.132608695652172,1.0,0.45724637681159414,5.866666666666667,4.957246376811594,0.35555555555555557,0.4746376811594204,17.48888888888889,17.190217391304348
11/07/2015,Pacific,3-0,3.0,0,45.0,16.0,102.0,0.284,44.0,0.0,5.0,43.0,1.0,4.0,14.0,3.0,56.0,0.0,Pacific,3,15.0,5.333333333333333,34.0,14.666666666666666,0.0,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,4.666666666666667,1.0,18.666666666666668,0.0,14.155555555555557,13.088888888888889,4.311111111111111,4.172916666666667,34.24444444444444,31.430555555555557,0.28099999999999997,0.2757916666666667,13.644444444444444,12.336805555555559,0.7333333333333333,1.3631944444444446,1.4000000000000001,1.3868055555555554,14.0,13.363194444444444,0.8888888888888888,0.45208333333333334,5.422222222222222,4.8895833333333325,0.24444444444444446,0.4548611111111112,18.48888888888889,17.348958333333332
11/12/2015,@ Portland,3-1,4.0,0,76.0,24.0,205.0,0.254,72.0,6.0,6.0,104.0,3.0,0.0,18.0,3.0,91.0,1.0,Portland,4,19.0,6.0,51.25,18.0,1.5,1.5,26.0,0.75,0.0,4.5,0.75,22.75,0.25,14.888888888888888,13.165333333333333,4.888888888888888,4.219333333333333,34.444444444444436,31.533333333333335,0.284,0.27612000000000003,14.333333333333334,12.430000000000005,0.6666666666666666,1.3086666666666666,1.5555555555555556,1.398,14.111111111111112,13.401999999999997,1.0,0.48733333333333334,5.777777777777779,4.8806666666666665,0.4444444444444444,0.4766666666666668,19.444444444444446,17.401666666666667
11/14/2015,@ Gonzaga,3-2,5.0,0,74.0,22.0,181.0,0.287,73.0,6.0,7.0,72.0,0.0,0.0,20.0,0.0,90.0,0.0,Gonzaga,5,14.8,4.4,36.2,14.6,1.2,1.4,14.4,0.0,0.0,4.0,0.0,18.0,0.0,17.444444444444443,13.38974358974359,5.222222222222222,4.287820512820512,41.416666666666664,32.29166666666667,0.299,0.27526923076923077,16.77777777777778,12.644230769230774,0.7222222222222223,1.316025641025641,1.388888888888889,1.4019230769230768,19.666666666666668,13.88653846153846,0.5555555555555555,0.4685897435897436,4.166666666666667,4.86602564102564,0.5833333333333334,0.4871794871794873,20.805555555555557,17.607371794871796
11/19/2015,Santa Clara,3-1,4.0,0,64.0,19.0,138.0,0.326,60.0,3.0,5.0,49.0,2.0,2.0,14.0,2.0,76.0,0.0,Santa Clara,4,16.0,4.75,34.5,15.0,0.75,1.25,12.25,0.5,0.5,3.5,0.5,19.0,0.0,16.266666666666666,13.441975308641975,5.2444444444444445,4.291975308641975,40.48333333333334,32.436419753086426,0.27499999999999997,0.27570370370370373,15.755555555555555,12.716666666666672,0.9,1.3117283950617287,1.5222222222222221,1.4018518518518517,18.244444444444444,13.905555555555553,0.4444444444444444,0.45123456790123456,4.388888888888889,4.83395061728395,0.5833333333333334,0.4691358024691359,19.805555555555557,17.621913580246915
11/21/2015,San Francisco,3-0,3.0,0,49.0,13.0,106.0,0.34,47.0,6.0,4.0,49.0,3.0,0.0,12.0,0.0,61.0,2.0,San Francisco,3,16.333333333333332,4.333333333333333,35.333333333333336,15.666666666666666,2.0,1.3333333333333333,16.333333333333332,1.0,0.0,4.0,0.0,20.33333333333333,0.6666666666666666,16.599999999999998,13.533333333333333,5.05,4.308333333333333,40.650000000000006,32.51011904761905,0.289,0.27749999999999997,15.866666666666667,12.798214285714291,1.1500000000000001,1.2916666666666667,1.3833333333333335,1.3964285714285711,17.55,13.84642857142857,0.16666666666666666,0.4529761904761905,4.0,4.786309523809523,0.4166666666666667,0.47023809523809534,19.916666666666668,17.671130952380953
11/24/2015,Pepperdine,3-1,4.0,0,67.0,26.0,184.0,0.223,60.0,8.0,5.0,81.0,4.0,1.0,24.0,2.0,88.0,0.0,Pepperdine,4,16.75,6.5,46.0,15.0,2.0,1.25,20.25,1.0,0.25,6.0,0.5,22.0,0.0,15.711111111111114,13.629885057471263,4.4944444444444445,4.30919540229885,35.34444444444445,32.60747126436782,0.31766666666666665,0.27965517241379306,15.088888888888889,12.897126436781615,1.3166666666666667,1.3160919540229887,1.3277777777777777,1.3942528735632183,14.327777777777778,13.932183908045975,0.16666666666666666,0.43735632183908046,3.8333333333333335,4.75919540229885,0.16666666666666666,0.45402298850574724,19.11111111111111,17.762931034482758
12/04/2015,Ohio,3-1,4.0,0,59.0,21.0,152.0,0.25,55.0,6.0,1.0,58.0,0.0,1.0,10.0,7.0,71.0,0.0,Ohio,4,14.75,5.25,38.0,13.75,1.5,0.25,14.5,0.0,0.25,2.5,1.75,17.75,0.0,16.361111111111114,13.733888888888888,5.194444444444444,4.382222222222222,38.611111111111114,33.05388888888889,0.29633333333333334,0.27776666666666666,15.222222222222221,12.967222222222228,1.5833333333333333,1.338888888888889,1.277777777777778,1.3894444444444443,16.27777777777778,14.142777777777775,0.25,0.4311111111111111,4.5,4.8005555555555555,0.3333333333333333,0.45555555555555566,20.444444444444443,17.904166666666665
12/05/2015,Western Ky.,3-0,3.0,0,47.0,8.0,90.0,0.433,40.0,1.0,5.0,27.0,5.0,2.0,15.0,1.0,57.5,1.0,Western Ky.,3,15.666666666666666,2.6666666666666665,30.0,13.333333333333334,0.3333333333333333,1.6666666666666667,9.0,1.6666666666666667,0.6666666666666666,5.0,0.3333333333333333,19.166666666666668,0.3333333333333333,15.944444444444448,13.766666666666666,5.361111111111111,4.41021505376344,39.77777777777778,33.21344086021506,0.27099999999999996,0.2768709677419355,14.805555555555555,12.992473118279575,1.8333333333333333,1.3440860215053765,0.9444444444444445,1.3526881720430106,17.02777777777778,14.154301075268814,0.16666666666666666,0.4252688172043011,4.166666666666667,4.726344086021505,0.75,0.49731182795698936,20.027777777777775,17.899193548387096
12/11/2015,"Nebraska @ Lexington, Ky.",0-3,3.0,0,45.0,19.0,136.0,0.191,44.0,1.0,5.0,61.0,1.0,0.0,14.0,1.0,53.0,0.0,Nebraska,3,15.0,6.333333333333333,45.333333333333336,14.666666666666666,0.3333333333333333,1.6666666666666667,20.33333333333333,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.666666666666668,0.0,15.722222222222223,13.826041666666667,4.805555555555556,4.3557291666666655,38.0,33.11302083333334,0.302,0.28175,14.027777777777779,13.003125000000004,1.277777777777778,1.3125000000000002,1.0555555555555556,1.3624999999999998,14.583333333333334,13.993229166666664,0.38888888888888884,0.4328125,4.5,4.734895833333333,0.8611111111111112,0.4921875000000001,19.63888888888889,17.938802083333332
