date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/22/2015,@ Denver,0-3,3.0,0,27.0,31.0,114.0,-0.035,26.0,3.0,6.0,38.0,5.0,1.0,6.0,1.0,34.0,2.0,Denver,3,9.0,10.333333333333334,38.0,8.666666666666666,1.0,2.0,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,0.6666666666666666
09/24/2015,@ Idaho,1-3,4.0,0,57.0,35.0,163.0,0.135,55.0,1.0,8.0,73.0,4.0,1.0,2.0,4.0,60.0,0.0,Idaho,4,14.25,8.75,40.75,13.75,0.25,2.0,18.25,1.0,0.25,0.5,1.0,15.0,0.0
09/26/2015,@ Eastern Wash.,0-3,3.0,0,35.0,22.0,113.0,0.115,35.0,2.0,3.0,52.0,3.0,0.0,6.0,0.0,40.0,3.0,Eastern Wash.,3,11.666666666666666,7.333333333333333,37.666666666666664,11.666666666666666,0.6666666666666666,1.0,17.333333333333332,1.0,0.0,2.0,0.0,13.333333333333334,1.0
10/01/2015,Montana St.,3-0,3.0,0,41.0,14.0,108.0,0.25,40.0,3.0,5.0,43.0,1.0,1.0,16.0,2.0,53.0,0.0,Montana St.,3,13.666666666666666,4.666666666666667,36.0,13.333333333333334,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668,0.0
10/03/2015,Montana,3-1,4.0,0,65.0,18.0,139.0,0.338,61.0,5.0,8.0,60.0,3.0,0.0,14.0,0.0,77.0,1.0,Montana,4,16.25,4.5,34.75,15.25,1.25,2.0,15.0,0.75,0.0,3.5,0.0,19.25,0.25
10/08/2015,Idaho St.,2-3,5.0,0,49.0,18.0,157.0,0.197,47.0,3.0,7.0,66.0,6.0,1.0,18.0,3.0,62.0,0.0,Idaho St.,5,9.8,3.6,31.4,9.4,0.6,1.4,13.2,1.2,0.2,3.6,0.6,12.4,0.0
10/10/2015,Weber St.,3-0,3.0,0,45.0,21.0,110.0,0.218,39.0,2.0,7.0,35.0,2.0,1.0,12.0,0.0,54.0,0.0,Weber St.,3,15.0,7.0,36.666666666666664,13.0,0.6666666666666666,2.3333333333333335,11.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,18.0,0.0
10/15/2015,@ Sacramento St.,1-3,4.0,0,48.0,20.0,136.0,0.206,44.0,2.0,9.0,63.0,4.0,2.0,16.0,0.0,60.0,0.0,Sacramento St.,4,12.0,5.0,34.0,11.0,0.5,2.25,15.75,1.0,0.5,4.0,0.0,15.0,0.0
10/17/2015,North Dakota,3-0,3.0,0,51.0,15.0,110.0,0.327,49.0,3.0,4.0,52.0,1.0,2.0,10.0,2.0,61.0,1.0,North Dakota,3,17.0,5.0,36.666666666666664,16.333333333333332,1.0,1.3333333333333333,17.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.333333333333332,0.3333333333333333
10/22/2015,@ Southern Utah,1-3,4.0,0,59.0,33.0,172.0,0.151,58.0,1.0,8.0,87.0,3.0,4.0,18.0,1.0,73.0,0.0,Southern Utah,4,14.75,8.25,43.0,14.5,0.25,2.0,21.75,0.75,1.0,4.5,0.25,18.25,0.0
10/24/2015,@ Northern Ariz.,2-3,5.0,0,68.0,28.0,190.0,0.211,68.0,3.0,11.0,88.0,10.0,5.0,14.0,2.0,83.0,1.0,Northern Ariz.,5,13.6,5.6,38.0,13.6,0.6,2.2,17.6,2.0,1.0,2.8,0.4,16.6,0.2
10/29/2015,Portland St.,3-0,3.0,0,48.0,19.0,117.0,0.248,46.0,2.0,4.0,48.0,5.0,2.0,12.0,2.0,58.0,0.0,Portland St.,3,16.0,6.333333333333333,39.0,15.333333333333334,0.6666666666666666,1.3333333333333333,16.0,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,19.333333333333332,0.0
10/31/2015,@ North Dakota,3-2,5.0,0,72.0,23.0,185.0,0.265,68.0,2.0,9.0,86.0,3.0,4.0,16.0,6.0,86.0,0.0,North Dakota,5,14.4,4.6,37.0,13.6,0.4,1.8,17.2,0.6,0.8,3.2,1.2,17.2,0.0
11/06/2015,@ Montana,3-2,5.0,0,69.0,17.0,167.0,0.311,64.0,1.0,6.0,82.0,5.0,3.0,21.0,5.0,83.5,1.0,Montana,5,13.8,3.4,33.4,12.8,0.2,1.2,16.4,1.0,0.6,4.2,1.0,16.7,0.2
11/07/2015,@ Montana St.,3-2,5.0,0,73.0,22.0,172.0,0.297,69.0,7.0,7.0,72.0,6.0,2.0,10.0,2.0,87.0,5.0,Montana St.,5,14.6,4.4,34.4,13.8,1.4,1.4,14.4,1.2,0.4,2.0,0.4,17.4,1.0
11/12/2015,Eastern Wash.,3-2,5.0,0,68.0,33.0,184.0,0.19,64.0,5.0,6.0,81.0,3.0,1.0,8.0,1.0,78.0,4.0,Eastern Wash.,5,13.6,6.6,36.8,12.8,1.0,1.2,16.2,0.6,0.2,1.6,0.2,15.6,0.8
11/14/2015,Idaho,3-1,4.0,0,63.0,26.0,169.0,0.219,57.0,3.0,8.0,76.0,2.0,4.0,10.0,0.0,75.0,0.0,Idaho,4,15.75,6.5,42.25,14.25,0.75,2.0,19.0,0.5,1.0,2.5,0.0,18.75,0.0
11/19/2015,"Sacramento St. @ Flagstaff, Ariz.",1-3,4.0,0,48.0,29.0,141.0,0.135,45.0,5.0,8.0,62.0,8.0,2.0,12.0,1.0,61.0,2.0,Sacramento St.,4,12.0,7.25,35.25,11.25,1.25,2.0,15.5,2.0,0.5,3.0,0.25,15.25,0.5
