date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/26/2015,Columbia,1-3,4.0,0,56.0,22.0,185.0,0.184,51.0,4.0,8.0,86.0,4.0,2.0,24.0,3.0,74.0,0.0,Columbia,4,14.0,5.5,46.25,12.75,1.0,2.0,21.5,1.0,0.5,6.0,0.75,18.5,0.0
10/02/2015,@ Brown,0-3,3.0,0,34.0,19.0,109.0,0.138,34.0,2.0,5.0,49.0,7.0,1.0,4.0,0.0,39.0,4.0,Brown,3,11.333333333333334,6.333333333333333,36.333333333333336,11.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.0,1.3333333333333333
10/03/2015,@ Yale,2-3,5.0,0,48.0,23.0,139.0,0.18,41.0,6.0,8.0,68.0,4.0,1.0,12.0,1.0,61.0,4.0,Yale,5,9.6,4.6,27.8,8.2,1.2,1.6,13.6,0.8,0.2,2.4,0.2,12.2,0.8
10/09/2015,@ Penn,1-3,4.0,0,58.0,35.0,171.0,0.135,54.0,11.0,10.0,66.0,2.0,0.0,10.0,2.0,74.0,1.0,Penn,4,14.5,8.75,42.75,13.5,2.75,2.5,16.5,0.5,0.0,2.5,0.5,18.5,0.25
10/10/2015,@ Princeton,0-3,3.0,0,31.0,16.0,96.0,0.156,29.0,4.0,8.0,38.0,9.0,1.0,2.0,0.0,37.0,1.0,Princeton,3,10.333333333333334,5.333333333333333,32.0,9.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,0.3333333333333333
10/16/2015,Dartmouth,1-3,4.0,0,44.0,19.0,126.0,0.198,43.0,4.0,14.0,46.0,11.0,0.0,14.0,0.0,55.0,1.0,Dartmouth,4,11.0,4.75,31.5,10.75,1.0,3.5,11.5,2.75,0.0,3.5,0.0,13.75,0.25
10/17/2015,Harvard,2-3,5.0,0,61.0,26.0,197.0,0.178,58.0,7.0,9.0,92.0,2.0,2.0,20.0,3.0,80.0,2.0,Harvard,5,12.2,5.2,39.4,11.6,1.4,1.8,18.4,0.4,0.4,4.0,0.6,16.0,0.4
10/24/2015,@ Columbia,3-2,5.0,0,59.0,26.0,178.0,0.185,53.0,9.0,11.0,86.0,3.0,0.0,12.0,4.0,74.0,0.0,Columbia,5,11.8,5.2,35.6,10.6,1.8,2.2,17.2,0.6,0.0,2.4,0.8,14.8,0.0
10/30/2015,Yale,2-3,5.0,0,58.0,24.0,193.0,0.176,55.0,5.0,19.0,95.0,7.0,0.0,18.0,0.0,72.0,3.0,Yale,5,11.6,4.8,38.6,11.0,1.0,3.8,19.0,1.4,0.0,3.6,0.0,14.4,0.6
10/31/2015,Brown,3-2,5.0,0,69.0,27.0,175.0,0.24,65.0,6.0,13.0,79.0,9.0,0.0,14.0,2.0,82.0,5.0,Brown,5,13.8,5.4,35.0,13.0,1.2,2.6,15.8,1.8,0.0,2.8,0.4,16.4,1.0
11/06/2015,@ Harvard,0-3,3.0,0,31.0,32.0,127.0,-0.008,30.0,5.0,4.0,45.0,2.0,0.0,12.0,2.0,42.0,1.0,Harvard,3,10.333333333333334,10.666666666666666,42.333333333333336,10.0,1.6666666666666667,1.3333333333333333,15.0,0.6666666666666666,0.0,4.0,0.6666666666666666,14.0,0.3333333333333333
11/07/2015,@ Dartmouth,0-3,3.0,0,24.0,21.0,111.0,0.027,22.0,4.0,5.0,47.0,5.0,1.0,10.0,0.0,34.0,2.0,Dartmouth,3,8.0,7.0,37.0,7.333333333333333,1.3333333333333333,1.6666666666666667,15.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,11.333333333333334,0.6666666666666666
11/13/2015,Princeton,0-3,3.0,0,25.0,14.0,86.0,0.128,23.0,3.0,9.0,34.0,8.0,1.0,6.0,1.0,32.0,0.0,Princeton,3,8.333333333333334,4.666666666666667,28.666666666666668,7.666666666666667,1.0,3.0,11.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666,0.0
11/14/2015,Penn,2-3,5.0,0,65.0,34.0,189.0,0.164,60.0,4.0,7.0,95.0,8.0,0.0,16.0,1.0,77.0,1.0,Penn,5,13.0,6.8,37.8,12.0,0.8,1.4,19.0,1.6,0.0,3.2,0.2,15.4,0.2
