date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/27/2015,@ Arizona,0-3,3.0,0,31.0,16.0,102.0,0.147,31.0,1.0,7.0,41.0,5.0,2.0,6.0,1.0,37.0,1.0,Arizona,3,10.333333333333334,5.333333333333333,34.0,10.333333333333334,0.3333333333333333,2.3333333333333335,13.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333
10/02/2015,Colorado,2-3,5.0,0,71.0,32.0,189.0,0.206,65.0,5.0,11.0,81.0,2.0,2.0,10.0,0.0,83.0,0.0,Colorado,5,14.2,6.4,37.8,13.0,1.0,2.2,16.2,0.4,0.4,2.0,0.0,16.6,0.0
10/03/2015,Utah,3-2,5.0,0,69.0,24.0,174.0,0.259,63.0,6.0,5.0,72.0,4.0,1.0,18.0,2.0,85.0,4.0,Utah,5,13.8,4.8,34.8,12.6,1.2,1.0,14.4,0.8,0.2,3.6,0.4,17.0,0.8
10/09/2015,@ California,3-0,3.0,0,51.0,15.0,103.0,0.35,49.0,9.0,9.0,44.0,0.0,1.0,6.0,1.0,64.0,1.0,California,3,17.0,5.0,34.333333333333336,16.333333333333332,3.0,3.0,14.666666666666666,0.0,0.3333333333333333,2.0,0.3333333333333333,21.333333333333332,0.3333333333333333
10/11/2015,@ Stanford,1-3,4.0,0,55.0,25.0,141.0,0.213,53.0,1.0,4.0,51.0,3.0,0.0,10.0,0.0,61.0,0.0,Stanford,4,13.75,6.25,35.25,13.25,0.25,1.0,12.75,0.75,0.0,2.5,0.0,15.25,0.0
10/16/2015,@ Washington,0-3,3.0,0,36.0,19.0,106.0,0.16,35.0,4.0,7.0,39.0,4.0,0.0,6.0,0.0,43.0,1.0,Washington,3,12.0,6.333333333333333,35.333333333333336,11.666666666666666,1.3333333333333333,2.3333333333333335,13.0,1.3333333333333333,0.0,2.0,0.0,14.333333333333334,0.3333333333333333
10/18/2015,@ Washington St.,3-1,4.0,0,52.0,29.0,138.0,0.167,49.0,2.0,5.0,61.0,5.0,0.0,25.0,3.0,66.5,3.0,Washington St.,4,13.0,7.25,34.5,12.25,0.5,1.25,15.25,1.25,0.0,6.25,0.75,16.625,0.75
10/23/2015,UCLA,1-3,4.0,0,66.0,26.0,173.0,0.231,64.0,7.0,7.0,73.0,2.0,1.0,14.0,2.0,81.0,0.0,UCLA,4,16.5,6.5,43.25,16.0,1.75,1.75,18.25,0.5,0.25,3.5,0.5,20.25,0.0
10/25/2015,Southern California,0-3,3.0,0,37.0,15.0,119.0,0.185,36.0,2.0,3.0,52.0,6.0,0.0,4.0,3.0,41.0,0.0,Southern California,3,12.333333333333334,5.0,39.666666666666664,12.0,0.6666666666666666,1.0,17.333333333333332,2.0,0.0,1.3333333333333333,1.0,13.666666666666666,0.0
10/30/2015,@ Utah,1-3,4.0,0,58.0,29.0,157.0,0.185,55.0,1.0,8.0,61.0,5.0,2.0,26.0,2.0,74.0,1.0,Utah,4,14.5,7.25,39.25,13.75,0.25,2.0,15.25,1.25,0.5,6.5,0.5,18.5,0.25
10/31/2015,@ Colorado,3-2,5.0,0,76.0,31.0,181.0,0.249,72.0,6.0,13.0,77.0,8.0,0.0,14.0,2.0,89.0,1.0,Colorado,5,15.2,6.2,36.2,14.4,1.2,2.6,15.4,1.6,0.0,2.8,0.4,17.8,0.2
11/05/2015,Stanford,0-3,3.0,0,43.0,19.0,123.0,0.195,38.0,0.0,5.0,48.0,4.0,0.0,8.0,3.0,47.0,0.0,Stanford,3,14.333333333333334,6.333333333333333,41.0,12.666666666666666,0.0,1.6666666666666667,16.0,1.3333333333333333,0.0,2.6666666666666665,1.0,15.666666666666666,0.0
11/08/2015,California,3-0,3.0,0,56.0,11.0,121.0,0.372,53.0,2.0,9.0,51.0,0.0,2.0,8.0,3.0,64.0,2.0,California,3,18.666666666666668,3.6666666666666665,40.333333333333336,17.666666666666668,0.6666666666666666,3.0,17.0,0.0,0.6666666666666666,2.6666666666666665,1.0,21.333333333333332,0.6666666666666666
11/11/2015,@ Southern California,0-3,3.0,0,39.0,18.0,104.0,0.202,39.0,3.0,9.0,37.0,6.0,0.0,14.0,0.0,49.0,1.0,Southern California,3,13.0,6.0,34.666666666666664,13.0,1.0,3.0,12.333333333333334,2.0,0.0,4.666666666666667,0.0,16.333333333333332,0.3333333333333333
11/12/2015,@ UCLA,3-2,5.0,0,66.0,27.0,185.0,0.211,65.0,4.0,10.0,73.0,4.0,2.0,18.0,4.0,81.0,2.0,UCLA,5,13.2,5.4,37.0,13.0,0.8,2.0,14.6,0.8,0.4,3.6,0.8,16.2,0.4
11/18/2015,Washington St.,3-1,4.0,0,63.0,21.0,154.0,0.273,60.0,3.0,11.0,66.0,8.0,3.0,10.0,1.0,74.0,0.0,Washington St.,4,15.75,5.25,38.5,15.0,0.75,2.75,16.5,2.0,0.75,2.5,0.25,18.5,0.0
11/20/2015,Washington,1-3,4.0,0,61.0,22.0,165.0,0.236,57.0,2.0,10.0,78.0,7.0,1.0,14.0,4.0,71.0,1.0,Washington,4,15.25,5.5,41.25,14.25,0.5,2.5,19.5,1.75,0.25,3.5,1.0,17.75,0.25
11/25/2015,Arizona St.,3-0,3.0,0,49.0,8.0,104.0,0.394,43.0,5.0,6.0,43.0,2.0,1.0,10.0,0.0,60.0,1.0,Arizona St.,3,16.333333333333332,2.6666666666666665,34.666666666666664,14.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,20.0,0.3333333333333333
11/27/2015,Oregon St.,3-0,3.0,0,46.0,16.0,132.0,0.227,44.0,3.0,3.0,65.0,4.0,1.0,14.0,1.0,57.0,2.0,Oregon St.,3,15.333333333333334,5.333333333333333,44.0,14.666666666666666,1.0,1.0,21.666666666666668,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.6666666666666666
12/03/2015,@ Wisconsin,1-3,4.0,0,53.0,23.0,146.0,0.205,51.0,4.0,8.0,60.0,2.0,2.0,14.0,4.0,66.0,2.0,Wisconsin,4,13.25,5.75,36.5,12.75,1.0,2.0,15.0,0.5,0.5,3.5,1.0,16.5,0.5
