date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2015,@ Marquette,0-3,3.0,0,33.0,20.0,99.0,0.131,31.0,2.0,4.0,36.0,4.0,0.0,0.0,3.0,35.0,0.0,Marquette
10/23/2015,@ Georgetown,3-0,3.0,0,43.0,13.0,107.0,0.28,41.0,5.0,5.0,48.0,1.0,1.0,10.0,5.0,54.0,1.0,Georgetown
10/25/2015,@ Creighton,0-3,3.0,0,30.0,21.0,103.0,0.087,29.0,3.0,5.0,42.0,4.0,0.0,8.0,3.0,37.0,3.0,Creighton
10/30/2015,Xavier,1-3,4.0,0,59.0,23.0,166.0,0.217,59.0,6.0,3.0,77.0,5.0,1.0,9.0,3.0,70.5,5.0,Xavier
10/31/2015,Butler,1-3,4.0,0,56.0,26.0,151.0,0.199,53.0,4.0,13.0,61.0,2.0,2.0,4.0,0.0,64.0,1.0,Butler
11/06/2015,Providence,3-0,3.0,0,56.0,12.0,115.0,0.383,52.0,0.0,5.0,55.0,2.0,0.0,6.0,3.0,59.0,1.0,Providence
11/14/2015,Marquette,3-2,5.0,0,67.0,31.0,217.0,0.166,61.0,7.0,4.0,85.0,4.0,2.0,12.0,1.0,82.0,3.0,Marquette
11/15/2015,DePaul,3-2,5.0,0,65.0,28.0,166.0,0.223,63.0,8.0,6.0,61.0,4.0,4.0,14.0,1.0,84.0,1.0,DePaul
11/20/2015,@ Seton Hall,1-3,4.0,0,50.0,21.0,166.0,0.175,48.0,4.0,4.0,69.0,4.0,3.0,22.0,3.0,68.0,1.0,Seton Hall
11/21/2015,@ Villanova,0-3,3.0,0,37.0,17.0,120.0,0.167,33.0,0.0,5.0,43.0,9.0,0.0,2.0,3.0,38.0,3.0,Villanova
