date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2015,N.C. Central,3-0,3.0,0,39.0,7.0,86.0,0.372,36.0,5.0,8.0,38.0,2.0,4.0,12.0,1.0,54.0,0.0,N.C. Central
10/13/2015,@ FGCU,0-3,3.0,0,38.0,20.0,114.0,0.158,34.0,0.0,4.0,48.0,4.0,0.0,6.0,0.0,41.0,5.0,FGCU
10/15/2015,@ Howard,2-3,5.0,0,45.0,25.0,162.0,0.123,41.0,5.0,5.0,86.0,3.0,2.0,14.0,3.0,59.0,0.0,Howard
10/16/2015,@ American,0-3,3.0,0,32.0,23.0,111.0,0.081,30.0,2.0,2.0,54.0,4.0,0.0,4.0,2.0,36.0,2.0,American
10/23/2015,Savannah St.,3-0,3.0,0,43.0,11.0,107.0,0.299,41.0,5.0,8.0,53.0,3.0,4.0,8.0,2.0,56.0,0.0,Savannah St.
10/25/2015,South Carolina St.,3-1,4.0,0,56.0,13.0,133.0,0.323,51.0,7.0,7.0,56.0,2.0,2.0,14.0,7.0,72.0,2.0,South Carolina St.
11/01/2015,@ Florida A&M,3-0,3.0,0,41.0,16.0,105.0,0.238,40.0,2.0,3.0,44.0,2.0,4.0,12.0,1.0,53.0,2.0,Florida A&M
11/06/2015,@ N.C. A&T,3-0,3.0,0,42.0,14.0,105.0,0.267,36.0,3.0,3.0,60.0,0.0,0.0,18.0,0.0,54.0,1.0,N.C. A&T
11/08/2015,@ N.C. Central,3-1,4.0,0,50.0,17.0,128.0,0.258,48.0,7.0,5.0,61.0,3.0,5.0,16.0,3.0,70.0,1.0,N.C. Central
11/20/2015,"Coppin St. @ Princess Anne, Md.",3-0,3.0,0,44.0,3.0,91.0,0.451,42.0,6.0,9.0,40.0,2.0,0.0,18.0,0.0,59.0,0.0,Coppin St.
11/21/2015,"Morgan St. @ Princess Anne, Md.",3-0,3.0,0,35.0,13.0,81.0,0.272,33.0,2.0,4.0,42.0,3.0,4.0,18.0,0.0,50.0,0.0,Morgan St.
11/22/2015,"Howard @ Princess Anne, Md.",0-3,3.0,0,29.0,20.0,119.0,0.076,27.0,1.0,3.0,66.0,3.0,1.0,16.0,0.0,39.0,0.0,Howard
