date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2015,"Buffalo @ Syracuse, N.Y.",0-3,3.0,0,37.0,23.0,103.0,0.136,34.0,2.0,8.0,29.0,2.0,2.0,0.0,3.0,41.0,0.0,Buffalo,3,12.333333333333334,7.666666666666667,34.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,9.666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,13.666666666666666,0.0,10.933333333333332,9.686363636363636,5.777777777777779,5.386363636363637,31.48888888888889,29.512121212121215,0.16666666666666666,0.1302727272727273,10.177777777777777,8.88939393939394,1.3111111111111111,1.365151515151515,2.022222222222222,2.104545454545454,11.155555555555557,11.087878787878788,0.7777777777777777,0.5757575757575757,0.8888888888888888,0.9242424242424242,0.2888888888888889,0.31363636363636366,13.466666666666667,12.089393939393942
09/20/2015,"New Hampshire @ Syracuse, N.Y.",2-3,5.0,0,55.0,35.0,173.0,0.116,52.0,12.0,9.0,76.0,6.0,0.0,10.0,3.0,72.0,0.0,New Hampshire,5,11.0,7.0,34.6,10.4,2.4,1.8,15.2,1.2,0.0,2.0,0.6,14.4,0.0,11.377777777777778,9.906944444444443,6.333333333333333,5.576388888888889,31.71111111111111,29.91388888888889,0.16233333333333333,0.13075,10.4,9.093055555555557,1.2,1.3069444444444442,2.1333333333333333,2.1513888888888886,9.822222222222223,10.969444444444443,1.0,0.5833333333333334,0.2222222222222222,0.8472222222222222,0.5111111111111112,0.37083333333333335,13.688888888888888,12.220833333333333
09/20/2015,@ Syracuse,1-3,4.0,0,43.0,29.0,164.0,0.085,42.0,3.0,9.0,72.0,3.0,0.0,8.0,0.0,50.0,0.0,Syracuse,4,10.75,7.25,41.0,10.5,0.75,2.25,18.0,0.75,0.0,2.0,0.0,12.5,0.0,11.111111111111112,9.99102564102564,7.0,5.685897435897436,33.644444444444446,30.27435897435898,0.12233333333333334,0.12961538461538463,10.133333333333333,9.193589743589744,1.4666666666666668,1.391025641025641,1.9333333333333333,2.124358974358974,11.955555555555554,11.294871794871794,0.6666666666666666,0.5384615384615384,0.8888888888888888,0.9358974358974359,0.6444444444444445,0.38846153846153847,13.68888888888889,12.38846153846154
09/25/2015,@ Bucknell,2-3,5.0,0,65.0,43.0,196.0,0.112,61.0,9.0,11.0,99.0,5.0,0.0,14.0,0.0,81.0,0.0,Bucknell,5,13.0,8.6,39.2,12.2,1.8,2.2,19.8,1.0,0.0,2.8,0.0,16.2,0.0,11.361111111111112,10.045238095238094,7.305555555555557,5.797619047619048,36.644444444444446,31.040476190476195,0.11233333333333334,0.12642857142857142,10.744444444444445,9.286904761904763,1.2722222222222224,1.3452380952380951,2.238888888888889,2.1333333333333333,14.288888888888886,11.773809523809522,0.2222222222222222,0.5,1.3333333333333333,1.0119047619047619,0.5333333333333333,0.3607142857142857,13.522222222222224,12.396428571428572
09/26/2015,@ Lehigh,1-3,4.0,0,58.0,19.0,148.0,0.264,58.0,7.0,10.0,53.0,8.0,0.0,2.0,0.0,66.0,0.0,Lehigh,4,14.5,4.75,37.0,14.5,1.75,2.5,13.25,2.0,0.0,0.5,0.0,16.5,0.0,11.583333333333334,10.242222222222221,7.616666666666667,5.984444444444445,38.266666666666666,31.584444444444447,0.10433333333333333,0.12546666666666667,11.033333333333333,9.481111111111112,1.6500000000000001,1.3755555555555554,2.0833333333333335,2.1377777777777776,17.666666666666668,12.30888888888889,0.0,0.4666666666666667,2.2666666666666666,1.131111111111111,0.19999999999999998,0.33666666666666667,14.366666666666665,12.65
10/02/2015,Colgate,2-3,5.0,0,53.0,24.0,158.0,0.184,53.0,7.0,11.0,69.0,9.0,2.0,2.0,1.0,63.0,0.0,Colgate,5,10.6,4.8,31.6,10.6,1.4,2.2,13.8,1.8,0.4,0.4,0.2,12.6,0.0,12.75,10.508333333333333,6.866666666666667,5.907291666666667,39.06666666666667,31.92291666666667,0.15366666666666667,0.134125,12.4,9.794791666666667,1.4333333333333333,1.3989583333333333,2.316666666666667,2.1604166666666664,17.016666666666666,12.367708333333333,0.0,0.4375,1.7666666666666666,1.0916666666666666,0.0,0.315625,15.066666666666668,12.890625
10/06/2015,American,0-3,3.0,0,41.0,21.0,120.0,0.167,38.0,2.0,3.0,49.0,8.0,0.0,2.0,0.0,44.0,3.0,American,3,13.666666666666666,7.0,40.0,12.666666666666666,0.6666666666666666,1.0,16.333333333333332,2.6666666666666665,0.0,0.6666666666666666,0.0,14.666666666666666,1.0,12.699999999999998,10.513725490196078,6.050000000000001,5.842156862745098,35.93333333333334,31.903921568627453,0.18666666666666668,0.13705882352941176,12.433333333333332,9.842156862745098,1.6500000000000001,1.3990196078431372,2.3000000000000003,2.1627450980392156,15.616666666666665,12.451960784313727,0.13333333333333333,0.43529411764705883,1.2333333333333332,1.0509803921568626,0.06666666666666667,0.3088235294117647,15.1,12.873529411764705
10/09/2015,@ Holy Cross,2-3,5.0,0,50.0,32.0,159.0,0.113,41.0,7.0,8.0,74.0,5.0,0.0,8.0,3.0,61.0,1.0,Holy Cross,5,10.0,6.4,31.8,8.2,1.4,1.6,14.8,1.0,0.0,1.6,0.6,12.2,0.2,12.922222222222222,10.688888888888888,5.516666666666667,5.906481481481482,36.199999999999996,32.3537037037037,0.205,0.13872222222222222,12.588888888888889,9.999074074074073,1.2722222222222224,1.3583333333333334,1.9000000000000004,2.098148148148148,14.46111111111111,12.667592592592593,0.13333333333333333,0.41111111111111115,0.5222222222222223,1.0296296296296295,0.06666666666666667,0.2916666666666667,14.588888888888889,12.973148148148148
10/10/2015,@ Army West Point,2-3,5.0,0,67.0,29.0,169.0,0.225,64.0,6.0,10.0,74.0,3.0,2.0,8.0,3.0,79.0,3.0,Army West Point,5,13.4,5.8,33.8,12.8,1.2,2.0,14.8,0.6,0.4,1.6,0.6,15.8,0.6,11.422222222222222,10.652631578947368,6.066666666666667,5.932456140350877,34.46666666666667,32.32456140350877,0.15466666666666667,0.13736842105263158,10.488888888888887,9.90438596491228,1.1555555555555554,1.3605263157894736,1.6000000000000003,2.0719298245614035,14.97777777777778,12.77982456140351,0.13333333333333333,0.38947368421052636,0.888888888888889,1.0596491228070175,0.26666666666666666,0.3078947368421052,13.155555555555553,12.932456140350876
10/16/2015,Loyola Maryland,3-0,3.0,0,37.0,20.0,84.0,0.202,32.0,6.0,5.0,29.0,3.0,2.0,4.0,0.0,47.0,0.0,Loyola Maryland,3,12.333333333333334,6.666666666666667,28.0,10.666666666666666,2.0,1.6666666666666667,9.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,0.0,12.355555555555554,10.79,6.400000000000001,5.925833333333333,35.2,32.398333333333326,0.16833333333333333,0.14175,11.222222222222221,10.049166666666666,1.0888888888888888,1.3524999999999998,1.5333333333333339,2.0683333333333334,15.311111111111112,12.880833333333333,0.13333333333333333,0.39,1.288888888888889,1.0866666666666667,0.39999999999999997,0.32249999999999995,14.22222222222222,13.075833333333332
10/17/2015,Lafayette,3-0,3.0,0,35.0,15.0,103.0,0.194,33.0,12.0,6.0,48.0,4.0,6.0,6.0,1.0,56.0,0.0,Lafayette,3,11.666666666666666,5.0,34.333333333333336,11.0,4.0,2.0,16.0,1.3333333333333333,2.0,2.0,0.3333333333333333,18.666666666666668,0.0,11.911111111111111,10.863492063492064,6.288888888888889,5.961111111111111,31.2,32.18888888888888,0.18000000000000002,0.14461904761904762,10.555555555555555,10.078571428571427,1.5333333333333332,1.3833333333333333,1.7555555555555558,2.049206349206349,13.088888888888889,12.72777777777778,0.35555555555555557,0.4031746031746032,1.511111111111111,1.0984126984126985,0.39999999999999997,0.3071428571428571,14.555555555555555,13.19920634920635
10/23/2015,Lehigh,3-1,4.0,0,51.0,24.0,145.0,0.186,49.0,4.0,14.0,57.0,5.0,6.0,6.0,3.0,64.0,0.0,Lehigh,4,12.75,6.0,36.25,12.25,1.0,3.5,14.25,1.25,1.5,1.5,0.75,16.0,0.0,12.466666666666669,10.899999999999999,5.822222222222223,5.917424242424243,32.044444444444444,32.28636363636363,0.207,0.14686363636363636,11.488888888888889,10.120454545454544,2.4,1.5022727272727272,1.8888888888888893,2.046969696969697,13.488888888888889,12.876515151515152,1.0222222222222221,0.47575757575757577,1.6444444444444446,1.1393939393939394,0.31111111111111106,0.3083333333333333,16.71111111111111,13.447727272727274
10/24/2015,Bucknell,3-2,5.0,0,68.0,32.0,165.0,0.218,67.0,8.0,8.0,79.0,10.0,6.0,6.0,2.0,85.0,1.0,Bucknell,5,13.6,6.4,33.0,13.4,1.6,1.6,15.8,2.0,1.2,1.2,0.4,17.0,0.2,12.25,10.980434782608695,5.888888888888889,5.921014492753623,32.861111111111114,32.45869565217391,0.19400000000000003,0.14856521739130435,11.305555555555555,10.213043478260868,2.3333333333333335,1.4804347826086954,2.3888888888888893,2.110144927536232,13.305555555555555,12.936231884057973,1.388888888888889,0.5202898550724637,1.611111111111111,1.155072463768116,0.361111111111111,0.32753623188405795,16.777777777777775,13.558695652173913
10/27/2015,@ American,1-3,4.0,0,44.0,27.0,128.0,0.133,41.0,2.0,6.0,60.0,8.0,2.0,12.0,0.0,54.0,1.0,American,4,11.0,6.75,32.0,10.25,0.5,1.5,15.0,2.0,0.5,3.0,0.0,13.5,0.25,12.672222222222222,11.089583333333332,5.800000000000001,5.940972222222222,34.52777777777778,32.481249999999996,0.19933333333333333,0.15145833333333333,12.216666666666667,10.345833333333333,2.1999999999999997,1.4854166666666666,2.3666666666666667,2.088888888888889,15.35,13.055555555555557,1.5666666666666664,0.548611111111111,1.5666666666666667,1.1569444444444443,0.4944444444444444,0.33055555555555555,17.222222222222218,13.702083333333334
10/31/2015,@ Colgate,0-3,3.0,0,29.0,28.0,100.0,0.01,24.0,2.0,6.0,40.0,4.0,4.0,4.0,2.0,37.0,1.0,Colgate,3,9.666666666666666,9.333333333333334,33.333333333333336,8.0,0.6666666666666666,2.0,13.333333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,12.450000000000001,11.085999999999999,6.383333333333334,5.973333333333334,33.75,32.461999999999996,0.17900000000000002,0.15072,11.966666666666667,10.341999999999999,1.0333333333333332,1.446,2.2,2.0653333333333332,15.016666666666666,13.133333333333335,1.0666666666666667,0.5466666666666666,1.9000000000000001,1.2306666666666666,0.3833333333333333,0.3173333333333333,15.5,13.694
11/06/2015,Army West Point,0-3,3.0,0,30.0,24.0,119.0,0.05,28.0,8.0,4.0,50.0,5.0,3.0,2.0,0.0,42.0,0.0,Army West Point,3,10.0,8.0,39.66666666666666,9.333333333333334,2.6666666666666665,1.3333333333333333,16.666666666666668,1.6666666666666667,1.0,0.6666666666666666,0.0,14.0,0.0,11.422222222222222,11.031410256410256,7.4944444444444445,6.102564102564103,32.77777777777778,32.49551282051282,0.12033333333333333,0.1453076923076923,10.549999999999999,10.251923076923076,0.922222222222222,1.4160256410256409,1.7000000000000002,2.0628205128205126,14.71111111111111,13.141025641025642,1.011111111111111,0.5769230769230769,1.8444444444444443,1.2346153846153847,0.35555555555555546,0.33076923076923076,14.277777777777777,13.641666666666667
11/07/2015,Holy Cross,3-1,4.0,0,57.0,28.0,147.0,0.197,56.0,11.0,11.0,71.0,4.0,2.0,10.0,3.0,75.0,0.0,Holy Cross,4,14.25,7.0,36.75,14.0,2.75,2.75,17.75,1.0,0.5,2.5,0.75,18.75,0.0,10.222222222222221,10.99320987654321,8.027777777777779,6.17283950617284,35.0,32.76111111111111,0.06433333333333334,0.14177777777777775,9.194444444444445,10.217901234567899,1.2777777777777775,1.4623456790123455,1.6111111111111114,2.0358024691358025,15.0,13.271604938271606,0.9444444444444443,0.5925925925925926,1.6666666666666667,1.2135802469135801,0.22222222222222218,0.3185185185185185,13.277777777777777,13.654938271604939
11/13/2015,@ Lafayette,3-0,3.0,0,30.0,19.0,97.0,0.113,24.0,10.0,8.0,42.0,2.0,2.0,8.0,0.0,46.0,1.0,Lafayette,3,10.0,6.333333333333333,32.333333333333336,8.0,3.333333333333333,2.6666666666666665,14.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334,0.3333333333333333,11.305555555555555,11.10952380952381,8.111111111111112,6.202380952380953,36.583333333333336,32.903571428571425,0.08566666666666667,0.14375,10.444444444444445,10.352976190476188,2.0277777777777772,1.508333333333333,2.027777777777778,2.061309523809524,15.916666666666666,13.43154761904762,0.9444444444444443,0.5892857142857143,1.5,1.2595238095238095,0.47222222222222215,0.3339285714285714,15.027777777777777,13.836904761904762
11/14/2015,@ Loyola Maryland,3-0,3.0,0,44.0,11.0,111.0,0.297,40.0,10.0,4.0,55.0,2.0,3.0,6.0,0.0,60.0,2.0,Loyola Maryland,3,14.666666666666666,3.6666666666666665,37.0,13.333333333333334,3.333333333333333,1.3333333333333333,18.33333333333333,0.6666666666666666,1.0,2.0,0.0,20.0,0.6666666666666666,11.416666666666666,11.071264367816092,7.111111111111111,6.206896551724139,36.25,32.88390804597701,0.12,0.14268965517241378,10.444444444444445,10.271839080459769,2.916666666666666,1.5712643678160918,2.25,2.082183908045977,16.13888888888889,13.451149425287358,0.7222222222222222,0.5919540229885057,1.9444444444444446,1.308045977011494,0.24999999999999997,0.32241379310344825,16.027777777777775,13.888505747126436
