date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,@ East Carolina,3-1,4.0,0,50.0,12.0,134.0,0.284,48.0,6.0,11.0,56.0,4.0,1.0,16.0,1.0,65.0,0.0,East Carolina,4,12.5,3.0,33.5,12.0,1.5,2.75,14.0,1.0,0.25,4.0,0.25,16.25,0.0
09/15/2015,@ App State,0-3,3.0,0,25.0,19.0,113.0,0.053,24.0,2.0,7.0,43.0,2.0,0.0,12.0,0.0,33.0,1.0,App State,3,8.333333333333334,6.333333333333333,37.666666666666664,8.0,0.6666666666666666,2.3333333333333335,14.333333333333334,0.6666666666666666,0.0,4.0,0.0,11.0,0.3333333333333333
09/18/2015,@ Tennessee Tech,1-3,4.0,0,56.0,20.0,163.0,0.221,54.0,7.0,3.0,73.0,8.0,1.0,16.0,0.0,72.0,1.0,Tennessee Tech,4,14.0,5.0,40.75,13.5,1.75,0.75,18.25,2.0,0.25,4.0,0.0,18.0,0.25
09/18/2015,"Idaho @ Cookeville, Tenn.",3-1,4.0,0,53.0,23.0,181.0,0.166,51.0,4.0,7.0,86.0,3.0,3.0,8.0,0.0,64.0,1.0,Idaho,4,13.25,5.75,45.25,12.75,1.0,1.75,21.5,0.75,0.75,2.0,0.0,16.0,0.25
09/19/2015,"Towson @ Cookeville, Tenn.",1-3,4.0,0,40.0,22.0,140.0,0.129,39.0,3.0,2.0,51.0,6.0,1.0,14.0,1.0,51.0,0.0,Towson,4,10.0,5.5,35.0,9.75,0.75,0.5,12.75,1.5,0.25,3.5,0.25,12.75,0.0
09/22/2015,High Point,0-3,3.0,0,29.0,23.0,117.0,0.051,28.0,0.0,3.0,51.0,6.0,0.0,4.0,2.0,31.0,2.0,High Point,3,9.666666666666666,7.666666666666667,39.0,9.333333333333334,0.0,1.0,17.0,2.0,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334,0.6666666666666666
09/25/2015,Wofford,3-2,5.0,0,67.0,28.0,199.0,0.196,63.0,10.0,6.0,99.0,4.0,0.0,18.0,2.0,86.0,0.0,Wofford,5,13.4,5.6,39.8,12.6,2.0,1.2,19.8,0.8,0.0,3.6,0.4,17.2,0.0
09/26/2015,@ Chattanooga,0-3,3.0,0,31.0,15.0,110.0,0.145,29.0,3.0,1.0,46.0,7.0,1.0,2.0,1.0,36.0,0.0,Chattanooga,3,10.333333333333334,5.0,36.666666666666664,9.666666666666666,1.0,0.3333333333333333,15.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,0.0
09/30/2015,Furman,0-3,3.0,0,24.0,17.0,103.0,0.068,23.0,3.0,2.0,41.0,10.0,2.0,10.0,2.0,34.0,0.0,Furman,3,8.0,5.666666666666667,34.333333333333336,7.666666666666667,1.0,0.6666666666666666,13.666666666666666,3.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,11.333333333333334,0.0
10/03/2015,@ UNC Greensboro,0-3,3.0,0,20.0,18.0,118.0,0.017,20.0,6.0,2.0,52.0,5.0,0.0,8.0,2.0,30.0,0.0,UNC Greensboro,3,6.666666666666667,6.0,39.333333333333336,6.666666666666667,2.0,0.6666666666666666,17.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,10.0,0.0
10/09/2015,@ Mercer,1-3,4.0,0,51.0,17.0,125.0,0.272,46.0,3.0,7.0,55.0,8.0,0.0,18.0,0.0,63.0,1.0,Mercer,4,12.75,4.25,31.25,11.5,0.75,1.75,13.75,2.0,0.0,4.5,0.0,15.75,0.25
10/10/2015,@ Samford,0-3,3.0,0,28.0,14.0,85.0,0.165,26.0,5.0,8.0,35.0,8.0,0.0,6.0,3.0,36.0,0.0,Samford,3,9.333333333333334,4.666666666666667,28.333333333333332,8.666666666666666,1.6666666666666667,2.6666666666666665,11.666666666666666,2.6666666666666665,0.0,2.0,1.0,12.0,0.0
10/14/2015,ETSU,0-3,3.0,0,30.0,25.0,106.0,0.047,28.0,3.0,2.0,42.0,6.0,0.0,4.0,1.0,35.0,1.0,ETSU,3,10.0,8.333333333333334,35.333333333333336,9.333333333333334,1.0,0.6666666666666666,14.0,2.0,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333
10/16/2015,The Citadel,3-1,4.0,0,51.0,20.0,154.0,0.201,49.0,4.0,8.0,80.0,7.0,0.0,24.0,1.0,67.0,0.0,The Citadel,4,12.75,5.0,38.5,12.25,1.0,2.0,20.0,1.75,0.0,6.0,0.25,16.75,0.0
10/18/2015,UNC Greensboro,1-3,4.0,0,41.0,24.0,146.0,0.116,40.0,2.0,6.0,63.0,7.0,1.0,14.0,3.0,51.0,0.0,UNC Greensboro,4,10.25,6.0,36.5,10.0,0.5,1.5,15.75,1.75,0.25,3.5,0.75,12.75,0.0
10/23/2015,@ Wofford,0-3,3.0,0,27.0,17.0,113.0,0.088,27.0,4.0,1.0,48.0,4.0,2.0,14.0,0.0,40.0,2.0,Wofford,3,9.0,5.666666666666667,37.666666666666664,9.0,1.3333333333333333,0.3333333333333333,16.0,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,13.333333333333334,0.6666666666666666
10/24/2015,@ ETSU,3-2,5.0,0,45.0,25.0,160.0,0.125,43.0,3.0,8.0,78.0,5.0,2.0,18.0,1.0,59.0,2.0,ETSU,5,9.0,5.0,32.0,8.6,0.6,1.6,15.6,1.0,0.4,3.6,0.2,11.8,0.4
10/30/2015,@ The Citadel,3-2,5.0,0,54.0,29.0,174.0,0.144,53.0,10.0,8.0,84.0,6.0,9.0,2.0,0.0,74.0,0.0,The Citadel,5,10.8,5.8,34.8,10.6,2.0,1.6,16.8,1.2,1.8,0.4,0.0,14.8,0.0
10/31/2015,@ Furman,1-3,4.0,0,33.0,15.0,131.0,0.137,32.0,2.0,5.0,55.0,9.0,1.0,8.0,1.0,40.0,2.0,Furman,4,8.25,3.75,32.75,8.0,0.5,1.25,13.75,2.25,0.25,2.0,0.25,10.0,0.5
11/07/2015,Mercer,3-2,5.0,0,63.0,19.0,183.0,0.24,52.0,7.0,9.0,93.0,4.0,3.0,18.0,1.0,82.0,0.0,Mercer,5,12.6,3.8,36.6,10.4,1.4,1.8,18.6,0.8,0.6,3.6,0.2,16.4,0.0
11/13/2015,Samford,2-3,5.0,0,53.0,18.0,159.0,0.22,47.0,3.0,9.0,58.0,4.0,1.0,22.0,0.0,68.0,0.0,Samford,5,10.6,3.6,31.8,9.4,0.6,1.8,11.6,0.8,0.2,4.4,0.0,13.6,0.0
11/14/2015,Chattanooga,2-3,5.0,0,44.0,12.0,182.0,0.176,40.0,4.0,7.0,89.0,5.0,2.0,28.0,2.0,64.0,3.0,Chattanooga,5,8.8,2.4,36.4,8.0,0.8,1.4,17.8,1.0,0.4,5.6,0.4,12.8,0.6
11/21/2015,The Citadel,3-1,4.0,0,49.0,20.0,170.0,0.171,46.0,6.0,8.0,83.0,2.0,5.0,14.0,0.0,67.0,0.0,The Citadel,4,12.25,5.0,42.5,11.5,1.5,2.0,20.75,0.5,1.25,3.5,0.0,16.75,0.0
11/21/2015,@ Chattanooga,0-3,3.0,0,34.0,15.0,140.0,0.136,33.0,3.0,6.0,67.0,3.0,2.0,12.0,2.0,45.0,1.0,Chattanooga,3,11.333333333333334,5.0,46.666666666666664,11.0,1.0,2.0,22.333333333333332,1.0,0.6666666666666666,4.0,0.6666666666666666,15.0,0.3333333333333333
