date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2015,@ Temple,0-3,3.0,0,29.0,24.0,103.0,0.049,28.0,2.0,5.0,42.0,0.0,0.0,6.0,0.0,34.0,2.0,Temple,3,9.666666666666666,8.0,34.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,14.0,0.0,0.0,2.0,0.0,11.333333333333334,0.6666666666666666,13.111111111111112,11.466666666666667,5.805555555555556,4.889393939393939,33.666666666666664,30.216666666666665,0.229,0.20318181818181816,11.944444444444445,10.731818181818182,1.0833333333333333,1.003030303030303,0.9722222222222222,1.293939393939394,14.388888888888888,13.06060606060606,0.0,0.31212121212121213,2.277777777777778,2.6575757575757573,0.4166666666666667,0.2696969696969697,15.33333333333333,14.110606060606061
09/25/2015,@ Princeton,3-1,4.0,0,55.0,17.0,157.0,0.242,49.0,6.0,2.0,81.0,6.0,2.0,14.0,3.0,70.0,2.0,Princeton,4,13.75,4.25,39.25,12.25,1.5,0.5,20.25,1.5,0.5,3.5,0.75,17.5,0.5,11.333333333333334,11.316666666666665,5.888888888888889,5.14861111111111,32.44444444444445,30.55972222222222,0.18166666666666673,0.19033333333333333,10.222222222222223,10.615277777777777,0.8888888888888888,0.975,1.111111111111111,1.325,13.555555555555555,13.138888888888888,0.0,0.28611111111111115,2.4444444444444446,2.6027777777777774,0.3333333333333333,0.24722222222222223,13.444444444444443,13.879166666666668
09/26/2015,@ NJIT,3-0,3.0,0,45.0,10.0,105.0,0.333,42.0,1.0,10.0,37.0,8.0,1.0,8.0,2.0,51.0,1.0,NJIT,3,15.0,3.333333333333333,35.0,14.0,0.3333333333333333,3.333333333333333,12.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,0.3333333333333333,12.472222222222221,11.503846153846153,5.305555555555556,5.079487179487179,33.75,31.228205128205126,0.22133333333333338,0.1943076923076923,11.305555555555557,10.74102564102564,1.1666666666666667,1.0153846153846153,1.0555555555555556,1.2615384615384615,15.75,13.685897435897434,0.1666666666666666,0.3025641025641026,3.1666666666666665,2.671794871794872,0.47222222222222227,0.2858974358974359,15.388888888888888,14.157692307692308
10/02/2015,@ Dartmouth,3-0,3.0,0,33.0,14.0,85.0,0.224,31.0,4.0,4.0,40.0,1.0,11.0,5.0,7.0,50.5,0.0,Dartmouth,3,11.0,4.666666666666667,28.33333333333333,10.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,3.6666666666666665,1.6666666666666667,2.333333333333333,16.833333333333332,0.0,12.805555555555555,11.753571428571428,5.194444444444444,4.954761904761904,36.19444444444445,31.497619047619047,0.20800000000000005,0.2042142857142857,11.861111111111109,10.973809523809523,0.8333333333333334,0.9666666666666667,1.8333333333333333,1.4095238095238094,15.527777777777779,13.589285714285714,0.2777777777777777,0.30476190476190473,2.7222222222222228,2.6714285714285713,0.47222222222222215,0.31309523809523815,15.277777777777777,14.360714285714286
10/03/2015,@ Harvard,0-3,3.0,0,27.0,25.0,104.0,0.019,25.0,0.0,3.0,37.0,4.0,0.0,2.0,5.0,28.0,0.0,Harvard,3,9.0,8.333333333333334,34.666666666666664,8.333333333333334,0.0,1.0,12.333333333333334,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,9.333333333333334,0.0,13.25,11.703333333333331,4.083333333333333,4.935555555555555,34.19444444444445,31.286666666666665,0.26633333333333337,0.20553333333333335,12.194444444444445,10.931111111111111,1.0555555555555556,0.9911111111111112,1.722222222222222,1.4044444444444442,15.305555555555557,13.572222222222223,1.5,0.5288888888888889,2.611111111111111,2.6044444444444443,1.2499999999999998,0.4477777777777778,17.11111111111111,14.525555555555558
10/09/2015,Cornell,3-1,4.0,0,49.0,18.0,140.0,0.221,47.0,2.0,3.0,68.0,11.0,1.0,16.0,1.0,60.0,3.0,Cornell,4,12.25,4.5,35.0,11.75,0.5,0.75,17.0,2.75,0.25,4.0,0.25,15.0,0.75,11.666666666666666,11.534374999999999,5.4444444444444455,5.147916666666666,32.666666666666664,31.497916666666665,0.19200000000000006,0.19387500000000002,10.888888888888891,10.76875,0.5555555555555555,0.9291666666666667,1.8888888888888886,1.3791666666666664,12.666666666666666,13.494791666666668,1.3333333333333333,0.49583333333333335,1.666666666666667,2.483333333333333,1.5555555555555554,0.5239583333333333,14.388888888888886,14.201041666666669
10/10/2015,Columbia,1-3,4.0,0,51.0,27.0,165.0,0.145,47.0,3.0,5.0,74.0,3.0,1.0,12.0,2.0,61.0,5.0,Columbia,4,12.75,6.75,41.25,11.75,0.75,1.25,18.5,0.75,0.25,3.0,0.5,15.25,1.25,10.75,11.576470588235294,5.833333333333333,5.109803921568627,32.666666666666664,31.703921568627454,0.1546666666666667,0.19547058823529415,10.13888888888889,10.826470588235296,0.611111111111111,0.903921568627451,1.0277777777777777,1.3421568627450977,14.222222222222221,13.700980392156865,1.3055555555555554,0.48137254901960785,2.111111111111111,2.572549019607843,1.4166666666666667,0.5078431372549019,13.72222222222222,14.248039215686276
10/16/2015,@ Yale,1-3,4.0,0,49.0,27.0,174.0,0.126,43.0,6.0,8.0,87.0,7.0,1.0,16.0,0.0,64.0,1.0,Yale,4,12.25,6.75,43.5,10.75,1.5,2.0,21.75,1.75,0.25,4.0,0.0,16.0,0.25,11.333333333333334,11.641666666666666,6.527777777777779,5.200925925925926,36.97222222222222,32.23425925925926,0.12833333333333338,0.19266666666666668,10.611111111111112,10.877777777777778,0.4166666666666667,0.8953703703703704,1.0,1.3370370370370368,15.944444444444443,13.967592592592593,0.16666666666666652,0.46851851851851856,2.555555555555556,2.596296296296296,0.8055555555555557,0.5074074074074074,13.194444444444443,14.303703703703706
10/17/2015,@ Brown,0-3,3.0,0,43.0,23.0,141.0,0.142,40.0,2.0,3.0,61.0,5.0,1.0,4.0,1.0,48.0,0.0,Brown,3,14.333333333333334,7.666666666666667,47.0,13.333333333333334,0.6666666666666666,1.0,20.33333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0,0.0,12.416666666666666,11.673684210526314,6.0,5.2824561403508765,39.916666666666664,32.82719298245614,0.16400000000000003,0.1891578947368421,11.416666666666666,10.871052631578948,0.9166666666666666,0.9271929824561403,1.3333333333333333,1.3719298245614033,19.083333333333332,14.377192982456142,0.25,0.45701754385964916,3.6666666666666674,2.670175438596491,0.25,0.4807017543859649,15.416666666666664,14.392982456140352
10/24/2015,Princeton,1-3,4.0,0,39.0,25.0,150.0,0.093,39.0,1.0,9.0,57.0,5.0,1.0,6.0,3.0,44.0,0.0,Princeton,4,9.75,6.25,37.5,9.75,0.25,2.25,14.25,1.25,0.25,1.5,0.75,11.0,0.0,13.111111111111112,11.806666666666667,7.055555555555556,5.401666666666666,43.916666666666664,33.535833333333336,0.1376666666666667,0.18680000000000002,11.944444444444445,10.994166666666668,0.9722222222222222,0.9141666666666668,1.4166666666666667,1.353333333333333,20.194444444444443,14.675,0.2777777777777776,0.45083333333333336,2.777777777777778,2.603333333333333,0.27777777777777773,0.47333333333333333,15.749999999999998,14.473333333333334
10/30/2015,Harvard,0-3,3.0,0,36.0,25.0,150.0,0.073,35.0,1.0,7.0,59.0,3.0,1.0,6.0,1.0,41.0,2.0,Harvard,3,12.0,8.333333333333334,50.0,11.666666666666666,0.3333333333333333,2.333333333333333,19.666666666666668,1.0,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,0.6666666666666666,12.111111111111112,11.708730158730159,6.888888888888889,5.442063492063492,42.666666666666664,33.724603174603175,0.12033333333333336,0.18233333333333335,11.277777777777779,10.934920634920635,0.8055555555555555,0.8825396825396826,1.75,1.396031746031746,18.777777777777775,14.654761904761905,0.2777777777777776,0.4412698412698413,2.277777777777778,2.5507936507936506,0.3611111111111111,0.4865079365079365,14.33333333333333,14.307936507936509
10/31/2015,Dartmouth,3-0,3.0,0,40.0,17.0,123.0,0.187,39.0,4.0,11.0,64.0,2.0,4.0,14.0,0.0,55.0,0.0,Dartmouth,3,13.333333333333334,5.666666666666667,41.0,13.0,1.3333333333333333,3.6666666666666665,21.33333333333333,0.6666666666666666,1.3333333333333333,4.666666666666667,0.0,18.33333333333333,0.0,12.027777777777779,11.721969696969696,7.416666666666667,5.573484848484848,44.833333333333336,34.46439393939394,0.1026666666666667,0.17736363636363636,11.583333333333334,10.968181818181819,0.4166666666666667,0.8575757575757575,1.861111111111111,1.4386363636363635,18.083333333333332,14.882575757575758,0.3055555555555554,0.43636363636363645,1.6111111111111116,2.5257575757575754,0.47222222222222215,0.47954545454545455,13.555555555555552,14.278787878787881
11/06/2015,Brown,3-0,3.0,0,47.0,18.0,124.0,0.234,45.0,3.0,7.0,69.0,2.0,1.0,14.0,1.0,58.0,0.0,Brown,3,15.666666666666666,6.0,41.333333333333336,15.0,1.0,2.333333333333333,23.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.33333333333333,0.0,11.694444444444445,11.792028985507246,6.75,5.577536231884058,42.833333333333336,34.74855072463768,0.1176666666666667,0.17778260869565218,11.472222222222221,11.056521739130435,0.6388888888888888,0.8782608695652173,2.75,1.5355072463768114,18.416666666666664,15.16304347826087,0.6388888888888887,0.4753623188405798,2.7222222222222228,2.618840579710145,0.3611111111111111,0.45869565217391306,14.333333333333329,14.455072463768117
11/07/2015,Yale,1-3,4.0,0,53.0,17.0,160.0,0.225,44.0,3.0,5.0,62.0,7.0,0.0,8.0,2.0,60.0,0.0,Yale,4,13.25,4.25,40.0,11.0,0.75,1.25,15.5,1.75,0.0,2.0,0.5,15.0,0.0,13.666666666666666,11.953472222222222,6.666666666666667,5.595138888888889,44.111111111111114,35.02291666666667,0.1646666666666667,0.180125,13.222222222222221,11.220833333333333,0.888888888888889,0.8833333333333333,2.7777777777777772,1.5687499999999999,21.333333333333332,15.489583333333334,0.6666666666666664,0.46944444444444455,3.7777777777777786,2.704166666666666,0.2222222222222222,0.4534722222222223,17.111111111111104,14.658333333333333
11/13/2015,@ Columbia,3-0,3.0,0,51.0,12.0,145.0,0.269,49.0,2.0,4.0,79.0,1.0,0.0,0.0,0.0,53.0,1.0,Columbia,3,17.0,4.0,48.333333333333336,16.333333333333332,0.6666666666666666,1.3333333333333333,26.33333333333333,0.3333333333333333,0.0,0.0,0.0,17.666666666666668,0.3333333333333333,14.083333333333334,12.005333333333333,5.305555555555556,5.541333333333333,40.77777777777778,35.222,0.21533333333333338,0.18192,13.0,11.212,1.0277777777777777,0.878,2.4166666666666665,1.556,19.944444444444443,15.49,0.5555555555555554,0.45066666666666677,3.7777777777777786,2.6759999999999997,0.27777777777777773,0.45533333333333337,17.55555555555555,14.672
11/14/2015,@ Cornell,3-2,5.0,0,50.0,15.0,169.0,0.207,46.0,8.0,6.0,83.0,4.0,1.0,14.0,0.0,66.0,3.0,Cornell,5,10.0,3.0,33.8,9.2,1.6,1.2,16.6,0.8,0.2,2.8,0.0,13.2,0.6,15.305555555555555,12.197435897435897,4.75,5.482051282051282,43.22222222222223,35.726282051282055,0.24266666666666672,0.18526923076923077,14.111111111111109,11.408974358974358,0.8055555555555557,0.8698717948717949,1.6388888888888886,1.5474358974358975,21.61111111111111,15.907051282051281,0.11111111111111095,0.43333333333333346,2.2222222222222228,2.573076923076923,0.27777777777777773,0.4378205128205129,17.33333333333333,14.787179487179488
