date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/12/2015,Texas Southern,3-0,3.0,0,47.0,9.0,101.0,0.376,46.0,5.0,5.0,51.0,5.0,1.0,6.0,0.0,56.0,0.0,Texas Southern
09/15/2015,Rice,3-1,4.0,0,55.0,17.0,177.0,0.215,53.0,2.0,8.0,89.0,1.0,0.0,10.0,0.0,62.0,0.0,Rice
09/17/2015,@ Central Ark.,3-0,3.0,0,40.0,14.0,100.0,0.26,38.0,8.0,8.0,46.0,1.0,2.0,12.0,0.0,56.0,0.0,Central Ark.
09/18/2015,"Alabama St. @ Conway, Ark.",3-2,5.0,0,68.0,24.0,182.0,0.242,62.0,11.0,8.0,69.0,5.0,1.0,2.0,0.0,81.0,1.0,Alabama St.
09/18/2015,"Louisiana Tech @ Conway, Ark.",2-3,5.0,0,60.0,26.0,200.0,0.17,53.0,12.0,11.0,91.0,3.0,4.0,12.0,0.0,82.0,0.0,Louisiana Tech
09/22/2015,Prairie View,3-0,3.0,0,38.0,14.0,107.0,0.224,37.0,5.0,3.0,54.0,1.0,1.0,18.0,0.0,53.0,0.0,Prairie View
09/24/2015,Southeastern La.,3-0,3.0,0,45.0,8.0,103.0,0.359,41.0,5.0,10.0,46.0,1.0,1.0,10.0,0.0,56.0,0.0,Southeastern La.
09/26/2015,New Orleans,3-0,3.0,0,45.0,6.0,97.0,0.402,39.0,6.0,9.0,46.0,3.0,2.0,8.0,0.0,57.0,0.0,New Orleans
10/01/2015,@ Prairie View,3-0,3.0,0,37.0,10.0,97.0,0.278,35.0,8.0,10.0,49.0,3.0,1.0,14.0,0.0,53.0,1.0,Prairie View
10/03/2015,@ Houston Christian,3-0,3.0,0,37.0,12.0,87.0,0.287,34.0,4.0,5.0,35.0,1.0,0.0,8.0,3.0,45.0,1.0,Houston Christian
10/08/2015,@ SFA,3-2,5.0,0,73.0,26.0,218.0,0.216,72.0,3.0,10.0,104.0,5.0,1.0,8.0,0.0,81.0,3.0,SFA
10/10/2015,@ Northwestern St.,3-0,3.0,0,29.0,12.0,90.0,0.189,27.0,3.0,5.0,40.0,5.0,1.0,4.0,1.0,35.0,0.0,Northwestern St.
10/15/2015,UIW,3-0,3.0,0,40.0,14.0,109.0,0.239,35.0,4.0,5.0,47.0,3.0,2.0,6.0,3.0,49.0,0.0,UIW
10/17/2015,Abilene Christian,3-1,4.0,0,62.0,17.0,165.0,0.273,55.0,4.0,5.0,78.0,3.0,2.0,14.0,2.0,75.0,0.0,Abilene Christian
10/22/2015,@ Nicholls,3-0,3.0,0,36.0,14.0,109.0,0.202,35.0,11.0,4.0,62.0,3.0,0.0,4.0,0.0,49.0,0.0,Nicholls
10/24/2015,@ McNeese,3-1,4.0,0,62.0,22.0,172.0,0.233,60.0,6.0,6.0,89.0,2.0,0.0,6.0,2.0,71.0,0.0,McNeese
10/29/2015,Lamar University,3-0,3.0,0,36.0,15.0,103.0,0.204,34.0,5.0,2.0,60.0,5.0,1.0,16.0,2.0,50.0,1.0,Lamar University
10/31/2015,Sam Houston,3-0,3.0,0,43.0,18.0,135.0,0.185,42.0,5.0,5.0,70.0,3.0,0.0,16.0,3.0,56.0,0.0,Sam Houston
11/03/2015,Houston Christian,3-1,4.0,0,56.0,24.0,146.0,0.219,54.0,7.0,4.0,78.0,3.0,0.0,14.0,0.0,70.0,0.0,Houston Christian
11/07/2015,Central Ark.,3-0,3.0,0,43.0,9.0,98.0,0.347,38.0,4.0,5.0,48.0,0.0,1.0,8.0,0.0,52.0,1.0,Central Ark.
11/12/2015,@ Sam Houston,3-2,5.0,0,59.0,11.0,172.0,0.279,58.0,5.0,5.0,83.0,6.0,1.0,28.0,0.0,79.0,0.0,Sam Houston
11/14/2015,@ Lamar University,3-1,4.0,0,59.0,25.0,155.0,0.219,54.0,9.0,6.0,63.0,4.0,4.0,10.0,0.0,77.0,0.0,Lamar University
11/20/2015,"Southeastern La. @ Conway, Ark.",3-0,3.0,0,35.0,11.0,116.0,0.207,33.0,3.0,5.0,57.0,2.0,5.0,16.0,0.0,51.0,0.0,Southeastern La.
11/21/2015,"McNeese @ Conway, Ark.",3-0,3.0,0,42.0,14.0,128.0,0.219,38.0,4.0,5.0,58.0,4.0,0.0,20.0,0.0,56.0,1.0,McNeese
11/22/2015,"Houston Christian @ Conway, Ark.",3-1,4.0,0,56.0,19.0,148.0,0.25,53.0,7.0,5.0,66.0,6.0,3.0,16.0,0.0,74.0,2.0,Houston Christian
12/04/2015,@ Texas A&M,0-3,3.0,0,38.0,18.0,133.0,0.15,32.0,5.0,6.0,51.0,3.0,0.0,8.0,3.0,47.0,0.0,Texas A&M
