date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/26/2015,@ Buffalo,1-3,4.0,0,43.0,30.0,153.0,0.085,40.0,2.0,2.0,70.0,2.0,1.0,22.0,5.0,57.0,1.0,Buffalo,4,10.75,7.5,38.25,10.0,0.5,0.5,17.5,0.5,0.25,5.5,1.25,14.25,0.25
10/02/2015,Western Mich.,1-3,4.0,0,40.0,29.0,154.0,0.071,38.0,2.0,3.0,84.0,6.0,3.0,16.0,1.0,53.0,3.0,Western Mich.,4,10.0,7.25,38.5,9.5,0.5,0.75,21.0,1.5,0.75,4.0,0.25,13.25,0.75
10/03/2015,NIU,1-3,4.0,0,43.0,20.0,143.0,0.161,40.0,5.0,5.0,50.0,6.0,2.0,4.0,3.0,52.0,4.0,NIU,4,10.75,5.0,35.75,10.0,1.25,1.25,12.5,1.5,0.5,1.0,0.75,13.0,1.0
10/09/2015,@ Eastern Mich.,0-3,3.0,0,42.0,19.0,121.0,0.19,42.0,2.0,6.0,54.0,4.0,2.0,4.0,1.0,48.0,3.0,Eastern Mich.,3,14.0,6.333333333333333,40.333333333333336,14.0,0.6666666666666666,2.0,18.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.0,1.0
10/10/2015,@ Central Mich.,0-3,3.0,0,35.0,23.0,102.0,0.118,32.0,6.0,8.0,43.0,5.0,1.0,4.0,0.0,44.0,0.0,Central Mich.,3,11.666666666666666,7.666666666666667,34.0,10.666666666666666,2.0,2.6666666666666665,14.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666,0.0
10/16/2015,@ Kent St.,0-3,3.0,0,35.0,24.0,121.0,0.091,28.0,0.0,2.0,52.0,5.0,1.0,4.0,1.0,38.0,3.0,Kent St.,3,11.666666666666666,8.0,40.333333333333336,9.333333333333334,0.0,0.6666666666666666,17.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,1.0
10/17/2015,@ Ohio,1-3,4.0,0,39.0,23.0,137.0,0.117,37.0,4.0,3.0,62.0,7.0,1.0,14.0,4.0,51.0,3.0,Ohio,4,9.75,5.75,34.25,9.25,1.0,0.75,15.5,1.75,0.25,3.5,1.0,12.75,0.75
10/23/2015,Bowling Green,3-2,5.0,0,58.0,32.0,174.0,0.149,54.0,8.0,5.0,70.0,5.0,2.0,16.0,0.0,76.0,1.0,Bowling Green,5,11.6,6.4,34.8,10.8,1.6,1.0,14.0,1.0,0.4,3.2,0.0,15.2,0.2
10/24/2015,Miami (OH),1-3,4.0,0,47.0,26.0,139.0,0.151,45.0,3.0,8.0,55.0,5.0,4.0,12.0,0.0,60.0,3.0,Miami ,4,11.75,6.5,34.75,11.25,0.75,2.0,13.75,1.25,1.0,3.0,0.0,15.0,0.75
10/29/2015,@ Ball St.,0-3,3.0,0,30.0,18.0,88.0,0.136,28.0,1.0,4.0,28.0,8.0,0.0,4.0,0.0,33.0,2.0,Ball St.,3,10.0,6.0,29.333333333333332,9.333333333333334,0.3333333333333333,1.3333333333333333,9.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.0,11.0,0.6666666666666666
10/31/2015,Akron,3-0,3.0,0,39.0,13.0,102.0,0.255,35.0,3.0,1.0,46.0,3.0,4.0,12.0,0.0,52.0,1.0,Akron,3,13.0,4.333333333333333,34.0,11.666666666666666,1.0,0.3333333333333333,15.333333333333334,1.0,1.3333333333333333,4.0,0.0,17.333333333333332,0.3333333333333333
11/06/2015,@ NIU,0-3,3.0,0,23.0,16.0,89.0,0.079,23.0,0.0,4.0,28.0,5.0,3.0,2.0,2.0,27.0,0.0,NIU,3,7.666666666666667,5.333333333333333,29.666666666666668,7.666666666666667,0.0,1.3333333333333333,9.333333333333334,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,9.0,0.0
11/07/2015,@ Western Mich.,0-3,3.0,0,37.0,21.0,111.0,0.144,36.0,2.0,2.0,54.0,8.0,1.0,10.0,1.0,45.0,1.0,Western Mich.,3,12.333333333333334,7.0,37.0,12.0,0.6666666666666666,0.6666666666666666,18.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0,0.3333333333333333
11/13/2015,Central Mich.,3-2,5.0,0,64.0,27.0,192.0,0.193,60.0,2.0,5.0,78.0,7.0,5.0,6.0,3.0,74.0,0.0,Central Mich.,5,12.8,5.4,38.4,12.0,0.4,1.0,15.6,1.4,1.0,1.2,0.6,14.8,0.0
11/14/2015,Eastern Mich.,2-3,5.0,0,67.0,21.0,205.0,0.224,64.0,2.0,10.0,101.0,6.0,4.0,12.0,4.0,79.0,2.0,Eastern Mich.,5,13.4,4.2,41.0,12.8,0.4,2.0,20.2,1.2,0.8,2.4,0.8,15.8,0.4
