date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,Georgia Tech,3-1,4.0,0,53.0,21.0,163.0,0.196,49.0,8.0,6.0,73.0,4.0,1.0,14.0,1.0,69.0,1.0,Georgia Tech,4,13.25,5.25,40.75,12.25,2.0,1.5,18.25,1.0,0.25,3.5,0.25,17.25,0.25
09/26/2015,USC Upstate,3-2,5.0,0,56.0,21.0,180.0,0.194,54.0,6.0,13.0,82.0,4.0,3.0,30.0,3.0,80.0,1.0,USC Upstate,5,11.2,4.2,36.0,10.8,1.2,2.6,16.4,0.8,0.6,6.0,0.6,16.0,0.2
10/02/2015,Jacksonville,0-3,3.0,0,43.0,16.0,118.0,0.229,40.0,3.0,7.0,50.0,2.0,1.0,10.0,3.0,52.0,0.0,Jacksonville,3,14.333333333333334,5.333333333333333,39.333333333333336,13.333333333333334,1.0,2.3333333333333335,16.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,17.333333333333332,0.0
10/03/2015,North Florida,3-1,4.0,0,52.0,17.0,155.0,0.226,47.0,4.0,10.0,69.0,8.0,1.0,24.0,2.0,69.0,2.0,North Florida,4,13.0,4.25,38.75,11.75,1.0,2.5,17.25,2.0,0.25,6.0,0.5,17.25,0.5
10/09/2015,@ FGCU,2-3,5.0,0,54.0,29.0,167.0,0.15,49.0,3.0,13.0,78.0,5.0,0.0,18.0,0.0,66.0,1.0,FGCU,5,10.8,5.8,33.4,9.8,0.6,2.6,15.6,1.0,0.0,3.6,0.0,13.2,0.2
10/10/2015,@ Stetson,1-3,4.0,0,56.0,26.0,159.0,0.189,54.0,5.0,5.0,64.0,8.0,3.0,14.0,3.0,71.0,4.0,Stetson,4,14.0,6.5,39.75,13.5,1.25,1.25,16.0,2.0,0.75,3.5,0.75,17.75,1.0
10/16/2015,@ NJIT,3-0,3.0,0,35.0,11.0,86.0,0.279,34.0,4.0,12.0,40.0,2.0,1.0,6.0,1.0,43.0,1.0,NJIT,3,11.666666666666666,3.6666666666666665,28.666666666666668,11.333333333333334,1.3333333333333333,4.0,13.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,0.3333333333333333
10/18/2015,@ Lipscomb,3-2,5.0,0,42.0,21.0,142.0,0.148,40.0,1.0,9.0,57.0,1.0,3.0,30.0,4.0,61.0,2.0,Lipscomb,5,8.4,4.2,28.4,8.0,0.2,1.8,11.4,0.2,0.6,6.0,0.8,12.2,0.4
10/24/2015,@ USC Upstate,3-2,5.0,0,57.0,30.0,186.0,0.145,51.0,5.0,9.0,95.0,3.0,3.0,14.0,3.0,72.0,0.0,USC Upstate,5,11.4,6.0,37.2,10.2,1.0,1.8,19.0,0.6,0.6,2.8,0.6,14.4,0.0
10/30/2015,NJIT,3-0,3.0,0,33.0,9.0,80.0,0.3,29.0,5.0,8.0,35.0,6.0,1.0,14.0,0.0,46.0,0.0,NJIT,3,11.0,3.0,26.666666666666668,9.666666666666666,1.6666666666666667,2.6666666666666665,11.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.0,15.333333333333334,0.0
10/31/2015,Lipscomb,2-3,5.0,0,58.0,17.0,169.0,0.243,55.0,4.0,5.0,66.0,4.0,2.0,14.0,0.0,71.0,0.0,Lipscomb,5,11.6,3.4,33.8,11.0,0.8,1.0,13.2,0.8,0.4,2.8,0.0,14.2,0.0
11/06/2015,Stetson,3-0,3.0,0,38.0,9.0,90.0,0.322,37.0,8.0,8.0,45.0,2.0,0.0,16.0,1.0,54.0,0.0,Stetson,3,12.666666666666666,3.0,30.0,12.333333333333334,2.6666666666666665,2.6666666666666665,15.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,18.0,0.0
11/07/2015,FGCU,3-1,4.0,0,57.0,24.0,157.0,0.21,50.0,6.0,7.0,66.0,3.0,2.0,14.0,2.0,72.0,3.0,FGCU,4,14.25,6.0,39.25,12.5,1.5,1.75,16.5,0.75,0.5,3.5,0.5,18.0,0.75
11/13/2015,@ North Florida,0-3,3.0,0,36.0,19.0,133.0,0.128,34.0,4.0,5.0,54.0,1.0,1.0,8.0,3.0,45.0,1.0,North Florida,3,12.0,6.333333333333333,44.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,18.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,15.0,0.3333333333333333
11/14/2015,@ Jacksonville,3-0,3.0,0,44.0,8.0,113.0,0.319,41.0,6.0,2.0,60.0,1.0,0.0,8.0,0.0,54.0,0.0,Jacksonville,3,14.666666666666666,2.6666666666666665,37.666666666666664,13.666666666666666,2.0,0.6666666666666666,20.0,0.3333333333333333,0.0,2.6666666666666665,0.0,18.0,0.0
11/19/2015,"Stetson @ Nashville, Tenn.",3-0,3.0,0,40.0,14.0,97.0,0.268,35.0,8.0,4.0,42.0,3.0,1.0,6.0,5.0,52.0,2.0,Stetson,3,13.333333333333334,4.666666666666667,32.333333333333336,11.666666666666666,2.6666666666666665,1.3333333333333333,14.0,1.0,0.3333333333333333,2.0,1.6666666666666667,17.333333333333332,0.6666666666666666
11/20/2015,@ FGCU,3-1,4.0,0,51.0,15.0,154.0,0.234,47.0,4.0,9.0,67.0,6.0,1.0,10.0,1.0,61.0,2.0,FGCU,4,12.75,3.75,38.5,11.75,1.0,2.25,16.75,1.5,0.25,2.5,0.25,15.25,0.5
11/21/2015,@ Lipscomb,0-3,3.0,0,30.0,21.0,107.0,0.084,29.0,1.0,5.0,40.0,4.0,0.0,2.0,2.0,32.0,1.0,Lipscomb,3,10.0,7.0,35.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666,0.3333333333333333
