date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/17/2015,BYU,0-3,3.0,0,42.0,31.0,117.0,0.094,41.0,2.0,2.0,45.0,5.0,0.0,8.0,2.0,48.0,1.0,BYU,3,14.0,10.333333333333334,39.0,13.666666666666666,0.6666666666666666,0.6666666666666666,15.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,16.0,0.3333333333333333
09/23/2015,Colorado,3-1,4.0,0,49.0,27.0,151.0,0.146,45.0,11.0,6.0,55.0,2.0,1.0,20.0,1.0,71.0,1.0,Colorado,4,12.25,6.75,37.75,11.25,2.75,1.5,13.75,0.5,0.25,5.0,0.25,17.75,0.25
09/26/2015,@ Washington St.,0-3,3.0,0,34.0,23.0,108.0,0.102,33.0,1.0,6.0,37.0,6.0,0.0,10.0,3.0,40.0,0.0,Washington St.,3,11.333333333333334,7.666666666666667,36.0,11.0,0.3333333333333333,2.0,12.333333333333334,2.0,0.0,3.3333333333333335,1.0,13.333333333333334,0.0
10/02/2015,@ Oregon St.,2-3,5.0,0,56.0,29.0,187.0,0.144,53.0,6.0,8.0,87.0,6.0,1.0,23.0,7.0,74.5,0.0,Oregon St.,5,11.2,5.8,37.4,10.6,1.2,1.6,17.4,1.2,0.2,4.6,1.4,14.9,0.0
10/03/2015,@ Oregon,2-3,5.0,0,65.0,23.0,176.0,0.239,62.0,4.0,4.0,71.0,6.0,2.0,22.0,7.0,82.0,2.0,Oregon,5,13.0,4.6,35.2,12.4,0.8,0.8,14.2,1.2,0.4,4.4,1.4,16.4,0.4
10/09/2015,UCLA,1-3,4.0,0,41.0,28.0,136.0,0.096,36.0,2.0,5.0,42.0,3.0,0.0,16.0,3.0,51.0,2.0,UCLA,4,10.25,7.0,34.0,9.0,0.5,1.25,10.5,0.75,0.0,4.0,0.75,12.75,0.5
10/11/2015,Southern California,0-3,3.0,0,31.0,23.0,109.0,0.073,31.0,2.0,3.0,47.0,4.0,0.0,6.0,6.0,36.0,1.0,Southern California,3,10.333333333333334,7.666666666666667,36.333333333333336,10.333333333333334,0.6666666666666666,1.0,15.666666666666666,1.3333333333333333,0.0,2.0,2.0,12.0,0.3333333333333333
10/16/2015,Stanford,0-3,3.0,0,34.0,17.0,93.0,0.183,32.0,1.0,9.0,28.0,7.0,0.0,16.0,2.0,43.0,2.0,Stanford,3,11.333333333333334,5.666666666666667,31.0,10.666666666666666,0.3333333333333333,3.0,9.333333333333334,2.333333333333333,0.0,5.333333333333333,0.6666666666666666,14.333333333333334,0.6666666666666666
10/18/2015,California,2-3,5.0,0,63.0,23.0,174.0,0.23,60.0,5.0,5.0,81.0,2.0,0.0,10.0,8.0,73.0,0.0,California,5,12.6,4.6,34.8,12.0,1.0,1.0,16.2,0.4,0.0,2.0,1.6,14.6,0.0
10/23/2015,@ Arizona St.,0-3,3.0,0,34.0,24.0,106.0,0.094,34.0,1.0,10.0,38.0,5.0,1.0,0.0,4.0,36.0,0.0,Arizona St.,3,11.333333333333334,8.0,35.333333333333336,11.333333333333334,0.3333333333333333,3.3333333333333335,12.666666666666666,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,12.0,0.0
10/25/2015,@ Arizona,0-3,3.0,0,34.0,22.0,117.0,0.103,34.0,0.0,3.0,51.0,4.0,2.0,7.0,1.0,39.5,0.0,Arizona,3,11.333333333333334,7.333333333333333,39.0,11.333333333333334,0.0,1.0,17.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,13.166666666666666,0.0
10/30/2015,Oregon,3-1,4.0,0,52.0,26.0,147.0,0.177,50.0,5.0,7.0,55.0,1.0,2.0,19.0,3.0,68.5,1.0,Oregon,4,13.0,6.5,36.75,12.5,1.25,1.75,13.75,0.25,0.5,4.75,0.75,17.125,0.25
11/01/2015,Oregon St.,3-1,4.0,0,65.0,20.0,168.0,0.268,64.0,4.0,10.0,91.0,2.0,0.0,19.0,0.0,78.5,3.0,Oregon St.,4,16.25,5.0,42.0,16.0,1.0,2.5,22.75,0.5,0.0,4.75,0.0,19.625,0.75
11/06/2015,@ UCLA,1-3,4.0,0,49.0,27.0,166.0,0.133,47.0,3.0,6.0,80.0,4.0,1.0,12.0,2.0,59.0,0.0,UCLA,4,12.25,6.75,41.5,11.75,0.75,1.5,20.0,1.0,0.25,3.0,0.5,14.75,0.0
11/08/2015,@ Southern California,0-3,3.0,0,38.0,15.0,105.0,0.219,37.0,0.0,7.0,42.0,5.0,2.0,6.0,1.0,43.0,0.0,Southern California,3,12.666666666666666,5.0,35.0,12.333333333333334,0.0,2.3333333333333335,14.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334,0.0
11/12/2015,Arizona,2-3,5.0,0,53.0,34.0,189.0,0.101,50.0,7.0,9.0,76.0,3.0,0.0,18.0,2.0,69.0,1.0,Arizona,5,10.6,6.8,37.8,10.0,1.4,1.8,15.2,0.6,0.0,3.6,0.4,13.8,0.2
11/14/2015,Arizona St.,0-3,3.0,0,42.0,16.0,122.0,0.213,41.0,3.0,10.0,49.0,3.0,0.0,18.0,2.0,54.0,3.0,Arizona St.,3,14.0,5.333333333333333,40.666666666666664,13.666666666666666,1.0,3.3333333333333335,16.333333333333332,1.0,0.0,6.0,0.6666666666666666,18.0,1.0
11/19/2015,@ California,3-2,5.0,0,65.0,31.0,178.0,0.191,58.0,7.0,11.0,80.0,4.0,5.0,22.0,3.0,88.0,1.0,California,5,13.0,6.2,35.6,11.6,1.4,2.2,16.0,0.8,1.0,4.4,0.6,17.6,0.2
11/20/2015,@ Stanford,0-3,3.0,0,28.0,23.0,116.0,0.043,27.0,5.0,3.0,46.0,7.0,0.0,12.0,1.0,39.0,0.0,Stanford,3,9.333333333333334,7.666666666666667,38.666666666666664,9.0,1.6666666666666667,1.0,15.333333333333334,2.333333333333333,0.0,4.0,0.3333333333333333,13.0,0.0
11/25/2015,Washington,0-3,3.0,0,26.0,22.0,95.0,0.042,26.0,3.0,5.0,38.0,6.0,0.0,10.0,2.0,34.0,2.0,Washington,3,8.666666666666666,7.333333333333333,31.666666666666668,8.666666666666666,1.0,1.6666666666666667,12.666666666666666,2.0,0.0,3.3333333333333335,0.6666666666666666,11.333333333333334,0.6666666666666666
11/27/2015,@ Colorado,1-3,4.0,0,48.0,27.0,125.0,0.168,48.0,5.0,7.0,49.0,8.0,0.0,12.0,1.0,59.0,2.0,Colorado,4,12.0,6.75,31.25,12.0,1.25,1.75,12.25,2.0,0.0,3.0,0.25,14.75,0.5
