date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/27/2015,FIU,3-0,3.0,0,37.0,13.0,105.0,0.229,35.0,4.0,8.0,37.0,5.0,5.0,10.0,1.0,51.0,1.0,FIU,3,12.333333333333334,4.333333333333333,35.0,11.666666666666666,1.3333333333333333,2.6666666666666665,12.333333333333334,1.6666666666666667,1.6666666666666667,3.3333333333333335,0.3333333333333333,17.0,0.3333333333333333
09/29/2015,@ Lipscomb,3-0,3.0,0,45.0,8.0,94.0,0.394,42.0,2.0,7.0,42.0,2.0,1.0,8.0,1.0,52.0,1.0,Lipscomb,3,15.0,2.6666666666666665,31.333333333333332,14.0,0.6666666666666666,2.3333333333333335,14.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
10/04/2015,@ Middle Tenn.,3-1,4.0,0,58.0,21.0,120.0,0.308,56.0,9.0,10.0,42.0,4.0,4.0,8.0,2.0,75.0,1.0,Middle Tenn.,4,14.5,5.25,30.0,14.0,2.25,2.5,10.5,1.0,1.0,2.0,0.5,18.75,0.25
10/09/2015,UTSA,3-1,4.0,0,67.0,27.0,159.0,0.252,64.0,3.0,8.0,64.0,3.0,0.0,8.0,1.0,74.0,1.0,UTSA,4,16.75,6.75,39.75,16.0,0.75,2.0,16.0,0.75,0.0,2.0,0.25,18.5,0.25
10/11/2015,Southern Miss.,3-1,4.0,0,56.0,15.0,134.0,0.306,54.0,3.0,3.0,52.0,2.0,2.0,12.0,0.0,67.0,1.0,Southern Miss.,4,14.0,3.75,33.5,13.5,0.75,0.75,13.0,0.5,0.5,3.0,0.0,16.75,0.25
10/16/2015,@ Charlotte,3-0,3.0,0,49.0,21.0,114.0,0.246,48.0,4.0,4.0,57.0,4.0,1.0,11.0,0.0,59.5,2.0,Charlotte,3,16.333333333333332,7.0,38.0,16.0,1.3333333333333333,1.3333333333333333,19.0,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,19.833333333333332,0.6666666666666666
10/18/2015,@ North Texas,3-2,5.0,0,65.0,21.0,158.0,0.278,64.0,2.0,9.0,63.0,6.0,5.0,8.0,2.0,76.0,0.0,North Texas,5,13.0,4.2,31.6,12.8,0.4,1.8,12.6,1.2,1.0,1.6,0.4,15.2,0.0
10/23/2015,UAB,3-0,3.0,0,39.0,4.0,83.0,0.422,38.0,4.0,10.0,38.0,1.0,7.0,2.0,0.0,51.0,0.0,UAB,3,13.0,1.3333333333333333,27.666666666666668,12.666666666666666,1.3333333333333333,3.3333333333333335,12.666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,17.0,0.0
10/25/2015,Fla. Atlantic,3-0,3.0,0,40.0,16.0,96.0,0.25,38.0,9.0,4.0,47.0,3.0,4.0,4.0,0.0,55.0,1.0,Fla. Atlantic,3,13.333333333333334,5.333333333333333,32.0,12.666666666666666,3.0,1.3333333333333333,15.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,18.333333333333332,0.3333333333333333
10/31/2015,@ Rice,2-3,5.0,0,68.0,17.0,189.0,0.27,63.0,3.0,8.0,69.0,1.0,6.0,16.0,8.0,85.0,2.0,Rice,5,13.6,3.4,37.8,12.6,0.6,1.6,13.8,0.2,1.2,3.2,1.6,17.0,0.4
11/01/2015,@ UTEP,3-0,3.0,0,50.0,15.0,93.0,0.376,49.0,2.0,5.0,39.0,5.0,2.0,12.0,0.0,60.0,0.0,UTEP,3,16.666666666666668,5.0,31.0,16.333333333333332,0.6666666666666666,1.6666666666666667,13.0,1.6666666666666667,0.6666666666666666,4.0,0.0,20.0,0.0
11/06/2015,@ FIU,3-0,3.0,0,44.0,10.0,96.0,0.354,40.0,6.0,12.0,35.0,3.0,4.0,8.0,0.0,58.0,0.0,FIU,3,14.666666666666666,3.3333333333333335,32.0,13.333333333333334,2.0,4.0,11.666666666666666,1.0,1.3333333333333333,2.6666666666666665,0.0,19.333333333333332,0.0
11/08/2015,@ Fla. Atlantic,3-0,3.0,0,49.0,10.0,122.0,0.32,47.0,3.0,9.0,57.0,3.0,2.0,12.0,2.0,60.0,0.0,Fla. Atlantic,3,16.333333333333332,3.3333333333333335,40.666666666666664,15.666666666666666,1.0,3.0,19.0,1.0,0.6666666666666666,4.0,0.6666666666666666,20.0,0.0
11/12/2015,Marshall,3-0,3.0,0,42.0,8.0,89.0,0.382,39.0,7.0,11.0,45.0,1.0,6.0,6.0,0.0,58.0,1.0,Marshall,3,14.0,2.6666666666666665,29.666666666666668,13.0,2.3333333333333335,3.6666666666666665,15.0,0.3333333333333333,2.0,2.0,0.0,19.333333333333332,0.3333333333333333
11/14/2015,UTEP,3-0,3.0,0,47.0,8.0,87.0,0.448,43.0,5.0,5.0,39.0,3.0,1.0,4.0,0.0,55.0,2.0,UTEP,3,15.666666666666666,2.6666666666666665,29.0,14.333333333333334,1.6666666666666667,1.6666666666666667,13.0,1.0,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332,0.6666666666666666
11/20/2015,"Marshall @ San Antonio, Texas",3-1,4.0,0,56.0,15.0,132.0,0.311,55.0,3.0,7.0,67.0,3.0,3.0,18.0,4.0,71.0,4.0,Marshall,4,14.0,3.75,33.0,13.75,0.75,1.75,16.75,0.75,0.75,4.5,1.0,17.75,1.0
11/21/2015,"North Texas @ San Antonio, Texas",3-0,3.0,0,46.0,8.0,107.0,0.355,45.0,4.0,4.0,45.0,2.0,1.0,13.0,5.0,57.5,0.0,North Texas,3,15.333333333333334,2.6666666666666665,35.666666666666664,15.0,1.3333333333333333,1.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,4.333333333333333,1.6666666666666667,19.166666666666668,0.0
11/22/2015,UTSA,3-1,4.0,0,68.0,20.0,161.0,0.298,66.0,4.0,5.0,69.0,1.0,0.0,12.0,1.0,78.0,2.0,UTSA,4,17.0,5.0,40.25,16.5,1.0,1.25,17.25,0.25,0.0,3.0,0.25,19.5,0.5
12/04/2015,"Arizona @ Provo, Utah",3-0,3.0,0,45.0,15.0,115.0,0.261,44.0,5.0,5.0,60.0,1.0,2.0,4.0,2.0,54.0,1.0,Arizona,3,15.0,5.0,38.333333333333336,14.666666666666666,1.6666666666666667,1.6666666666666667,20.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.0,0.3333333333333333
12/05/2015,@ BYU,0-3,3.0,0,41.0,18.0,94.0,0.245,39.0,5.0,6.0,31.0,1.0,3.0,2.0,3.0,50.0,3.0,BYU,3,13.666666666666666,6.0,31.333333333333332,13.0,1.6666666666666667,2.0,10.333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,16.666666666666668,1.0
