date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/25/2015,Dartmouth,2-3,5.0,0,60.0,16.0,168.0,0.262,56.0,5.0,11.0,70.0,6.0,2.0,18.0,5.0,76.0,3.0,Dartmouth,5,12.0,3.2,33.6,11.2,1.0,2.2,14.0,1.2,0.4,3.6,1.0,15.2,0.6
10/02/2015,Princeton,3-0,3.0,0,41.0,13.0,100.0,0.28,38.0,3.0,4.0,42.0,2.0,2.0,16.0,1.0,54.0,0.0,Princeton,3,13.666666666666666,4.333333333333333,33.333333333333336,12.666666666666666,1.0,1.3333333333333333,14.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,0.0
10/03/2015,Penn,3-0,3.0,0,39.0,9.0,95.0,0.316,36.0,4.0,4.0,48.0,0.0,3.0,18.0,0.0,55.0,4.0,Penn,3,13.0,3.0,31.666666666666668,12.0,1.3333333333333333,1.3333333333333333,16.0,0.0,1.0,6.0,0.0,18.333333333333332,1.3333333333333333
10/09/2015,Brown,3-2,5.0,0,65.0,30.0,169.0,0.207,60.0,4.0,10.0,57.0,7.0,1.0,33.0,3.0,86.5,1.0,Brown,5,13.0,6.0,33.8,12.0,0.8,2.0,11.4,1.4,0.2,6.6,0.6,17.3,0.2
10/10/2015,Yale,3-0,3.0,0,46.0,8.0,111.0,0.342,41.0,2.0,5.0,39.0,5.0,2.0,12.0,1.0,56.0,2.0,Yale,3,15.333333333333334,2.6666666666666665,37.0,13.666666666666666,0.6666666666666666,1.6666666666666667,13.0,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,0.6666666666666666
10/16/2015,@ Columbia,1-3,4.0,0,54.0,20.0,151.0,0.225,52.0,4.0,6.0,73.0,7.0,2.0,14.0,7.0,67.0,0.0,Columbia,4,13.5,5.0,37.75,13.0,1.0,1.5,18.25,1.75,0.5,3.5,1.75,16.75,0.0
10/17/2015,@ Cornell,3-2,5.0,0,62.0,30.0,202.0,0.158,61.0,2.0,8.0,100.0,7.0,1.0,14.0,0.0,72.0,2.0,Cornell,5,12.4,6.0,40.4,12.2,0.4,1.6,20.0,1.4,0.2,2.8,0.0,14.4,0.4
10/23/2015,@ Dartmouth,3-0,3.0,0,36.0,8.0,92.0,0.304,34.0,3.0,8.0,42.0,5.0,2.0,14.0,0.0,48.0,0.0,Dartmouth,3,12.0,2.6666666666666665,30.666666666666668,11.333333333333334,1.0,2.6666666666666665,14.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,16.0,0.0
10/30/2015,@ Penn,3-0,3.0,0,37.0,11.0,120.0,0.217,36.0,3.0,4.0,79.0,1.0,3.0,20.0,0.0,53.0,0.0,Penn,3,12.333333333333334,3.6666666666666665,40.0,12.0,1.0,1.3333333333333333,26.333333333333332,0.3333333333333333,1.0,6.666666666666667,0.0,17.666666666666668,0.0
10/31/2015,@ Princeton,0-3,3.0,0,46.0,16.0,121.0,0.248,43.0,1.0,7.0,50.0,2.0,3.0,12.0,1.0,56.0,1.0,Princeton,3,15.333333333333334,5.333333333333333,40.333333333333336,14.333333333333334,0.3333333333333333,2.3333333333333335,16.666666666666668,0.6666666666666666,1.0,4.0,0.3333333333333333,18.666666666666668,0.3333333333333333
11/06/2015,Cornell,3-0,3.0,0,36.0,11.0,97.0,0.258,36.0,2.0,1.0,56.0,5.0,5.0,24.0,2.0,55.0,0.0,Cornell,3,12.0,3.6666666666666665,32.333333333333336,12.0,0.6666666666666666,0.3333333333333333,18.666666666666668,1.6666666666666667,1.6666666666666667,8.0,0.6666666666666666,18.333333333333332,0.0
11/07/2015,Columbia,3-0,3.0,0,42.0,19.0,117.0,0.197,40.0,3.0,6.0,62.0,1.0,3.0,14.0,0.0,55.0,1.0,Columbia,3,14.0,6.333333333333333,39.0,13.333333333333334,1.0,2.0,20.666666666666668,0.3333333333333333,1.0,4.666666666666667,0.0,18.333333333333332,0.3333333333333333
11/13/2015,@ Yale,1-3,4.0,0,45.0,24.0,149.0,0.141,41.0,2.0,5.0,75.0,4.0,4.0,16.0,0.0,59.0,9.0,Yale,4,11.25,6.0,37.25,10.25,0.5,1.25,18.75,1.0,1.0,4.0,0.0,14.75,2.25
11/14/2015,@ Brown,3-1,4.0,0,44.0,26.0,137.0,0.131,39.0,3.0,6.0,71.0,1.0,4.0,24.0,2.0,63.0,1.0,Brown,4,11.0,6.5,34.25,9.75,0.75,1.5,17.75,0.25,1.0,6.0,0.5,15.75,0.25
11/20/2015,Princeton,3-1,4.0,0,52.0,19.0,123.0,0.268,48.0,3.0,7.0,51.0,6.0,7.0,14.0,3.0,69.0,3.0,Princeton,4,13.0,4.75,30.75,12.0,0.75,1.75,12.75,1.5,1.75,3.5,0.75,17.25,0.75
12/04/2015,@ Nebraska,1-3,4.0,0,49.0,25.0,147.0,0.163,48.0,1.0,9.0,55.0,0.0,1.0,10.0,2.0,56.0,1.0,Nebraska,4,12.25,6.25,36.75,12.0,0.25,2.25,13.75,0.0,0.25,2.5,0.5,14.0,0.25
