date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/03/2015,@ Eastern Wash.,0-3,3.0,0,34.0,20.0,104.0,0.135,31.0,7.0,3.0,34.0,5.0,2.0,10.0,1.0,48.0,0.0,Eastern Wash.,3,11.333333333333334,6.666666666666667,34.666666666666664,10.333333333333334,2.3333333333333335,1.0,11.333333333333334,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.0,0.0
10/08/2015,Portland St.,3-2,5.0,0,63.0,25.0,171.0,0.222,62.0,7.0,7.0,89.0,5.0,3.0,20.0,1.0,83.0,2.0,Portland St.,5,12.6,5.0,34.2,12.4,1.4,1.4,17.8,1.0,0.6,4.0,0.2,16.6,0.4
10/10/2015,Sacramento St.,3-2,5.0,0,69.0,16.0,165.0,0.321,66.0,4.0,8.0,67.0,9.0,0.0,20.0,3.0,83.0,3.0,Sacramento St.,5,13.8,3.2,33.0,13.2,0.8,1.6,13.4,1.8,0.0,4.0,0.6,16.6,0.6
10/15/2015,@ Montana,3-2,5.0,0,69.0,24.0,169.0,0.266,65.0,4.0,6.0,61.0,3.0,0.0,22.0,1.0,84.0,2.0,Montana,5,13.8,4.8,33.8,13.0,0.8,1.2,12.2,0.6,0.0,4.4,0.2,16.8,0.4
10/17/2015,@ Montana St.,3-0,3.0,0,49.0,16.0,120.0,0.275,42.0,6.0,2.0,38.0,0.0,2.0,16.0,2.0,65.0,3.0,Montana St.,3,16.333333333333332,5.333333333333333,40.0,14.0,2.0,0.6666666666666666,12.666666666666666,0.0,0.6666666666666666,5.333333333333333,0.6666666666666666,21.666666666666668,1.0
10/22/2015,@ Weber St.,3-1,4.0,0,51.0,20.0,118.0,0.263,49.0,3.0,4.0,43.0,7.0,4.0,14.0,0.0,65.0,0.0,Weber St.,4,12.75,5.0,29.5,12.25,0.75,1.0,10.75,1.75,1.0,3.5,0.0,16.25,0.0
10/24/2015,@ Idaho St.,0-3,3.0,0,33.0,22.0,110.0,0.1,32.0,1.0,4.0,40.0,1.0,2.0,8.0,0.0,40.0,0.0,Idaho St.,3,11.0,7.333333333333333,36.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334,0.0
10/29/2015,Montana St.,3-0,3.0,0,44.0,10.0,89.0,0.382,40.0,7.0,8.0,39.0,0.0,3.0,8.0,2.0,58.0,0.0,Montana St.,3,14.666666666666666,3.3333333333333335,29.666666666666668,13.333333333333334,2.3333333333333335,2.6666666666666665,13.0,0.0,1.0,2.6666666666666665,0.6666666666666666,19.333333333333332,0.0
10/31/2015,Montana,3-1,4.0,0,58.0,21.0,140.0,0.264,52.0,6.0,4.0,59.0,3.0,0.0,13.0,3.0,70.5,2.0,Montana,4,14.5,5.25,35.0,13.0,1.5,1.0,14.75,0.75,0.0,3.25,0.75,17.625,0.5
11/05/2015,Southern Utah,3-1,4.0,0,64.0,15.0,137.0,0.358,61.0,6.0,9.0,65.0,4.0,1.0,14.0,0.0,78.0,1.0,Southern Utah,4,16.0,3.75,34.25,15.25,1.5,2.25,16.25,1.0,0.25,3.5,0.0,19.5,0.25
11/07/2015,Eastern Wash.,3-1,4.0,0,52.0,16.0,135.0,0.267,47.0,5.0,5.0,59.0,4.0,1.0,16.0,0.0,66.0,0.0,Eastern Wash.,4,13.0,4.0,33.75,11.75,1.25,1.25,14.75,1.0,0.25,4.0,0.0,16.5,0.0
11/12/2015,@ North Dakota,0-3,3.0,0,37.0,20.0,128.0,0.133,35.0,6.0,5.0,55.0,4.0,1.0,10.0,1.0,49.0,0.0,North Dakota,3,12.333333333333334,6.666666666666667,42.666666666666664,11.666666666666666,2.0,1.6666666666666667,18.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.333333333333332,0.0
11/14/2015,@ Northern Colo.,1-3,4.0,0,56.0,20.0,163.0,0.221,52.0,2.0,7.0,71.0,3.0,0.0,18.0,2.0,67.0,0.0,Northern Colo.,4,14.0,5.0,40.75,13.0,0.5,1.75,17.75,0.75,0.0,4.5,0.5,16.75,0.0
11/19/2015,"North Dakota @ Flagstaff, Ariz.",3-2,5.0,0,73.0,30.0,172.0,0.25,70.0,8.0,6.0,65.0,2.0,2.0,14.0,1.0,90.0,3.0,North Dakota,5,14.6,6.0,34.4,14.0,1.6,1.2,13.0,0.4,0.4,2.8,0.2,18.0,0.6
11/20/2015,"Idaho St. @ Flagstaff, Ariz.",1-3,4.0,0,51.0,25.0,138.0,0.188,50.0,5.0,4.0,64.0,6.0,0.0,10.0,2.0,61.0,1.0,Idaho St.,4,12.75,6.25,34.5,12.5,1.25,1.0,16.0,1.5,0.0,2.5,0.5,15.25,0.25
