date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,Purdue Fort Wayne,3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,3.0,8.0,44.0,5.0,6.0,10.0,1.0,59.0,0.0,Purdue Fort Wayne,3,15.0,5.0,36.333333333333336,13.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.6666666666666667,2.0,3.3333333333333335,0.3333333333333333,19.666666666666668,0.0
09/12/2015,Murray St.,0-3,3.0,0,22.0,12.0,98.0,0.102,21.0,6.0,1.0,38.0,10.0,5.0,14.0,6.0,40.0,0.0,Murray St.,3,7.333333333333333,4.0,32.666666666666664,7.0,2.0,0.3333333333333333,12.666666666666666,3.333333333333333,1.6666666666666667,4.666666666666667,2.0,13.333333333333334,0.0
09/18/2015,Western Ill.,3-0,3.0,0,41.0,18.0,106.0,0.217,39.0,7.0,6.0,43.0,0.0,3.0,12.0,2.0,57.0,0.0,Western Ill.,3,13.666666666666666,6.0,35.333333333333336,13.0,2.3333333333333335,2.0,14.333333333333334,0.0,1.0,4.0,0.6666666666666666,19.0,0.0
09/19/2015,Valparaiso,3-2,5.0,0,77.0,20.0,181.0,0.315,75.0,5.0,9.0,81.0,5.0,4.0,14.0,4.0,93.0,1.0,Valparaiso,5,15.4,4.0,36.2,15.0,1.0,1.8,16.2,1.0,0.8,2.8,0.8,18.6,0.2
09/19/2015,Chicago St.,3-0,3.0,0,32.0,7.0,82.0,0.305,30.0,10.0,6.0,44.0,4.0,4.0,6.0,0.0,49.0,0.0,Chicago St.,3,10.666666666666666,2.3333333333333335,27.333333333333332,10.0,3.3333333333333335,2.0,14.666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.0,16.333333333333332,0.0
09/25/2015,@ Wichita St.,1-3,4.0,0,52.0,22.0,157.0,0.191,50.0,5.0,11.0,64.0,4.0,1.0,10.0,0.0,63.0,2.0,Wichita St.,4,13.0,5.5,39.25,12.5,1.25,2.75,16.0,1.0,0.25,2.5,0.0,15.75,0.5
09/26/2015,@ Missouri St.,2-3,5.0,0,44.0,23.0,163.0,0.129,40.0,2.0,5.0,64.0,9.0,4.0,10.0,4.0,55.0,2.0,Missouri St.,5,8.8,4.6,32.6,8.0,0.4,1.0,12.8,1.8,0.8,2.0,0.8,11.0,0.4
10/02/2015,UNI,3-2,5.0,0,48.0,21.0,161.0,0.168,44.0,10.0,11.0,74.0,3.0,6.0,20.0,6.0,74.0,5.0,UNI,5,9.6,4.2,32.2,8.8,2.0,2.2,14.8,0.6,1.2,4.0,1.2,14.8,1.0
10/03/2015,Drake,2-3,5.0,0,62.0,28.0,182.0,0.187,57.0,5.0,7.0,89.0,5.0,3.0,24.0,7.0,82.0,5.0,Drake,5,12.4,5.6,36.4,11.4,1.0,1.4,17.8,1.0,0.6,4.8,1.4,16.4,1.0
10/09/2015,@ Bradley,3-0,3.0,0,46.0,12.0,101.0,0.337,43.0,0.0,4.0,64.0,7.0,1.0,24.0,1.0,59.0,2.0,Bradley,3,15.333333333333334,4.0,33.666666666666664,14.333333333333334,0.0,1.3333333333333333,21.333333333333332,2.333333333333333,0.3333333333333333,8.0,0.3333333333333333,19.666666666666668,0.6666666666666666
10/10/2015,@ Loyola Chicago,1-3,4.0,0,45.0,15.0,119.0,0.252,43.0,5.0,4.0,51.0,11.0,4.0,14.0,0.0,61.0,0.0,Loyola Chicago,4,11.25,3.75,29.75,10.75,1.25,1.0,12.75,2.75,1.0,3.5,0.0,15.25,0.0
10/16/2015,Southern Ill.,1-3,4.0,0,48.0,30.0,146.0,0.123,46.0,3.0,8.0,61.0,3.0,2.0,6.0,3.0,56.0,3.0,Southern Ill.,4,12.0,7.5,36.5,11.5,0.75,2.0,15.25,0.75,0.5,1.5,0.75,14.0,0.75
10/17/2015,Evansville,3-1,4.0,0,60.0,7.0,137.0,0.387,56.0,7.0,6.0,60.0,5.0,4.0,14.0,5.0,78.0,0.0,Evansville,4,15.0,1.75,34.25,14.0,1.75,1.5,15.0,1.25,1.0,3.5,1.25,19.5,0.0
10/20/2015,Illinois St.,1-3,4.0,0,50.0,28.0,143.0,0.154,46.0,6.0,4.0,58.0,3.0,2.0,8.0,1.0,62.0,3.0,Illinois St.,4,12.5,7.0,35.75,11.5,1.5,1.0,14.5,0.75,0.5,2.0,0.25,15.5,0.75
10/23/2015,Missouri St.,2-3,5.0,0,65.0,28.0,169.0,0.219,62.0,4.0,4.0,67.0,6.0,3.0,4.0,3.0,74.0,1.0,Missouri St.,5,13.0,5.6,33.8,12.4,0.8,0.8,13.4,1.2,0.6,0.8,0.6,14.8,0.2
10/24/2015,Wichita St.,0-3,3.0,0,40.0,15.0,107.0,0.234,38.0,3.0,8.0,51.0,6.0,2.0,8.0,0.0,49.0,3.0,Wichita St.,3,13.333333333333334,5.0,35.666666666666664,12.666666666666666,1.0,2.6666666666666665,17.0,2.0,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332,1.0
10/30/2015,@ Drake,1-3,4.0,0,49.0,27.0,150.0,0.147,47.0,6.0,6.0,74.0,4.0,0.0,10.0,1.0,60.0,1.0,Drake,4,12.25,6.75,37.5,11.75,1.5,1.5,18.5,1.0,0.0,2.5,0.25,15.0,0.25
10/31/2015,@ UNI,0-3,3.0,0,33.0,25.0,109.0,0.073,31.0,3.0,3.0,52.0,4.0,2.0,6.0,2.0,41.0,2.0,UNI,3,11.0,8.333333333333334,36.333333333333336,10.333333333333334,1.0,1.0,17.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,13.666666666666666,0.6666666666666666
11/06/2015,Loyola Chicago,3-2,5.0,0,54.0,31.0,190.0,0.121,50.0,5.0,4.0,63.0,2.0,2.0,18.0,2.0,70.0,0.0,Loyola Chicago,5,10.8,6.2,38.0,10.0,1.0,0.8,12.6,0.4,0.4,3.6,0.4,14.0,0.0
11/07/2015,Bradley,3-0,3.0,0,37.0,10.0,105.0,0.257,34.0,2.0,5.0,64.0,3.0,0.0,14.0,0.0,46.0,1.0,Bradley,3,12.333333333333334,3.3333333333333335,35.0,11.333333333333334,0.6666666666666666,1.6666666666666667,21.333333333333332,1.0,0.0,4.666666666666667,0.0,15.333333333333334,0.3333333333333333
11/13/2015,@ Evansville,3-1,4.0,0,61.0,19.0,142.0,0.296,61.0,6.0,2.0,72.0,10.0,0.0,24.0,0.0,79.0,0.0,Evansville,4,15.25,4.75,35.5,15.25,1.5,0.5,18.0,2.5,0.0,6.0,0.0,19.75,0.0
11/14/2015,@ Southern Ill.,1-3,4.0,0,63.0,26.0,155.0,0.239,62.0,6.0,7.0,48.0,4.0,1.0,10.0,1.0,75.0,4.0,Southern Ill.,4,15.75,6.5,38.75,15.5,1.5,1.75,12.0,1.0,0.25,2.5,0.25,18.75,1.0
11/20/2015,@ Illinois St.,1-3,4.0,0,49.0,21.0,163.0,0.172,46.0,4.0,5.0,72.0,4.0,2.0,20.0,2.0,65.0,1.0,Illinois St.,4,12.25,5.25,40.75,11.5,1.0,1.25,18.0,1.0,0.5,5.0,0.5,16.25,0.25
