date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2015,Illinois St.,1-3,4.0,0,50.0,28.0,143.0,0.154,46.0,6.0,4.0,58.0,3.0,2.0,8.0,1.0,62.0,3.0,Illinois St.
10/23/2015,Missouri St.,2-3,5.0,0,65.0,28.0,169.0,0.219,62.0,4.0,4.0,67.0,6.0,3.0,4.0,3.0,74.0,1.0,Missouri St.
10/24/2015,Wichita St.,0-3,3.0,0,40.0,15.0,107.0,0.234,38.0,3.0,8.0,51.0,6.0,2.0,8.0,0.0,49.0,3.0,Wichita St.
10/30/2015,@ Drake,1-3,4.0,0,49.0,27.0,150.0,0.147,47.0,6.0,6.0,74.0,4.0,0.0,10.0,1.0,60.0,1.0,Drake
10/31/2015,@ UNI,0-3,3.0,0,33.0,25.0,109.0,0.073,31.0,3.0,3.0,52.0,4.0,2.0,6.0,2.0,41.0,2.0,UNI
11/06/2015,Loyola Chicago,3-2,5.0,0,54.0,31.0,190.0,0.121,50.0,5.0,4.0,63.0,2.0,2.0,18.0,2.0,70.0,0.0,Loyola Chicago
11/07/2015,Bradley,3-0,3.0,0,37.0,10.0,105.0,0.257,34.0,2.0,5.0,64.0,3.0,0.0,14.0,0.0,46.0,1.0,Bradley
11/13/2015,@ Evansville,3-1,4.0,0,61.0,19.0,142.0,0.296,61.0,6.0,2.0,72.0,10.0,0.0,24.0,0.0,79.0,0.0,Evansville
11/14/2015,@ Southern Ill.,1-3,4.0,0,63.0,26.0,155.0,0.239,62.0,6.0,7.0,48.0,4.0,1.0,10.0,1.0,75.0,4.0,Southern Ill.
11/20/2015,@ Illinois St.,1-3,4.0,0,49.0,21.0,163.0,0.172,46.0,4.0,5.0,72.0,4.0,2.0,20.0,2.0,65.0,1.0,Illinois St.
