date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,UAB,3-1,4.0,0,51.0,24.0,184.0,0.147,50.0,13.0,2.0,77.0,3.0,2.0,16.0,5.0,74.0,0.0,UAB,4,12.75,6.0,46.0,12.5,3.25,0.5,19.25,0.75,0.5,4.0,1.25,18.5,0.0
09/15/2015,Furman,0-3,3.0,0,37.0,17.0,109.0,0.183,34.0,2.0,6.0,51.0,6.0,3.0,8.0,5.0,46.0,2.0,Furman,3,12.333333333333334,5.666666666666667,36.333333333333336,11.333333333333334,0.6666666666666666,2.0,17.0,2.0,1.0,2.6666666666666665,1.6666666666666667,15.333333333333334,0.6666666666666666
09/18/2015,@ Iowa,0-3,3.0,0,23.0,24.0,92.0,-0.011,21.0,0.0,5.0,27.0,7.0,2.0,12.0,2.0,31.0,2.0,Iowa,3,7.666666666666667,8.0,30.666666666666668,7.0,0.0,1.6666666666666667,9.0,2.333333333333333,0.6666666666666666,4.0,0.6666666666666666,10.333333333333334,0.6666666666666666
09/18/2015,"Drake @ Iowa City, Iowa",1-3,4.0,0,47.0,30.0,168.0,0.101,43.0,6.0,8.0,79.0,8.0,4.0,18.0,3.0,66.0,4.0,Drake,4,11.75,7.5,42.0,10.75,1.5,2.0,19.75,2.0,1.0,4.5,0.75,16.5,1.0
09/19/2015,"Drake @ Iowa City, Iowa",0-3,3.0,0,29.0,23.0,108.0,0.056,27.0,3.0,4.0,47.0,5.0,1.0,12.0,2.0,39.0,0.0,Drake,3,9.666666666666666,7.666666666666667,36.0,9.0,1.0,1.3333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,13.0,0.0
09/25/2015,@ UNC Asheville,1-3,4.0,0,48.0,25.0,141.0,0.163,46.0,7.0,8.0,53.0,6.0,1.0,16.0,4.0,64.0,0.0,UNC Asheville,4,12.0,6.25,35.25,11.5,1.75,2.0,13.25,1.5,0.25,4.0,1.0,16.0,0.0
10/02/2015,@ Liberty,1-3,4.0,0,40.0,22.0,145.0,0.124,40.0,4.0,3.0,58.0,7.0,3.0,8.0,4.0,51.0,1.0,Liberty,4,10.0,5.5,36.25,10.0,1.0,0.75,14.5,1.75,0.75,2.0,1.0,12.75,0.25
10/03/2015,@ Radford,1-3,4.0,0,54.0,34.0,170.0,0.118,51.0,10.0,8.0,83.0,3.0,3.0,10.0,5.0,72.0,1.0,Radford,4,13.5,8.5,42.5,12.75,2.5,2.0,20.75,0.75,0.75,2.5,1.25,18.0,0.25
10/09/2015,Presbyterian,3-1,4.0,0,49.0,29.0,155.0,0.129,46.0,8.0,6.0,74.0,4.0,5.0,22.0,0.0,73.0,4.0,Presbyterian,4,12.25,7.25,38.75,11.5,2.0,1.5,18.5,1.0,1.25,5.5,0.0,18.25,1.0
10/10/2015,Winthrop,3-2,5.0,0,52.0,17.0,145.0,0.241,48.0,9.0,5.0,60.0,11.0,8.0,20.0,1.0,79.0,2.0,Winthrop,5,10.4,3.4,29.0,9.6,1.8,1.0,12.0,2.2,1.6,4.0,0.2,15.8,0.4
10/14/2015,@ N.C. Central,3-0,3.0,0,37.0,20.0,104.0,0.163,34.0,7.0,10.0,44.0,2.0,1.0,22.0,0.0,56.0,1.0,N.C. Central,3,12.333333333333334,6.666666666666667,34.666666666666664,11.333333333333334,2.3333333333333335,3.3333333333333335,14.666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0,18.666666666666668,0.3333333333333333
10/16/2015,UNC Asheville,3-1,4.0,0,56.0,21.0,135.0,0.259,51.0,8.0,10.0,49.0,7.0,0.0,18.0,4.0,73.0,0.0,UNC Asheville,4,14.0,5.25,33.75,12.75,2.0,2.5,12.25,1.75,0.0,4.5,1.0,18.25,0.0
10/17/2015,South Carolina St.,3-0,3.0,0,32.0,15.0,102.0,0.167,31.0,12.0,8.0,48.0,4.0,0.0,14.0,2.0,51.0,1.0,South Carolina St.,3,10.666666666666666,5.0,34.0,10.333333333333334,4.0,2.6666666666666665,16.0,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,17.0,0.3333333333333333
10/23/2015,@ Coastal Carolina,0-3,3.0,0,28.0,17.0,120.0,0.092,26.0,5.0,6.0,46.0,4.0,2.0,8.0,4.0,39.0,0.0,Coastal Carolina,3,9.333333333333334,5.666666666666667,40.0,8.666666666666666,1.6666666666666667,2.0,15.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.0,0.0
10/24/2015,@ Charleston So.,1-3,4.0,0,51.0,17.0,177.0,0.192,48.0,8.0,9.0,91.0,6.0,3.0,8.0,2.0,66.0,1.0,Charleston So.,4,12.75,4.25,44.25,12.0,2.0,2.25,22.75,1.5,0.75,2.0,0.5,16.5,0.25
10/30/2015,Campbell,1-3,4.0,0,45.0,19.0,157.0,0.166,39.0,5.0,6.0,74.0,11.0,4.0,16.0,5.0,62.0,6.0,Campbell,4,11.25,4.75,39.25,9.75,1.25,1.5,18.5,2.75,1.0,4.0,1.25,15.5,1.5
10/31/2015,High Point,0-3,3.0,0,22.0,16.0,107.0,0.056,22.0,1.0,7.0,41.0,5.0,0.0,8.0,3.0,27.0,1.0,High Point,3,7.333333333333333,5.333333333333333,35.666666666666664,7.333333333333333,0.3333333333333333,2.3333333333333335,13.666666666666666,1.6666666666666667,0.0,2.6666666666666665,1.0,9.0,0.3333333333333333
11/06/2015,@ Winthrop,1-3,4.0,0,49.0,24.0,158.0,0.158,45.0,4.0,5.0,67.0,7.0,6.0,8.0,2.0,63.0,2.0,Winthrop,4,12.25,6.0,39.5,11.25,1.0,1.25,16.75,1.75,1.5,2.0,0.5,15.75,0.5
11/07/2015,@ Presbyterian,2-3,5.0,0,48.0,22.0,133.0,0.195,43.0,10.0,4.0,55.0,7.0,1.0,18.0,4.0,68.0,3.0,Presbyterian,5,9.6,4.4,26.6,8.6,2.0,0.8,11.0,1.4,0.2,3.6,0.8,13.6,0.6
11/13/2015,Radford,2-3,5.0,0,58.0,36.0,178.0,0.124,50.0,4.0,11.0,66.0,2.0,8.0,8.0,1.0,74.0,1.0,Radford,5,11.6,7.2,35.6,10.0,0.8,2.2,13.2,0.4,1.6,1.6,0.2,14.8,0.2
11/14/2015,Liberty,1-3,4.0,0,44.0,17.0,152.0,0.178,44.0,4.0,3.0,59.0,7.0,3.0,22.0,6.0,62.0,1.0,Liberty,4,11.0,4.25,38.0,11.0,1.0,0.75,14.75,1.75,0.75,5.5,1.5,15.5,0.25
