date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/10/2015,Penn St.,3-2,5.0,0,67.0,30.0,175.0,0.211,62.0,5.0,15.0,75.0,2.0,0.0,16.0,2.0,80.0,1.0,Penn St.
10/16/2015,Nebraska,0-3,3.0,0,36.0,20.0,101.0,0.158,33.0,3.0,8.0,41.0,7.0,2.0,0.0,3.0,41.0,1.0,Nebraska
10/18/2015,Iowa,3-1,4.0,0,57.0,17.0,130.0,0.308,47.0,5.0,9.0,60.0,5.0,6.0,16.0,2.0,76.0,3.0,Iowa
10/23/2015,@ Purdue,0-3,3.0,0,31.0,18.0,97.0,0.134,25.0,4.0,4.0,35.0,4.0,0.0,0.0,1.0,35.0,1.0,Purdue
10/24/2015,@ Indiana,0-3,3.0,0,30.0,18.0,89.0,0.135,27.0,1.0,12.0,26.0,3.0,1.0,6.0,4.0,35.0,0.0,Indiana
10/30/2015,Michigan,0-3,3.0,0,36.0,16.0,104.0,0.192,35.0,2.0,7.0,36.0,4.0,2.0,10.0,2.0,45.0,2.0,Michigan
10/31/2015,Michigan St.,3-1,4.0,0,54.0,18.0,116.0,0.31,51.0,4.0,2.0,40.0,2.0,9.0,10.0,7.0,72.0,1.0,Michigan St.
11/04/2015,Illinois,2-3,5.0,0,62.0,40.0,196.0,0.112,57.0,8.0,10.0,69.0,3.0,4.0,10.0,3.0,79.0,1.0,Illinois
11/07/2015,@ Illinois,1-3,4.0,0,50.0,29.0,167.0,0.126,50.0,4.0,7.0,68.0,2.0,2.0,12.0,1.0,62.0,2.0,Illinois
11/11/2015,Minnesota,1-3,4.0,0,63.0,29.0,161.0,0.211,62.0,3.0,5.0,65.0,4.0,2.0,8.0,3.0,72.0,2.0,Minnesota
11/15/2015,Purdue,1-3,4.0,0,51.0,19.0,145.0,0.221,45.0,7.0,9.0,53.0,7.0,3.0,10.0,3.0,66.0,3.0,Purdue
11/18/2015,@ Michigan St.,1-3,4.0,0,54.0,26.0,159.0,0.176,51.0,5.0,9.0,63.0,4.0,1.0,12.0,1.0,66.0,2.0,Michigan St.
11/21/2015,@ Iowa,3-0,3.0,0,42.0,13.0,109.0,0.266,39.0,3.0,7.0,41.0,2.0,1.0,18.0,1.0,55.0,1.0,Iowa
11/25/2015,@ Penn St.,0-3,3.0,0,40.0,18.0,100.0,0.22,39.0,2.0,4.0,35.0,4.0,1.0,6.0,4.0,46.0,1.0,Penn St.
11/28/2015,Maryland,0-3,3.0,0,41.0,15.0,104.0,0.25,41.0,2.0,5.0,50.0,6.0,3.0,6.0,4.0,49.0,2.0,Maryland
