date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/20/2015,Milwaukee,3-0,3.0,0,47.0,14.0,110.0,0.3,42.0,6.0,1.0,44.0,1.0,2.0,14.0,4.0,62.0,0.0,Milwaukee,3,15.666666666666666,4.666666666666667,36.666666666666664,14.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,1.3333333333333333,20.666666666666668,0.0
09/25/2015,@ Rutgers,3-0,3.0,0,46.0,15.0,103.0,0.301,40.0,6.0,6.0,39.0,2.0,3.0,14.0,4.0,62.0,1.0,Rutgers,3,15.333333333333334,5.0,34.333333333333336,13.333333333333334,2.0,2.0,13.0,0.6666666666666666,1.0,4.666666666666667,1.3333333333333333,20.666666666666668,0.3333333333333333
09/26/2015,@ Maryland,3-0,3.0,0,44.0,9.0,96.0,0.365,43.0,6.0,10.0,51.0,3.0,1.0,8.0,1.0,55.0,0.0,Maryland,3,14.666666666666666,3.0,32.0,14.333333333333334,2.0,3.3333333333333335,17.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332,0.0
09/30/2015,@ Minnesota,0-3,3.0,0,38.0,19.0,131.0,0.145,38.0,1.0,7.0,58.0,7.0,4.0,6.0,1.0,46.0,1.0,Minnesota,3,12.666666666666666,6.333333333333333,43.666666666666664,12.666666666666666,0.3333333333333333,2.3333333333333335,19.333333333333332,2.333333333333333,1.3333333333333333,2.0,0.3333333333333333,15.333333333333334,0.3333333333333333
10/04/2015,@ Wisconsin,0-3,3.0,0,38.0,22.0,116.0,0.138,38.0,0.0,6.0,48.0,4.0,1.0,6.0,4.0,42.0,1.0,Wisconsin,3,12.666666666666666,7.333333333333333,38.666666666666664,12.666666666666666,0.0,2.0,16.0,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,14.0,0.3333333333333333
10/09/2015,Ohio St.,0-3,3.0,0,37.0,17.0,102.0,0.196,36.0,2.0,4.0,26.0,5.0,5.0,6.0,1.0,47.0,0.0,Ohio St.,3,12.333333333333334,5.666666666666667,34.0,12.0,0.6666666666666666,1.3333333333333333,8.666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,15.666666666666666,0.0
10/10/2015,Penn St.,3-2,5.0,0,67.0,30.0,175.0,0.211,62.0,5.0,15.0,75.0,2.0,0.0,16.0,2.0,80.0,1.0,Penn St.,5,13.4,6.0,35.0,12.4,1.0,3.0,15.0,0.4,0.0,3.2,0.4,16.0,0.2
10/16/2015,Nebraska,0-3,3.0,0,36.0,20.0,101.0,0.158,33.0,3.0,8.0,41.0,7.0,2.0,0.0,3.0,41.0,1.0,Nebraska,3,12.0,6.666666666666667,33.666666666666664,11.0,1.0,2.6666666666666665,13.666666666666666,2.333333333333333,0.6666666666666666,0.0,1.0,13.666666666666666,0.3333333333333333
10/18/2015,Iowa,3-1,4.0,0,57.0,17.0,130.0,0.308,47.0,5.0,9.0,60.0,5.0,6.0,16.0,2.0,76.0,3.0,Iowa,4,14.25,4.25,32.5,11.75,1.25,2.25,15.0,1.25,1.5,4.0,0.5,19.0,0.75
10/23/2015,@ Purdue,0-3,3.0,0,31.0,18.0,97.0,0.134,25.0,4.0,4.0,35.0,4.0,0.0,0.0,1.0,35.0,1.0,Purdue,3,10.333333333333334,6.0,32.333333333333336,8.333333333333334,1.3333333333333333,1.3333333333333333,11.666666666666666,1.3333333333333333,0.0,0.0,0.3333333333333333,11.666666666666666,0.3333333333333333
10/24/2015,@ Indiana,0-3,3.0,0,30.0,18.0,89.0,0.135,27.0,1.0,12.0,26.0,3.0,1.0,6.0,4.0,35.0,0.0,Indiana,3,10.0,6.0,29.666666666666668,9.0,0.3333333333333333,4.0,8.666666666666666,1.0,0.3333333333333333,2.0,1.3333333333333333,11.666666666666666,0.0
10/30/2015,Michigan,0-3,3.0,0,36.0,16.0,104.0,0.192,35.0,2.0,7.0,36.0,4.0,2.0,10.0,2.0,45.0,2.0,Michigan,3,12.0,5.333333333333333,34.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,12.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.0,0.6666666666666666
10/31/2015,Michigan St.,3-1,4.0,0,54.0,18.0,116.0,0.31,51.0,4.0,2.0,40.0,2.0,9.0,10.0,7.0,72.0,1.0,Michigan St.,4,13.5,4.5,29.0,12.75,1.0,0.5,10.0,0.5,2.25,2.5,1.75,18.0,0.25
11/04/2015,Illinois,2-3,5.0,0,62.0,40.0,196.0,0.112,57.0,8.0,10.0,69.0,3.0,4.0,10.0,3.0,79.0,1.0,Illinois,5,12.4,8.0,39.2,11.4,1.6,2.0,13.8,0.6,0.8,2.0,0.6,15.8,0.2
11/07/2015,@ Illinois,1-3,4.0,0,50.0,29.0,167.0,0.126,50.0,4.0,7.0,68.0,2.0,2.0,12.0,1.0,62.0,2.0,Illinois,4,12.5,7.25,41.75,12.5,1.0,1.75,17.0,0.5,0.5,3.0,0.25,15.5,0.5
11/11/2015,Minnesota,1-3,4.0,0,63.0,29.0,161.0,0.211,62.0,3.0,5.0,65.0,4.0,2.0,8.0,3.0,72.0,2.0,Minnesota,4,15.75,7.25,40.25,15.5,0.75,1.25,16.25,1.0,0.5,2.0,0.75,18.0,0.5
11/15/2015,Purdue,1-3,4.0,0,51.0,19.0,145.0,0.221,45.0,7.0,9.0,53.0,7.0,3.0,10.0,3.0,66.0,3.0,Purdue,4,12.75,4.75,36.25,11.25,1.75,2.25,13.25,1.75,0.75,2.5,0.75,16.5,0.75
11/18/2015,@ Michigan St.,1-3,4.0,0,54.0,26.0,159.0,0.176,51.0,5.0,9.0,63.0,4.0,1.0,12.0,1.0,66.0,2.0,Michigan St.,4,13.5,6.5,39.75,12.75,1.25,2.25,15.75,1.0,0.25,3.0,0.25,16.5,0.5
11/21/2015,@ Iowa,3-0,3.0,0,42.0,13.0,109.0,0.266,39.0,3.0,7.0,41.0,2.0,1.0,18.0,1.0,55.0,1.0,Iowa,3,14.0,4.333333333333333,36.333333333333336,13.0,1.0,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.333333333333332,0.3333333333333333
11/25/2015,@ Penn St.,0-3,3.0,0,40.0,18.0,100.0,0.22,39.0,2.0,4.0,35.0,4.0,1.0,6.0,4.0,46.0,1.0,Penn St.,3,13.333333333333334,6.0,33.333333333333336,13.0,0.6666666666666666,1.3333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,15.333333333333334,0.3333333333333333
11/28/2015,Maryland,0-3,3.0,0,41.0,15.0,104.0,0.25,41.0,2.0,5.0,50.0,6.0,3.0,6.0,4.0,49.0,2.0,Maryland,3,13.666666666666666,5.0,34.666666666666664,13.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,2.0,1.0,2.0,1.3333333333333333,16.333333333333332,0.6666666666666666
