date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/16/2015,Kansas St.,0-3,3.0,0,35.0,22.0,96.0,0.135,33.0,4.0,3.0,34.0,4.0,0.0,6.0,0.0,42.0,3.0,Kansas St.,3,11.666666666666666,7.333333333333333,32.0,11.0,1.3333333333333333,1.0,11.333333333333334,1.3333333333333333,0.0,2.0,0.0,14.0,1.0
10/21/2015,@ Kansas,0-3,3.0,0,39.0,22.0,111.0,0.153,35.0,2.0,3.0,41.0,2.0,1.0,4.0,0.0,44.0,1.0,Kansas,3,13.0,7.333333333333333,37.0,11.666666666666666,0.6666666666666666,1.0,13.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666,0.3333333333333333
10/28/2015,Texas Tech,3-0,3.0,0,45.0,17.0,119.0,0.235,41.0,7.0,8.0,43.0,1.0,1.0,8.0,0.0,57.0,0.0,Texas Tech,3,15.0,5.666666666666667,39.666666666666664,13.666666666666666,2.3333333333333335,2.6666666666666665,14.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.0,0.0
10/31/2015,@ Iowa St.,1-3,4.0,0,52.0,21.0,163.0,0.19,47.0,4.0,3.0,77.0,7.0,1.0,13.0,2.0,63.5,2.0,Iowa St.,4,13.0,5.25,40.75,11.75,1.0,0.75,19.25,1.75,0.25,3.25,0.5,15.875,0.5
11/07/2015,Kansas,1-3,4.0,0,56.0,19.0,157.0,0.236,48.0,4.0,4.0,56.0,4.0,0.0,11.0,2.0,65.5,2.0,Kansas,4,14.0,4.75,39.25,12.0,1.0,1.0,14.0,1.0,0.0,2.75,0.5,16.375,0.5
11/11/2015,@ Kansas St.,2-3,5.0,0,68.0,31.0,205.0,0.18,65.0,1.0,9.0,80.0,4.0,1.0,26.0,3.0,83.0,1.0,Kansas St.,5,13.6,6.2,41.0,13.0,0.2,1.8,16.0,0.8,0.2,5.2,0.6,16.6,0.2
11/15/2015,@ Baylor,3-0,3.0,0,48.0,11.0,99.0,0.374,47.0,5.0,6.0,27.0,1.0,0.0,10.0,0.0,58.0,0.0,Baylor,3,16.0,3.6666666666666665,33.0,15.666666666666666,1.6666666666666667,2.0,9.0,0.3333333333333333,0.0,3.3333333333333335,0.0,19.333333333333332,0.0
11/21/2015,TCU,3-0,3.0,0,52.0,17.0,117.0,0.299,48.0,3.0,4.0,50.0,4.0,1.0,8.0,0.0,60.0,0.0,TCU,3,17.333333333333332,5.666666666666667,39.0,16.0,1.0,1.3333333333333333,16.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.0,0.0
11/24/2015,West Virginia,3-0,3.0,0,38.0,11.0,77.0,0.351,34.0,8.0,3.0,30.0,2.0,4.0,14.0,1.0,57.0,0.0,West Virginia,3,12.666666666666666,3.6666666666666665,25.666666666666668,11.333333333333334,2.6666666666666665,1.0,10.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.0
11/25/2015,West Virginia,3-0,3.0,0,39.0,12.0,86.0,0.314,37.0,5.0,2.0,39.0,1.0,1.0,18.0,2.0,54.0,0.0,West Virginia,3,13.0,4.0,28.666666666666668,12.333333333333334,1.6666666666666667,0.6666666666666666,13.0,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,18.0,0.0
11/27/2015,Texas,0-3,3.0,0,34.0,16.0,104.0,0.173,31.0,1.0,2.0,37.0,3.0,4.0,8.0,1.0,43.0,0.0,Texas,3,11.333333333333334,5.333333333333333,34.666666666666664,10.333333333333334,0.3333333333333333,0.6666666666666666,12.333333333333334,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.0
